s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_12p50_020","HRRPUA-CONE_12p50_020","WALL TEMPERATURE-CONE_12p50_035","HRRPUA-CONE_12p50_035","WALL TEMPERATURE-CONE_12p50_050","HRRPUA-CONE_12p50_050","WALL TEMPERATURE-CONE_12p50_065","HRRPUA-CONE_12p50_065"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 4.869E+01, 0.000E+00, 6.496E+01, 0.000E+00, 8.123E+01, 0.000E+00, 9.750E+01, 0.000E+00
 4.000E+00, 8.905E+01, 0.000E+00, 1.353E+02, 0.000E+00, 1.812E+02, 0.000E+00, 2.267E+02, 0.000E+00
 6.000E+00, 1.169E+02, 0.000E+00, 1.830E+02, 0.000E+00, 2.478E+02, 0.000E+00, 3.110E+02, 0.000E+00
 8.000E+00, 1.344E+02, 0.000E+00, 2.124E+02, 0.000E+00, 2.874E+02, 0.000E+00, 3.590E+02, 0.000E+00
 1.000E+01, 1.492E+02, 0.000E+00, 2.366E+02, 0.000E+00, 3.194E+02, 0.000E+00, 3.968E+02, 0.000E+00
 1.200E+01, 1.613E+02, 0.000E+00, 2.561E+02, 0.000E+00, 3.444E+02, 0.000E+00, 4.254E+02, 0.000E+00
 1.400E+01, 1.720E+02, 0.000E+00, 2.730E+02, 0.000E+00, 3.656E+02, 0.000E+00, 4.491E+02, 9.476E+00
 1.600E+01, 1.815E+02, 0.000E+00, 2.877E+02, 0.000E+00, 3.836E+02, 0.000E+00, 4.688E+02, 1.299E+01
 1.800E+01, 1.901E+02, 0.000E+00, 3.007E+02, 0.000E+00, 3.992E+02, 0.000E+00, 4.855E+02, 1.647E+01
 2.000E+01, 1.979E+02, 0.000E+00, 3.123E+02, 0.000E+00, 4.128E+02, 0.000E+00, 4.998E+02, 1.995E+01
 2.200E+01, 2.051E+02, 0.000E+00, 3.227E+02, 0.000E+00, 4.248E+02, 0.000E+00, 5.122E+02, 2.343E+01
 2.400E+01, 2.117E+02, 0.000E+00, 3.321E+02, 0.000E+00, 4.354E+02, 0.000E+00, 5.230E+02, 2.692E+01
 2.600E+01, 2.178E+02, 0.000E+00, 3.407E+02, 0.000E+00, 4.449E+02, 0.000E+00, 5.325E+02, 3.043E+01
 2.800E+01, 2.235E+02, 0.000E+00, 3.485E+02, 0.000E+00, 4.534E+02, 0.000E+00, 5.409E+02, 3.392E+01
 3.000E+01, 2.288E+02, 0.000E+00, 3.556E+02, 0.000E+00, 4.611E+02, 0.000E+00, 5.484E+02, 3.740E+01
 3.200E+01, 2.338E+02, 0.000E+00, 3.622E+02, 0.000E+00, 4.680E+02, 0.000E+00, 5.552E+02, 4.077E+01
 3.400E+01, 2.385E+02, 0.000E+00, 3.683E+02, 0.000E+00, 4.744E+02, 1.152E+00, 5.613E+02, 4.263E+01
 3.600E+01, 2.429E+02, 0.000E+00, 3.740E+02, 0.000E+00, 4.802E+02, 8.858E+00, 5.669E+02, 4.393E+01
 3.800E+01, 2.471E+02, 0.000E+00, 3.793E+02, 0.000E+00, 4.856E+02, 1.512E+01, 5.720E+02, 4.520E+01
 4.000E+01, 2.510E+02, 0.000E+00, 3.842E+02, 0.000E+00, 4.906E+02, 2.056E+01, 5.767E+02, 4.646E+01
 4.200E+01, 2.548E+02, 0.000E+00, 3.888E+02, 0.000E+00, 4.953E+02, 2.577E+01, 5.810E+02, 4.772E+01
 4.400E+01, 2.584E+02, 0.000E+00, 3.932E+02, 0.000E+00, 4.996E+02, 3.116E+01, 5.851E+02, 4.844E+01
 4.600E+01, 2.618E+02, 0.000E+00, 3.973E+02, 0.000E+00, 5.037E+02, 3.699E+01, 5.888E+02, 4.677E+01
 4.800E+01, 2.651E+02, 1.640E+00, 4.012E+02, 0.000E+00, 5.075E+02, 4.280E+01, 5.924E+02, 4.463E+01
 5.000E+01, 2.683E+02, 3.116E+00, 4.049E+02, 0.000E+00, 5.111E+02, 4.856E+01, 5.957E+02, 4.246E+01
 5.200E+01, 2.713E+02, 4.605E+00, 4.085E+02, 0.000E+00, 5.146E+02, 5.419E+01, 5.989E+02, 4.027E+01
 5.400E+01, 2.742E+02, 6.113E+00, 4.118E+02, 0.000E+00, 5.178E+02, 5.971E+01, 6.019E+02, 3.808E+01
 5.600E+01, 2.770E+02, 7.647E+00, 4.151E+02, 0.000E+00, 5.209E+02, 6.513E+01, 6.047E+02, 3.694E+01
 5.800E+01, 2.798E+02, 9.187E+00, 4.182E+02, 0.000E+00, 5.239E+02, 6.995E+01, 6.075E+02, 3.746E+01
 6.000E+01, 2.824E+02, 1.074E+01, 4.211E+02, 0.000E+00, 5.267E+02, 7.354E+01, 6.101E+02, 3.809E+01
 6.200E+01, 2.849E+02, 1.228E+01, 4.240E+02, 0.000E+00, 5.294E+02, 7.721E+01, 6.126E+02, 3.873E+01
 6.400E+01, 2.874E+02, 1.382E+01, 4.267E+02, 0.000E+00, 5.320E+02, 8.077E+01, 6.150E+02, 3.937E+01
 6.600E+01, 2.898E+02, 1.536E+01, 4.294E+02, 9.179E-03, 5.345E+02, 8.356E+01, 6.173E+02, 4.006E+01
 6.800E+01, 2.922E+02, 1.692E+01, 4.319E+02, 1.335E+00, 5.370E+02, 8.536E+01, 6.195E+02, 4.252E+01
 7.000E+01, 2.944E+02, 1.871E+01, 4.344E+02, 2.842E+00, 5.393E+02, 8.537E+01, 6.216E+02, 4.602E+01
 7.200E+01, 2.967E+02, 2.062E+01, 4.368E+02, 3.523E+00, 5.416E+02, 8.548E+01, 6.237E+02, 4.953E+01
 7.400E+01, 2.988E+02, 2.255E+01, 4.392E+02, 4.057E+00, 5.438E+02, 8.489E+01, 6.257E+02, 5.305E+01
 7.600E+01, 3.009E+02, 2.448E+01, 4.414E+02, 4.555E+00, 5.459E+02, 8.406E+01, 6.276E+02, 5.657E+01
 7.800E+01, 3.030E+02, 2.641E+01, 4.436E+02, 5.055E+00, 5.479E+02, 8.309E+01, 6.295E+02, 6.009E+01
 8.000E+01, 3.050E+02, 2.835E+01, 4.458E+02, 5.574E+00, 5.499E+02, 8.185E+01, 6.313E+02, 6.361E+01
 8.200E+01, 3.070E+02, 3.029E+01, 4.479E+02, 6.059E+00, 5.519E+02, 8.000E+01, 6.331E+02, 6.713E+01
 8.400E+01, 3.089E+02, 3.223E+01, 4.499E+02, 6.525E+00, 5.538E+02, 7.659E+01, 6.348E+02, 7.066E+01
 8.600E+01, 3.108E+02, 3.417E+01, 4.519E+02, 6.985E+00, 5.556E+02, 7.296E+01, 6.365E+02, 7.418E+01
 8.800E+01, 3.126E+02, 3.611E+01, 4.538E+02, 7.437E+00, 5.574E+02, 6.922E+01, 6.382E+02, 7.770E+01
 9.000E+01, 3.145E+02, 3.806E+01, 4.557E+02, 7.884E+00, 5.591E+02, 6.537E+01, 6.398E+02, 8.085E+01
 9.200E+01, 3.162E+02, 4.001E+01, 4.575E+02, 8.327E+00, 5.608E+02, 6.185E+01, 6.413E+02, 8.261E+01
 9.400E+01, 3.180E+02, 4.196E+01, 4.593E+02, 8.763E+00, 5.625E+02, 5.922E+01, 6.428E+02, 8.411E+01
 9.600E+01, 3.197E+02, 4.392E+01, 4.611E+02, 9.193E+00, 5.641E+02, 5.663E+01, 6.443E+02, 8.556E+01
 9.800E+01, 3.214E+02, 4.588E+01, 4.628E+02, 9.622E+00, 5.657E+02, 5.404E+01, 6.458E+02, 8.701E+01
 1.000E+02, 3.230E+02, 4.780E+01, 4.645E+02, 1.004E+01, 5.673E+02, 5.181E+01, 6.472E+02, 8.845E+01
 1.020E+02, 3.247E+02, 4.923E+01, 4.662E+02, 1.045E+01, 5.688E+02, 4.988E+01, 6.486E+02, 8.929E+01
 1.040E+02, 3.263E+02, 5.039E+01, 4.678E+02, 1.084E+01, 5.703E+02, 4.803E+01, 6.499E+02, 8.917E+01
 1.060E+02, 3.278E+02, 5.149E+01, 4.694E+02, 1.104E+01, 5.717E+02, 4.683E+01, 6.512E+02, 8.893E+01
 1.080E+02, 3.294E+02, 5.257E+01, 4.709E+02, 1.119E+01, 5.732E+02, 4.595E+01, 6.525E+02, 8.867E+01
 1.100E+02, 3.309E+02, 5.365E+01, 4.724E+02, 1.134E+01, 5.745E+02, 4.509E+01, 6.538E+02, 8.840E+01
 1.120E+02, 3.324E+02, 5.472E+01, 4.739E+02, 1.149E+01, 5.759E+02, 4.423E+01, 6.550E+02, 8.812E+01
 1.140E+02, 3.339E+02, 5.580E+01, 4.754E+02, 1.163E+01, 5.772E+02, 4.380E+01, 6.562E+02, 8.751E+01
 1.160E+02, 3.353E+02, 5.688E+01, 4.768E+02, 1.177E+01, 5.786E+02, 4.382E+01, 6.574E+02, 8.668E+01
 1.180E+02, 3.367E+02, 5.796E+01, 4.782E+02, 1.191E+01, 5.798E+02, 4.391E+01, 6.586E+02, 8.583E+01
 1.200E+02, 3.381E+02, 5.907E+01, 4.796E+02, 1.205E+01, 5.811E+02, 4.440E+01, 6.597E+02, 8.497E+01
 1.220E+02, 3.395E+02, 5.995E+01, 4.810E+02, 1.220E+01, 5.823E+02, 4.502E+01, 6.608E+02, 8.411E+01
 1.240E+02, 3.409E+02, 5.969E+01, 4.823E+02, 1.233E+01, 5.835E+02, 4.566E+01, 6.619E+02, 8.325E+01
 1.260E+02, 3.422E+02, 5.925E+01, 4.836E+02, 1.246E+01, 5.847E+02, 4.629E+01, 6.630E+02, 8.241E+01
 1.280E+02, 3.436E+02, 5.877E+01, 4.849E+02, 1.235E+01, 5.859E+02, 4.693E+01, 6.640E+02, 8.160E+01
 1.300E+02, 3.449E+02, 5.828E+01, 4.862E+02, 1.213E+01, 5.870E+02, 4.756E+01, 6.651E+02, 8.078E+01
 1.320E+02, 3.461E+02, 5.771E+01, 4.874E+02, 1.191E+01, 5.881E+02, 4.820E+01, 6.661E+02, 7.997E+01
