s,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_12p50_050","HRRPUA-CONE_12p50_050","WALL TEMPERATURE-CONE_12p50_075","HRRPUA-CONE_12p50_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 1.807E+02, 0.000E+00, 2.535E+02, 0.000E+00
 2.000E+01, 3.167E+02, 0.000E+00, 4.402E+02, 0.000E+00
 3.000E+01, 3.802E+02, 0.000E+00, 5.155E+02, 0.000E+00
 4.000E+01, 4.212E+02, 0.000E+00, 5.594E+02, 0.000E+00
 5.000E+01, 4.499E+02, 0.000E+00, 5.879E+02, 0.000E+00
 6.000E+01, 4.711E+02, 0.000E+00, 6.078E+02, 2.232E+01
 7.000E+01, 4.875E+02, 0.000E+00, 6.226E+02, 1.196E+02
 8.000E+01, 5.006E+02, 0.000E+00, 6.343E+02, 1.267E+02
 9.000E+01, 5.116E+02, 0.000E+00, 6.439E+02, 9.776E+01
 1.000E+02, 5.210E+02, 0.000E+00, 6.521E+02, 6.751E+01
 1.100E+02, 5.292E+02, 0.000E+00, 6.593E+02, 5.176E+01
 1.200E+02, 5.365E+02, 1.415E+00, 6.656E+02, 4.410E+01
 1.300E+02, 5.432E+02, 1.450E+01, 6.714E+02, 3.900E+01
 1.400E+02, 5.492E+02, 5.777E+01, 6.766E+02, 3.530E+01
 1.500E+02, 5.548E+02, 8.741E+01, 6.814E+02, 3.369E+01
 1.600E+02, 5.600E+02, 1.036E+02, 6.859E+02, 3.289E+01
 1.700E+02, 5.648E+02, 1.003E+02, 6.901E+02, 3.174E+01
 1.800E+02, 5.694E+02, 8.384E+01, 6.940E+02, 3.016E+01
 1.900E+02, 5.736E+02, 6.737E+01, 6.977E+02, 2.101E+01
 2.000E+02, 5.776E+02, 5.676E+01, 7.011E+02, 0.000E+00
 2.100E+02, 5.814E+02, 4.994E+01, 7.043E+02, 0.000E+00
 2.200E+02, 5.850E+02, 4.418E+01, 7.074E+02, 0.000E+00
 2.300E+02, 5.883E+02, 4.011E+01, 7.103E+02, 0.000E+00
 2.400E+02, 5.915E+02, 3.749E+01, 7.130E+02, 0.000E+00
 2.500E+02, 5.946E+02, 3.529E+01, 7.155E+02, 0.000E+00
 2.600E+02, 5.974E+02, 3.367E+01, 7.180E+02, 0.000E+00
 2.700E+02, 6.001E+02, 3.205E+01, 7.203E+02, 0.000E+00
 2.800E+02, 6.027E+02, 3.086E+01, 7.224E+02, 0.000E+00
 2.900E+02, 6.052E+02, 3.046E+01, 7.245E+02, 0.000E+00
 3.000E+02, 6.075E+02, 2.923E+01, 7.264E+02, 0.000E+00
 3.100E+02, 6.097E+02, 2.794E+01, 7.283E+02, 0.000E+00
 3.200E+02, 6.118E+02, 2.664E+01, 7.300E+02, 0.000E+00
