s,C,kW/m2,C,kW/m2,C,kW/m2
Time,WALL TEMPERATURE-CONE_4p50_025,HRRPUA-CONE_4p50_025,WALL TEMPERATURE-CONE_4p50_050,HRRPUA-CONE_4p50_050,WALL TEMPERATURE-CONE_4p50_075,HRRPUA-CONE_4p50_075
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 1.293E+02, 0.000E+00, 2.259E+02, 0.000E+00, 3.154E+02, 0.000E+00
 2.000E+01, 2.186E+02, 0.000E+00, 3.834E+02, 0.000E+00, 5.183E+02, 6.088E+01
 3.000E+01, 2.630E+02, 0.000E+00, 4.475E+02, 1.825E+01, 5.859E+02, 3.309E+02
 4.000E+01, 2.967E+02, 0.000E+00, 4.905E+02, 1.237E+02, 6.278E+02, 5.160E+02
 5.000E+01, 3.245E+02, 0.000E+00, 5.225E+02, 2.615E+02, 6.574E+02, 6.022E+02
 6.000E+01, 3.478E+02, 0.000E+00, 5.471E+02, 3.707E+02, 6.792E+02, 6.601E+02
 7.000E+01, 3.674E+02, 0.000E+00, 5.663E+02, 4.395E+02, 6.957E+02, 7.165E+02
 8.000E+01, 3.840E+02, 0.000E+00, 5.814E+02, 4.819E+02, 7.083E+02, 7.721E+02
 9.000E+01, 3.981E+02, 2.618E+00, 5.935E+02, 5.145E+02, 7.181E+02, 8.307E+02
 1.000E+02, 4.100E+02, 6.758E+00, 6.032E+02, 5.414E+02, 7.258E+02, 9.013E+02
 1.100E+02, 4.202E+02, 3.535E+01, 6.109E+02, 5.659E+02, 7.318E+02, 9.850E+02
 1.200E+02, 4.288E+02, 8.034E+01, 6.172E+02, 5.956E+02, 7.366E+02, 1.041E+03
 1.300E+02, 4.362E+02, 1.441E+02, 6.223E+02, 6.301E+02, 7.403E+02, 1.059E+03
 1.400E+02, 4.424E+02, 2.220E+02, 6.265E+02, 6.718E+02, 7.433E+02, 1.024E+03
 1.500E+02, 4.477E+02, 2.696E+02, 6.299E+02, 7.179E+02, 7.457E+02, 8.848E+02
 1.600E+02, 4.523E+02, 3.025E+02, 6.326E+02, 7.525E+02, 7.477E+02, 6.093E+02
 1.700E+02, 4.562E+02, 3.200E+02, 6.348E+02, 7.842E+02, 7.492E+02, 3.662E+02
 1.800E+02, 4.595E+02, 3.377E+02, 6.367E+02, 8.043E+02, 7.504E+02, 2.519E+02
 1.900E+02, 4.623E+02, 3.556E+02, 6.382E+02, 8.005E+02, 7.514E+02, 2.127E+02
 2.000E+02, 4.647E+02, 3.733E+02, 6.394E+02, 7.571E+02, 7.521E+02, 1.673E+02
 2.100E+02, 4.667E+02, 3.909E+02, 6.404E+02, 6.424E+02, 7.528E+02, 1.157E+02
 2.200E+02, 4.684E+02, 4.081E+02, 6.412E+02, 4.798E+02, 7.533E+02, 6.814E+01
 2.300E+02, 4.699E+02, 4.244E+02, 6.419E+02, 3.332E+02, 7.537E+02, 2.056E+01
 2.400E+02, 4.712E+02, 4.410E+02, 6.424E+02, 2.446E+02, 7.540E+02, 0.000E+00
 2.500E+02, 4.723E+02, 4.609E+02, 6.428E+02, 1.880E+02, 7.542E+02, 0.000E+00
 2.600E+02, 4.732E+02, 4.819E+02, 6.432E+02, 1.489E+02, 7.544E+02, 0.000E+00
 2.700E+02, 4.740E+02, 5.070E+02, 6.435E+02, 1.213E+02, 7.546E+02, 0.000E+00
 2.800E+02, 4.746E+02, 5.336E+02, 6.437E+02, 9.421E+01, 7.547E+02, 0.000E+00
 2.900E+02, 4.752E+02, 5.541E+02, 6.439E+02, 7.116E+01, 7.548E+02, 0.000E+00
 3.000E+02, 4.757E+02, 5.685E+02, 6.441E+02, 5.946E+01, 7.549E+02, 0.000E+00
 3.100E+02, 4.761E+02, 5.762E+02, 6.442E+02, 3.702E+01, 7.550E+02, 0.000E+00
 3.200E+02, 4.764E+02, 5.774E+02, 6.443E+02, 1.953E+01, 7.550E+02, 0.000E+00
 3.300E+02, 4.767E+02, 5.683E+02, 6.444E+02, 1.644E+01, 7.551E+02, 0.000E+00
 3.400E+02, 4.770E+02, 5.500E+02, 6.445E+02, 1.384E+01, 7.551E+02, 0.000E+00
 3.500E+02, 4.772E+02, 5.121E+02, 6.445E+02, 1.142E+01, 7.551E+02, 0.000E+00
 3.600E+02, 4.774E+02, 4.367E+02, 6.446E+02, 1.023E+01, 7.552E+02, 0.000E+00
 3.700E+02, 4.775E+02, 3.494E+02, 6.446E+02, 7.174E+00, 7.552E+02, 0.000E+00
 3.800E+02, 4.777E+02, 2.650E+02, 6.447E+02, 5.987E-01, 7.552E+02, 0.000E+00
 3.900E+02, 4.778E+02, 1.932E+02, 6.447E+02, 0.000E+00, 7.552E+02, 0.000E+00
 4.000E+02, 4.779E+02, 1.349E+02, 6.447E+02, 0.000E+00, 7.552E+02, 0.000E+00
 4.100E+02, 4.780E+02, 1.036E+02, 6.447E+02, 0.000E+00, 7.552E+02, 0.000E+00
 4.200E+02, 4.780E+02, 9.084E+01, 6.447E+02, 0.000E+00, 7.552E+02, 0.000E+00
 4.300E+02, 4.781E+02, 8.424E+01, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 4.400E+02, 4.782E+02, 7.778E+01, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 4.500E+02, 4.782E+02, 7.133E+01, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 4.600E+02, 4.782E+02, 6.490E+01, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 4.700E+02, 4.783E+02, 5.849E+01, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 4.800E+02, 4.783E+02, 5.209E+01, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 4.900E+02, 4.783E+02, 4.574E+01, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 5.000E+02, 4.783E+02, 3.996E+01, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 5.100E+02, 4.784E+02, 3.440E+01, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 5.200E+02, 4.784E+02, 2.885E+01, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 5.300E+02, 4.784E+02, 2.332E+01, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 5.400E+02, 4.784E+02, 1.780E+01, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 5.500E+02, 4.784E+02, 1.229E+01, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 5.600E+02, 4.784E+02, 6.796E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 5.700E+02, 4.784E+02, 1.498E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 5.800E+02, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 5.900E+02, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 6.000E+02, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 6.100E+02, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 6.200E+02, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 6.300E+02, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 6.400E+02, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 6.500E+02, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 6.600E+02, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 6.700E+02, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 6.800E+02, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 6.900E+02, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 7.000E+02, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 7.100E+02, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 7.200E+02, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 7.300E+02, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 7.400E+02, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 7.500E+02, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 7.600E+02, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 7.700E+02, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 7.800E+02, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 7.900E+02, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 8.000E+02, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 8.100E+02, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 8.200E+02, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 8.300E+02, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 8.400E+02, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 8.500E+02, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 8.600E+02, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 8.700E+02, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 8.800E+02, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 8.900E+02, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 9.000E+02, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 9.100E+02, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 9.200E+02, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 9.300E+02, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 9.400E+02, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 9.500E+02, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 9.600E+02, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 9.700E+02, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 9.800E+02, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 9.900E+02, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 1.000E+03, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 1.010E+03, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 1.020E+03, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 1.030E+03, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 1.040E+03, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 1.050E+03, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 1.060E+03, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 1.070E+03, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 1.080E+03, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 1.090E+03, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 1.100E+03, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 1.110E+03, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 1.120E+03, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 1.130E+03, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 1.140E+03, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 1.150E+03, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 1.160E+03, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 1.170E+03, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 1.180E+03, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 1.190E+03, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 1.200E+03, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 1.210E+03, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 1.220E+03, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
