s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_4p50_025","HRRPUA-CONE_4p50_025","WALL TEMPERATURE-CONE_4p50_050","HRRPUA-CONE_4p50_050","WALL TEMPERATURE-CONE_4p50_075","HRRPUA-CONE_4p50_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 1.299E+02, 0.000E+00, 2.279E+02, 0.000E+00, 3.195E+02, 0.000E+00
 2.000E+01, 2.187E+02, 0.000E+00, 3.838E+02, 0.000E+00, 5.192E+02, 5.681E+01
 3.000E+01, 2.630E+02, 0.000E+00, 4.477E+02, 1.697E+01, 5.862E+02, 3.231E+02
 4.000E+01, 2.967E+02, 0.000E+00, 4.906E+02, 1.172E+02, 6.280E+02, 5.116E+02
 5.000E+01, 3.245E+02, 0.000E+00, 5.226E+02, 2.608E+02, 6.575E+02, 5.995E+02
 6.000E+01, 3.478E+02, 0.000E+00, 5.472E+02, 3.701E+02, 6.793E+02, 6.571E+02
 7.000E+01, 3.674E+02, 0.000E+00, 5.663E+02, 4.391E+02, 6.958E+02, 7.131E+02
 8.000E+01, 3.840E+02, 0.000E+00, 5.815E+02, 4.815E+02, 7.084E+02, 7.683E+02
 9.000E+01, 3.981E+02, 2.549E+00, 5.935E+02, 5.141E+02, 7.181E+02, 8.264E+02
 1.000E+02, 4.100E+02, 6.556E+00, 6.032E+02, 5.411E+02, 7.258E+02, 8.970E+02
 1.100E+02, 4.202E+02, 3.360E+01, 6.110E+02, 5.658E+02, 7.318E+02, 9.819E+02
 1.200E+02, 4.288E+02, 9.390E+01, 6.172E+02, 5.957E+02, 7.366E+02, 1.041E+03
 1.300E+02, 4.362E+02, 1.770E+02, 6.223E+02, 6.303E+02, 7.404E+02, 1.060E+03
 1.400E+02, 4.424E+02, 2.339E+02, 6.265E+02, 6.709E+02, 7.434E+02, 1.027E+03
 1.500E+02, 4.477E+02, 2.793E+02, 6.299E+02, 7.176E+02, 7.458E+02, 8.930E+02
 1.600E+02, 4.523E+02, 3.064E+02, 6.326E+02, 7.521E+02, 7.477E+02, 6.190E+02
 1.700E+02, 4.562E+02, 3.240E+02, 6.348E+02, 7.826E+02, 7.492E+02, 3.738E+02
 1.800E+02, 4.595E+02, 3.418E+02, 6.367E+02, 8.017E+02, 7.504E+02, 2.502E+02
 1.900E+02, 4.623E+02, 3.599E+02, 6.382E+02, 7.978E+02, 7.514E+02, 2.038E+02
 2.000E+02, 4.647E+02, 3.776E+02, 6.394E+02, 7.561E+02, 7.522E+02, 1.605E+02
 2.100E+02, 4.667E+02, 3.954E+02, 6.404E+02, 6.444E+02, 7.528E+02, 1.204E+02
 2.200E+02, 4.684E+02, 4.124E+02, 6.412E+02, 4.841E+02, 7.533E+02, 8.009E+01
 2.300E+02, 4.699E+02, 4.287E+02, 6.419E+02, 3.272E+02, 7.537E+02, 3.228E+01
 2.400E+02, 4.712E+02, 4.460E+02, 6.424E+02, 2.332E+02, 7.540E+02, 6.664E-01
 2.500E+02, 4.723E+02, 4.666E+02, 6.428E+02, 1.794E+02, 7.542E+02, 0.000E+00
 2.600E+02, 4.732E+02, 4.883E+02, 6.432E+02, 1.469E+02, 7.544E+02, 0.000E+00
 2.700E+02, 4.740E+02, 5.145E+02, 6.435E+02, 1.232E+02, 7.546E+02, 0.000E+00
 2.800E+02, 4.746E+02, 5.409E+02, 6.437E+02, 9.792E+01, 7.547E+02, 0.000E+00
 2.900E+02, 4.752E+02, 5.590E+02, 6.439E+02, 7.420E+01, 7.548E+02, 0.000E+00
 3.000E+02, 4.757E+02, 5.729E+02, 6.441E+02, 5.689E+01, 7.549E+02, 0.000E+00
 3.100E+02, 4.761E+02, 5.782E+02, 6.442E+02, 3.473E+01, 7.550E+02, 0.000E+00
 3.200E+02, 4.764E+02, 5.782E+02, 6.443E+02, 2.498E+01, 7.550E+02, 0.000E+00
 3.300E+02, 4.767E+02, 5.651E+02, 6.444E+02, 1.823E+01, 7.551E+02, 0.000E+00
 3.400E+02, 4.770E+02, 5.464E+02, 6.445E+02, 1.564E+01, 7.551E+02, 0.000E+00
 3.500E+02, 4.772E+02, 4.953E+02, 6.445E+02, 1.333E+01, 7.551E+02, 0.000E+00
 3.600E+02, 4.774E+02, 4.154E+02, 6.446E+02, 1.110E+01, 7.552E+02, 0.000E+00
 3.700E+02, 4.775E+02, 3.264E+02, 6.446E+02, 9.981E+00, 7.552E+02, 0.000E+00
 3.800E+02, 4.777E+02, 2.454E+02, 6.447E+02, 7.502E+00, 7.552E+02, 0.000E+00
 3.900E+02, 4.778E+02, 1.810E+02, 6.447E+02, 9.166E-01, 7.552E+02, 0.000E+00
 4.000E+02, 4.779E+02, 1.393E+02, 6.447E+02, 0.000E+00, 7.552E+02, 0.000E+00
 4.100E+02, 4.780E+02, 1.150E+02, 6.447E+02, 0.000E+00, 7.552E+02, 0.000E+00
 4.200E+02, 4.780E+02, 1.039E+02, 6.447E+02, 0.000E+00, 7.552E+02, 0.000E+00
 4.300E+02, 4.781E+02, 9.278E+01, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 4.400E+02, 4.782E+02, 7.984E+01, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 4.500E+02, 4.782E+02, 6.852E+01, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 4.600E+02, 4.782E+02, 5.865E+01, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 4.700E+02, 4.783E+02, 5.050E+01, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 4.800E+02, 4.783E+02, 4.411E+01, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 4.900E+02, 4.783E+02, 3.839E+01, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 5.000E+02, 4.783E+02, 3.278E+01, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 5.100E+02, 4.784E+02, 2.719E+01, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 5.200E+02, 4.784E+02, 2.161E+01, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 5.300E+02, 4.784E+02, 1.605E+01, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 5.400E+02, 4.784E+02, 1.051E+01, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 5.500E+02, 4.784E+02, 4.982E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 5.600E+02, 4.784E+02, 4.498E-01, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 5.700E+02, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 5.800E+02, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 5.900E+02, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 6.000E+02, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 6.100E+02, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 6.200E+02, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 6.300E+02, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 6.400E+02, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 6.500E+02, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 6.600E+02, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 6.700E+02, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 6.800E+02, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 6.900E+02, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 7.000E+02, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 7.100E+02, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 7.200E+02, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 7.300E+02, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 7.400E+02, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 7.500E+02, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 7.600E+02, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 7.700E+02, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 7.800E+02, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 7.900E+02, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 8.000E+02, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 8.100E+02, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 8.200E+02, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 8.300E+02, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 8.400E+02, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 8.500E+02, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 8.600E+02, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 8.700E+02, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 8.800E+02, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 8.900E+02, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 9.000E+02, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 9.100E+02, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 9.200E+02, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 9.300E+02, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 9.400E+02, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 9.500E+02, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 9.600E+02, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 9.700E+02, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 9.800E+02, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 9.900E+02, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 1.000E+03, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 1.010E+03, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 1.020E+03, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 1.030E+03, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 1.040E+03, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 1.050E+03, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 1.060E+03, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 1.070E+03, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 1.080E+03, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 1.090E+03, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 1.100E+03, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 1.110E+03, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 1.120E+03, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 1.130E+03, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 1.140E+03, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 1.150E+03, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 1.160E+03, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 1.170E+03, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 1.180E+03, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 1.190E+03, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 1.200E+03, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 1.210E+03, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
 1.220E+03, 4.784E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.552E+02, 0.000E+00
