s,C,kW/m2,C,kW/m2,C,kW/m2
Time,WALL TEMPERATURE-CONE_2p98_025,HRRPUA-CONE_2p98_025,WALL TEMPERATURE-CONE_2p98_050,HRRPUA-CONE_2p98_050,WALL TEMPERATURE-CONE_2p98_075,HRRPUA-CONE_2p98_075
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 5.830E+01, 0.000E+00, 8.961E+01, 0.000E+00, 1.209E+02, 0.000E+00
 4.000E+00, 1.142E+02, 0.000E+00, 1.993E+02, 0.000E+00, 2.816E+02, 0.000E+00
 6.000E+00, 1.534E+02, 0.000E+00, 2.727E+02, 0.000E+00, 3.835E+02, 0.000E+00
 8.000E+00, 1.786E+02, 0.000E+00, 3.177E+02, 0.000E+00, 4.418E+02, 0.000E+00
 1.000E+01, 1.980E+02, 0.000E+00, 3.507E+02, 0.000E+00, 4.816E+02, 0.000E+00
 1.200E+01, 2.137E+02, 0.000E+00, 3.763E+02, 0.000E+00, 5.110E+02, 0.000E+00
 1.400E+01, 2.271E+02, 0.000E+00, 3.969E+02, 0.000E+00, 5.337E+02, 0.000E+00
 1.600E+01, 2.388E+02, 0.000E+00, 4.141E+02, 0.000E+00, 5.518E+02, 0.000E+00
 1.800E+01, 2.492E+02, 0.000E+00, 4.287E+02, 0.000E+00, 5.667E+02, 0.000E+00
 2.000E+01, 2.586E+02, 0.000E+00, 4.414E+02, 0.000E+00, 5.793E+02, 7.317E+01
 2.200E+01, 2.672E+02, 0.000E+00, 4.526E+02, 0.000E+00, 5.902E+02, 1.584E+02
 2.400E+01, 2.751E+02, 0.000E+00, 4.626E+02, 0.000E+00, 5.998E+02, 2.697E+02
 2.600E+01, 2.824E+02, 0.000E+00, 4.716E+02, 0.000E+00, 6.084E+02, 4.010E+02
 2.800E+01, 2.892E+02, 0.000E+00, 4.798E+02, 0.000E+00, 6.161E+02, 5.225E+02
 3.000E+01, 2.956E+02, 0.000E+00, 4.874E+02, 0.000E+00, 6.230E+02, 6.253E+02
 3.200E+01, 3.016E+02, 0.000E+00, 4.943E+02, 0.000E+00, 6.294E+02, 7.169E+02
 3.400E+01, 3.074E+02, 0.000E+00, 5.008E+02, 0.000E+00, 6.353E+02, 7.961E+02
 3.600E+01, 3.128E+02, 0.000E+00, 5.069E+02, 0.000E+00, 6.408E+02, 8.598E+02
 3.800E+01, 3.180E+02, 0.000E+00, 5.125E+02, 0.000E+00, 6.459E+02, 9.137E+02
 4.000E+01, 3.230E+02, 0.000E+00, 5.179E+02, 3.857E+01, 6.508E+02, 9.583E+02
 4.200E+01, 3.277E+02, 0.000E+00, 5.229E+02, 9.874E+01, 6.553E+02, 9.980E+02
 4.400E+01, 3.323E+02, 0.000E+00, 5.277E+02, 1.748E+02, 6.595E+02, 1.038E+03
 4.600E+01, 3.366E+02, 0.000E+00, 5.322E+02, 2.552E+02, 6.635E+02, 1.080E+03
 4.800E+01, 3.409E+02, 0.000E+00, 5.365E+02, 3.457E+02, 6.673E+02, 1.123E+03
 5.000E+01, 3.449E+02, 0.000E+00, 5.406E+02, 4.251E+02, 6.709E+02, 1.165E+03
 5.200E+01, 3.489E+02, 0.000E+00, 5.445E+02, 4.878E+02, 6.744E+02, 1.208E+03
 5.400E+01, 3.527E+02, 0.000E+00, 5.483E+02, 5.430E+02, 6.777E+02, 1.250E+03
 5.600E+01, 3.563E+02, 0.000E+00, 5.519E+02, 5.907E+02, 6.808E+02, 1.290E+03
 5.800E+01, 3.599E+02, 0.000E+00, 5.553E+02, 6.352E+02, 6.838E+02, 1.331E+03
 6.000E+01, 3.633E+02, 0.000E+00, 5.586E+02, 6.728E+02, 6.866E+02, 1.366E+03
 6.200E+01, 3.667E+02, 0.000E+00, 5.617E+02, 7.104E+02, 6.894E+02, 1.399E+03
 6.400E+01, 3.699E+02, 0.000E+00, 5.648E+02, 7.485E+02, 6.920E+02, 1.432E+03
 6.600E+01, 3.730E+02, 0.000E+00, 5.677E+02, 7.866E+02, 6.945E+02, 1.465E+03
 6.800E+01, 3.761E+02, 0.000E+00, 5.705E+02, 8.238E+02, 6.969E+02, 1.498E+03
 7.000E+01, 3.790E+02, 0.000E+00, 5.732E+02, 8.554E+02, 6.992E+02, 1.532E+03
 7.200E+01, 3.819E+02, 0.000E+00, 5.758E+02, 8.846E+02, 7.014E+02, 1.561E+03
 7.400E+01, 3.847E+02, 0.000E+00, 5.783E+02, 9.106E+02, 7.035E+02, 1.582E+03
 7.600E+01, 3.874E+02, 0.000E+00, 5.807E+02, 9.366E+02, 7.056E+02, 1.603E+03
 7.800E+01, 3.900E+02, 0.000E+00, 5.830E+02, 9.629E+02, 7.075E+02, 1.623E+03
 8.000E+01, 3.925E+02, 0.000E+00, 5.852E+02, 9.891E+02, 7.094E+02, 1.634E+03
 8.200E+01, 3.950E+02, 0.000E+00, 5.874E+02, 1.015E+03, 7.112E+02, 1.643E+03
 8.400E+01, 3.974E+02, 0.000E+00, 5.895E+02, 1.040E+03, 7.130E+02, 1.649E+03
 8.600E+01, 3.997E+02, 0.000E+00, 5.915E+02, 1.062E+03, 7.147E+02, 1.641E+03
 8.800E+01, 4.020E+02, 0.000E+00, 5.934E+02, 1.079E+03, 7.163E+02, 1.623E+03
 9.000E+01, 4.042E+02, 0.000E+00, 5.953E+02, 1.094E+03, 7.178E+02, 1.592E+03
 9.200E+01, 4.064E+02, 0.000E+00, 5.971E+02, 1.108E+03, 7.193E+02, 1.561E+03
 9.400E+01, 4.085E+02, 0.000E+00, 5.988E+02, 1.123E+03, 7.208E+02, 1.513E+03
 9.600E+01, 4.105E+02, 0.000E+00, 6.005E+02, 1.137E+03, 7.222E+02, 1.456E+03
 9.800E+01, 4.125E+02, 0.000E+00, 6.021E+02, 1.152E+03, 7.235E+02, 1.376E+03
 1.000E+02, 4.144E+02, 0.000E+00, 6.037E+02, 1.167E+03, 7.248E+02, 1.266E+03
 1.020E+02, 4.163E+02, 0.000E+00, 6.052E+02, 1.182E+03, 7.261E+02, 1.149E+03
 1.040E+02, 4.181E+02, 0.000E+00, 6.067E+02, 1.198E+03, 7.273E+02, 1.021E+03
 1.060E+02, 4.199E+02, 0.000E+00, 6.081E+02, 1.209E+03, 7.284E+02, 8.835E+02
 1.080E+02, 4.216E+02, 0.000E+00, 6.095E+02, 1.216E+03, 7.295E+02, 7.416E+02
 1.100E+02, 4.233E+02, 0.000E+00, 6.108E+02, 1.222E+03, 7.306E+02, 5.909E+02
 1.120E+02, 4.250E+02, 0.000E+00, 6.121E+02, 1.228E+03, 7.317E+02, 4.399E+02
 1.140E+02, 4.266E+02, 0.000E+00, 6.134E+02, 1.230E+03, 7.327E+02, 2.988E+02
 1.160E+02, 4.281E+02, 0.000E+00, 6.146E+02, 1.232E+03, 7.336E+02, 2.109E+02
 1.180E+02, 4.296E+02, 0.000E+00, 6.157E+02, 1.233E+03, 7.346E+02, 1.364E+02
