s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-CONE_2p98_025","HRRPUA-CONE_2p98_050","HRRPUA-CONE_2p98_075"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.900E+01, 0.000E+00, 0.000E+00, 3.325E+01
 2.000E+01, 0.000E+00, 0.000E+00, 6.444E+01
 2.100E+01, 0.000E+00, 0.000E+00, 1.080E+02
 2.200E+01, 0.000E+00, 0.000E+00, 1.603E+02
 2.300E+01, 0.000E+00, 0.000E+00, 2.243E+02
 2.400E+01, 0.000E+00, 0.000E+00, 2.934E+02
 2.500E+01, 0.000E+00, 0.000E+00, 3.676E+02
 2.600E+01, 0.000E+00, 0.000E+00, 4.397E+02
 2.700E+01, 0.000E+00, 0.000E+00, 5.064E+02
 2.800E+01, 0.000E+00, 0.000E+00, 5.665E+02
 2.900E+01, 0.000E+00, 0.000E+00, 6.233E+02
 3.000E+01, 0.000E+00, 0.000E+00, 6.751E+02
 3.100E+01, 0.000E+00, 0.000E+00, 7.227E+02
 3.200E+01, 0.000E+00, 0.000E+00, 7.677E+02
 3.300E+01, 0.000E+00, 0.000E+00, 8.098E+02
 3.400E+01, 0.000E+00, 0.000E+00, 8.498E+02
 3.500E+01, 0.000E+00, 0.000E+00, 8.887E+02
 3.600E+01, 0.000E+00, 0.000E+00, 9.241E+02
 3.700E+01, 0.000E+00, 0.000E+00, 9.545E+02
 3.800E+01, 0.000E+00, 0.000E+00, 9.794E+02
 3.900E+01, 0.000E+00, 1.883E-01, 1.002E+03
 4.000E+01, 0.000E+00, 2.039E+01, 1.023E+03
 4.100E+01, 0.000E+00, 4.394E+01, 1.042E+03
 4.200E+01, 0.000E+00, 7.616E+01, 1.061E+03
 4.300E+01, 0.000E+00, 1.123E+02, 1.080E+03
 4.400E+01, 0.000E+00, 1.568E+02, 1.097E+03
 4.500E+01, 0.000E+00, 2.034E+02, 1.115E+03
 4.600E+01, 0.000E+00, 2.536E+02, 1.134E+03
 4.700E+01, 0.000E+00, 3.046E+02, 1.152E+03
 4.800E+01, 0.000E+00, 3.517E+02, 1.170E+03
 4.900E+01, 0.000E+00, 3.934E+02, 1.189E+03
 5.000E+01, 0.000E+00, 4.333E+02, 1.211E+03
 5.100E+01, 0.000E+00, 4.709E+02, 1.234E+03
 5.200E+01, 0.000E+00, 5.043E+02, 1.256E+03
 5.300E+01, 0.000E+00, 5.332E+02, 1.277E+03
 5.400E+01, 0.000E+00, 5.588E+02, 1.297E+03
 5.500E+01, 0.000E+00, 5.835E+02, 1.316E+03
 5.600E+01, 0.000E+00, 6.063E+02, 1.337E+03
 5.700E+01, 0.000E+00, 6.275E+02, 1.358E+03
 5.800E+01, 0.000E+00, 6.474E+02, 1.379E+03
 5.900E+01, 0.000E+00, 6.684E+02, 1.400E+03
 6.000E+01, 0.000E+00, 6.895E+02, 1.419E+03
 6.100E+01, 0.000E+00, 7.101E+02, 1.438E+03
 6.200E+01, 0.000E+00, 7.305E+02, 1.459E+03
 6.300E+01, 0.000E+00, 7.503E+02, 1.478E+03
 6.400E+01, 0.000E+00, 7.710E+02, 1.497E+03
 6.500E+01, 0.000E+00, 7.911E+02, 1.514E+03
 6.600E+01, 0.000E+00, 8.097E+02, 1.532E+03
 6.700E+01, 0.000E+00, 8.281E+02, 1.551E+03
 6.800E+01, 0.000E+00, 8.466E+02, 1.569E+03
 6.900E+01, 0.000E+00, 8.651E+02, 1.586E+03
 7.000E+01, 0.000E+00, 8.827E+02, 1.602E+03
 7.100E+01, 0.000E+00, 8.995E+02, 1.616E+03
 7.200E+01, 0.000E+00, 9.153E+02, 1.630E+03
 7.300E+01, 0.000E+00, 9.296E+02, 1.642E+03
 7.400E+01, 0.000E+00, 9.416E+02, 1.653E+03
 7.500E+01, 0.000E+00, 9.526E+02, 1.662E+03
 7.600E+01, 0.000E+00, 9.643E+02, 1.670E+03
 7.700E+01, 0.000E+00, 9.763E+02, 1.675E+03
 7.800E+01, 0.000E+00, 9.887E+02, 1.679E+03
 7.900E+01, 0.000E+00, 1.002E+03, 1.686E+03
 8.000E+01, 0.000E+00, 1.015E+03, 1.692E+03
 8.100E+01, 0.000E+00, 1.027E+03, 1.697E+03
 8.200E+01, 0.000E+00, 1.039E+03, 1.698E+03
 8.300E+01, 0.000E+00, 1.050E+03, 1.696E+03
 8.400E+01, 0.000E+00, 1.061E+03, 1.691E+03
 8.500E+01, 0.000E+00, 1.070E+03, 1.685E+03
 8.600E+01, 0.000E+00, 1.078E+03, 1.674E+03
 8.700E+01, 0.000E+00, 1.085E+03, 1.662E+03
 8.800E+01, 0.000E+00, 1.092E+03, 1.647E+03
 8.900E+01, 0.000E+00, 1.099E+03, 1.628E+03
 9.000E+01, 0.000E+00, 1.106E+03, 1.608E+03
 9.100E+01, 0.000E+00, 1.113E+03, 1.586E+03
 9.200E+01, 0.000E+00, 1.120E+03, 1.560E+03
 9.300E+01, 0.000E+00, 1.128E+03, 1.524E+03
 9.400E+01, 0.000E+00, 1.136E+03, 1.485E+03
 9.500E+01, 0.000E+00, 1.143E+03, 1.442E+03
 9.600E+01, 0.000E+00, 1.150E+03, 1.393E+03
 9.700E+01, 0.000E+00, 1.156E+03, 1.341E+03
 9.800E+01, 0.000E+00, 1.162E+03, 1.280E+03
 9.900E+01, 0.000E+00, 1.167E+03, 1.217E+03
 1.000E+02, 0.000E+00, 1.173E+03, 1.155E+03
 1.010E+02, 0.000E+00, 1.180E+03, 1.100E+03
 1.020E+02, 0.000E+00, 1.187E+03, 1.036E+03
 1.030E+02, 0.000E+00, 1.193E+03, 9.621E+02
 1.040E+02, 0.000E+00, 1.198E+03, 8.848E+02
 1.050E+02, 0.000E+00, 1.202E+03, 8.035E+02
 1.060E+02, 0.000E+00, 1.205E+03, 7.139E+02
 1.070E+02, 0.000E+00, 1.207E+03, 6.252E+02
 1.080E+02, 0.000E+00, 1.208E+03, 5.405E+02
 1.090E+02, 0.000E+00, 1.208E+03, 4.633E+02
 1.100E+02, 0.000E+00, 1.210E+03, 3.893E+02
 1.110E+02, 0.000E+00, 1.213E+03, 3.201E+02
 1.120E+02, 0.000E+00, 1.216E+03, 2.567E+02
 1.130E+02, 0.000E+00, 1.220E+03, 2.037E+02
 1.140E+02, 0.000E+00, 1.222E+03, 1.601E+02
 1.150E+02, 0.000E+00, 1.223E+03, 1.251E+02
 1.160E+02, 0.000E+00, 1.221E+03, 9.788E+01
 1.170E+02, 0.000E+00, 1.219E+03, 7.665E+01
 1.180E+02, 0.000E+00, 1.215E+03, 5.964E+01
 1.190E+02, 0.000E+00, 1.212E+03, 4.779E+01
 1.200E+02, 0.000E+00, 1.209E+03, 3.962E+01
 1.210E+02, 0.000E+00, 1.205E+03, 3.362E+01
 1.220E+02, 0.000E+00, 1.201E+03, 2.929E+01
 1.230E+02, 0.000E+00, 1.196E+03, 2.600E+01
 1.240E+02, 0.000E+00, 1.192E+03, 2.321E+01
 1.250E+02, 0.000E+00, 1.187E+03, 2.077E+01
 1.260E+02, 0.000E+00, 1.181E+03, 1.865E+01
 1.270E+02, 0.000E+00, 1.173E+03, 1.679E+01
 1.280E+02, 0.000E+00, 1.163E+03, 1.518E+01
 1.290E+02, 0.000E+00, 1.151E+03, 1.372E+01
 1.300E+02, 0.000E+00, 1.138E+03, 1.245E+01
 1.310E+02, 0.000E+00, 1.122E+03, 1.134E+01
 1.320E+02, 0.000E+00, 1.104E+03, 1.031E+01
 1.330E+02, 0.000E+00, 1.084E+03, 9.346E+00
 1.340E+02, 0.000E+00, 1.061E+03, 8.432E+00
 1.350E+02, 0.000E+00, 1.036E+03, 7.519E+00
 1.360E+02, 0.000E+00, 1.009E+03, 6.717E+00
 1.370E+02, 0.000E+00, 9.803E+02, 6.006E+00
 1.380E+02, 0.000E+00, 9.558E+02, 5.296E+00
 1.390E+02, 0.000E+00, 9.324E+02, 4.644E+00
 1.400E+02, 0.000E+00, 9.076E+02, 4.069E+00
 1.410E+02, 0.000E+00, 8.812E+02, 3.645E+00
 1.420E+02, 0.000E+00, 8.516E+02, 3.298E+00
 1.430E+02, 7.855E+00, 8.221E+02, 3.012E+00
 1.440E+02, 1.153E+01, 7.894E+02, 2.800E+00
 1.450E+02, 1.526E+01, 7.648E+02, 2.538E+00
 1.460E+02, 1.896E+01, 7.473E+02, 2.253E+00
 1.470E+02, 2.282E+01, 7.298E+02, 2.043E+00
 1.480E+02, 2.839E+01, 7.119E+02, 1.840E+00
 1.490E+02, 3.449E+01, 6.933E+02, 1.638E+00
 1.500E+02, 4.061E+01, 6.750E+02, 1.436E+00
 1.510E+02, 4.688E+01, 6.549E+02, 1.234E+00
 1.520E+02, 5.421E+01, 6.341E+02, 1.071E+00
 1.530E+02, 6.358E+01, 6.123E+02, 1.056E+00
 1.540E+02, 7.398E+01, 5.872E+02, 9.931E-01
 1.550E+02, 8.517E+01, 5.601E+02, 8.922E-01
 1.560E+02, 9.724E+01, 5.315E+02, 7.912E-01
 1.570E+02, 1.113E+02, 5.054E+02, 6.903E-01
 1.580E+02, 1.261E+02, 4.803E+02, 6.103E-01
 1.590E+02, 1.409E+02, 4.547E+02, 6.049E-01
 1.600E+02, 1.559E+02, 4.296E+02, 6.693E-01
 1.610E+02, 1.710E+02, 4.071E+02, 7.485E-01
 1.620E+02, 1.863E+02, 3.889E+02, 7.559E-01
 1.630E+02, 2.021E+02, 3.678E+02, 8.211E-01
 1.640E+02, 2.181E+02, 3.420E+02, 8.775E-01
 1.650E+02, 2.318E+02, 3.149E+02, 7.896E-01
 1.660E+02, 2.449E+02, 2.882E+02, 7.547E-01
 1.670E+02, 2.587E+02, 2.623E+02, 7.547E-01
 1.680E+02, 2.724E+02, 2.372E+02, 7.547E-01
 1.690E+02, 2.849E+02, 2.140E+02, 7.547E-01
 1.700E+02, 2.974E+02, 1.919E+02, 7.782E-01
 1.710E+02, 3.099E+02, 1.711E+02, 8.740E-01
 1.720E+02, 3.220E+02, 1.519E+02, 9.748E-01
 1.730E+02, 3.335E+02, 1.336E+02, 1.076E+00
 1.740E+02, 3.450E+02, 1.175E+02, 1.173E+00
 1.750E+02, 3.566E+02, 1.028E+02, 1.137E+00
 1.760E+02, 3.678E+02, 8.932E+01, 1.036E+00
 1.770E+02, 3.788E+02, 7.703E+01, 9.332E-01
 1.780E+02, 3.899E+02, 6.567E+01, 7.631E-01
 1.790E+02, 4.008E+02, 5.572E+01, 5.867E-01
 1.800E+02, 4.110E+02, 4.764E+01, 4.790E-01
 1.810E+02, 4.202E+02, 4.044E+01, 3.078E-01
 1.820E+02, 4.289E+02, 3.473E+01, 1.323E-01
 1.830E+02, 4.364E+02, 3.072E+01, 3.003E-02
 1.840E+02, 4.436E+02, 2.721E+01, 0.000E+00
 1.850E+02, 4.507E+02, 2.440E+01, 0.000E+00
 1.860E+02, 4.574E+02, 2.208E+01, 0.000E+00
 1.870E+02, 4.635E+02, 1.983E+01, 0.000E+00
 1.880E+02, 4.695E+02, 1.805E+01, 0.000E+00
 1.890E+02, 4.755E+02, 1.636E+01, 0.000E+00
 1.900E+02, 4.810E+02, 1.469E+01, 0.000E+00
 1.910E+02, 4.865E+02, 1.345E+01, 0.000E+00
 1.920E+02, 4.919E+02, 1.227E+01, 0.000E+00
 1.930E+02, 4.971E+02, 1.119E+01, 0.000E+00
 1.940E+02, 5.020E+02, 1.034E+01, 0.000E+00
 1.950E+02, 5.070E+02, 9.557E+00, 0.000E+00
 1.960E+02, 5.119E+02, 8.865E+00, 0.000E+00
 1.970E+02, 5.169E+02, 8.197E+00, 0.000E+00
 1.980E+02, 5.219E+02, 7.520E+00, 0.000E+00
 1.990E+02, 5.265E+02, 6.937E+00, 0.000E+00
 2.000E+02, 5.311E+02, 6.389E+00, 0.000E+00
 2.010E+02, 5.359E+02, 5.857E+00, 0.000E+00
 2.020E+02, 5.406E+02, 5.406E+00, 0.000E+00
 2.030E+02, 5.454E+02, 5.026E+00, 0.000E+00
 2.040E+02, 5.507E+02, 4.691E+00, 0.000E+00
 2.050E+02, 5.561E+02, 4.411E+00, 0.000E+00
 2.060E+02, 5.615E+02, 4.134E+00, 0.000E+00
 2.070E+02, 5.667E+02, 3.876E+00, 0.000E+00
 2.080E+02, 5.718E+02, 3.634E+00, 0.000E+00
 2.090E+02, 5.769E+02, 3.394E+00, 0.000E+00
 2.100E+02, 5.825E+02, 3.187E+00, 0.000E+00
 2.110E+02, 5.889E+02, 2.992E+00, 0.000E+00
 2.120E+02, 5.953E+02, 2.802E+00, 0.000E+00
 2.130E+02, 6.018E+02, 2.640E+00, 0.000E+00
 2.140E+02, 6.084E+02, 2.480E+00, 0.000E+00
 2.150E+02, 6.150E+02, 2.329E+00, 0.000E+00
 2.160E+02, 6.216E+02, 2.193E+00, 0.000E+00
 2.170E+02, 6.281E+02, 2.058E+00, 0.000E+00
 2.180E+02, 6.340E+02, 1.930E+00, 0.000E+00
 2.190E+02, 6.399E+02, 1.806E+00, 0.000E+00
 2.200E+02, 6.457E+02, 1.685E+00, 0.000E+00
 2.210E+02, 6.514E+02, 1.591E+00, 0.000E+00
 2.220E+02, 6.571E+02, 1.504E+00, 0.000E+00
 2.230E+02, 6.628E+02, 1.417E+00, 0.000E+00
 2.240E+02, 6.686E+02, 1.330E+00, 0.000E+00
 2.250E+02, 6.749E+02, 1.244E+00, 0.000E+00
 2.260E+02, 6.813E+02, 1.172E+00, 0.000E+00
 2.270E+02, 6.877E+02, 1.122E+00, 0.000E+00
 2.280E+02, 6.939E+02, 1.072E+00, 0.000E+00
 2.290E+02, 7.001E+02, 1.014E+00, 0.000E+00
 2.300E+02, 7.062E+02, 9.516E-01, 0.000E+00
 2.310E+02, 7.122E+02, 8.920E-01, 0.000E+00
 2.320E+02, 7.180E+02, 8.510E-01, 0.000E+00
 2.330E+02, 7.239E+02, 8.135E-01, 0.000E+00
 2.340E+02, 7.297E+02, 7.725E-01, 0.000E+00
 2.350E+02, 7.359E+02, 7.229E-01, 0.000E+00
 2.360E+02, 7.422E+02, 6.729E-01, 0.000E+00
 2.370E+02, 7.486E+02, 6.295E-01, 0.000E+00
 2.380E+02, 7.546E+02, 5.919E-01, 0.000E+00
 2.390E+02, 7.603E+02, 5.549E-01, 0.000E+00
 2.400E+02, 7.660E+02, 5.268E-01, 0.000E+00
 2.410E+02, 7.716E+02, 5.017E-01, 0.000E+00
 2.420E+02, 7.771E+02, 4.766E-01, 0.000E+00
 2.430E+02, 7.826E+02, 4.515E-01, 0.000E+00
 2.440E+02, 7.881E+02, 4.264E-01, 0.000E+00
 2.450E+02, 7.939E+02, 4.013E-01, 0.000E+00
 2.460E+02, 7.999E+02, 3.762E-01, 0.000E+00
 2.470E+02, 8.059E+02, 3.513E-01, 0.000E+00
 2.480E+02, 8.124E+02, 3.341E-01, 0.000E+00
 2.490E+02, 8.190E+02, 3.215E-01, 0.000E+00
 2.500E+02, 8.254E+02, 3.090E-01, 0.000E+00
