s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_2p98_025","HRRPUA-CONE_2p98_025","WALL TEMPERATURE-CONE_2p98_050","HRRPUA-CONE_2p98_050","WALL TEMPERATURE-CONE_2p98_075","HRRPUA-CONE_2p98_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 1.413E+02, 0.000E+00, 2.486E+02, 0.000E+00, 3.470E+02, 0.000E+00
 2.000E+01, 2.376E+02, 0.000E+00, 4.120E+02, 0.000E+00, 5.496E+02, 1.466E+01
 3.000E+01, 2.819E+02, 0.000E+00, 4.710E+02, 0.000E+00, 6.078E+02, 4.205E+02
 4.000E+01, 3.126E+02, 0.000E+00, 5.066E+02, 1.757E+00, 6.407E+02, 9.024E+02
 5.000E+01, 3.365E+02, 0.000E+00, 5.321E+02, 2.136E+02, 6.635E+02, 1.135E+03
 6.000E+01, 3.562E+02, 0.000E+00, 5.518E+02, 5.710E+02, 6.808E+02, 1.335E+03
 7.000E+01, 3.729E+02, 0.000E+00, 5.676E+02, 7.847E+02, 6.945E+02, 1.529E+03
 8.000E+01, 3.873E+02, 0.000E+00, 5.806E+02, 9.498E+02, 7.056E+02, 1.667E+03
 9.000E+01, 3.997E+02, 0.000E+00, 5.914E+02, 1.064E+03, 7.147E+02, 1.666E+03
 1.000E+02, 4.105E+02, 0.000E+00, 6.005E+02, 1.140E+03, 7.222E+02, 1.371E+03
 1.100E+02, 4.199E+02, 0.000E+00, 6.081E+02, 1.199E+03, 7.284E+02, 7.176E+02
 1.200E+02, 4.281E+02, 0.000E+00, 6.146E+02, 1.217E+03, 7.336E+02, 1.249E+02
 1.300E+02, 4.353E+02, 0.000E+00, 6.200E+02, 1.182E+03, 7.380E+02, 2.453E+01
 1.400E+02, 4.416E+02, 0.000E+00, 6.247E+02, 1.026E+03, 7.417E+02, 8.467E+00
 1.500E+02, 4.471E+02, 2.917E+01, 6.287E+02, 7.796E+02, 7.448E+02, 3.030E+00
 1.600E+02, 4.520E+02, 1.204E+02, 6.321E+02, 5.560E+02, 7.474E+02, 1.291E+00
 1.700E+02, 4.563E+02, 2.626E+02, 6.349E+02, 3.086E+02, 7.496E+02, 7.155E-01
 1.800E+02, 4.600E+02, 3.843E+02, 6.374E+02, 1.074E+02, 7.515E+02, 3.371E-01
 1.900E+02, 4.633E+02, 4.676E+02, 6.395E+02, 2.710E+01, 7.531E+02, 1.076E-01
 2.000E+02, 4.662E+02, 5.249E+02, 6.414E+02, 1.292E+01, 7.544E+02, 2.125E-02
 2.100E+02, 4.688E+02, 5.755E+02, 6.429E+02, 8.721E+00, 7.555E+02, 0.000E+00
 2.200E+02, 4.710E+02, 6.344E+02, 6.442E+02, 4.592E+00, 7.565E+02, 0.000E+00
 2.300E+02, 4.730E+02, 6.969E+02, 6.454E+02, 1.475E+00, 7.573E+02, 0.000E+00
 2.400E+02, 4.748E+02, 7.543E+02, 6.464E+02, 9.903E-01, 7.579E+02, 0.000E+00
 2.500E+02, 4.763E+02, 8.182E+02, 6.472E+02, 6.281E-01, 7.585E+02, 0.000E+00
 2.600E+02, 4.777E+02, 8.747E+02, 6.479E+02, 2.985E-01, 7.590E+02, 0.000E+00
 2.700E+02, 4.789E+02, 9.099E+02, 6.485E+02, 2.169E-01, 7.594E+02, 0.000E+00
 2.800E+02, 4.799E+02, 9.122E+02, 6.491E+02, 1.847E-01, 7.598E+02, 0.000E+00
 2.900E+02, 4.808E+02, 8.645E+02, 6.495E+02, 1.524E-01, 7.601E+02, 0.000E+00
 3.000E+02, 4.816E+02, 7.518E+02, 6.499E+02, 1.202E-01, 7.603E+02, 0.000E+00
 3.100E+02, 4.824E+02, 5.849E+02, 6.502E+02, 8.790E-02, 7.605E+02, 0.000E+00
 3.200E+02, 4.830E+02, 4.003E+02, 6.505E+02, 5.559E-02, 7.607E+02, 0.000E+00
 3.300E+02, 4.836E+02, 2.033E+02, 6.508E+02, 3.155E-02, 7.608E+02, 0.000E+00
 3.400E+02, 4.840E+02, 7.422E+01, 6.510E+02, 2.060E-02, 7.610E+02, 0.000E+00
 3.500E+02, 4.845E+02, 2.744E+01, 6.511E+02, 9.815E-03, 7.611E+02, 0.000E+00
 3.600E+02, 4.849E+02, 1.396E+01, 6.513E+02, 9.055E-04, 7.612E+02, 0.000E+00
 3.700E+02, 4.852E+02, 1.047E+01, 6.514E+02, 0.000E+00, 7.612E+02, 0.000E+00
 3.800E+02, 4.855E+02, 7.369E+00, 6.515E+02, 0.000E+00, 7.613E+02, 0.000E+00
 3.900E+02, 4.857E+02, 4.441E+00, 6.516E+02, 0.000E+00, 7.614E+02, 0.000E+00
 4.000E+02, 4.860E+02, 3.306E+00, 6.517E+02, 0.000E+00, 7.614E+02, 0.000E+00
 4.100E+02, 4.862E+02, 2.640E+00, 6.518E+02, 0.000E+00, 7.614E+02, 0.000E+00
 4.200E+02, 4.864E+02, 1.974E+00, 6.519E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.300E+02, 4.865E+02, 1.308E+00, 6.519E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.400E+02, 4.866E+02, 7.075E-01, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.500E+02, 4.868E+02, 5.510E-01, 6.520E+02, 0.000E+00, 7.616E+02, 0.000E+00
 4.600E+02, 4.869E+02, 4.770E-01, 6.520E+02, 0.000E+00, 7.616E+02, 0.000E+00
 4.700E+02, 4.870E+02, 4.031E-01, 6.521E+02, 0.000E+00, 7.616E+02, 0.000E+00
 4.800E+02, 4.870E+02, 3.291E-01, 6.521E+02, 0.000E+00, 7.616E+02, 0.000E+00
 4.900E+02, 4.871E+02, 2.601E-01, 6.521E+02, 0.000E+00, 7.616E+02, 0.000E+00
 5.000E+02, 4.872E+02, 2.147E-01, 6.521E+02, 0.000E+00, 7.616E+02, 0.000E+00
 5.100E+02, 4.872E+02, 1.725E-01, 6.521E+02, 0.000E+00, 7.616E+02, 0.000E+00
 5.200E+02, 4.873E+02, 1.302E-01, 6.521E+02, 0.000E+00, 7.616E+02, 0.000E+00
 5.300E+02, 4.873E+02, 8.792E-02, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 5.400E+02, 4.874E+02, 5.231E-02, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 5.500E+02, 4.874E+02, 3.978E-02, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 5.600E+02, 4.874E+02, 2.921E-02, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 5.700E+02, 4.875E+02, 1.864E-02, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 5.800E+02, 4.875E+02, 8.068E-03, 6.522E+02, 0.000E+00, 7.617E+02, 0.000E+00
 5.900E+02, 4.875E+02, 3.665E-04, 6.522E+02, 0.000E+00, 7.617E+02, 0.000E+00
