s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_2p98_025","HRRPUA-CONE_2p98_025","WALL TEMPERATURE-CONE_2p98_050","HRRPUA-CONE_2p98_050","WALL TEMPERATURE-CONE_2p98_075","HRRPUA-CONE_2p98_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 4.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 5.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 6.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 7.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 8.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 9.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.600E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.700E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.800E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.900E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 3.325E+01
 2.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.535E+01, 6.444E+01
 2.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.535E+01, 1.080E+02
 2.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.949E+01, 1.603E+02
 2.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.949E+01, 2.243E+02
 2.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.250E+01, 2.934E+02
 2.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.250E+01, 3.676E+02
 2.600E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.506E+01, 4.397E+02
 2.700E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.506E+01, 5.064E+02
 2.800E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.727E+01, 5.665E+02
 2.900E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.727E+01, 6.233E+02
 3.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.926E+01, 6.751E+02
 3.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.926E+01, 7.227E+02
 3.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.108E+01, 7.677E+02
 3.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.108E+01, 8.098E+02
 3.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.278E+01, 8.498E+02
 3.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.278E+01, 8.887E+02
 3.600E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.436E+01, 9.241E+02
 3.700E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.436E+01, 9.545E+02
 3.800E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.587E+01, 9.794E+02
 3.900E+01, 2.700E+01, 0.000E+00, 2.700E+01, 1.883E-01, 5.587E+01, 1.002E+03
 4.000E+01, 2.700E+01, 0.000E+00, 3.117E+01, 2.039E+01, 5.730E+01, 1.023E+03
 4.100E+01, 2.700E+01, 0.000E+00, 3.117E+01, 4.394E+01, 5.730E+01, 1.042E+03
 4.200E+01, 2.700E+01, 0.000E+00, 3.478E+01, 7.616E+01, 5.866E+01, 1.061E+03
 4.300E+01, 2.700E+01, 0.000E+00, 3.478E+01, 1.123E+02, 5.866E+01, 1.080E+03
 4.400E+01, 2.700E+01, 0.000E+00, 3.678E+01, 1.568E+02, 5.997E+01, 1.097E+03
 4.500E+01, 2.700E+01, 0.000E+00, 3.678E+01, 2.034E+02, 5.997E+01, 1.115E+03
 4.600E+01, 2.700E+01, 0.000E+00, 3.860E+01, 2.536E+02, 6.123E+01, 1.134E+03
 4.700E+01, 2.700E+01, 0.000E+00, 3.860E+01, 3.046E+02, 6.123E+01, 1.152E+03
 4.800E+01, 2.700E+01, 0.000E+00, 4.012E+01, 3.517E+02, 6.244E+01, 1.170E+03
 4.900E+01, 2.700E+01, 0.000E+00, 4.012E+01, 3.934E+02, 6.244E+01, 1.189E+03
 5.000E+01, 2.700E+01, 0.000E+00, 4.148E+01, 4.333E+02, 6.361E+01, 1.211E+03
 5.100E+01, 2.700E+01, 0.000E+00, 4.148E+01, 4.709E+02, 6.361E+01, 1.234E+03
 5.200E+01, 2.700E+01, 0.000E+00, 4.273E+01, 5.043E+02, 6.475E+01, 1.256E+03
 5.300E+01, 2.700E+01, 0.000E+00, 4.273E+01, 5.332E+02, 6.475E+01, 1.277E+03
 5.400E+01, 2.700E+01, 0.000E+00, 4.389E+01, 5.588E+02, 6.585E+01, 1.297E+03
 5.500E+01, 2.700E+01, 0.000E+00, 4.389E+01, 5.835E+02, 6.585E+01, 1.316E+03
 5.600E+01, 2.700E+01, 0.000E+00, 4.496E+01, 6.063E+02, 6.691E+01, 1.337E+03
 5.700E+01, 2.700E+01, 0.000E+00, 4.496E+01, 6.275E+02, 6.691E+01, 1.358E+03
 5.800E+01, 2.700E+01, 0.000E+00, 4.598E+01, 6.474E+02, 6.795E+01, 1.379E+03
 5.900E+01, 2.700E+01, 0.000E+00, 4.598E+01, 6.684E+02, 6.795E+01, 1.400E+03
