s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_2p98_025","HRRPUA-CONE_2p98_025","WALL TEMPERATURE-CONE_2p98_050","HRRPUA-CONE_2p98_050","WALL TEMPERATURE-CONE_2p98_075","HRRPUA-CONE_2p98_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 5.830E+01, 0.000E+00, 8.961E+01, 0.000E+00, 1.209E+02, 0.000E+00
 4.000E+00, 1.160E+02, 0.000E+00, 2.037E+02, 0.000E+00, 2.896E+02, 0.000E+00
 6.000E+00, 1.549E+02, 0.000E+00, 2.777E+02, 0.000E+00, 3.933E+02, 0.000E+00
 8.000E+00, 1.787E+02, 0.000E+00, 3.196E+02, 0.000E+00, 4.461E+02, 0.000E+00
 1.000E+01, 1.983E+02, 0.000E+00, 3.525E+02, 0.000E+00, 4.853E+02, 0.000E+00
 1.200E+01, 2.139E+02, 0.000E+00, 3.772E+02, 0.000E+00, 5.130E+02, 0.000E+00
 1.400E+01, 2.273E+02, 0.000E+00, 3.976E+02, 0.000E+00, 5.350E+02, 0.000E+00
 1.600E+01, 2.389E+02, 0.000E+00, 4.145E+02, 0.000E+00, 5.526E+02, 0.000E+00
 1.800E+01, 2.493E+02, 0.000E+00, 4.291E+02, 0.000E+00, 5.674E+02, 0.000E+00
 2.000E+01, 2.587E+02, 0.000E+00, 4.417E+02, 0.000E+00, 5.798E+02, 6.744E+01
 2.200E+01, 2.672E+02, 0.000E+00, 4.529E+02, 0.000E+00, 5.907E+02, 1.466E+02
 2.400E+01, 2.751E+02, 0.000E+00, 4.628E+02, 0.000E+00, 6.002E+02, 2.604E+02
 2.600E+01, 2.824E+02, 0.000E+00, 4.718E+02, 0.000E+00, 6.087E+02, 3.906E+02
 2.800E+01, 2.892E+02, 0.000E+00, 4.800E+02, 0.000E+00, 6.163E+02, 5.128E+02
 3.000E+01, 2.956E+02, 0.000E+00, 4.875E+02, 0.000E+00, 6.233E+02, 6.156E+02
 3.200E+01, 3.016E+02, 0.000E+00, 4.945E+02, 0.000E+00, 6.297E+02, 7.086E+02
 3.400E+01, 3.074E+02, 0.000E+00, 5.009E+02, 0.000E+00, 6.356E+02, 7.879E+02
 3.600E+01, 3.128E+02, 0.000E+00, 5.070E+02, 0.000E+00, 6.410E+02, 8.531E+02
 3.800E+01, 3.180E+02, 0.000E+00, 5.126E+02, 0.000E+00, 6.461E+02, 9.077E+02
 4.000E+01, 3.230E+02, 0.000E+00, 5.180E+02, 8.353E+00, 6.509E+02, 9.529E+02
 4.200E+01, 3.277E+02, 0.000E+00, 5.230E+02, 4.696E+01, 6.554E+02, 9.930E+02
 4.400E+01, 3.323E+02, 0.000E+00, 5.278E+02, 1.066E+02, 6.596E+02, 1.034E+03
 4.600E+01, 3.367E+02, 0.000E+00, 5.323E+02, 1.819E+02, 6.637E+02, 1.076E+03
 4.800E+01, 3.409E+02, 0.000E+00, 5.366E+02, 2.692E+02, 6.675E+02, 1.119E+03
 5.000E+01, 3.450E+02, 0.000E+00, 5.407E+02, 3.596E+02, 6.711E+02, 1.162E+03
 5.200E+01, 3.489E+02, 0.000E+00, 5.446E+02, 4.367E+02, 6.745E+02, 1.205E+03
 5.400E+01, 3.527E+02, 0.000E+00, 5.483E+02, 4.975E+02, 6.778E+02, 1.247E+03
 5.600E+01, 3.564E+02, 0.000E+00, 5.519E+02, 5.518E+02, 6.809E+02, 1.288E+03
 5.800E+01, 3.599E+02, 0.000E+00, 5.554E+02, 5.985E+02, 6.839E+02, 1.329E+03
 6.000E+01, 3.634E+02, 0.000E+00, 5.586E+02, 6.417E+02, 6.867E+02, 1.364E+03
 6.200E+01, 3.667E+02, 0.000E+00, 5.618E+02, 6.787E+02, 6.895E+02, 1.397E+03
 6.400E+01, 3.699E+02, 0.000E+00, 5.648E+02, 7.163E+02, 6.921E+02, 1.430E+03
 6.600E+01, 3.730E+02, 0.000E+00, 5.677E+02, 7.543E+02, 6.946E+02, 1.463E+03
 6.800E+01, 3.761E+02, 0.000E+00, 5.705E+02, 7.923E+02, 6.970E+02, 1.495E+03
 7.000E+01, 3.790E+02, 0.000E+00, 5.732E+02, 8.288E+02, 6.993E+02, 1.528E+03
 7.200E+01, 3.819E+02, 0.000E+00, 5.758E+02, 8.595E+02, 7.015E+02, 1.558E+03
 7.400E+01, 3.847E+02, 0.000E+00, 5.783E+02, 8.885E+02, 7.036E+02, 1.579E+03
 7.600E+01, 3.874E+02, 0.000E+00, 5.807E+02, 9.143E+02, 7.056E+02, 1.600E+03
 7.800E+01, 3.900E+02, 0.000E+00, 5.830E+02, 9.405E+02, 7.076E+02, 1.620E+03
 8.000E+01, 3.925E+02, 0.000E+00, 5.853E+02, 9.668E+02, 7.095E+02, 1.632E+03
 8.200E+01, 3.950E+02, 0.000E+00, 5.874E+02, 9.931E+02, 7.113E+02, 1.641E+03
 8.400E+01, 3.974E+02, 0.000E+00, 5.895E+02, 1.019E+03, 7.130E+02, 1.648E+03
 8.600E+01, 3.998E+02, 0.000E+00, 5.915E+02, 1.044E+03, 7.147E+02, 1.640E+03
 8.800E+01, 4.020E+02, 0.000E+00, 5.934E+02, 1.066E+03, 7.163E+02, 1.625E+03
 9.000E+01, 4.042E+02, 0.000E+00, 5.953E+02, 1.082E+03, 7.179E+02, 1.594E+03
 9.200E+01, 4.064E+02, 0.000E+00, 5.971E+02, 1.096E+03, 7.194E+02, 1.563E+03
 9.400E+01, 4.085E+02, 0.000E+00, 5.988E+02, 1.111E+03, 7.208E+02, 1.518E+03
 9.600E+01, 4.105E+02, 0.000E+00, 6.005E+02, 1.125E+03, 7.222E+02, 1.463E+03
 9.800E+01, 4.125E+02, 0.000E+00, 6.022E+02, 1.140E+03, 7.236E+02, 1.386E+03
 1.000E+02, 4.144E+02, 0.000E+00, 6.037E+02, 1.155E+03, 7.248E+02, 1.279E+03
 1.020E+02, 4.163E+02, 0.000E+00, 6.053E+02, 1.170E+03, 7.261E+02, 1.162E+03
 1.040E+02, 4.181E+02, 0.000E+00, 6.067E+02, 1.186E+03, 7.273E+02, 1.035E+03
 1.060E+02, 4.199E+02, 0.000E+00, 6.081E+02, 1.201E+03, 7.285E+02, 8.955E+02
 1.080E+02, 4.217E+02, 0.000E+00, 6.095E+02, 1.212E+03, 7.296E+02, 7.529E+02
 1.100E+02, 4.233E+02, 0.000E+00, 6.108E+02, 1.218E+03, 7.307E+02, 6.030E+02
 1.120E+02, 4.250E+02, 0.000E+00, 6.121E+02, 1.224E+03, 7.317E+02, 4.535E+02
 1.140E+02, 4.266E+02, 0.000E+00, 6.134E+02, 1.230E+03, 7.327E+02, 3.104E+02
 1.160E+02, 4.281E+02, 0.000E+00, 6.146E+02, 1.232E+03, 7.337E+02, 2.091E+02
 1.180E+02, 4.296E+02, 0.000E+00, 6.158E+02, 1.233E+03, 7.346E+02, 1.364E+02
