s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 2.636E+02
 2.600E+01, 0.000E+00, 0.000E+00, 3.572E+02
 2.700E+01, 0.000E+00, 0.000E+00, 4.479E+02
 2.800E+01, 0.000E+00, 0.000E+00, 5.328E+02
 2.900E+01, 0.000E+00, 0.000E+00, 6.074E+02
 3.000E+01, 0.000E+00, 0.000E+00, 6.733E+02
 3.100E+01, 0.000E+00, 0.000E+00, 7.310E+02
 3.200E+01, 0.000E+00, 0.000E+00, 7.798E+02
 3.300E+01, 0.000E+00, 0.000E+00, 8.198E+02
 3.400E+01, 0.000E+00, 0.000E+00, 8.536E+02
 3.500E+01, 0.000E+00, 0.000E+00, 8.817E+02
 3.600E+01, 0.000E+00, 0.000E+00, 9.039E+02
 3.700E+01, 0.000E+00, 0.000E+00, 9.240E+02
 3.800E+01, 0.000E+00, 0.000E+00, 9.416E+02
 3.900E+01, 0.000E+00, 0.000E+00, 9.579E+02
 4.000E+01, 0.000E+00, 0.000E+00, 9.731E+02
 4.100E+01, 0.000E+00, 1.908E+02, 9.883E+02
 4.200E+01, 0.000E+00, 2.477E+02, 1.003E+03
 4.300E+01, 0.000E+00, 2.993E+02, 1.016E+03
 4.400E+01, 0.000E+00, 3.521E+02, 1.028E+03
 4.500E+01, 0.000E+00, 4.009E+02, 1.039E+03
 4.600E+01, 0.000E+00, 4.453E+02, 1.047E+03
 4.700E+01, 0.000E+00, 4.858E+02, 1.055E+03
 4.800E+01, 0.000E+00, 5.223E+02, 1.058E+03
 4.900E+01, 0.000E+00, 5.556E+02, 1.061E+03
 5.000E+01, 0.000E+00, 5.849E+02, 1.061E+03
 5.100E+01, 0.000E+00, 6.099E+02, 1.057E+03
 5.200E+01, 0.000E+00, 6.323E+02, 1.051E+03
 5.300E+01, 0.000E+00, 6.513E+02, 1.042E+03
 5.400E+01, 0.000E+00, 6.681E+02, 1.029E+03
 5.500E+01, 0.000E+00, 6.815E+02, 1.014E+03
 5.600E+01, 0.000E+00, 6.942E+02, 9.943E+02
 5.700E+01, 0.000E+00, 7.051E+02, 9.714E+02
 5.800E+01, 0.000E+00, 7.152E+02, 9.447E+02
 5.900E+01, 0.000E+00, 7.250E+02, 9.140E+02
 6.000E+01, 0.000E+00, 7.340E+02, 8.819E+02
 6.100E+01, 0.000E+00, 7.429E+02, 8.455E+02
 6.200E+01, 0.000E+00, 7.518E+02, 8.080E+02
 6.300E+01, 0.000E+00, 7.606E+02, 7.670E+02
 6.400E+01, 0.000E+00, 7.686E+02, 7.248E+02
 6.500E+01, 0.000E+00, 7.759E+02, 6.804E+02
 6.600E+01, 0.000E+00, 7.832E+02, 6.355E+02
 6.700E+01, 0.000E+00, 7.902E+02, 5.907E+02
 6.800E+01, 0.000E+00, 7.954E+02, 5.459E+02
 6.900E+01, 0.000E+00, 8.001E+02, 5.012E+02
 7.000E+01, 0.000E+00, 8.046E+02, 4.578E+02
 7.100E+01, 0.000E+00, 8.067E+02, 4.158E+02
 7.200E+01, 0.000E+00, 8.084E+02, 3.759E+02
 7.300E+01, 0.000E+00, 8.098E+02, 3.374E+02
 7.400E+01, 0.000E+00, 8.092E+02, 3.022E+02
 7.500E+01, 0.000E+00, 8.073E+02, 2.684E+02
 7.600E+01, 0.000E+00, 8.045E+02, 2.382E+02
 7.700E+01, 0.000E+00, 8.001E+02, 2.110E+02
 7.800E+01, 0.000E+00, 7.942E+02, 1.868E+02
 7.900E+01, 0.000E+00, 7.873E+02, 1.656E+02
 8.000E+01, 0.000E+00, 7.787E+02, 1.473E+02
 8.100E+01, 0.000E+00, 7.684E+02, 1.315E+02
 8.200E+01, 0.000E+00, 7.568E+02, 1.189E+02
 8.300E+01, 0.000E+00, 7.436E+02, 1.083E+02
 8.400E+01, 0.000E+00, 7.286E+02, 9.779E+01
 8.500E+01, 0.000E+00, 7.114E+02, 8.997E+01
 8.600E+01, 0.000E+00, 6.934E+02, 8.315E+01
 8.700E+01, 0.000E+00, 6.748E+02, 7.740E+01
 8.800E+01, 0.000E+00, 6.537E+02, 7.305E+01
 8.900E+01, 0.000E+00, 6.321E+02, 6.874E+01
 9.000E+01, 0.000E+00, 6.098E+02, 6.558E+01
 9.100E+01, 0.000E+00, 5.856E+02, 6.294E+01
 9.200E+01, 0.000E+00, 5.611E+02, 6.033E+01
 9.300E+01, 1.318E+00, 5.355E+02, 5.853E+01
