s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_18p86_025","HRRPUA-CONE_18p86_025","WALL TEMPERATURE-CONE_18p86_050","HRRPUA-CONE_18p86_050","WALL TEMPERATURE-CONE_18p86_075","HRRPUA-CONE_18p86_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 7.813E+01, 0.000E+00, 1.293E+02, 0.000E+00, 1.804E+02, 0.000E+00
 4.000E+00, 1.672E+02, 0.000E+00, 3.012E+02, 0.000E+00, 4.264E+02, 0.000E+00
 6.000E+00, 2.221E+02, 0.000E+00, 3.945E+02, 0.000E+00, 5.394E+02, 0.000E+00
 8.000E+00, 2.526E+02, 0.000E+00, 4.359E+02, 0.000E+00, 5.766E+02, 0.000E+00
 1.000E+01, 2.765E+02, 0.000E+00, 4.662E+02, 0.000E+00, 6.047E+02, 2.393E+01
 1.200E+01, 2.950E+02, 0.000E+00, 4.878E+02, 0.000E+00, 6.241E+02, 1.016E+02
 1.400E+01, 3.099E+02, 0.000E+00, 5.040E+02, 0.000E+00, 6.382E+02, 1.933E+02
 1.600E+01, 3.223E+02, 0.000E+00, 5.168E+02, 1.680E+01, 6.492E+02, 2.820E+02
 1.800E+01, 3.328E+02, 0.000E+00, 5.273E+02, 7.612E+01, 6.581E+02, 3.464E+02
 2.000E+01, 3.420E+02, 0.000E+00, 5.360E+02, 1.335E+02, 6.655E+02, 3.723E+02
 2.200E+01, 3.501E+02, 0.000E+00, 5.436E+02, 1.931E+02, 6.718E+02, 3.702E+02
 2.400E+01, 3.573E+02, 0.000E+00, 5.501E+02, 2.403E+02, 6.773E+02, 3.508E+02
 2.600E+01, 3.637E+02, 0.000E+00, 5.558E+02, 2.722E+02, 6.821E+02, 3.270E+02
 2.800E+01, 3.695E+02, 0.000E+00, 5.609E+02, 2.866E+02, 6.864E+02, 3.043E+02
 3.000E+01, 3.747E+02, 0.000E+00, 5.654E+02, 2.884E+02, 6.901E+02, 2.862E+02
 3.200E+01, 3.794E+02, 0.000E+00, 5.694E+02, 2.830E+02, 6.934E+02, 2.701E+02
 3.400E+01, 3.838E+02, 0.000E+00, 5.730E+02, 2.746E+02, 6.964E+02, 2.592E+02
 3.600E+01, 3.878E+02, 0.000E+00, 5.763E+02, 2.661E+02, 6.991E+02, 2.488E+02
 3.800E+01, 3.914E+02, 0.000E+00, 5.793E+02, 2.576E+02, 7.016E+02, 2.400E+02
 4.000E+01, 3.948E+02, 0.000E+00, 5.820E+02, 2.477E+02, 7.038E+02, 2.323E+02
 4.200E+01, 3.979E+02, 0.000E+00, 5.845E+02, 2.379E+02, 7.058E+02, 2.250E+02
 4.400E+01, 4.008E+02, 0.000E+00, 5.867E+02, 2.295E+02, 7.077E+02, 2.202E+02
 4.600E+01, 4.035E+02, 0.000E+00, 5.888E+02, 2.211E+02, 7.094E+02, 2.158E+02
 4.800E+01, 4.060E+02, 0.000E+00, 5.908E+02, 2.132E+02, 7.110E+02, 2.114E+02
 5.000E+01, 4.083E+02, 0.000E+00, 5.926E+02, 2.074E+02, 7.125E+02, 2.069E+02
 5.200E+01, 4.105E+02, 0.000E+00, 5.943E+02, 2.018E+02, 7.139E+02, 2.024E+02
 5.400E+01, 4.126E+02, 0.000E+00, 5.959E+02, 1.960E+02, 7.152E+02, 1.978E+02
 5.600E+01, 4.145E+02, 0.000E+00, 5.974E+02, 1.898E+02, 7.164E+02, 1.930E+02
 5.800E+01, 4.164E+02, 0.000E+00, 5.988E+02, 1.843E+02, 7.175E+02, 1.881E+02
 6.000E+01, 4.181E+02, 0.000E+00, 6.001E+02, 1.795E+02, 7.186E+02, 1.832E+02
 6.200E+01, 4.197E+02, 0.000E+00, 6.014E+02, 1.752E+02, 7.196E+02, 1.801E+02
 6.400E+01, 4.213E+02, 0.000E+00, 6.026E+02, 1.714E+02, 7.206E+02, 1.776E+02
 6.600E+01, 4.228E+02, 0.000E+00, 6.037E+02, 1.680E+02, 7.216E+02, 1.750E+02
 6.800E+01, 4.242E+02, 0.000E+00, 6.048E+02, 1.651E+02, 7.225E+02, 1.725E+02
 7.000E+01, 4.256E+02, 0.000E+00, 6.058E+02, 1.627E+02, 7.233E+02, 1.700E+02
 7.200E+01, 4.269E+02, 0.000E+00, 6.068E+02, 1.602E+02, 7.241E+02, 1.675E+02
 7.400E+01, 4.281E+02, 0.000E+00, 6.078E+02, 1.577E+02, 7.249E+02, 1.650E+02
 7.600E+01, 4.293E+02, 6.803E+00, 6.087E+02, 1.553E+02, 7.257E+02, 1.625E+02
 7.800E+01, 4.305E+02, 2.419E+01, 6.096E+02, 1.535E+02, 7.264E+02, 1.600E+02
 8.000E+01, 4.316E+02, 3.541E+01, 6.104E+02, 1.521E+02, 7.271E+02, 1.575E+02
 8.200E+01, 4.326E+02, 4.702E+01, 6.112E+02, 1.508E+02, 7.277E+02, 1.552E+02
 8.400E+01, 4.336E+02, 6.209E+01, 6.120E+02, 1.495E+02, 7.284E+02, 1.541E+02
 8.600E+01, 4.346E+02, 8.118E+01, 6.127E+02, 1.482E+02, 7.290E+02, 1.532E+02
 8.800E+01, 4.356E+02, 1.050E+02, 6.134E+02, 1.469E+02, 7.296E+02, 1.522E+02
 9.000E+01, 4.365E+02, 1.295E+02, 6.141E+02, 1.457E+02, 7.302E+02, 1.512E+02
 9.200E+01, 4.374E+02, 1.499E+02, 6.148E+02, 1.445E+02, 7.307E+02, 1.503E+02
 9.400E+01, 4.382E+02, 1.668E+02, 6.154E+02, 1.433E+02, 7.312E+02, 1.493E+02
