s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-35","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.700E+01, 0.000E+00, 0.000E+00, 1.092E+02
 3.800E+01, 0.000E+00, 0.000E+00, 1.551E+02
 3.900E+01, 0.000E+00, 0.000E+00, 2.011E+02
 4.000E+01, 0.000E+00, 0.000E+00, 2.475E+02
 4.100E+01, 0.000E+00, 0.000E+00, 2.939E+02
 4.200E+01, 0.000E+00, 0.000E+00, 3.401E+02
 4.300E+01, 0.000E+00, 0.000E+00, 3.835E+02
 4.400E+01, 0.000E+00, 0.000E+00, 4.216E+02
 4.500E+01, 0.000E+00, 0.000E+00, 4.533E+02
 4.600E+01, 0.000E+00, 0.000E+00, 4.792E+02
 4.700E+01, 0.000E+00, 0.000E+00, 4.995E+02
 4.800E+01, 0.000E+00, 0.000E+00, 5.134E+02
 4.900E+01, 0.000E+00, 0.000E+00, 5.213E+02
 5.000E+01, 0.000E+00, 0.000E+00, 5.230E+02
 5.100E+01, 0.000E+00, 0.000E+00, 5.199E+02
 5.200E+01, 0.000E+00, 0.000E+00, 5.119E+02
 5.300E+01, 0.000E+00, 0.000E+00, 4.987E+02
 5.400E+01, 0.000E+00, 0.000E+00, 4.811E+02
 5.500E+01, 0.000E+00, 0.000E+00, 4.605E+02
 5.600E+01, 0.000E+00, 0.000E+00, 4.374E+02
 5.700E+01, 0.000E+00, 0.000E+00, 4.119E+02
 5.800E+01, 0.000E+00, 0.000E+00, 3.847E+02
 5.900E+01, 0.000E+00, 0.000E+00, 3.575E+02
 6.000E+01, 0.000E+00, 0.000E+00, 3.303E+02
 6.100E+01, 0.000E+00, 0.000E+00, 3.031E+02
 6.200E+01, 0.000E+00, 0.000E+00, 2.769E+02
 6.300E+01, 0.000E+00, 0.000E+00, 2.516E+02
 6.400E+01, 0.000E+00, 0.000E+00, 2.271E+02
 6.500E+01, 0.000E+00, 0.000E+00, 2.050E+02
 6.600E+01, 0.000E+00, 0.000E+00, 1.830E+02
 6.700E+01, 0.000E+00, 0.000E+00, 1.627E+02
 6.800E+01, 0.000E+00, 0.000E+00, 1.448E+02
 6.900E+01, 0.000E+00, 1.823E+00, 1.288E+02
 7.000E+01, 0.000E+00, 3.296E+01, 1.146E+02
 7.100E+01, 0.000E+00, 7.980E+01, 1.022E+02
 7.200E+01, 0.000E+00, 1.097E+02, 9.160E+01
 7.300E+01, 0.000E+00, 1.377E+02, 8.283E+01
 7.400E+01, 0.000E+00, 1.646E+02, 7.549E+01
 7.500E+01, 0.000E+00, 1.911E+02, 6.982E+01
 7.600E+01, 0.000E+00, 2.175E+02, 6.448E+01
 7.700E+01, 0.000E+00, 2.440E+02, 5.950E+01
 7.800E+01, 0.000E+00, 2.697E+02, 5.630E+01
 7.900E+01, 0.000E+00, 2.939E+02, 5.334E+01
 8.000E+01, 0.000E+00, 3.155E+02, 5.038E+01
 8.100E+01, 0.000E+00, 3.343E+02, 4.748E+01
 8.200E+01, 0.000E+00, 3.508E+02, 4.567E+01
 8.300E+01, 0.000E+00, 3.647E+02, 4.423E+01
 8.400E+01, 0.000E+00, 3.761E+02, 4.281E+01
 8.500E+01, 0.000E+00, 3.849E+02, 4.210E+01
 8.600E+01, 0.000E+00, 3.908E+02, 4.167E+01
 8.700E+01, 0.000E+00, 3.941E+02, 4.124E+01
 8.800E+01, 0.000E+00, 3.947E+02, 4.082E+01
 8.900E+01, 0.000E+00, 3.934E+02, 4.077E+01
 9.000E+01, 0.000E+00, 3.899E+02, 4.086E+01
 9.100E+01, 0.000E+00, 3.846E+02, 4.097E+01
