s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-50","HRRPUA-70","HRRPUA-90"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.700E+01, 0.000E+00, 0.000E+00, 1.851E+02
 7.800E+01, 0.000E+00, 0.000E+00, 2.187E+02
 7.900E+01, 0.000E+00, 0.000E+00, 2.488E+02
 8.000E+01, 0.000E+00, 0.000E+00, 2.748E+02
 8.100E+01, 0.000E+00, 0.000E+00, 2.965E+02
 8.200E+01, 0.000E+00, 0.000E+00, 3.134E+02
 8.300E+01, 0.000E+00, 0.000E+00, 3.258E+02
 8.400E+01, 0.000E+00, 0.000E+00, 3.345E+02
 8.500E+01, 0.000E+00, 0.000E+00, 3.399E+02
 8.600E+01, 0.000E+00, 0.000E+00, 3.420E+02
 8.700E+01, 0.000E+00, 0.000E+00, 3.414E+02
 8.800E+01, 0.000E+00, 0.000E+00, 3.387E+02
 8.900E+01, 0.000E+00, 0.000E+00, 3.354E+02
 9.000E+01, 0.000E+00, 0.000E+00, 3.315E+02
 9.100E+01, 0.000E+00, 0.000E+00, 3.269E+02
 9.200E+01, 0.000E+00, 0.000E+00, 3.220E+02
 9.300E+01, 0.000E+00, 0.000E+00, 3.170E+02
 9.400E+01, 0.000E+00, 0.000E+00, 3.128E+02
 9.500E+01, 0.000E+00, 0.000E+00, 3.089E+02
 9.600E+01, 0.000E+00, 0.000E+00, 3.058E+02
 9.700E+01, 0.000E+00, 0.000E+00, 3.029E+02
 9.800E+01, 0.000E+00, 0.000E+00, 3.005E+02
 9.900E+01, 0.000E+00, 0.000E+00, 2.986E+02
 1.000E+02, 0.000E+00, 0.000E+00, 2.971E+02
 1.010E+02, 0.000E+00, 0.000E+00, 2.961E+02
 1.020E+02, 0.000E+00, 0.000E+00, 2.954E+02
 1.030E+02, 0.000E+00, 0.000E+00, 2.951E+02
 1.040E+02, 0.000E+00, 0.000E+00, 2.956E+02
 1.050E+02, 0.000E+00, 0.000E+00, 2.964E+02
 1.060E+02, 0.000E+00, 0.000E+00, 2.975E+02
 1.070E+02, 0.000E+00, 0.000E+00, 2.991E+02
 1.080E+02, 0.000E+00, 0.000E+00, 3.013E+02
 1.090E+02, 0.000E+00, 0.000E+00, 3.039E+02
 1.100E+02, 0.000E+00, 0.000E+00, 3.067E+02
 1.110E+02, 0.000E+00, 0.000E+00, 3.101E+02
 1.120E+02, 0.000E+00, 0.000E+00, 3.136E+02
 1.130E+02, 0.000E+00, 0.000E+00, 3.178E+02
 1.140E+02, 0.000E+00, 0.000E+00, 3.222E+02
 1.150E+02, 0.000E+00, 0.000E+00, 3.267E+02
 1.160E+02, 0.000E+00, 0.000E+00, 3.314E+02
 1.170E+02, 0.000E+00, 0.000E+00, 3.367E+02
 1.180E+02, 0.000E+00, 0.000E+00, 3.427E+02
 1.190E+02, 0.000E+00, 1.505E+02, 3.490E+02
 1.200E+02, 0.000E+00, 1.737E+02, 3.551E+02
 1.210E+02, 0.000E+00, 1.953E+02, 3.612E+02
 1.220E+02, 0.000E+00, 2.145E+02, 3.671E+02
 1.230E+02, 0.000E+00, 2.314E+02, 3.741E+02
 1.240E+02, 0.000E+00, 2.459E+02, 3.812E+02
 1.250E+02, 0.000E+00, 2.576E+02, 3.878E+02
 1.260E+02, 0.000E+00, 2.667E+02, 3.941E+02
 1.270E+02, 0.000E+00, 2.736E+02, 3.996E+02
 1.280E+02, 0.000E+00, 2.787E+02, 4.047E+02
 1.290E+02, 0.000E+00, 2.817E+02, 4.101E+02
 1.300E+02, 0.000E+00, 2.831E+02, 4.154E+02
 1.310E+02, 0.000E+00, 2.830E+02, 4.200E+02
 1.320E+02, 0.000E+00, 2.813E+02, 4.237E+02
 1.330E+02, 0.000E+00, 2.791E+02, 4.271E+02
 1.340E+02, 0.000E+00, 2.767E+02, 4.300E+02
 1.350E+02, 0.000E+00, 2.738E+02, 4.332E+02
 1.360E+02, 0.000E+00, 2.707E+02, 4.367E+02
 1.370E+02, 0.000E+00, 2.674E+02, 4.401E+02
 1.380E+02, 0.000E+00, 2.639E+02, 4.434E+02
 1.390E+02, 0.000E+00, 2.607E+02, 4.465E+02
 1.400E+02, 0.000E+00, 2.579E+02, 4.487E+02
 1.410E+02, 0.000E+00, 2.554E+02, 4.511E+02
 1.420E+02, 0.000E+00, 2.533E+02, 4.539E+02
 1.430E+02, 0.000E+00, 2.513E+02, 4.558E+02
 1.440E+02, 0.000E+00, 2.495E+02, 4.561E+02
 1.450E+02, 0.000E+00, 2.480E+02, 4.558E+02
 1.460E+02, 0.000E+00, 2.469E+02, 4.544E+02
 1.470E+02, 0.000E+00, 2.458E+02, 4.517E+02
 1.480E+02, 0.000E+00, 2.451E+02, 4.479E+02
 1.490E+02, 0.000E+00, 2.447E+02, 4.431E+02
 1.500E+02, 0.000E+00, 2.443E+02, 4.367E+02
 1.510E+02, 0.000E+00, 2.444E+02, 4.294E+02
 1.520E+02, 0.000E+00, 2.449E+02, 4.222E+02
 1.530E+02, 0.000E+00, 2.454E+02, 4.142E+02
 1.540E+02, 0.000E+00, 2.461E+02, 4.061E+02
 1.550E+02, 0.000E+00, 2.472E+02, 3.981E+02
 1.560E+02, 0.000E+00, 2.485E+02, 3.904E+02
 1.570E+02, 0.000E+00, 2.502E+02, 3.829E+02
 1.580E+02, 0.000E+00, 2.520E+02, 3.758E+02
 1.590E+02, 0.000E+00, 2.540E+02, 3.686E+02
 1.600E+02, 0.000E+00, 2.563E+02, 3.612E+02
 1.610E+02, 0.000E+00, 2.587E+02, 3.539E+02
 1.620E+02, 0.000E+00, 2.612E+02, 3.462E+02
 1.630E+02, 0.000E+00, 2.643E+02, 3.379E+02
 1.640E+02, 0.000E+00, 2.674E+02, 3.296E+02
 1.650E+02, 0.000E+00, 2.704E+02, 3.212E+02
 1.660E+02, 0.000E+00, 2.736E+02, 3.128E+02
 1.670E+02, 0.000E+00, 2.770E+02, 3.038E+02
 1.680E+02, 0.000E+00, 2.810E+02, 2.954E+02
 1.690E+02, 0.000E+00, 2.853E+02, 2.870E+02
 1.700E+02, 0.000E+00, 2.895E+02, 2.789E+02
 1.710E+02, 0.000E+00, 2.938E+02, 2.710E+02
 1.720E+02, 0.000E+00, 2.979E+02, 2.635E+02
 1.730E+02, 0.000E+00, 3.019E+02, 2.566E+02
 1.740E+02, 0.000E+00, 3.063E+02, 2.499E+02
 1.750E+02, 0.000E+00, 3.113E+02, 2.440E+02
 1.760E+02, 0.000E+00, 3.161E+02, 2.382E+02
 1.770E+02, 0.000E+00, 3.207E+02, 2.328E+02
 1.780E+02, 0.000E+00, 3.251E+02, 2.282E+02
 1.790E+02, 0.000E+00, 3.290E+02, 2.240E+02
 1.800E+02, 0.000E+00, 3.325E+02, 2.202E+02
 1.810E+02, 0.000E+00, 3.361E+02, 2.162E+02
 1.820E+02, 0.000E+00, 3.398E+02, 2.119E+02
 1.830E+02, 0.000E+00, 3.434E+02, 2.075E+02
 1.840E+02, 0.000E+00, 3.468E+02, 2.030E+02
 1.850E+02, 0.000E+00, 3.495E+02, 1.986E+02
 1.860E+02, 0.000E+00, 3.518E+02, 1.938E+02
 1.870E+02, 0.000E+00, 3.541E+02, 1.888E+02
 1.880E+02, 0.000E+00, 3.561E+02, 1.837E+02
 1.890E+02, 0.000E+00, 3.582E+02, 1.787E+02
 1.900E+02, 0.000E+00, 3.607E+02, 1.740E+02
 1.910E+02, 0.000E+00, 3.630E+02, 1.692E+02
