s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_8p20_035","HRRPUA-CONE_8p20_035","WALL TEMPERATURE-CONE_8p20_050","HRRPUA-CONE_8p20_050","WALL TEMPERATURE-CONE_8p20_075","HRRPUA-CONE_8p20_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 1.781E+02, 0.000E+00, 2.387E+02, 0.000E+00, 3.326E+02, 8.277E+00
 2.000E+01, 3.032E+02, 1.074E-01, 4.013E+02, 9.233E+00, 5.378E+02, 1.014E+02
 3.000E+01, 3.569E+02, 5.564E+00, 4.621E+02, 6.369E+01, 5.994E+02, 2.585E+02
 4.000E+01, 3.931E+02, 2.017E+01, 5.002E+02, 1.578E+02, 6.353E+02, 2.310E+02
 5.000E+01, 4.210E+02, 5.398E+01, 5.283E+02, 1.779E+02, 6.609E+02, 2.088E+02
 6.000E+01, 4.436E+02, 1.260E+02, 5.502E+02, 1.781E+02, 6.803E+02, 1.881E+02
 7.000E+01, 4.622E+02, 1.358E+02, 5.677E+02, 1.651E+02, 6.955E+02, 1.727E+02
 8.000E+01, 4.777E+02, 1.255E+02, 5.820E+02, 1.531E+02, 7.076E+02, 1.588E+02
 9.000E+01, 4.907E+02, 1.169E+02, 5.936E+02, 1.412E+02, 7.173E+02, 1.507E+02
 1.000E+02, 5.016E+02, 1.111E+02, 6.032E+02, 1.329E+02, 7.251E+02, 1.452E+02
 1.100E+02, 5.108E+02, 1.052E+02, 6.112E+02, 1.271E+02, 7.316E+02, 1.445E+02
 1.200E+02, 5.187E+02, 9.915E+01, 6.178E+02, 1.215E+02, 7.368E+02, 1.467E+02
 1.300E+02, 5.253E+02, 9.351E+01, 6.233E+02, 1.169E+02, 7.411E+02, 1.496E+02
 1.400E+02, 5.310E+02, 8.922E+01, 6.279E+02, 1.140E+02, 7.446E+02, 1.526E+02
 1.500E+02, 5.358E+02, 8.503E+01, 6.318E+02, 1.121E+02, 7.476E+02, 1.556E+02
 1.600E+02, 5.399E+02, 8.091E+01, 6.350E+02, 1.116E+02, 7.500E+02, 1.587E+02
 1.700E+02, 5.434E+02, 7.743E+01, 6.377E+02, 1.114E+02, 7.520E+02, 1.639E+02
 1.800E+02, 5.464E+02, 7.550E+01, 6.400E+02, 1.121E+02, 7.536E+02, 1.699E+02
