s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_8p20_035","HRRPUA-CONE_8p20_035","WALL TEMPERATURE-CONE_8p20_050","HRRPUA-CONE_8p20_050","WALL TEMPERATURE-CONE_8p20_075","HRRPUA-CONE_8p20_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 1.795E+02, 0.000E+00, 2.410E+02, 0.000E+00, 3.370E+02, 8.171E+00
 2.000E+01, 3.037E+02, 1.071E-01, 4.023E+02, 9.057E+00, 5.394E+02, 9.473E+01
 3.000E+01, 3.571E+02, 5.539E+00, 4.625E+02, 6.121E+01, 5.999E+02, 2.450E+02
 4.000E+01, 3.932E+02, 1.996E+01, 5.004E+02, 1.535E+02, 6.356E+02, 2.220E+02
 5.000E+01, 4.211E+02, 5.288E+01, 5.284E+02, 1.775E+02, 6.611E+02, 2.016E+02
 6.000E+01, 4.437E+02, 1.321E+02, 5.503E+02, 1.778E+02, 6.805E+02, 1.823E+02
 7.000E+01, 4.623E+02, 1.425E+02, 5.678E+02, 1.639E+02, 6.956E+02, 1.675E+02
 8.000E+01, 4.777E+02, 1.307E+02, 5.820E+02, 1.516E+02, 7.077E+02, 1.546E+02
 9.000E+01, 4.907E+02, 1.220E+02, 5.936E+02, 1.398E+02, 7.174E+02, 1.455E+02
 1.000E+02, 5.016E+02, 1.154E+02, 6.032E+02, 1.315E+02, 7.252E+02, 1.397E+02
 1.100E+02, 5.109E+02, 1.089E+02, 6.112E+02, 1.260E+02, 7.316E+02, 1.376E+02
 1.200E+02, 5.187E+02, 1.024E+02, 6.178E+02, 1.208E+02, 7.368E+02, 1.382E+02
 1.300E+02, 5.253E+02, 9.693E+01, 6.233E+02, 1.160E+02, 7.411E+02, 1.407E+02
 1.400E+02, 5.310E+02, 9.133E+01, 6.279E+02, 1.130E+02, 7.447E+02, 1.433E+02
 1.500E+02, 5.358E+02, 8.595E+01, 6.318E+02, 1.102E+02, 7.476E+02, 1.460E+02
 1.600E+02, 5.399E+02, 8.088E+01, 6.350E+02, 1.088E+02, 7.500E+02, 1.487E+02
 1.700E+02, 5.434E+02, 7.774E+01, 6.377E+02, 1.087E+02, 7.520E+02, 1.517E+02
 1.800E+02, 5.464E+02, 7.551E+01, 6.400E+02, 1.091E+02, 7.536E+02, 1.568E+02
