s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-20","HRRPUA-35","HRRPUA-50"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+01, 0.000E+00, 0.000E+00, 3.509E+00
 4.400E+01, 0.000E+00, 0.000E+00, 6.052E+01
 4.600E+01, 0.000E+00, 0.000E+00, 1.011E+02
 4.800E+01, 0.000E+00, 0.000E+00, 1.103E+02
 5.000E+01, 0.000E+00, 0.000E+00, 1.175E+02
 5.200E+01, 0.000E+00, 0.000E+00, 1.233E+02
 5.400E+01, 0.000E+00, 0.000E+00, 1.288E+02
 5.600E+01, 0.000E+00, 0.000E+00, 1.334E+02
 5.800E+01, 0.000E+00, 0.000E+00, 1.369E+02
 6.000E+01, 0.000E+00, 0.000E+00, 1.404E+02
 6.200E+01, 0.000E+00, 0.000E+00, 1.440E+02
 6.400E+01, 0.000E+00, 0.000E+00, 1.470E+02
 6.600E+01, 0.000E+00, 7.293E+01, 1.485E+02
 6.800E+01, 0.000E+00, 8.098E+01, 1.497E+02
 7.000E+01, 0.000E+00, 8.554E+01, 1.492E+02
 7.200E+01, 0.000E+00, 9.013E+01, 1.479E+02
 7.400E+01, 0.000E+00, 9.426E+01, 1.457E+02
 7.600E+01, 0.000E+00, 9.773E+01, 1.433E+02
 7.800E+01, 0.000E+00, 1.012E+02, 1.410E+02
 8.000E+01, 0.000E+00, 1.042E+02, 1.386E+02
 8.200E+01, 0.000E+00, 1.064E+02, 1.362E+02
 8.400E+01, 0.000E+00, 1.086E+02, 1.341E+02
 8.600E+01, 0.000E+00, 1.108E+02, 1.320E+02
 8.800E+01, 0.000E+00, 1.130E+02, 1.300E+02
 9.000E+01, 0.000E+00, 1.152E+02, 1.280E+02
 9.200E+01, 0.000E+00, 1.163E+02, 1.260E+02
 9.400E+01, 0.000E+00, 1.172E+02, 1.240E+02
 9.600E+01, 0.000E+00, 1.180E+02, 1.223E+02
 9.800E+01, 0.000E+00, 1.177E+02, 1.206E+02
 1.000E+02, 0.000E+00, 1.170E+02, 1.189E+02
 1.020E+02, 0.000E+00, 1.159E+02, 1.172E+02
 1.040E+02, 0.000E+00, 1.144E+02, 1.155E+02
 1.060E+02, 0.000E+00, 1.129E+02, 1.138E+02
 1.080E+02, 0.000E+00, 1.114E+02, 1.121E+02
 1.100E+02, 0.000E+00, 1.100E+02, 1.105E+02
 1.120E+02, 0.000E+00, 1.085E+02, 1.095E+02
 1.140E+02, 0.000E+00, 1.070E+02, 1.084E+02
 1.160E+02, 0.000E+00, 1.057E+02, 1.074E+02
 1.180E+02, 0.000E+00, 1.044E+02, 1.064E+02
 1.200E+02, 0.000E+00, 1.032E+02, 1.054E+02
 1.220E+02, 0.000E+00, 1.019E+02, 1.044E+02
 1.240E+02, 0.000E+00, 1.006E+02, 1.034E+02
 1.260E+02, 0.000E+00, 9.939E+01, 1.028E+02
 1.280E+02, 0.000E+00, 9.813E+01, 1.025E+02
 1.300E+02, 0.000E+00, 9.696E+01, 1.022E+02
 1.320E+02, 0.000E+00, 9.591E+01, 1.019E+02
 1.340E+02, 0.000E+00, 9.486E+01, 1.016E+02
 1.360E+02, 0.000E+00, 9.382E+01, 1.013E+02
 1.380E+02, 0.000E+00, 9.277E+01, 1.012E+02
 1.400E+02, 0.000E+00, 9.172E+01, 1.014E+02
 1.420E+02, 0.000E+00, 9.067E+01, 1.016E+02
 1.440E+02, 0.000E+00, 8.962E+01, 1.018E+02
 1.460E+02, 0.000E+00, 8.857E+01, 1.021E+02
 1.480E+02, 0.000E+00, 8.752E+01, 1.023E+02
