s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_12p40_025","HRRPUA-CONE_12p40_025","WALL TEMPERATURE-CONE_12p40_050","HRRPUA-CONE_12p40_050","WALL TEMPERATURE-CONE_12p40_075","HRRPUA-CONE_12p40_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 3.232E+02, 0.000E+00, 5.017E+02, 7.242E+01, 6.346E+02, 1.058E+02
 2.000E+01, 4.344E+02, 2.988E+01, 6.129E+02, 2.789E+02, 7.292E+02, 4.604E+02
 3.000E+01, 4.542E+02, 9.575E+01, 6.277E+02, 4.436E+02, 7.414E+02, 8.087E+02
 4.000E+01, 4.641E+02, 1.713E+02, 6.351E+02, 6.418E+02, 7.476E+02, 1.155E+03
 5.000E+01, 4.701E+02, 2.345E+02, 6.395E+02, 8.968E+02, 7.513E+02, 1.345E+03
 6.000E+01, 4.741E+02, 3.158E+02, 6.426E+02, 1.089E+03, 7.538E+02, 7.112E+02
 7.000E+01, 4.771E+02, 4.126E+02, 6.448E+02, 9.021E+02, 7.557E+02, 1.636E+02
 8.000E+01, 4.794E+02, 4.935E+02, 6.465E+02, 3.263E+02, 7.571E+02, 5.839E+01
 9.000E+01, 4.811E+02, 5.817E+02, 6.478E+02, 6.797E+01, 7.582E+02, 3.716E+01
 1.000E+02, 4.826E+02, 6.767E+02, 6.489E+02, 2.480E+01, 7.591E+02, 2.242E+01
 1.100E+02, 4.838E+02, 6.878E+02, 6.499E+02, 1.481E+01, 7.599E+02, 1.156E+01
 1.200E+02, 4.849E+02, 5.248E+02, 6.506E+02, 1.136E+01, 7.606E+02, 6.089E+00
 1.300E+02, 4.858E+02, 2.883E+02, 6.513E+02, 8.672E+00, 7.612E+02, 2.823E+00
 1.400E+02, 4.866E+02, 1.306E+02, 6.520E+02, 6.624E+00, 7.617E+02, 1.111E+00
 1.500E+02, 4.873E+02, 6.395E+01, 6.525E+02, 4.918E+00, 7.622E+02, 3.479E-01
 1.600E+02, 4.880E+02, 3.661E+01, 6.530E+02, 3.272E+00, 7.626E+02, 2.658E-03
 1.700E+02, 4.885E+02, 2.452E+01, 6.535E+02, 2.324E+00, 7.630E+02, 0.000E+00
 1.800E+02, 4.891E+02, 1.962E+01, 6.539E+02, 1.518E+00, 7.633E+02, 0.000E+00
 1.900E+02, 4.896E+02, 1.737E+01, 6.543E+02, 8.872E-01, 7.637E+02, 0.000E+00
 2.000E+02, 4.901E+02, 1.513E+01, 6.547E+02, 6.222E-01, 7.640E+02, 0.000E+00
 2.100E+02, 4.905E+02, 1.290E+01, 6.550E+02, 3.693E-01, 7.643E+02, 0.000E+00
 2.200E+02, 4.909E+02, 1.072E+01, 6.553E+02, 2.111E-01, 7.646E+02, 0.000E+00
 2.300E+02, 4.913E+02, 9.136E+00, 6.556E+02, 1.032E-01, 7.648E+02, 0.000E+00
 2.400E+02, 4.917E+02, 7.732E+00, 6.559E+02, 1.124E-02, 7.650E+02, 0.000E+00
 2.500E+02, 4.920E+02, 6.327E+00, 6.562E+02, 0.000E+00, 7.653E+02, 0.000E+00
 2.600E+02, 4.924E+02, 4.922E+00, 6.564E+02, 0.000E+00, 7.655E+02, 0.000E+00
 2.700E+02, 4.927E+02, 3.765E+00, 6.567E+02, 0.000E+00, 7.657E+02, 0.000E+00
 2.800E+02, 4.930E+02, 3.177E+00, 6.569E+02, 0.000E+00, 7.659E+02, 0.000E+00
 2.900E+02, 4.933E+02, 2.611E+00, 6.571E+02, 0.000E+00, 7.661E+02, 0.000E+00
 3.000E+02, 4.935E+02, 2.045E+00, 6.573E+02, 0.000E+00, 7.663E+02, 0.000E+00
 3.100E+02, 4.938E+02, 1.485E+00, 6.575E+02, 0.000E+00, 7.664E+02, 0.000E+00
 3.200E+02, 4.940E+02, 1.152E+00, 6.577E+02, 0.000E+00, 7.666E+02, 0.000E+00
 3.300E+02, 4.942E+02, 9.373E-01, 6.579E+02, 0.000E+00, 7.667E+02, 0.000E+00
 3.400E+02, 4.945E+02, 7.223E-01, 6.581E+02, 0.000E+00, 7.669E+02, 0.000E+00
 3.500E+02, 4.947E+02, 5.074E-01, 6.582E+02, 0.000E+00, 7.670E+02, 0.000E+00
 3.600E+02, 4.949E+02, 3.180E-01, 6.584E+02, 0.000E+00, 7.671E+02, 0.000E+00
 3.700E+02, 4.951E+02, 2.377E-01, 6.585E+02, 0.000E+00, 7.673E+02, 0.000E+00
 3.800E+02, 4.952E+02, 1.698E-01, 6.587E+02, 0.000E+00, 7.674E+02, 0.000E+00
 3.900E+02, 4.954E+02, 1.020E-01, 6.588E+02, 0.000E+00, 7.675E+02, 0.000E+00
 4.000E+02, 4.956E+02, 3.408E-02, 6.589E+02, 0.000E+00, 7.676E+02, 0.000E+00
 4.100E+02, 4.957E+02, 6.445E-07, 6.591E+02, 0.000E+00, 7.677E+02, 0.000E+00
 4.200E+02, 4.959E+02, 0.000E+00, 6.592E+02, 0.000E+00, 7.678E+02, 0.000E+00
 4.300E+02, 4.960E+02, 0.000E+00, 6.593E+02, 0.000E+00, 7.679E+02, 0.000E+00
