s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_12p40_025","HRRPUA-CONE_12p40_025","WALL TEMPERATURE-CONE_12p40_050","HRRPUA-CONE_12p40_050","WALL TEMPERATURE-CONE_12p40_075","HRRPUA-CONE_12p40_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 1.411E+02, 0.000E+00, 2.552E+02, 0.000E+00, 3.693E+02, 0.000E+00
 4.000E+00, 3.167E+02, 0.000E+00, 5.416E+02, 0.000E+00, 7.265E+02, 0.000E+00
 6.000E+00, 3.826E+02, 0.000E+00, 5.847E+02, 5.870E+01, 7.123E+02, 8.670E+01
 8.000E+00, 3.981E+02, 0.000E+00, 5.851E+02, 1.101E+02, 7.063E+02, 1.603E+02
 1.000E+01, 4.132E+02, 0.000E+00, 5.989E+02, 1.611E+02, 7.208E+02, 2.347E+02
 1.200E+01, 4.223E+02, 3.696E-01, 6.035E+02, 2.038E+02, 7.212E+02, 3.067E+02
 1.400E+01, 4.303E+02, 1.766E+01, 6.105E+02, 2.356E+02, 7.282E+02, 3.761E+02
 1.600E+01, 4.362E+02, 3.097E+01, 6.143E+02, 2.642E+02, 7.302E+02, 4.298E+02
 1.800E+01, 4.413E+02, 4.151E+01, 6.183E+02, 2.937E+02, 7.340E+02, 4.794E+02
 2.000E+01, 4.453E+02, 5.255E+01, 6.211E+02, 3.234E+02, 7.359E+02, 5.294E+02
 2.200E+01, 4.490E+02, 6.631E+01, 6.239E+02, 3.544E+02, 7.385E+02, 5.967E+02
 2.400E+01, 4.521E+02, 8.287E+01, 6.262E+02, 3.902E+02, 7.401E+02, 6.700E+02
 2.600E+01, 4.547E+02, 1.030E+02, 6.281E+02, 4.272E+02, 7.419E+02, 7.450E+02
 2.800E+01, 4.571E+02, 1.235E+02, 6.300E+02, 4.627E+02, 7.433E+02, 8.119E+02
 3.000E+01, 4.593E+02, 1.432E+02, 6.315E+02, 4.990E+02, 7.447E+02, 8.724E+02
 3.200E+01, 4.611E+02, 1.638E+02, 6.329E+02, 5.368E+02, 7.458E+02, 9.329E+02
 3.400E+01, 4.629E+02, 1.852E+02, 6.342E+02, 5.755E+02, 7.469E+02, 9.974E+02
 3.600E+01, 4.644E+02, 2.038E+02, 6.353E+02, 6.178E+02, 7.479E+02, 1.073E+03
 3.800E+01, 4.658E+02, 2.199E+02, 6.363E+02, 6.611E+02, 7.487E+02, 1.149E+03
 4.000E+01, 4.670E+02, 2.343E+02, 6.373E+02, 7.068E+02, 7.495E+02, 1.226E+03
 4.200E+01, 4.682E+02, 2.486E+02, 6.381E+02, 7.605E+02, 7.502E+02, 1.300E+03
 4.400E+01, 4.692E+02, 2.629E+02, 6.389E+02, 8.163E+02, 7.508E+02, 1.357E+03
 4.600E+01, 4.702E+02, 2.774E+02, 6.397E+02, 8.699E+02, 7.514E+02, 1.389E+03
 4.800E+01, 4.711E+02, 2.965E+02, 6.403E+02, 9.202E+02, 7.520E+02, 1.371E+03
 5.000E+01, 4.720E+02, 3.186E+02, 6.410E+02, 9.675E+02, 7.525E+02, 1.314E+03
 5.200E+01, 4.728E+02, 3.412E+02, 6.416E+02, 1.013E+03, 7.530E+02, 1.181E+03
 5.400E+01, 4.735E+02, 3.649E+02, 6.421E+02, 1.047E+03, 7.535E+02, 1.016E+03
 5.600E+01, 4.742E+02, 3.893E+02, 6.427E+02, 1.074E+03, 7.539E+02, 8.208E+02
 5.800E+01, 4.749E+02, 4.139E+02, 6.432E+02, 1.088E+03, 7.543E+02, 6.400E+02
 6.000E+01, 4.755E+02, 4.351E+02, 6.436E+02, 1.075E+03, 7.547E+02, 4.758E+02
 6.200E+01, 4.761E+02, 4.536E+02, 6.441E+02, 1.043E+03, 7.551E+02, 3.547E+02
 6.400E+01, 4.766E+02, 4.721E+02, 6.445E+02, 9.798E+02, 7.554E+02, 2.597E+02
 6.600E+01, 4.772E+02, 4.905E+02, 6.449E+02, 8.998E+02, 7.558E+02, 1.956E+02
 6.800E+01, 4.777E+02, 5.090E+02, 6.452E+02, 8.004E+02, 7.561E+02, 1.553E+02
 7.000E+01, 4.781E+02, 5.275E+02, 6.456E+02, 6.929E+02, 7.564E+02, 1.237E+02
 7.200E+01, 4.786E+02, 5.482E+02, 6.459E+02, 5.779E+02, 7.566E+02, 9.329E+01
 7.400E+01, 4.790E+02, 5.713E+02, 6.462E+02, 4.722E+02, 7.569E+02, 7.702E+01
 7.600E+01, 4.794E+02, 5.949E+02, 6.465E+02, 3.759E+02, 7.572E+02, 6.465E+01
 7.800E+01, 4.798E+02, 6.186E+02, 6.468E+02, 2.925E+02, 7.574E+02, 5.787E+01
 8.000E+01, 4.802E+02, 6.425E+02, 6.471E+02, 2.248E+02, 7.576E+02, 5.373E+01
 8.200E+01, 4.805E+02, 6.664E+02, 6.474E+02, 1.651E+02, 7.578E+02, 4.982E+01
 8.400E+01, 4.809E+02, 6.904E+02, 6.476E+02, 1.185E+02, 7.581E+02, 4.595E+01
 8.600E+01, 4.812E+02, 7.143E+02, 6.479E+02, 8.716E+01, 7.583E+02, 4.208E+01
