s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_12p40_025","HRRPUA-CONE_12p40_025","WALL TEMPERATURE-CONE_12p40_050","HRRPUA-CONE_12p40_050","WALL TEMPERATURE-CONE_12p40_075","HRRPUA-CONE_12p40_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 3.303E+02, 0.000E+00, 5.131E+02, 7.242E+01, 6.470E+02, 1.058E+02
 2.000E+01, 4.351E+02, 2.988E+01, 6.135E+02, 2.789E+02, 7.299E+02, 4.605E+02
 3.000E+01, 4.544E+02, 9.580E+01, 6.279E+02, 4.437E+02, 7.417E+02, 8.055E+02
 4.000E+01, 4.642E+02, 1.713E+02, 6.352E+02, 6.438E+02, 7.477E+02, 1.158E+03
 5.000E+01, 4.702E+02, 2.345E+02, 6.396E+02, 8.903E+02, 7.514E+02, 1.362E+03
 6.000E+01, 4.742E+02, 3.158E+02, 6.426E+02, 1.072E+03, 7.539E+02, 6.979E+02
 7.000E+01, 4.771E+02, 4.127E+02, 6.448E+02, 8.979E+02, 7.557E+02, 1.611E+02
 8.000E+01, 4.794E+02, 4.938E+02, 6.465E+02, 3.393E+02, 7.571E+02, 5.803E+01
 9.000E+01, 4.812E+02, 5.925E+02, 6.479E+02, 7.014E+01, 7.583E+02, 3.695E+01
 1.000E+02, 4.826E+02, 6.901E+02, 6.490E+02, 2.528E+01, 7.592E+02, 2.228E+01
 1.100E+02, 4.838E+02, 6.953E+02, 6.499E+02, 1.497E+01, 7.599E+02, 1.148E+01
 1.200E+02, 4.849E+02, 5.162E+02, 6.507E+02, 1.143E+01, 7.606E+02, 6.035E+00
 1.300E+02, 4.858E+02, 2.759E+02, 6.514E+02, 8.723E+00, 7.612E+02, 2.802E+00
 1.400E+02, 4.866E+02, 1.245E+02, 6.520E+02, 6.654E+00, 7.617E+02, 1.096E+00
 1.500E+02, 4.873E+02, 6.176E+01, 6.525E+02, 4.949E+00, 7.622E+02, 3.413E-01
 1.600E+02, 4.880E+02, 3.543E+01, 6.530E+02, 3.296E+00, 7.626E+02, 2.065E-03
 1.700E+02, 4.886E+02, 2.411E+01, 6.535E+02, 2.339E+00, 7.630E+02, 0.000E+00
 1.800E+02, 4.891E+02, 1.948E+01, 6.539E+02, 1.532E+00, 7.633E+02, 0.000E+00
 1.900E+02, 4.896E+02, 1.723E+01, 6.543E+02, 8.937E-01, 7.637E+02, 0.000E+00
 2.000E+02, 4.901E+02, 1.500E+01, 6.547E+02, 6.267E-01, 7.640E+02, 0.000E+00
 2.100E+02, 4.905E+02, 1.277E+01, 6.550E+02, 3.734E-01, 7.643E+02, 0.000E+00
 2.200E+02, 4.909E+02, 1.060E+01, 6.553E+02, 2.130E-01, 7.646E+02, 0.000E+00
 2.300E+02, 4.913E+02, 9.054E+00, 6.556E+02, 1.052E-01, 7.648E+02, 0.000E+00
 2.400E+02, 4.917E+02, 7.649E+00, 6.559E+02, 1.214E-02, 7.651E+02, 0.000E+00
 2.500E+02, 4.920E+02, 6.244E+00, 6.562E+02, 0.000E+00, 7.653E+02, 0.000E+00
 2.600E+02, 4.924E+02, 4.839E+00, 6.564E+02, 0.000E+00, 7.655E+02, 0.000E+00
 2.700E+02, 4.927E+02, 3.722E+00, 6.567E+02, 0.000E+00, 7.657E+02, 0.000E+00
 2.800E+02, 4.930E+02, 3.144E+00, 6.569E+02, 0.000E+00, 7.659E+02, 0.000E+00
 2.900E+02, 4.933E+02, 2.578E+00, 6.571E+02, 0.000E+00, 7.661E+02, 0.000E+00
 3.000E+02, 4.935E+02, 2.012E+00, 6.573E+02, 0.000E+00, 7.663E+02, 0.000E+00
 3.100E+02, 4.938E+02, 1.456E+00, 6.575E+02, 0.000E+00, 7.664E+02, 0.000E+00
 3.200E+02, 4.940E+02, 1.140E+00, 6.577E+02, 0.000E+00, 7.666E+02, 0.000E+00
 3.300E+02, 4.942E+02, 9.246E-01, 6.579E+02, 0.000E+00, 7.667E+02, 0.000E+00
 3.400E+02, 4.945E+02, 7.097E-01, 6.581E+02, 0.000E+00, 7.669E+02, 0.000E+00
 3.500E+02, 4.947E+02, 4.947E-01, 6.582E+02, 0.000E+00, 7.670E+02, 0.000E+00
 3.600E+02, 4.949E+02, 3.107E-01, 6.584E+02, 0.000E+00, 7.671E+02, 0.000E+00
 3.700E+02, 4.951E+02, 2.337E-01, 6.585E+02, 0.000E+00, 7.673E+02, 0.000E+00
 3.800E+02, 4.952E+02, 1.658E-01, 6.587E+02, 0.000E+00, 7.674E+02, 0.000E+00
 3.900E+02, 4.954E+02, 9.797E-02, 6.588E+02, 0.000E+00, 7.675E+02, 0.000E+00
 4.000E+02, 4.956E+02, 3.020E-02, 6.589E+02, 0.000E+00, 7.676E+02, 0.000E+00
 4.100E+02, 4.957E+02, 0.000E+00, 6.591E+02, 0.000E+00, 7.677E+02, 0.000E+00
 4.200E+02, 4.959E+02, 0.000E+00, 6.592E+02, 0.000E+00, 7.678E+02, 0.000E+00
 4.300E+02, 4.960E+02, 0.000E+00, 6.593E+02, 0.000E+00, 7.679E+02, 0.000E+00
