s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-CONE_12p40_025","HRRPUA-CONE_12p40_050","HRRPUA-CONE_12p40_075"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 2.461E-01, 2.461E-01
 4.000E+00, 0.000E+00, 2.383E+01, 2.795E+01
 5.000E+00, 0.000E+00, 4.853E+01, 5.705E+01
 6.000E+00, 0.000E+00, 7.498E+01, 9.063E+01
 7.000E+00, 0.000E+00, 1.024E+02, 1.254E+02
 8.000E+00, 0.000E+00, 1.293E+02, 1.697E+02
 9.000E+00, 0.000E+00, 1.562E+02, 2.167E+02
 1.000E+01, 0.000E+00, 1.800E+02, 2.626E+02
 1.100E+01, 1.051E+01, 2.011E+02, 3.023E+02
 1.200E+01, 1.508E+01, 2.201E+02, 3.400E+02
 1.300E+01, 1.926E+01, 2.367E+02, 3.773E+02
 1.400E+01, 2.340E+01, 2.524E+02, 4.089E+02
 1.500E+01, 2.753E+01, 2.676E+02, 4.366E+02
 1.600E+01, 3.172E+01, 2.823E+02, 4.628E+02
 1.700E+01, 3.587E+01, 2.965E+02, 4.892E+02
 1.800E+01, 4.002E+01, 3.110E+02, 5.158E+02
 1.900E+01, 4.428E+01, 3.260E+02, 5.422E+02
 2.000E+01, 4.950E+01, 3.415E+02, 5.746E+02
 2.100E+01, 5.595E+01, 3.573E+02, 6.131E+02
 2.200E+01, 6.300E+01, 3.739E+02, 6.520E+02
 2.300E+01, 7.039E+01, 3.913E+02, 6.914E+02
 2.400E+01, 7.817E+01, 4.091E+02, 7.321E+02
 2.500E+01, 8.635E+01, 4.265E+02, 7.729E+02
 2.600E+01, 9.496E+01, 4.433E+02, 8.123E+02
 2.700E+01, 1.040E+02, 4.602E+02, 8.463E+02
 2.800E+01, 1.127E+02, 4.770E+02, 8.808E+02
 2.900E+01, 1.202E+02, 4.943E+02, 9.160E+02
 3.000E+01, 1.275E+02, 5.122E+02, 9.504E+02
 3.100E+01, 1.346E+02, 5.311E+02, 9.821E+02
 3.200E+01, 1.418E+02, 5.508E+02, 1.013E+03
 3.300E+01, 1.491E+02, 5.712E+02, 1.048E+03
 3.400E+01, 1.565E+02, 5.928E+02, 1.084E+03
 3.500E+01, 1.639E+02, 6.155E+02, 1.116E+03
 3.600E+01, 1.702E+02, 6.383E+02, 1.147E+03
 3.700E+01, 1.762E+02, 6.618E+02, 1.178E+03
 3.800E+01, 1.821E+02, 6.850E+02, 1.213E+03
 3.900E+01, 1.880E+02, 7.085E+02, 1.249E+03
 4.000E+01, 1.940E+02, 7.330E+02, 1.284E+03
 4.100E+01, 2.000E+02, 7.578E+02, 1.319E+03
 4.200E+01, 2.061E+02, 7.830E+02, 1.351E+03
 4.300E+01, 2.120E+02, 8.081E+02, 1.369E+03
 4.400E+01, 2.178E+02, 8.333E+02, 1.386E+03
 4.500E+01, 2.236E+02, 8.597E+02, 1.402E+03
 4.600E+01, 2.294E+02, 8.873E+02, 1.390E+03
 4.700E+01, 2.351E+02, 9.157E+02, 1.369E+03
 4.800E+01, 2.408E+02, 9.427E+02, 1.348E+03
 4.900E+01, 2.470E+02, 9.669E+02, 1.299E+03
 5.000E+01, 2.544E+02, 9.895E+02, 1.226E+03
 5.100E+01, 2.629E+02, 1.011E+03, 1.158E+03
 5.200E+01, 2.717E+02, 1.032E+03, 1.093E+03
 5.300E+01, 2.806E+02, 1.050E+03, 1.005E+03
 5.400E+01, 2.896E+02, 1.067E+03, 9.076E+02
 5.500E+01, 2.988E+02, 1.081E+03, 8.083E+02
 5.600E+01, 3.081E+02, 1.093E+03, 7.059E+02
 5.700E+01, 3.176E+02, 1.101E+03, 6.045E+02
 5.800E+01, 3.275E+02, 1.106E+03, 5.119E+02
 5.900E+01, 3.375E+02, 1.106E+03, 4.449E+02
 6.000E+01, 3.476E+02, 1.101E+03, 3.803E+02
 6.100E+01, 3.579E+02, 1.092E+03, 3.168E+02
 6.200E+01, 3.683E+02, 1.075E+03, 2.727E+02
 6.300E+01, 3.787E+02, 1.051E+03, 2.337E+02
 6.400E+01, 3.881E+02, 1.019E+03, 1.963E+02
 6.500E+01, 3.969E+02, 9.795E+02, 1.705E+02
 6.600E+01, 4.057E+02, 9.335E+02, 1.462E+02
 6.700E+01, 4.139E+02, 8.823E+02, 1.255E+02
 6.800E+01, 4.216E+02, 8.237E+02, 1.112E+02
 6.900E+01, 4.291E+02, 7.520E+02, 9.752E+01
 7.000E+01, 4.366E+02, 6.796E+02, 8.593E+01
 7.100E+01, 4.442E+02, 6.104E+02, 7.813E+01
 7.200E+01, 4.518E+02, 5.471E+02, 7.065E+01
 7.300E+01, 4.594E+02, 4.861E+02, 6.508E+01
 7.400E+01, 4.670E+02, 4.274E+02, 6.102E+01
 7.500E+01, 4.746E+02, 3.704E+02, 5.716E+01
 7.600E+01, 4.822E+02, 3.136E+02, 5.407E+01
 7.700E+01, 4.906E+02, 2.623E+02, 5.131E+01
 7.800E+01, 4.998E+02, 2.193E+02, 4.867E+01
 7.900E+01, 5.090E+02, 1.836E+02, 4.662E+01
 8.000E+01, 5.182E+02, 1.521E+02, 4.471E+01
 8.100E+01, 5.268E+02, 1.267E+02, 4.290E+01
 8.200E+01, 5.352E+02, 1.071E+02, 4.140E+01
 8.300E+01, 5.435E+02, 9.243E+01, 3.994E+01
 8.400E+01, 5.520E+02, 8.012E+01, 3.850E+01
 8.500E+01, 5.605E+02, 6.898E+01, 3.711E+01
 8.600E+01, 5.690E+02, 5.979E+01, 3.571E+01
 8.700E+01, 5.779E+02, 5.204E+01, 3.430E+01
 8.800E+01, 5.883E+02, 4.617E+01, 3.285E+01
 8.900E+01, 5.989E+02, 4.123E+01, 3.141E+01
 9.000E+01, 6.095E+02, 3.707E+01, 2.993E+01
 9.100E+01, 6.194E+02, 3.357E+01, 2.843E+01
 9.200E+01, 6.293E+02, 3.032E+01, 2.694E+01
 9.300E+01, 6.392E+02, 2.746E+01, 2.560E+01
 9.400E+01, 6.491E+02, 2.491E+01, 2.431E+01
 9.500E+01, 6.591E+02, 2.270E+01, 2.303E+01
 9.600E+01, 6.692E+02, 2.078E+01, 2.179E+01
 9.700E+01, 6.768E+02, 1.920E+01, 2.056E+01
 9.800E+01, 6.822E+02, 1.789E+01, 1.934E+01
 9.900E+01, 6.873E+02, 1.693E+01, 1.816E+01
 1.000E+02, 6.924E+02, 1.620E+01, 1.698E+01
 1.010E+02, 6.974E+02, 1.565E+01, 1.584E+01
 1.020E+02, 7.024E+02, 1.532E+01, 1.477E+01
 1.030E+02, 7.061E+02, 1.498E+01, 1.370E+01
 1.040E+02, 7.025E+02, 1.465E+01, 1.271E+01
 1.050E+02, 6.971E+02, 1.434E+01, 1.180E+01
 1.060E+02, 6.912E+02, 1.406E+01, 1.089E+01
 1.070E+02, 6.852E+02, 1.378E+01, 1.009E+01
 1.080E+02, 6.791E+02, 1.344E+01, 9.338E+00
 1.090E+02, 6.730E+02, 1.304E+01, 8.599E+00
 1.100E+02, 6.604E+02, 1.271E+01, 7.975E+00
 1.110E+02, 6.408E+02, 1.230E+01, 7.387E+00
 1.120E+02, 6.205E+02, 1.198E+01, 6.807E+00
 1.130E+02, 6.001E+02, 1.170E+01, 6.266E+00
 1.140E+02, 5.804E+02, 1.149E+01, 5.732E+00
 1.150E+02, 5.636E+02, 1.128E+01, 5.259E+00
 1.160E+02, 5.468E+02, 1.101E+01, 4.977E+00
 1.170E+02, 5.258E+02, 1.073E+01, 4.710E+00
 1.180E+02, 5.019E+02, 1.043E+01, 4.462E+00
 1.190E+02, 4.771E+02, 1.019E+01, 4.247E+00
 1.200E+02, 4.523E+02, 9.901E+00, 4.034E+00
 1.210E+02, 4.273E+02, 9.695E+00, 3.848E+00
 1.220E+02, 4.024E+02, 9.576E+00, 3.688E+00
 1.230E+02, 3.782E+02, 9.379E+00, 3.528E+00
 1.240E+02, 3.538E+02, 9.172E+00, 3.368E+00
 1.250E+02, 3.290E+02, 8.880E+00, 3.209E+00
 1.260E+02, 3.044E+02, 8.653E+00, 3.040E+00
 1.270E+02, 2.803E+02, 8.368E+00, 2.757E+00
 1.280E+02, 2.569E+02, 8.128E+00, 2.438E+00
 1.290E+02, 2.353E+02, 7.851E+00, 2.118E+00
 1.300E+02, 2.185E+02, 7.654E+00, 1.798E+00
 1.310E+02, 2.046E+02, 7.459E+00, 1.478E+00
 1.320E+02, 1.910E+02, 7.265E+00, 1.205E+00
 1.330E+02, 1.771E+02, 7.071E+00, 1.085E+00
 1.340E+02, 1.627E+02, 6.877E+00, 9.787E-01
 1.350E+02, 1.484E+02, 6.696E+00, 9.081E-01
 1.360E+02, 1.346E+02, 6.518E+00, 9.062E-01
 1.370E+02, 1.241E+02, 6.340E+00, 9.062E-01
 1.380E+02, 1.160E+02, 6.161E+00, 9.062E-01
 1.390E+02, 1.088E+02, 5.982E+00, 9.062E-01
 1.400E+02, 1.019E+02, 5.803E+00, 9.050E-01
 1.410E+02, 9.510E+01, 5.623E+00, 8.375E-01
 1.420E+02, 8.785E+01, 5.443E+00, 7.311E-01
 1.430E+02, 8.029E+01, 5.263E+00, 6.221E-01
 1.440E+02, 7.355E+01, 5.095E+00, 4.751E-01
 1.450E+02, 6.865E+01, 4.929E+00, 3.153E-01
 1.460E+02, 6.428E+01, 4.750E+00, 1.674E-01
 1.470E+02, 6.023E+01, 4.572E+00, 9.928E-02
 1.480E+02, 5.638E+01, 4.407E+00, 4.602E-02
 1.490E+02, 5.271E+01, 4.249E+00, 3.544E-03
 1.500E+02, 4.941E+01, 4.102E+00, 0.000E+00
 1.510E+02, 4.625E+01, 3.944E+00, 0.000E+00
 1.520E+02, 4.350E+01, 3.780E+00, 0.000E+00
 1.530E+02, 4.155E+01, 3.642E+00, 0.000E+00
 1.540E+02, 3.975E+01, 3.512E+00, 0.000E+00
 1.550E+02, 3.801E+01, 3.382E+00, 0.000E+00
 1.560E+02, 3.630E+01, 3.252E+00, 0.000E+00
 1.570E+02, 3.460E+01, 3.122E+00, 0.000E+00
 1.580E+02, 3.290E+01, 3.000E+00, 0.000E+00
 1.590E+02, 3.120E+01, 2.888E+00, 0.000E+00
 1.600E+02, 2.961E+01, 2.776E+00, 0.000E+00
 1.610E+02, 2.860E+01, 2.665E+00, 0.000E+00
 1.620E+02, 2.773E+01, 2.568E+00, 0.000E+00
 1.630E+02, 2.689E+01, 2.474E+00, 0.000E+00
 1.640E+02, 2.607E+01, 2.380E+00, 0.000E+00
 1.650E+02, 2.525E+01, 2.292E+00, 0.000E+00
 1.660E+02, 2.443E+01, 2.216E+00, 0.000E+00
 1.670E+02, 2.361E+01, 2.132E+00, 0.000E+00
 1.680E+02, 2.280E+01, 2.038E+00, 0.000E+00
 1.690E+02, 2.221E+01, 1.957E+00, 0.000E+00
 1.700E+02, 2.176E+01, 1.880E+00, 0.000E+00
 1.710E+02, 2.132E+01, 1.789E+00, 0.000E+00
 1.720E+02, 2.089E+01, 1.698E+00, 0.000E+00
 1.730E+02, 2.046E+01, 1.621E+00, 0.000E+00
 1.740E+02, 2.003E+01, 1.551E+00, 0.000E+00
 1.750E+02, 1.961E+01, 1.494E+00, 0.000E+00
 1.760E+02, 1.918E+01, 1.427E+00, 0.000E+00
 1.770E+02, 1.879E+01, 1.352E+00, 0.000E+00
 1.780E+02, 1.847E+01, 1.289E+00, 0.000E+00
 1.790E+02, 1.816E+01, 1.232E+00, 0.000E+00
 1.800E+02, 1.786E+01, 1.175E+00, 0.000E+00
 1.810E+02, 1.755E+01, 1.118E+00, 0.000E+00
 1.820E+02, 1.725E+01, 1.061E+00, 0.000E+00
 1.830E+02, 1.694E+01, 1.011E+00, 0.000E+00
 1.840E+02, 1.664E+01, 9.729E-01, 0.000E+00
 1.850E+02, 1.634E+01, 9.232E-01, 0.000E+00
 1.860E+02, 1.611E+01, 8.670E-01, 0.000E+00
 1.870E+02, 1.589E+01, 8.244E-01, 0.000E+00
 1.880E+02, 1.568E+01, 7.862E-01, 0.000E+00
 1.890E+02, 1.546E+01, 7.479E-01, 0.000E+00
 1.900E+02, 1.525E+01, 7.151E-01, 0.000E+00
 1.910E+02, 1.504E+01, 6.954E-01, 0.000E+00
 1.920E+02, 1.482E+01, 6.671E-01, 0.000E+00
 1.930E+02, 1.461E+01, 6.289E-01, 0.000E+00
 1.940E+02, 1.442E+01, 5.906E-01, 0.000E+00
 1.950E+02, 1.425E+01, 5.539E-01, 0.000E+00
