s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_12p40_025","HRRPUA-CONE_12p40_025","WALL TEMPERATURE-CONE_12p40_050","HRRPUA-CONE_12p40_050","WALL TEMPERATURE-CONE_12p40_075","HRRPUA-CONE_12p40_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 4.000E+00, 2.700E+01, 0.000E+00, 5.169E+01, 0.000E+00, 6.413E+01, 0.000E+00
 5.000E+00, 2.700E+01, 0.000E+00, 5.169E+01, 5.033E+01, 6.413E+01, 7.666E+01
 6.000E+00, 2.700E+01, 0.000E+00, 6.235E+01, 7.811E+01, 8.014E+01, 1.155E+02
 7.000E+00, 2.700E+01, 0.000E+00, 6.235E+01, 1.077E+02, 8.014E+01, 1.558E+02
 8.000E+00, 2.700E+01, 0.000E+00, 7.048E+01, 1.355E+02, 9.228E+01, 1.967E+02
 9.000E+00, 2.700E+01, 0.000E+00, 7.048E+01, 1.642E+02, 9.228E+01, 2.371E+02
 1.000E+01, 2.700E+01, 0.000E+00, 7.732E+01, 1.884E+02, 1.025E+02, 2.758E+02
 1.100E+01, 2.700E+01, 3.749E-01, 7.732E+01, 2.100E+02, 1.025E+02, 3.155E+02
 1.200E+01, 2.700E+01, 4.007E-01, 8.328E+01, 2.266E+02, 1.115E+02, 3.553E+02
 1.300E+01, 2.700E+01, 1.460E+01, 8.328E+01, 2.414E+02, 1.115E+02, 3.931E+02
 1.400E+01, 3.840E+01, 2.312E+01, 8.865E+01, 2.560E+02, 1.195E+02, 4.233E+02
 1.500E+01, 3.840E+01, 2.963E+01, 8.865E+01, 2.710E+02, 1.195E+02, 4.512E+02
 1.600E+01, 4.411E+01, 3.536E+01, 9.358E+01, 2.862E+02, 1.268E+02, 4.780E+02
 1.700E+01, 4.411E+01, 4.066E+01, 9.358E+01, 3.014E+02, 1.268E+02, 5.040E+02
 1.800E+01, 4.816E+01, 4.577E+01, 9.813E+01, 3.165E+02, 1.336E+02, 5.293E+02
 1.900E+01, 4.816E+01, 5.119E+01, 9.813E+01, 3.316E+02, 1.336E+02, 5.563E+02
 2.000E+01, 5.165E+01, 5.700E+01, 1.024E+02, 3.468E+02, 1.400E+02, 5.927E+02
 2.100E+01, 5.165E+01, 6.302E+01, 1.024E+02, 3.628E+02, 1.400E+02, 6.314E+02
 2.200E+01, 5.471E+01, 6.943E+01, 1.064E+02, 3.797E+02, 1.460E+02, 6.706E+02
 2.300E+01, 5.471E+01, 7.606E+01, 1.064E+02, 3.977E+02, 1.460E+02, 7.109E+02
 2.400E+01, 5.744E+01, 8.295E+01, 1.102E+02, 4.160E+02, 1.517E+02, 7.516E+02
 2.500E+01, 5.744E+01, 9.030E+01, 1.102E+02, 4.339E+02, 1.517E+02, 7.922E+02
 2.600E+01, 5.995E+01, 9.792E+01, 1.139E+02, 4.513E+02, 1.571E+02, 8.287E+02
 2.700E+01, 5.995E+01, 1.059E+02, 1.139E+02, 4.685E+02, 1.571E+02, 8.632E+02
 2.800E+01, 6.227E+01, 1.135E+02, 1.174E+02, 4.857E+02, 1.623E+02, 8.984E+02
 2.900E+01, 6.227E+01, 1.211E+02, 1.174E+02, 5.027E+02, 1.623E+02, 9.342E+02
 3.000E+01, 6.443E+01, 1.287E+02, 1.208E+02, 5.202E+02, 1.673E+02, 9.664E+02
 3.100E+01, 6.443E+01, 1.363E+02, 1.208E+02, 5.390E+02, 1.673E+02, 9.970E+02
 3.200E+01, 6.647E+01, 1.440E+02, 1.240E+02, 5.596E+02, 1.721E+02, 1.029E+03
 3.300E+01, 6.647E+01, 1.518E+02, 1.240E+02, 5.803E+02, 1.721E+02, 1.065E+03
 3.400E+01, 6.841E+01, 1.597E+02, 1.271E+02, 6.013E+02, 1.768E+02, 1.099E+03
 3.500E+01, 6.841E+01, 1.672E+02, 1.271E+02, 6.232E+02, 1.768E+02, 1.131E+03
 3.600E+01, 7.026E+01, 1.735E+02, 1.302E+02, 6.450E+02, 1.813E+02, 1.160E+03
 3.700E+01, 7.026E+01, 1.797E+02, 1.302E+02, 6.682E+02, 1.813E+02, 1.191E+03
 3.800E+01, 7.204E+01, 1.858E+02, 1.331E+02, 6.915E+02, 1.856E+02, 1.227E+03
 3.900E+01, 7.204E+01, 1.920E+02, 1.331E+02, 7.159E+02, 1.856E+02, 1.264E+03
 4.000E+01, 7.374E+01, 1.983E+02, 1.359E+02, 7.408E+02, 1.898E+02, 1.300E+03
 4.100E+01, 7.374E+01, 2.046E+02, 1.359E+02, 7.660E+02, 1.898E+02, 1.335E+03
 4.200E+01, 7.539E+01, 2.106E+02, 1.387E+02, 7.927E+02, 1.939E+02, 1.360E+03
 4.300E+01, 7.539E+01, 2.163E+02, 1.387E+02, 8.190E+02, 1.939E+02, 1.377E+03
