s,C,kW/m2,C,kW/m2,C,kW/m2
Time,WALL TEMPERATURE-CONE_12p40_025,HRRPUA-CONE_12p40_025,WALL TEMPERATURE-CONE_12p40_050,HRRPUA-CONE_12p40_050,WALL TEMPERATURE-CONE_12p40_075,HRRPUA-CONE_12p40_075
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 1.411E+02, 0.000E+00, 2.552E+02, 0.000E+00, 3.693E+02, 0.000E+00
 4.000E+00, 3.021E+02, 0.000E+00, 5.144E+02, 0.000E+00, 6.936E+02, 0.000E+00
 6.000E+00, 3.669E+02, 0.000E+00, 5.600E+02, 6.363E+01, 6.871E+02, 9.507E+01
 8.000E+00, 3.945E+02, 0.000E+00, 5.823E+02, 1.206E+02, 7.045E+02, 1.713E+02
 1.000E+01, 4.105E+02, 0.000E+00, 5.947E+02, 1.721E+02, 7.143E+02, 2.439E+02
 1.200E+01, 4.215E+02, 2.531E+01, 6.030E+02, 2.111E+02, 7.210E+02, 3.153E+02
 1.400E+01, 4.295E+02, 3.645E+01, 6.091E+02, 2.396E+02, 7.260E+02, 3.839E+02
 1.600E+01, 4.357E+02, 4.694E+01, 6.139E+02, 2.677E+02, 7.299E+02, 4.368E+02
 1.800E+01, 4.408E+02, 5.732E+01, 6.176E+02, 2.975E+02, 7.330E+02, 4.866E+02
 2.000E+01, 4.449E+02, 6.773E+01, 6.207E+02, 3.274E+02, 7.356E+02, 5.383E+02
 2.200E+01, 4.487E+02, 7.816E+01, 6.235E+02, 3.588E+02, 7.379E+02, 6.076E+02
 2.400E+01, 4.518E+02, 8.863E+01, 6.259E+02, 3.946E+02, 7.399E+02, 6.817E+02
 2.600E+01, 4.545E+02, 9.952E+01, 6.279E+02, 4.309E+02, 7.415E+02, 7.573E+02
 2.800E+01, 4.569E+02, 1.140E+02, 6.297E+02, 4.662E+02, 7.431E+02, 8.231E+02
 3.000E+01, 4.591E+02, 1.320E+02, 6.313E+02, 5.021E+02, 7.445E+02, 8.836E+02
 3.200E+01, 4.609E+02, 1.533E+02, 6.327E+02, 5.394E+02, 7.456E+02, 9.439E+02
 3.400E+01, 4.627E+02, 1.773E+02, 6.340E+02, 5.787E+02, 7.467E+02, 1.010E+03
 3.600E+01, 4.643E+02, 2.018E+02, 6.352E+02, 6.211E+02, 7.477E+02, 1.086E+03
 3.800E+01, 4.657E+02, 2.233E+02, 6.362E+02, 6.649E+02, 7.485E+02, 1.163E+03
 4.000E+01, 4.669E+02, 2.390E+02, 6.372E+02, 7.117E+02, 7.493E+02, 1.241E+03
 4.200E+01, 4.681E+02, 2.535E+02, 6.380E+02, 7.658E+02, 7.501E+02, 1.313E+03
 4.400E+01, 4.692E+02, 2.679E+02, 6.388E+02, 8.215E+02, 7.507E+02, 1.363E+03
 4.600E+01, 4.701E+02, 2.832E+02, 6.396E+02, 8.741E+02, 7.513E+02, 1.391E+03
 4.800E+01, 4.711E+02, 3.038E+02, 6.403E+02, 9.246E+02, 7.519E+02, 1.364E+03
 5.000E+01, 4.719E+02, 3.259E+02, 6.409E+02, 9.726E+02, 7.524E+02, 1.299E+03
 5.200E+01, 4.727E+02, 3.486E+02, 6.415E+02, 1.019E+03, 7.529E+02, 1.161E+03
 5.400E+01, 4.735E+02, 3.723E+02, 6.421E+02, 1.054E+03, 7.534E+02, 9.885E+02
 5.600E+01, 4.742E+02, 3.966E+02, 6.426E+02, 1.082E+03, 7.539E+02, 7.938E+02
 5.800E+01, 4.748E+02, 4.205E+02, 6.431E+02, 1.095E+03, 7.543E+02, 6.135E+02
 6.000E+01, 4.755E+02, 4.401E+02, 6.436E+02, 1.080E+03, 7.547E+02, 4.536E+02
 6.200E+01, 4.760E+02, 4.583E+02, 6.440E+02, 1.045E+03, 7.550E+02, 3.345E+02
 6.400E+01, 4.766E+02, 4.765E+02, 6.444E+02, 9.766E+02, 7.554E+02, 2.522E+02
 6.600E+01, 4.771E+02, 4.948E+02, 6.448E+02, 8.936E+02, 7.557E+02, 1.993E+02
 6.800E+01, 4.776E+02, 5.130E+02, 6.452E+02, 7.918E+02, 7.560E+02, 1.608E+02
 7.000E+01, 4.781E+02, 5.314E+02, 6.455E+02, 6.824E+02, 7.563E+02, 1.178E+02
 7.200E+01, 4.785E+02, 5.530E+02, 6.459E+02, 5.656E+02, 7.566E+02, 8.511E+01
 7.400E+01, 4.790E+02, 5.759E+02, 6.462E+02, 4.593E+02, 7.569E+02, 7.102E+01
 7.600E+01, 4.794E+02, 5.994E+02, 6.465E+02, 3.630E+02, 7.571E+02, 6.050E+01
 7.800E+01, 4.798E+02, 6.230E+02, 6.468E+02, 2.802E+02, 7.574E+02, 5.588E+01
 8.000E+01, 4.801E+02, 6.467E+02, 6.471E+02, 2.090E+02, 7.576E+02, 5.195E+01
 8.200E+01, 4.805E+02, 6.705E+02, 6.473E+02, 1.498E+02, 7.578E+02, 4.809E+01
 8.400E+01, 4.808E+02, 6.945E+02, 6.476E+02, 1.099E+02, 7.580E+02, 4.424E+01
 8.600E+01, 4.812E+02, 7.179E+02, 6.478E+02, 7.937E+01, 7.582E+02, 4.039E+01
