s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_12p40_025","HRRPUA-CONE_12p40_025","WALL TEMPERATURE-CONE_12p40_050","HRRPUA-CONE_12p40_050","WALL TEMPERATURE-CONE_12p40_075","HRRPUA-CONE_12p40_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 2.461E-01, 2.700E+01, 2.461E-01
 4.000E+00, 2.700E+01, 0.000E+00, 5.169E+01, 2.383E+01, 6.413E+01, 2.795E+01
 5.000E+00, 2.700E+01, 0.000E+00, 5.169E+01, 4.853E+01, 6.413E+01, 5.705E+01
 6.000E+00, 2.700E+01, 0.000E+00, 6.235E+01, 7.498E+01, 8.014E+01, 9.063E+01
 7.000E+00, 2.700E+01, 0.000E+00, 6.235E+01, 1.024E+02, 8.014E+01, 1.254E+02
 8.000E+00, 2.700E+01, 0.000E+00, 7.048E+01, 1.293E+02, 9.228E+01, 1.697E+02
 9.000E+00, 2.700E+01, 0.000E+00, 7.048E+01, 1.562E+02, 9.228E+01, 2.167E+02
 1.000E+01, 3.932E+01, 0.000E+00, 7.732E+01, 1.800E+02, 1.025E+02, 2.626E+02
 1.100E+01, 3.932E+01, 1.051E+01, 7.732E+01, 2.011E+02, 1.025E+02, 3.023E+02
 1.200E+01, 4.463E+01, 1.508E+01, 8.328E+01, 2.201E+02, 1.115E+02, 3.400E+02
 1.300E+01, 4.463E+01, 1.926E+01, 8.328E+01, 2.367E+02, 1.115E+02, 3.773E+02
 1.400E+01, 4.860E+01, 2.340E+01, 8.865E+01, 2.524E+02, 1.195E+02, 4.089E+02
 1.500E+01, 4.860E+01, 2.753E+01, 8.865E+01, 2.676E+02, 1.195E+02, 4.366E+02
 1.600E+01, 5.203E+01, 3.172E+01, 9.358E+01, 2.823E+02, 1.268E+02, 4.628E+02
 1.700E+01, 5.203E+01, 3.587E+01, 9.358E+01, 2.965E+02, 1.268E+02, 4.892E+02
 1.800E+01, 5.501E+01, 4.002E+01, 9.813E+01, 3.110E+02, 1.336E+02, 5.158E+02
 1.900E+01, 5.501E+01, 4.428E+01, 9.813E+01, 3.260E+02, 1.336E+02, 5.422E+02
 2.000E+01, 5.771E+01, 4.950E+01, 1.024E+02, 3.415E+02, 1.400E+02, 5.746E+02
 2.100E+01, 5.771E+01, 5.595E+01, 1.024E+02, 3.573E+02, 1.400E+02, 6.131E+02
 2.200E+01, 6.021E+01, 6.300E+01, 1.064E+02, 3.739E+02, 1.460E+02, 6.520E+02
 2.300E+01, 6.021E+01, 7.039E+01, 1.064E+02, 3.913E+02, 1.460E+02, 6.914E+02
 2.400E+01, 6.251E+01, 7.817E+01, 1.102E+02, 4.091E+02, 1.517E+02, 7.321E+02
 2.500E+01, 6.251E+01, 8.635E+01, 1.102E+02, 4.265E+02, 1.517E+02, 7.729E+02
 2.600E+01, 6.466E+01, 9.496E+01, 1.139E+02, 4.433E+02, 1.571E+02, 8.123E+02
 2.700E+01, 6.466E+01, 1.040E+02, 1.139E+02, 4.602E+02, 1.571E+02, 8.463E+02
 2.800E+01, 6.670E+01, 1.127E+02, 1.174E+02, 4.770E+02, 1.623E+02, 8.808E+02
 2.900E+01, 6.670E+01, 1.202E+02, 1.174E+02, 4.943E+02, 1.623E+02, 9.160E+02
 3.000E+01, 6.862E+01, 1.275E+02, 1.208E+02, 5.122E+02, 1.673E+02, 9.504E+02
 3.100E+01, 6.862E+01, 1.346E+02, 1.208E+02, 5.311E+02, 1.673E+02, 9.821E+02
 3.200E+01, 7.047E+01, 1.418E+02, 1.240E+02, 5.508E+02, 1.721E+02, 1.013E+03
 3.300E+01, 7.047E+01, 1.491E+02, 1.240E+02, 5.712E+02, 1.721E+02, 1.048E+03
 3.400E+01, 7.223E+01, 1.565E+02, 1.271E+02, 5.928E+02, 1.768E+02, 1.084E+03
 3.500E+01, 7.223E+01, 1.639E+02, 1.271E+02, 6.155E+02, 1.768E+02, 1.116E+03
 3.600E+01, 7.393E+01, 1.702E+02, 1.302E+02, 6.383E+02, 1.813E+02, 1.147E+03
 3.700E+01, 7.393E+01, 1.762E+02, 1.302E+02, 6.618E+02, 1.813E+02, 1.178E+03
 3.800E+01, 7.557E+01, 1.821E+02, 1.331E+02, 6.850E+02, 1.856E+02, 1.213E+03
 3.900E+01, 7.557E+01, 1.880E+02, 1.331E+02, 7.085E+02, 1.856E+02, 1.249E+03
 4.000E+01, 7.715E+01, 1.940E+02, 1.359E+02, 7.330E+02, 1.898E+02, 1.284E+03
 4.100E+01, 7.715E+01, 2.000E+02, 1.359E+02, 7.578E+02, 1.898E+02, 1.319E+03
 4.200E+01, 7.868E+01, 2.061E+02, 1.387E+02, 7.830E+02, 1.939E+02, 1.351E+03
 4.300E+01, 7.868E+01, 2.120E+02, 1.387E+02, 8.081E+02, 1.939E+02, 1.369E+03
