s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-50","HRRPUA-70"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 4.254E+01
 6.000E+00, 0.000E+00, 0.000E+00, 6.351E+01
 7.000E+00, 0.000E+00, 3.176E+01, 8.938E+01
 8.000E+00, 0.000E+00, 4.405E+01, 1.194E+02
 9.000E+00, 0.000E+00, 5.864E+01, 1.508E+02
 1.000E+01, 0.000E+00, 7.565E+01, 1.819E+02
 1.100E+01, 0.000E+00, 9.444E+01, 2.111E+02
 1.200E+01, 0.000E+00, 1.138E+02, 2.365E+02
 1.300E+01, 0.000E+00, 1.332E+02, 2.573E+02
 1.400E+01, 0.000E+00, 1.520E+02, 2.728E+02
 1.500E+01, 0.000E+00, 1.694E+02, 2.822E+02
 1.600E+01, 0.000E+00, 1.851E+02, 2.863E+02
 1.700E+01, 0.000E+00, 1.985E+02, 2.856E+02
 1.800E+01, 0.000E+00, 2.092E+02, 2.811E+02
 1.900E+01, 0.000E+00, 2.174E+02, 2.737E+02
 2.000E+01, 0.000E+00, 2.226E+02, 2.638E+02
 2.100E+01, 0.000E+00, 2.250E+02, 2.513E+02
 2.200E+01, 0.000E+00, 2.252E+02, 2.357E+02
 2.300E+01, 0.000E+00, 2.234E+02, 2.172E+02
 2.400E+01, 0.000E+00, 2.199E+02, 1.917E+02
 2.500E+01, 1.935E+01, 2.152E+02, 1.590E+02
 2.600E+01, 2.421E+01, 2.091E+02, 1.272E+02
 2.700E+01, 2.968E+01, 2.019E+02, 9.735E+01
 2.800E+01, 3.584E+01, 1.933E+02, 6.967E+01
 2.900E+01, 4.268E+01, 1.831E+02, 4.496E+01
 3.000E+01, 5.014E+01, 1.715E+02, 2.416E+01
 3.100E+01, 5.818E+01, 1.569E+02, 6.867E+00
 3.200E+01, 6.643E+01, 1.369E+02, 0.000E+00
 3.300E+01, 7.470E+01, 1.167E+02, 0.000E+00
 3.400E+01, 8.315E+01, 9.729E+01, 0.000E+00
 3.500E+01, 9.147E+01, 7.880E+01, 0.000E+00
 3.600E+01, 9.949E+01, 6.131E+01, 0.000E+00
 3.700E+01, 1.073E+02, 4.510E+01, 0.000E+00
 3.800E+01, 1.146E+02, 3.067E+01, 0.000E+00
 3.900E+01, 1.212E+02, 1.817E+01, 0.000E+00
 4.000E+01, 1.272E+02, 7.609E+00, 0.000E+00
 4.100E+01, 1.325E+02, 7.625E-02, 0.000E+00
 4.200E+01, 1.370E+02, 0.000E+00, 0.000E+00
 4.300E+01, 1.408E+02, 0.000E+00, 0.000E+00
 4.400E+01, 1.438E+02, 0.000E+00, 0.000E+00
 4.500E+01, 1.458E+02, 0.000E+00, 0.000E+00
 4.600E+01, 1.472E+02, 0.000E+00, 0.000E+00
 4.700E+01, 1.479E+02, 0.000E+00, 0.000E+00
 4.800E+01, 1.479E+02, 0.000E+00, 0.000E+00
 4.900E+01, 1.474E+02, 0.000E+00, 0.000E+00
 5.000E+01, 1.464E+02, 0.000E+00, 0.000E+00
 5.100E+01, 1.448E+02, 0.000E+00, 0.000E+00
 5.200E+01, 1.430E+02, 0.000E+00, 0.000E+00
 5.300E+01, 1.407E+02, 0.000E+00, 0.000E+00
 5.400E+01, 1.381E+02, 0.000E+00, 0.000E+00
 5.500E+01, 1.352E+02, 0.000E+00, 0.000E+00
 5.600E+01, 1.320E+02, 0.000E+00, 0.000E+00
 5.700E+01, 1.282E+02, 0.000E+00, 0.000E+00
 5.800E+01, 1.241E+02, 0.000E+00, 0.000E+00
