s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_0p82_025","HRRPUA-CONE_0p82_025","WALL TEMPERATURE-CONE_0p82_050","HRRPUA-CONE_0p82_050","WALL TEMPERATURE-CONE_0p82_075","HRRPUA-CONE_0p82_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 4.557E+01, 0.000E+00, 6.415E+01, 0.000E+00, 8.272E+01, 0.000E+00
 4.000E+00, 8.079E+01, 0.000E+00, 1.343E+02, 0.000E+00, 1.876E+02, 2.190E+01
 6.000E+00, 1.072E+02, 0.000E+00, 1.865E+02, 5.571E+01, 2.643E+02, 1.005E+02
 8.000E+00, 1.278E+02, 2.126E+01, 2.262E+02, 1.071E+02, 3.213E+02, 1.879E+02
 1.000E+01, 1.482E+02, 3.272E+01, 2.651E+02, 1.603E+02, 3.760E+02, 2.731E+02
 1.200E+01, 1.674E+02, 4.381E+01, 3.008E+02, 2.105E+02, 4.245E+02, 3.488E+02
 1.400E+01, 1.859E+02, 5.697E+01, 3.342E+02, 2.532E+02, 4.681E+02, 4.053E+02
 1.600E+01, 2.034E+02, 7.348E+01, 3.649E+02, 2.933E+02, 5.066E+02, 4.601E+02
 1.800E+01, 2.201E+02, 9.379E+01, 3.931E+02, 3.306E+02, 5.405E+02, 5.491E+02
 2.000E+01, 2.360E+02, 1.178E+02, 4.190E+02, 3.676E+02, 5.700E+02, 6.946E+02
 2.200E+01, 2.511E+02, 1.404E+02, 4.425E+02, 4.096E+02, 5.956E+02, 8.805E+02
 2.400E+01, 2.655E+02, 1.627E+02, 4.638E+02, 4.624E+02, 6.177E+02, 1.076E+03
 2.600E+01, 2.791E+02, 1.807E+02, 4.830E+02, 5.265E+02, 6.368E+02, 1.224E+03
 2.800E+01, 2.920E+02, 1.983E+02, 5.004E+02, 5.960E+02, 6.531E+02, 1.292E+03
 3.000E+01, 3.042E+02, 2.155E+02, 5.160E+02, 6.704E+02, 6.672E+02, 1.257E+03
 3.200E+01, 3.157E+02, 2.310E+02, 5.299E+02, 7.392E+02, 6.792E+02, 1.133E+03
 3.400E+01, 3.266E+02, 2.475E+02, 5.424E+02, 7.991E+02, 6.895E+02, 9.524E+02
 3.600E+01, 3.368E+02, 2.743E+02, 5.535E+02, 8.379E+02, 6.984E+02, 7.451E+02
 3.800E+01, 3.465E+02, 3.103E+02, 5.635E+02, 8.487E+02, 7.060E+02, 5.480E+02
 4.000E+01, 3.556E+02, 3.570E+02, 5.724E+02, 8.318E+02, 7.125E+02, 3.962E+02
 4.200E+01, 3.641E+02, 4.118E+02, 5.803E+02, 7.948E+02, 7.182E+02, 2.845E+02
 4.400E+01, 3.721E+02, 4.733E+02, 5.873E+02, 7.410E+02, 7.230E+02, 2.092E+02
 4.600E+01, 3.796E+02, 5.332E+02, 5.936E+02, 6.723E+02, 7.273E+02, 1.560E+02
 4.800E+01, 3.866E+02, 5.937E+02, 5.992E+02, 5.921E+02, 7.309E+02, 1.266E+02
 5.000E+01, 3.932E+02, 6.468E+02, 6.042E+02, 5.075E+02, 7.341E+02, 1.004E+02
 5.200E+01, 3.993E+02, 6.828E+02, 6.087E+02, 4.171E+02, 7.369E+02, 8.415E+01
 5.400E+01, 4.051E+02, 7.102E+02, 6.127E+02, 3.351E+02, 7.394E+02, 7.029E+01
 5.600E+01, 4.104E+02, 7.174E+02, 6.163E+02, 2.603E+02, 7.415E+02, 5.634E+01
 5.800E+01, 4.155E+02, 7.069E+02, 6.195E+02, 1.976E+02, 7.434E+02, 4.509E+01
 6.000E+01, 4.202E+02, 6.775E+02, 6.224E+02, 1.483E+02, 7.451E+02, 3.968E+01
 6.200E+01, 4.245E+02, 6.363E+02, 6.250E+02, 1.114E+02, 7.465E+02, 3.482E+01
 6.400E+01, 4.286E+02, 5.836E+02, 6.273E+02, 8.351E+01, 7.479E+02, 3.002E+01
 6.600E+01, 4.324E+02, 5.253E+02, 6.294E+02, 6.258E+01, 7.490E+02, 2.523E+01
 6.800E+01, 4.360E+02, 4.615E+02, 6.313E+02, 4.753E+01, 7.501E+02, 2.043E+01
 7.000E+01, 4.393E+02, 3.974E+02, 6.330E+02, 3.762E+01, 7.510E+02, 1.708E+01
 7.200E+01, 4.424E+02, 3.322E+02, 6.345E+02, 3.094E+01, 7.518E+02, 1.534E+01
 7.400E+01, 4.452E+02, 2.760E+02, 6.359E+02, 2.534E+01, 7.526E+02, 1.365E+01
 7.600E+01, 4.479E+02, 2.276E+02, 6.371E+02, 1.986E+01, 7.533E+02, 1.196E+01
 7.800E+01, 4.504E+02, 1.905E+02, 6.383E+02, 1.471E+01, 7.539E+02, 1.027E+01
 8.000E+01, 4.527E+02, 1.575E+02, 6.393E+02, 1.187E+01, 7.544E+02, 8.590E+00
 8.200E+01, 4.549E+02, 1.261E+02, 6.402E+02, 1.055E+01, 7.549E+02, 7.354E+00
 8.400E+01, 4.569E+02, 1.066E+02, 6.411E+02, 9.408E+00, 7.554E+02, 6.417E+00
 8.600E+01, 4.588E+02, 9.137E+01, 6.418E+02, 8.279E+00, 7.558E+02, 5.482E+00
 8.800E+01, 4.606E+02, 7.443E+01, 6.426E+02, 7.145E+00, 7.561E+02, 4.548E+00
 9.000E+01, 4.622E+02, 6.202E+01, 6.432E+02, 6.113E+00, 7.565E+02, 3.613E+00
 9.200E+01, 4.637E+02, 5.442E+01, 6.438E+02, 5.266E+00, 7.568E+02, 2.697E+00
 9.400E+01, 4.652E+02, 4.904E+01, 6.443E+02, 4.419E+00, 7.570E+02, 2.207E+00
 9.600E+01, 4.665E+02, 4.436E+01, 6.448E+02, 3.963E+00, 7.573E+02, 1.895E+00
 9.800E+01, 4.677E+02, 3.987E+01, 6.452E+02, 3.754E+00, 7.575E+02, 1.584E+00
 1.000E+02, 4.689E+02, 3.544E+01, 6.457E+02, 3.548E+00, 7.577E+02, 1.273E+00
 1.020E+02, 4.700E+02, 3.224E+01, 6.460E+02, 3.270E+00, 7.579E+02, 9.617E-01
 1.040E+02, 4.710E+02, 3.040E+01, 6.464E+02, 2.942E+00, 7.581E+02, 6.681E-01
 1.060E+02, 4.719E+02, 2.874E+01, 6.467E+02, 2.613E+00, 7.582E+02, 5.645E-01
 1.080E+02, 4.728E+02, 2.713E+01, 6.470E+02, 2.284E+00, 7.584E+02, 5.126E-01
 1.100E+02, 4.736E+02, 2.553E+01, 6.472E+02, 1.954E+00, 7.585E+02, 4.608E-01
 1.120E+02, 4.744E+02, 2.393E+01, 6.475E+02, 1.628E+00, 7.586E+02, 4.090E-01
 1.140E+02, 4.751E+02, 2.233E+01, 6.477E+02, 1.363E+00, 7.587E+02, 3.572E-01
 1.160E+02, 4.757E+02, 2.073E+01, 6.479E+02, 1.118E+00, 7.588E+02, 3.053E-01
 1.180E+02, 4.764E+02, 1.913E+01, 6.481E+02, 8.720E-01, 7.589E+02, 2.535E-01
 1.200E+02, 4.769E+02, 1.753E+01, 6.483E+02, 7.254E-01, 7.590E+02, 2.017E-01
 1.220E+02, 4.775E+02, 1.600E+01, 6.484E+02, 6.790E-01, 7.591E+02, 1.499E-01
 1.240E+02, 4.780E+02, 1.518E+01, 6.486E+02, 6.352E-01, 7.592E+02, 9.802E-02
 1.260E+02, 4.785E+02, 1.460E+01, 6.487E+02, 6.041E-01, 7.592E+02, 4.618E-02
 1.280E+02, 4.789E+02, 1.404E+01, 6.488E+02, 5.751E-01, 7.593E+02, 3.962E-03
 1.300E+02, 4.793E+02, 1.349E+01, 6.489E+02, 5.460E-01, 7.593E+02, 0.000E+00
 1.320E+02, 4.797E+02, 1.293E+01, 6.490E+02, 5.170E-01, 7.594E+02, 0.000E+00
 1.340E+02, 4.801E+02, 1.237E+01, 6.491E+02, 4.879E-01, 7.594E+02, 0.000E+00
 1.360E+02, 4.804E+02, 1.182E+01, 6.492E+02, 4.588E-01, 7.595E+02, 0.000E+00
 1.380E+02, 4.807E+02, 1.126E+01, 6.493E+02, 4.297E-01, 7.595E+02, 0.000E+00
 1.400E+02, 4.810E+02, 1.071E+01, 6.494E+02, 4.005E-01, 7.595E+02, 0.000E+00
 1.420E+02, 4.813E+02, 1.015E+01, 6.494E+02, 3.714E-01, 7.596E+02, 0.000E+00
 1.440E+02, 4.816E+02, 9.594E+00, 6.495E+02, 3.669E-01, 7.596E+02, 0.000E+00
 1.460E+02, 4.818E+02, 9.038E+00, 6.496E+02, 3.986E-01, 7.596E+02, 0.000E+00
 1.480E+02, 4.820E+02, 8.483E+00, 6.496E+02, 4.307E-01, 7.596E+02, 0.000E+00
 1.500E+02, 4.822E+02, 7.927E+00, 6.497E+02, 4.627E-01, 7.597E+02, 0.000E+00
 1.520E+02, 4.824E+02, 7.371E+00, 6.497E+02, 4.947E-01, 7.597E+02, 0.000E+00
 1.540E+02, 4.826E+02, 6.816E+00, 6.498E+02, 5.267E-01, 7.597E+02, 0.000E+00
 1.560E+02, 4.828E+02, 6.268E+00, 6.498E+02, 5.587E-01, 7.597E+02, 0.000E+00
 1.580E+02, 4.829E+02, 5.950E+00, 6.498E+02, 5.906E-01, 7.597E+02, 0.000E+00
 1.600E+02, 4.831E+02, 5.750E+00, 6.499E+02, 6.226E-01, 7.598E+02, 0.000E+00
 1.620E+02, 4.832E+02, 5.553E+00, 6.499E+02, 6.545E-01, 7.598E+02, 0.000E+00
 1.640E+02, 4.834E+02, 5.357E+00, 6.499E+02, 6.864E-01, 7.598E+02, 0.000E+00
 1.660E+02, 4.835E+02, 5.160E+00, 6.499E+02, 7.183E-01, 7.598E+02, 0.000E+00
 1.680E+02, 4.836E+02, 4.964E+00, 6.500E+02, 7.320E-01, 7.598E+02, 0.000E+00
 1.700E+02, 4.837E+02, 4.768E+00, 6.500E+02, 7.073E-01, 7.598E+02, 0.000E+00
 1.720E+02, 4.838E+02, 4.572E+00, 6.500E+02, 6.813E-01, 7.598E+02, 0.000E+00
 1.740E+02, 4.839E+02, 4.375E+00, 6.500E+02, 6.552E-01, 7.598E+02, 0.000E+00
 1.760E+02, 4.840E+02, 4.179E+00, 6.500E+02, 6.290E-01, 7.598E+02, 0.000E+00
 1.780E+02, 4.841E+02, 3.983E+00, 6.501E+02, 6.029E-01, 7.598E+02, 0.000E+00
 1.800E+02, 4.842E+02, 3.787E+00, 6.501E+02, 5.767E-01, 7.598E+02, 0.000E+00
 1.820E+02, 4.842E+02, 3.591E+00, 6.501E+02, 5.506E-01, 7.598E+02, 0.000E+00
 1.840E+02, 4.843E+02, 3.394E+00, 6.501E+02, 5.244E-01, 7.599E+02, 0.000E+00
