s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_0p82_025","HRRPUA-CONE_0p82_025","WALL TEMPERATURE-CONE_0p82_050","HRRPUA-CONE_0p82_050","WALL TEMPERATURE-CONE_0p82_075","HRRPUA-CONE_0p82_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 3.332E-01
 4.000E+00, 2.700E+01, 0.000E+00, 3.061E+01, 0.000E+00, 3.073E+01, 4.655E+01
 5.000E+00, 2.700E+01, 0.000E+00, 3.061E+01, 4.690E+01, 3.073E+01, 8.855E+01
 6.000E+00, 2.700E+01, 0.000E+00, 3.205E+01, 7.417E+01, 3.389E+01, 1.350E+02
 7.000E+00, 2.700E+01, 1.969E+01, 3.205E+01, 1.043E+02, 3.389E+01, 1.832E+02
 8.000E+00, 2.823E+01, 2.571E+01, 3.321E+01, 1.331E+02, 3.568E+01, 2.304E+02
 9.000E+00, 2.823E+01, 3.153E+01, 3.321E+01, 1.628E+02, 3.568E+01, 2.757E+02
 1.000E+01, 2.928E+01, 3.732E+01, 3.419E+01, 1.912E+02, 3.726E+01, 3.219E+02
 1.100E+01, 2.928E+01, 4.303E+01, 3.419E+01, 2.167E+02, 3.726E+01, 3.616E+02
 1.200E+01, 2.987E+01, 4.882E+01, 3.504E+01, 2.396E+02, 3.861E+01, 3.932E+02
 1.300E+01, 2.987E+01, 5.531E+01, 3.504E+01, 2.611E+02, 3.861E+01, 4.243E+02
 1.400E+01, 3.040E+01, 6.211E+01, 3.582E+01, 2.825E+02, 3.981E+01, 4.537E+02
 1.500E+01, 3.040E+01, 6.924E+01, 3.582E+01, 3.021E+02, 3.981E+01, 4.819E+02
 1.600E+01, 3.085E+01, 7.683E+01, 3.653E+01, 3.214E+02, 4.091E+01, 5.218E+02
 1.700E+01, 3.085E+01, 8.475E+01, 3.653E+01, 3.407E+02, 4.091E+01, 5.771E+02
 1.800E+01, 3.125E+01, 9.305E+01, 3.719E+01, 3.600E+02, 4.193E+01, 6.532E+02
 1.900E+01, 3.125E+01, 1.020E+02, 3.719E+01, 3.794E+02, 4.193E+01, 7.365E+02
 2.000E+01, 3.162E+01, 1.111E+02, 3.780E+01, 3.996E+02, 4.287E+01, 8.359E+02
 2.100E+01, 3.162E+01, 1.200E+02, 3.780E+01, 4.209E+02, 4.287E+01, 9.414E+02
 2.200E+01, 3.196E+01, 1.287E+02, 3.839E+01, 4.451E+02, 4.377E+01, 1.047E+03
 2.300E+01, 3.196E+01, 1.375E+02, 3.839E+01, 4.722E+02, 4.377E+01, 1.138E+03
 2.400E+01, 3.228E+01, 1.458E+02, 3.895E+01, 5.003E+02, 4.462E+01, 1.203E+03
 2.500E+01, 3.228E+01, 1.525E+02, 3.895E+01, 5.320E+02, 4.462E+01, 1.256E+03
 2.600E+01, 3.258E+01, 1.588E+02, 3.948E+01, 5.655E+02, 4.543E+01, 1.296E+03
 2.700E+01, 3.258E+01, 1.651E+02, 3.948E+01, 5.992E+02, 4.543E+01, 1.307E+03
 2.800E+01, 3.286E+01, 1.714E+02, 3.999E+01, 6.348E+02, 4.621E+01, 1.291E+03
 2.900E+01, 3.286E+01, 1.777E+02, 3.999E+01, 6.677E+02, 4.621E+01, 1.252E+03
 3.000E+01, 3.313E+01, 1.841E+02, 4.048E+01, 6.968E+02, 4.695E+01, 1.188E+03
 3.100E+01, 3.313E+01, 1.907E+02, 4.048E+01, 7.259E+02, 4.695E+01, 1.125E+03
 3.200E+01, 3.339E+01, 1.973E+02, 4.096E+01, 7.535E+02, 4.767E+01, 1.046E+03
 3.300E+01, 3.339E+01, 2.039E+02, 4.096E+01, 7.801E+02, 4.767E+01, 9.483E+02
 3.400E+01, 3.364E+01, 2.104E+02, 4.141E+01, 8.053E+02, 4.837E+01, 8.409E+02
 3.500E+01, 3.364E+01, 2.165E+02, 4.141E+01, 8.264E+02, 4.837E+01, 7.245E+02
 3.600E+01, 3.388E+01, 2.255E+02, 4.186E+01, 8.436E+02, 4.904E+01, 6.087E+02
 3.700E+01, 3.388E+01, 2.362E+02, 4.186E+01, 8.588E+02, 4.904E+01, 5.146E+02
 3.800E+01, 3.412E+01, 2.478E+02, 4.229E+01, 8.660E+02, 4.970E+01, 4.298E+02
 3.900E+01, 3.412E+01, 2.607E+02, 4.229E+01, 8.634E+02, 4.970E+01, 3.663E+02
 4.000E+01, 3.434E+01, 2.777E+02, 4.271E+01, 8.553E+02, 5.033E+01, 3.037E+02
 4.100E+01, 3.434E+01, 2.962E+02, 4.271E+01, 8.401E+02, 5.033E+01, 2.518E+02
 4.200E+01, 3.456E+01, 3.154E+02, 4.311E+01, 8.131E+02, 5.095E+01, 2.167E+02
 4.300E+01, 3.456E+01, 3.351E+02, 4.311E+01, 7.816E+02, 5.095E+01, 1.820E+02
 4.400E+01, 3.477E+01, 3.582E+02, 4.351E+01, 7.397E+02, 5.155E+01, 1.578E+02
 4.500E+01, 3.477E+01, 3.839E+02, 4.351E+01, 6.971E+02, 5.155E+01, 1.411E+02
 4.600E+01, 3.498E+01, 4.107E+02, 4.390E+01, 6.542E+02, 5.214E+01, 1.257E+02
 4.700E+01, 3.498E+01, 4.374E+02, 4.390E+01, 6.056E+02, 5.214E+01, 1.099E+02
 4.800E+01, 3.518E+01, 4.626E+02, 4.428E+01, 5.588E+02, 5.271E+01, 9.558E+01
 4.900E+01, 3.518E+01, 4.871E+02, 4.428E+01, 5.104E+02, 5.271E+01, 8.801E+01
 5.000E+01, 3.537E+01, 5.112E+02, 4.465E+01, 4.615E+02, 5.327E+01, 8.107E+01
 5.100E+01, 3.537E+01, 5.336E+02, 4.465E+01, 4.138E+02, 5.327E+01, 7.421E+01
 5.200E+01, 3.556E+01, 5.552E+02, 4.501E+01, 3.669E+02, 5.382E+01, 6.739E+01
 5.300E+01, 3.556E+01, 5.731E+02, 4.501E+01, 3.167E+02, 5.382E+01, 6.057E+01
 5.400E+01, 3.575E+01, 5.885E+02, 4.536E+01, 2.713E+02, 5.435E+01, 5.376E+01
 5.500E+01, 3.575E+01, 6.041E+02, 4.536E+01, 2.358E+02, 5.435E+01, 4.723E+01
 5.600E+01, 3.593E+01, 6.197E+02, 4.571E+01, 2.057E+02, 5.488E+01, 4.372E+01
 5.700E+01, 3.593E+01, 6.344E+02, 4.571E+01, 1.786E+02, 5.488E+01, 4.121E+01
 5.800E+01, 3.611E+01, 6.413E+02, 4.605E+01, 1.507E+02, 5.539E+01, 3.880E+01
 5.900E+01, 3.611E+01, 6.458E+02, 4.605E+01, 1.303E+02, 5.539E+01, 3.643E+01
 6.000E+01, 3.629E+01, 6.491E+02, 4.639E+01, 1.123E+02, 5.590E+01, 3.407E+01
 6.100E+01, 3.629E+01, 6.454E+02, 4.639E+01, 9.677E+01, 5.590E+01, 3.171E+01
 6.200E+01, 3.646E+01, 6.396E+02, 4.672E+01, 8.644E+01, 5.639E+01, 2.936E+01
 6.300E+01, 3.646E+01, 6.325E+02, 4.672E+01, 7.648E+01, 5.639E+01, 2.701E+01
 6.400E+01, 3.663E+01, 6.174E+02, 4.704E+01, 6.684E+01, 5.688E+01, 2.465E+01
 6.500E+01, 3.663E+01, 5.999E+02, 4.704E+01, 5.807E+01, 5.688E+01, 2.230E+01
 6.600E+01, 3.679E+01, 5.823E+02, 4.736E+01, 5.187E+01, 5.736E+01, 1.995E+01
 6.700E+01, 3.679E+01, 5.667E+02, 4.736E+01, 4.649E+01, 5.736E+01, 1.783E+01
 6.800E+01, 3.696E+01, 5.477E+02, 4.767E+01, 4.154E+01, 5.783E+01, 1.683E+01
 6.900E+01, 3.696E+01, 5.272E+02, 4.767E+01, 3.714E+01, 5.783E+01, 1.598E+01
 7.000E+01, 3.712E+01, 5.049E+02, 4.798E+01, 3.295E+01, 5.830E+01, 1.515E+01
 7.100E+01, 3.712E+01, 4.806E+02, 4.798E+01, 2.882E+01, 5.830E+01, 1.431E+01
 7.200E+01, 3.727E+01, 4.541E+02, 4.828E+01, 2.516E+01, 5.876E+01, 1.348E+01
 7.300E+01, 3.727E+01, 4.274E+02, 4.828E+01, 2.250E+01, 5.876E+01, 1.265E+01
 7.400E+01, 3.743E+01, 4.007E+02, 4.858E+01, 2.095E+01, 5.921E+01, 1.183E+01
 7.500E+01, 3.743E+01, 3.739E+02, 4.858E+01, 1.969E+01, 5.921E+01, 1.100E+01
 7.600E+01, 3.758E+01, 3.451E+02, 4.888E+01, 1.848E+01, 5.965E+01, 1.017E+01
 7.700E+01, 3.758E+01, 3.159E+02, 4.888E+01, 1.730E+01, 5.965E+01, 9.337E+00
 7.800E+01, 3.773E+01, 2.874E+02, 4.917E+01, 1.611E+01, 6.009E+01, 8.507E+00
 7.900E+01, 3.773E+01, 2.635E+02, 4.917E+01, 1.491E+01, 6.009E+01, 7.774E+00
 8.000E+01, 3.788E+01, 2.421E+02, 4.946E+01, 1.371E+01, 6.053E+01, 7.297E+00
 8.100E+01, 3.788E+01, 2.224E+02, 4.946E+01, 1.249E+01, 6.053E+01, 6.837E+00
 8.200E+01, 3.803E+01, 2.031E+02, 4.974E+01, 1.126E+01, 6.096E+01, 6.378E+00
 8.300E+01, 3.803E+01, 1.858E+02, 4.974E+01, 1.021E+01, 6.096E+01, 5.919E+00
 8.400E+01, 3.817E+01, 1.718E+02, 5.002E+01, 9.739E+00, 6.138E+01, 5.460E+00
 8.500E+01, 3.817E+01, 1.583E+02, 5.002E+01, 9.330E+00, 6.138E+01, 5.002E+00
 8.600E+01, 3.832E+01, 1.452E+02, 5.030E+01, 8.931E+00, 6.180E+01, 4.543E+00
 8.700E+01, 3.832E+01, 1.325E+02, 5.030E+01, 8.534E+00, 6.180E+01, 4.085E+00
 8.800E+01, 3.846E+01, 1.202E+02, 5.058E+01, 8.136E+00, 6.221E+01, 3.626E+00
 8.900E+01, 3.846E+01, 1.090E+02, 5.058E+01, 7.737E+00, 6.221E+01, 3.167E+00
 9.000E+01, 3.860E+01, 1.012E+02, 5.085E+01, 7.335E+00, 6.262E+01, 2.709E+00
 9.100E+01, 3.860E+01, 9.503E+01, 5.085E+01, 6.932E+00, 6.262E+01, 2.364E+00
 9.200E+01, 3.874E+01, 8.860E+01, 5.112E+01, 6.526E+00, 6.302E+01, 2.208E+00
