s,C,kW/m2,C,kW/m2,C,kW/m2
Time,WALL TEMPERATURE-CONE_0p82_025,HRRPUA-CONE_0p82_025,WALL TEMPERATURE-CONE_0p82_050,HRRPUA-CONE_0p82_050,WALL TEMPERATURE-CONE_0p82_075,HRRPUA-CONE_0p82_075
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 4.557E+01, 0.000E+00, 6.415E+01, 0.000E+00, 8.272E+01, 0.000E+00
 4.000E+00, 7.972E+01, 0.000E+00, 1.320E+02, 0.000E+00, 1.838E+02, 9.208E+01
 6.000E+00, 1.064E+02, 0.000E+00, 1.844E+02, 5.999E+01, 2.607E+02, 1.772E+02
 8.000E+00, 1.279E+02, 2.287E+01, 2.260E+02, 1.173E+02, 3.205E+02, 2.599E+02
 1.000E+01, 1.481E+02, 3.490E+01, 2.645E+02, 1.715E+02, 3.745E+02, 3.381E+02
 1.200E+01, 1.674E+02, 4.656E+01, 3.004E+02, 2.172E+02, 4.232E+02, 3.960E+02
 1.400E+01, 1.858E+02, 5.816E+01, 3.337E+02, 2.574E+02, 4.667E+02, 4.503E+02
 1.600E+01, 2.034E+02, 6.978E+01, 3.645E+02, 2.968E+02, 5.052E+02, 5.300E+02
 1.800E+01, 2.201E+02, 8.144E+01, 3.928E+02, 3.340E+02, 5.391E+02, 6.678E+02
 2.000E+01, 2.360E+02, 9.316E+01, 4.186E+02, 3.711E+02, 5.688E+02, 8.494E+02
 2.200E+01, 2.511E+02, 1.076E+02, 4.422E+02, 4.138E+02, 5.947E+02, 1.045E+03
 2.400E+01, 2.655E+02, 1.265E+02, 4.635E+02, 4.669E+02, 6.170E+02, 1.208E+03
 2.600E+01, 2.791E+02, 1.471E+02, 4.828E+02, 5.312E+02, 6.361E+02, 1.291E+03
 2.800E+01, 2.920E+02, 1.672E+02, 5.002E+02, 6.006E+02, 6.526E+02, 1.271E+03
 3.000E+01, 3.042E+02, 1.895E+02, 5.158E+02, 6.744E+02, 6.666E+02, 1.159E+03
 3.200E+01, 3.157E+02, 2.139E+02, 5.297E+02, 7.418E+02, 6.787E+02, 9.863E+02
 3.400E+01, 3.266E+02, 2.323E+02, 5.422E+02, 8.004E+02, 6.891E+02, 7.807E+02
 3.600E+01, 3.368E+02, 2.500E+02, 5.534E+02, 8.382E+02, 6.980E+02, 5.768E+02
 3.800E+01, 3.465E+02, 2.777E+02, 5.633E+02, 8.484E+02, 7.056E+02, 4.156E+02
 4.000E+01, 3.556E+02, 3.150E+02, 5.722E+02, 8.307E+02, 7.122E+02, 2.997E+02
 4.200E+01, 3.641E+02, 3.617E+02, 5.801E+02, 7.934E+02, 7.179E+02, 2.262E+02
 4.400E+01, 3.720E+02, 4.172E+02, 5.872E+02, 7.391E+02, 7.228E+02, 1.749E+02
 4.600E+01, 3.795E+02, 4.776E+02, 5.935E+02, 6.697E+02, 7.271E+02, 1.362E+02
 4.800E+01, 3.866E+02, 5.367E+02, 5.991E+02, 5.867E+02, 7.308E+02, 1.009E+02
 5.000E+01, 3.931E+02, 5.967E+02, 6.041E+02, 5.015E+02, 7.340E+02, 8.235E+01
 5.200E+01, 3.993E+02, 6.476E+02, 6.086E+02, 4.094E+02, 7.368E+02, 6.812E+01
 5.400E+01, 4.051E+02, 6.832E+02, 6.126E+02, 3.269E+02, 7.393E+02, 5.432E+01
 5.600E+01, 4.104E+02, 7.089E+02, 6.162E+02, 2.552E+02, 7.414E+02, 4.411E+01
 5.800E+01, 4.154E+02, 7.150E+02, 6.194E+02, 1.984E+02, 7.433E+02, 3.907E+01
 6.000E+01, 4.201E+02, 7.035E+02, 6.223E+02, 1.463E+02, 7.450E+02, 3.428E+01
 6.200E+01, 4.245E+02, 6.727E+02, 6.249E+02, 1.034E+02, 7.465E+02, 2.952E+01
 6.400E+01, 4.286E+02, 6.313E+02, 6.272E+02, 7.398E+01, 7.478E+02, 2.475E+01
 6.600E+01, 4.324E+02, 5.782E+02, 6.293E+02, 5.610E+01, 7.490E+02, 1.999E+01
 6.800E+01, 4.359E+02, 5.203E+02, 6.312E+02, 4.524E+01, 7.500E+02, 1.691E+01
 7.000E+01, 4.392E+02, 4.570E+02, 6.329E+02, 3.616E+01, 7.510E+02, 1.520E+01
 7.200E+01, 4.423E+02, 3.934E+02, 6.345E+02, 2.948E+01, 7.518E+02, 1.351E+01
 7.400E+01, 4.452E+02, 3.288E+02, 6.358E+02, 2.401E+01, 7.526E+02, 1.183E+01
 7.600E+01, 4.479E+02, 2.736E+02, 6.371E+02, 1.863E+01, 7.532E+02, 1.014E+01
 7.800E+01, 4.504E+02, 2.254E+02, 6.382E+02, 1.458E+01, 7.538E+02, 8.469E+00
 8.000E+01, 4.527E+02, 1.886E+02, 6.393E+02, 1.206E+01, 7.544E+02, 7.283E+00
 8.200E+01, 4.549E+02, 1.509E+02, 6.402E+02, 1.065E+01, 7.549E+02, 6.349E+00
 8.400E+01, 4.569E+02, 1.150E+02, 6.411E+02, 9.496E+00, 7.553E+02, 5.415E+00
 8.600E+01, 4.588E+02, 9.459E+01, 6.418E+02, 8.350E+00, 7.557E+02, 4.482E+00
 8.800E+01, 4.606E+02, 8.157E+01, 6.425E+02, 7.215E+00, 7.561E+02, 3.549E+00
 9.000E+01, 4.622E+02, 7.062E+01, 6.432E+02, 6.288E+00, 7.565E+02, 2.645E+00
 9.200E+01, 4.637E+02, 6.124E+01, 6.438E+02, 5.428E+00, 7.568E+02, 2.186E+00
 9.400E+01, 4.651E+02, 5.567E+01, 6.443E+02, 4.559E+00, 7.570E+02, 1.874E+00
 9.600E+01, 4.665E+02, 5.108E+01, 6.448E+02, 4.016E+00, 7.573E+02, 1.563E+00
 9.800E+01, 4.677E+02, 4.670E+01, 6.452E+02, 3.804E+00, 7.575E+02, 1.252E+00
 1.000E+02, 4.689E+02, 4.237E+01, 6.457E+02, 3.578E+00, 7.577E+02, 9.414E-01
 1.020E+02, 4.700E+02, 3.804E+01, 6.460E+02, 3.262E+00, 7.579E+02, 6.547E-01
 1.040E+02, 4.710E+02, 3.386E+01, 6.464E+02, 2.932E+00, 7.581E+02, 5.611E-01
 1.060E+02, 4.719E+02, 3.143E+01, 6.467E+02, 2.602E+00, 7.582E+02, 5.093E-01
 1.080E+02, 4.728E+02, 2.976E+01, 6.470E+02, 2.272E+00, 7.584E+02, 4.575E-01
 1.100E+02, 4.736E+02, 2.816E+01, 6.472E+02, 1.941E+00, 7.585E+02, 4.056E-01
 1.120E+02, 4.744E+02, 2.657E+01, 6.475E+02, 1.634E+00, 7.586E+02, 3.538E-01
 1.140E+02, 4.751E+02, 2.498E+01, 6.477E+02, 1.385E+00, 7.587E+02, 3.020E-01
 1.160E+02, 4.757E+02, 2.339E+01, 6.479E+02, 1.139E+00, 7.588E+02, 2.502E-01
 1.180E+02, 4.764E+02, 2.181E+01, 6.481E+02, 8.922E-01, 7.589E+02, 1.984E-01
 1.200E+02, 4.769E+02, 2.022E+01, 6.483E+02, 7.238E-01, 7.590E+02, 1.465E-01
 1.220E+02, 4.775E+02, 1.864E+01, 6.484E+02, 6.762E-01, 7.591E+02, 9.471E-02
 1.240E+02, 4.780E+02, 1.705E+01, 6.486E+02, 6.374E-01, 7.592E+02, 4.288E-02
 1.260E+02, 4.785E+02, 1.566E+01, 6.487E+02, 6.082E-01, 7.592E+02, 2.777E-03
 1.280E+02, 4.789E+02, 1.500E+01, 6.488E+02, 5.791E-01, 7.593E+02, 0.000E+00
 1.300E+02, 4.793E+02, 1.444E+01, 6.489E+02, 5.500E-01, 7.593E+02, 0.000E+00
 1.320E+02, 4.797E+02, 1.388E+01, 6.490E+02, 5.208E-01, 7.594E+02, 0.000E+00
 1.340E+02, 4.801E+02, 1.333E+01, 6.491E+02, 4.917E-01, 7.594E+02, 0.000E+00
 1.360E+02, 4.804E+02, 1.277E+01, 6.492E+02, 4.625E-01, 7.595E+02, 0.000E+00
 1.380E+02, 4.807E+02, 1.222E+01, 6.493E+02, 4.333E-01, 7.595E+02, 0.000E+00
 1.400E+02, 4.810E+02, 1.167E+01, 6.494E+02, 4.041E-01, 7.595E+02, 0.000E+00
 1.420E+02, 4.813E+02, 1.111E+01, 6.494E+02, 3.748E-01, 7.596E+02, 0.000E+00
 1.440E+02, 4.815E+02, 1.056E+01, 6.495E+02, 3.649E-01, 7.596E+02, 0.000E+00
 1.460E+02, 4.818E+02, 1.000E+01, 6.496E+02, 3.957E-01, 7.596E+02, 0.000E+00
 1.480E+02, 4.820E+02, 9.449E+00, 6.496E+02, 4.278E-01, 7.596E+02, 0.000E+00
 1.500E+02, 4.822E+02, 8.895E+00, 6.497E+02, 4.600E-01, 7.597E+02, 0.000E+00
 1.520E+02, 4.824E+02, 8.342E+00, 6.497E+02, 4.921E-01, 7.597E+02, 0.000E+00
 1.540E+02, 4.826E+02, 7.788E+00, 6.497E+02, 5.242E-01, 7.597E+02, 0.000E+00
 1.560E+02, 4.828E+02, 7.234E+00, 6.498E+02, 5.563E-01, 7.597E+02, 0.000E+00
 1.580E+02, 4.829E+02, 6.680E+00, 6.498E+02, 5.884E-01, 7.597E+02, 0.000E+00
 1.600E+02, 4.831E+02, 6.159E+00, 6.499E+02, 6.205E-01, 7.598E+02, 0.000E+00
 1.620E+02, 4.832E+02, 5.899E+00, 6.499E+02, 6.525E-01, 7.598E+02, 0.000E+00
 1.640E+02, 4.834E+02, 5.702E+00, 6.499E+02, 6.846E-01, 7.598E+02, 0.000E+00
 1.660E+02, 4.835E+02, 5.506E+00, 6.499E+02, 7.166E-01, 7.598E+02, 0.000E+00
 1.680E+02, 4.836E+02, 5.310E+00, 6.500E+02, 7.345E-01, 7.598E+02, 0.000E+00
 1.700E+02, 4.837E+02, 5.114E+00, 6.500E+02, 7.111E-01, 7.598E+02, 0.000E+00
 1.720E+02, 4.838E+02, 4.918E+00, 6.500E+02, 6.849E-01, 7.598E+02, 0.000E+00
 1.740E+02, 4.839E+02, 4.722E+00, 6.500E+02, 6.587E-01, 7.598E+02, 0.000E+00
 1.760E+02, 4.840E+02, 4.526E+00, 6.500E+02, 6.325E-01, 7.598E+02, 0.000E+00
 1.780E+02, 4.841E+02, 4.330E+00, 6.501E+02, 6.062E-01, 7.598E+02, 0.000E+00
 1.800E+02, 4.842E+02, 4.134E+00, 6.501E+02, 5.800E-01, 7.598E+02, 0.000E+00
 1.820E+02, 4.842E+02, 3.938E+00, 6.501E+02, 5.537E-01, 7.598E+02, 0.000E+00
 1.840E+02, 4.843E+02, 3.742E+00, 6.501E+02, 5.274E-01, 7.599E+02, 0.000E+00
