s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_0p82_025","HRRPUA-CONE_0p82_025","WALL TEMPERATURE-CONE_0p82_050","HRRPUA-CONE_0p82_050","WALL TEMPERATURE-CONE_0p82_075","HRRPUA-CONE_0p82_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 1.015E+02, 1.142E+01, 1.742E+02, 7.124E+01, 2.444E+02, 1.282E+02
 2.000E+01, 2.024E+02, 7.464E+01, 3.617E+02, 3.103E+02, 5.004E+02, 5.440E+02
 3.000E+01, 2.782E+02, 1.543E+02, 4.805E+02, 5.538E+02, 6.330E+02, 1.193E+03
 4.000E+01, 3.361E+02, 2.276E+02, 5.519E+02, 8.203E+02, 6.965E+02, 6.907E+02
 5.000E+01, 3.790E+02, 4.031E+02, 5.927E+02, 6.678E+02, 7.264E+02, 1.448E+02
 6.000E+01, 4.100E+02, 6.095E+02, 6.158E+02, 2.374E+02, 7.411E+02, 4.963E+01
 7.000E+01, 4.321E+02, 5.878E+02, 6.291E+02, 5.941E+01, 7.488E+02, 2.193E+01
 8.000E+01, 4.477E+02, 3.554E+02, 6.370E+02, 1.981E+01, 7.532E+02, 1.053E+01
 9.000E+01, 4.586E+02, 1.520E+02, 6.417E+02, 9.413E+00, 7.557E+02, 4.653E+00
 1.000E+02, 4.664E+02, 6.816E+01, 6.447E+02, 5.033E+00, 7.573E+02, 1.620E+00
 1.100E+02, 4.718E+02, 3.920E+01, 6.466E+02, 2.698E+00, 7.582E+02, 5.332E-01
 1.200E+02, 4.757E+02, 2.692E+01, 6.479E+02, 1.424E+00, 7.588E+02, 2.596E-01
 1.300E+02, 4.784E+02, 1.906E+01, 6.487E+02, 6.559E-01, 7.592E+02, 3.262E-02
 1.400E+02, 4.804E+02, 1.403E+01, 6.492E+02, 5.041E-01, 7.595E+02, 0.000E+00
 1.500E+02, 4.818E+02, 1.127E+01, 6.496E+02, 3.925E-01, 7.596E+02, 0.000E+00
 1.600E+02, 4.828E+02, 8.505E+00, 6.498E+02, 5.106E-01, 7.597E+02, 0.000E+00
 1.700E+02, 4.835E+02, 6.086E+00, 6.499E+02, 6.707E-01, 7.598E+02, 0.000E+00
 1.800E+02, 4.840E+02, 4.978E+00, 6.500E+02, 6.699E-01, 7.598E+02, 0.000E+00
 1.900E+02, 4.844E+02, 3.999E+00, 6.501E+02, 5.386E-01, 7.599E+02, 0.000E+00
 2.000E+02, 4.846E+02, 3.027E+00, 6.501E+02, 4.041E-01, 7.599E+02, 0.000E+00
 2.100E+02, 4.848E+02, 2.335E+00, 6.502E+02, 2.587E-01, 7.599E+02, 0.000E+00
 2.200E+02, 4.849E+02, 1.793E+00, 6.502E+02, 1.149E-01, 7.599E+02, 0.000E+00
 2.300E+02, 4.850E+02, 1.252E+00, 6.502E+02, 4.982E-02, 7.599E+02, 0.000E+00
 2.400E+02, 4.851E+02, 8.043E-01, 6.502E+02, 2.045E-02, 7.599E+02, 0.000E+00
 2.500E+02, 4.852E+02, 6.099E-01, 6.502E+02, 5.649E-04, 7.599E+02, 0.000E+00
 2.600E+02, 4.852E+02, 4.294E-01, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 2.700E+02, 4.852E+02, 2.544E-01, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 2.800E+02, 4.852E+02, 1.844E-01, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 2.900E+02, 4.853E+02, 1.544E-01, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.000E+02, 4.853E+02, 1.243E-01, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.100E+02, 4.853E+02, 9.421E-02, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.200E+02, 4.853E+02, 6.414E-02, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.300E+02, 4.853E+02, 3.407E-02, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.400E+02, 4.853E+02, 6.019E-03, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.500E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.600E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.700E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.800E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.900E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.000E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.100E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.200E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.300E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.400E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.500E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.600E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.700E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.800E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.837E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
