s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_0p82_025","HRRPUA-CONE_0p82_025","WALL TEMPERATURE-CONE_0p82_050","HRRPUA-CONE_0p82_050","WALL TEMPERATURE-CONE_0p82_075","HRRPUA-CONE_0p82_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 1.019E+02, 1.142E+01, 1.752E+02, 7.124E+01, 2.464E+02, 1.282E+02
 2.000E+01, 2.025E+02, 7.463E+01, 3.624E+02, 3.103E+02, 5.019E+02, 5.440E+02
 3.000E+01, 2.784E+02, 1.543E+02, 4.811E+02, 5.538E+02, 6.341E+02, 1.193E+03
 4.000E+01, 3.362E+02, 2.275E+02, 5.523E+02, 8.201E+02, 6.971E+02, 6.908E+02
 5.000E+01, 3.791E+02, 4.029E+02, 5.929E+02, 6.678E+02, 7.267E+02, 1.448E+02
 6.000E+01, 4.101E+02, 6.094E+02, 6.159E+02, 2.375E+02, 7.413E+02, 4.964E+01
 7.000E+01, 4.322E+02, 5.879E+02, 6.292E+02, 5.944E+01, 7.489E+02, 2.194E+01
 8.000E+01, 4.477E+02, 3.556E+02, 6.370E+02, 1.982E+01, 7.532E+02, 1.053E+01
 9.000E+01, 4.587E+02, 1.521E+02, 6.418E+02, 9.416E+00, 7.557E+02, 4.655E+00
 1.000E+02, 4.664E+02, 6.819E+01, 6.448E+02, 5.035E+00, 7.573E+02, 1.621E+00
 1.100E+02, 4.718E+02, 3.921E+01, 6.467E+02, 2.699E+00, 7.582E+02, 5.335E-01
 1.200E+02, 4.757E+02, 2.693E+01, 6.479E+02, 1.425E+00, 7.588E+02, 2.597E-01
 1.300E+02, 4.784E+02, 1.906E+01, 6.487E+02, 6.560E-01, 7.592E+02, 3.269E-02
 1.400E+02, 4.804E+02, 1.403E+01, 6.492E+02, 5.042E-01, 7.595E+02, 0.000E+00
 1.500E+02, 4.818E+02, 1.127E+01, 6.496E+02, 3.925E-01, 7.596E+02, 0.000E+00
 1.600E+02, 4.828E+02, 8.508E+00, 6.498E+02, 5.105E-01, 7.597E+02, 0.000E+00
 1.700E+02, 4.835E+02, 6.088E+00, 6.499E+02, 6.705E-01, 7.598E+02, 0.000E+00
 1.800E+02, 4.840E+02, 4.978E+00, 6.500E+02, 6.700E-01, 7.598E+02, 0.000E+00
 1.900E+02, 4.844E+02, 4.000E+00, 6.501E+02, 5.387E-01, 7.599E+02, 0.000E+00
 2.000E+02, 4.846E+02, 3.028E+00, 6.501E+02, 4.042E-01, 7.599E+02, 0.000E+00
 2.100E+02, 4.848E+02, 2.336E+00, 6.502E+02, 2.588E-01, 7.599E+02, 0.000E+00
 2.200E+02, 4.849E+02, 1.794E+00, 6.502E+02, 1.150E-01, 7.599E+02, 0.000E+00
 2.300E+02, 4.850E+02, 1.252E+00, 6.502E+02, 4.984E-02, 7.599E+02, 0.000E+00
 2.400E+02, 4.851E+02, 8.046E-01, 6.502E+02, 2.047E-02, 7.599E+02, 0.000E+00
 2.500E+02, 4.852E+02, 6.101E-01, 6.502E+02, 5.691E-04, 7.599E+02, 0.000E+00
 2.600E+02, 4.852E+02, 4.296E-01, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 2.700E+02, 4.852E+02, 2.546E-01, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 2.800E+02, 4.852E+02, 1.845E-01, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 2.900E+02, 4.853E+02, 1.544E-01, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.000E+02, 4.853E+02, 1.243E-01, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.100E+02, 4.853E+02, 9.424E-02, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.200E+02, 4.853E+02, 6.417E-02, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.300E+02, 4.853E+02, 3.409E-02, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.400E+02, 4.853E+02, 6.037E-03, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.500E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.600E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.700E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.800E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.900E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.000E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.100E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.200E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.300E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.400E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.500E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.600E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.700E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.800E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.837E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
