s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.400E+01, 0.000E+00, 0.000E+00, 3.214E+01
 4.200E+01, 0.000E+00, 0.000E+00, 5.013E+02
 5.100E+01, 0.000E+00, 0.000E+00, 3.851E+02
 5.900E+01, 0.000E+00, 3.452E+02, 2.865E+02
 6.800E+01, 0.000E+00, 3.403E+02, 2.425E+02
 7.600E+01, 0.000E+00, 2.647E+02, 2.222E+02
 8.400E+01, 0.000E+00, 2.164E+02, 2.096E+02
 9.300E+01, 0.000E+00, 1.885E+02, 1.984E+02
 1.010E+02, 0.000E+00, 1.736E+02, 1.909E+02
 1.100E+02, 0.000E+00, 1.644E+02, 1.845E+02
 1.180E+02, 0.000E+00, 1.570E+02, 1.776E+02
 1.260E+02, 0.000E+00, 1.507E+02, 1.713E+02
 1.350E+02, 0.000E+00, 1.459E+02, 1.659E+02
 1.430E+02, 0.000E+00, 1.420E+02, 1.605E+02
 1.520E+02, 0.000E+00, 1.385E+02, 1.570E+02
 1.600E+02, 0.000E+00, 1.347E+02, 1.537E+02
 1.680E+02, 0.000E+00, 1.307E+02, 1.505E+02
 1.770E+02, 0.000E+00, 1.275E+02, 1.469E+02
 1.850E+02, 0.000E+00, 1.244E+02, 1.453E+02
 1.940E+02, 0.000E+00, 1.211E+02, 1.443E+02
 2.020E+02, 1.279E+02, 1.189E+02, 1.430E+02
 2.100E+02, 2.596E+02, 1.172E+02, 1.421E+02
 2.190E+02, 2.292E+02, 1.153E+02, 1.411E+02
 2.270E+02, 1.935E+02, 1.135E+02, 1.392E+02
 2.360E+02, 1.646E+02, 1.113E+02, 1.383E+02
 2.440E+02, 1.435E+02, 1.096E+02, 1.387E+02
 2.520E+02, 1.303E+02, 1.090E+02, 1.380E+02
 2.610E+02, 1.213E+02, 1.084E+02, 1.371E+02
 2.690E+02, 1.153E+02, 1.078E+02, 1.368E+02
 2.780E+02, 1.109E+02, 1.071E+02, 1.365E+02
 2.860E+02, 1.073E+02, 1.066E+02, 1.365E+02
 2.940E+02, 1.044E+02, 1.061E+02, 1.353E+02
 3.030E+02, 1.013E+02, 1.053E+02, 1.340E+02
 3.110E+02, 9.855E+01, 1.041E+02, 1.329E+02
 3.200E+02, 9.656E+01, 1.037E+02, 1.329E+02
 3.280E+02, 9.485E+01, 1.040E+02, 1.326E+02
 3.360E+02, 9.328E+01, 1.039E+02, 1.317E+02
 3.450E+02, 9.176E+01, 1.033E+02, 1.311E+02
 3.530E+02, 9.030E+01, 1.028E+02, 1.308E+02
 3.620E+02, 8.850E+01, 1.026E+02, 1.316E+02
 3.700E+02, 8.656E+01, 1.025E+02, 1.322E+02
 3.780E+02, 8.511E+01, 1.024E+02, 1.321E+02
 3.870E+02, 8.387E+01, 1.024E+02, 1.320E+02
 3.950E+02, 8.253E+01, 1.018E+02, 1.324E+02
 4.040E+02, 8.104E+01, 1.009E+02, 1.330E+02
 4.120E+02, 7.970E+01, 1.003E+02, 1.339E+02
 4.200E+02, 7.877E+01, 9.970E+01, 1.344E+02
 4.290E+02, 7.798E+01, 9.958E+01, 1.349E+02
 4.370E+02, 7.720E+01, 9.971E+01, 1.365E+02
 4.460E+02, 7.639E+01, 9.924E+01, 1.382E+02
 4.540E+02, 7.559E+01, 9.874E+01, 1.396E+02
 4.620E+02, 7.483E+01, 9.849E+01, 1.414E+02
 4.710E+02, 7.384E+01, 9.813E+01, 1.438E+02
 4.790E+02, 7.289E+01, 9.816E+01, 1.461E+02
 4.880E+02, 7.229E+01, 9.867E+01, 1.487E+02
 4.960E+02, 7.198E+01, 9.903E+01, 1.514E+02
 5.040E+02, 7.174E+01, 9.920E+01, 1.557E+02
 5.130E+02, 7.150E+01, 9.901E+01, 1.610E+02
 5.210E+02, 7.127E+01, 9.898E+01, 1.669E+02
 5.300E+02, 7.089E+01, 9.925E+01, 1.723E+02
 5.380E+02, 7.058E+01, 9.945E+01, 1.789E+02
 5.460E+02, 7.041E+01, 9.988E+01, 1.848E+02
 5.550E+02, 7.020E+01, 1.004E+02, 1.908E+02
 5.630E+02, 6.997E+01, 1.007E+02, 1.966E+02
 5.720E+02, 6.963E+01, 1.009E+02, 2.027E+02
 5.800E+02, 6.913E+01, 1.013E+02, 2.097E+02
 5.880E+02, 6.864E+01, 1.023E+02, 2.171E+02
 5.970E+02, 6.835E+01, 1.034E+02, 2.260E+02
 6.050E+02, 6.841E+01, 1.041E+02, 2.345E+02
 6.140E+02, 6.858E+01, 1.050E+02, 2.443E+02
 6.220E+02, 6.861E+01, 1.061E+02, 2.541E+02
 6.300E+02, 6.844E+01, 1.073E+02, 2.616E+02
 6.390E+02, 6.813E+01, 1.086E+02, 2.694E+02
 6.470E+02, 6.789E+01, 1.100E+02, 2.777E+02
 6.560E+02, 6.776E+01, 1.115E+02, 2.860E+02
 6.640E+02, 6.768E+01, 1.129E+02, 2.936E+02
 6.720E+02, 6.762E+01, 1.148E+02, 3.007E+02
 6.810E+02, 6.751E+01, 1.176E+02, 3.075E+02
 6.890E+02, 6.748E+01, 1.206E+02, 3.131E+02
 6.980E+02, 6.754E+01, 1.241E+02, 3.141E+02
 7.060E+02, 6.750E+01, 1.270E+02, 3.081E+02
 7.140E+02, 6.723E+01, 1.300E+02, 2.941E+02
 7.230E+02, 6.679E+01, 1.338E+02, 2.762E+02
 7.310E+02, 6.641E+01, 1.374E+02, 2.628E+02
 7.400E+02, 6.618E+01, 1.409E+02, 2.524E+02
 7.480E+02, 6.591E+01, 1.441E+02, 2.399E+02
 7.560E+02, 6.567E+01, 1.472E+02, 2.229E+02
 7.650E+02, 6.562E+01, 1.507E+02, 1.945E+02
 7.730E+02, 6.572E+01, 1.543E+02, 1.562E+02
 7.820E+02, 6.573E+01, 1.584E+02, 1.231E+02
