s,kW/m2,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-20","HRRPUA-35","HRRPUA-50","HRRPUA-65"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.300E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.900E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.113E+01
 4.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.593E+02
 4.800E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.788E+02
 5.200E+01, 0.000E+00, 0.000E+00, 1.183E+02, 1.972E+02
 5.500E+01, 0.000E+00, 0.000E+00, 1.377E+02, 2.120E+02
 5.800E+01, 0.000E+00, 0.000E+00, 1.503E+02, 2.218E+02
 6.100E+01, 0.000E+00, 8.857E+01, 1.614E+02, 2.240E+02
 6.400E+01, 0.000E+00, 1.009E+02, 1.702E+02, 2.196E+02
 6.800E+01, 0.000E+00, 1.114E+02, 1.796E+02, 2.095E+02
 7.100E+01, 0.000E+00, 1.203E+02, 1.852E+02, 1.990E+02
 7.400E+01, 0.000E+00, 1.273E+02, 1.849E+02, 1.900E+02
 7.700E+01, 0.000E+00, 1.327E+02, 1.813E+02, 1.810E+02
 8.000E+01, 0.000E+00, 1.380E+02, 1.754E+02, 1.720E+02
 8.400E+01, 0.000E+00, 1.435E+02, 1.682E+02, 1.629E+02
 8.700E+01, 0.000E+00, 1.464E+02, 1.611E+02, 1.549E+02
 9.000E+01, 0.000E+00, 1.463E+02, 1.549E+02, 1.480E+02
 9.300E+01, 0.000E+00, 1.446E+02, 1.487E+02, 1.414E+02
 9.600E+01, 0.000E+00, 1.412E+02, 1.425E+02, 1.359E+02
 1.000E+02, 0.000E+00, 1.368E+02, 1.361E+02, 1.296E+02
 1.030E+02, 0.000E+00, 1.323E+02, 1.306E+02, 1.233E+02
 1.060E+02, 0.000E+00, 1.284E+02, 1.259E+02, 1.181E+02
 1.090E+02, 0.000E+00, 1.246E+02, 1.212E+02, 1.143E+02
 1.120E+02, 0.000E+00, 1.207E+02, 1.168E+02, 1.108E+02
