s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_2p50_035","HRRPUA-CONE_2p50_035","WALL TEMPERATURE-CONE_2p50_050","HRRPUA-CONE_2p50_050","WALL TEMPERATURE-CONE_2p50_075","HRRPUA-CONE_2p50_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 1.676E+02, 0.000E+00, 2.250E+02, 0.000E+00, 3.157E+02, 0.000E+00
 2.000E+01, 3.219E+02, 0.000E+00, 4.270E+02, 0.000E+00, 5.725E+02, 4.469E-01
 3.000E+01, 4.143E+02, 0.000E+00, 5.298E+02, 0.000E+00, 6.735E+02, 1.831E+01
 4.000E+01, 4.709E+02, 0.000E+00, 5.833E+02, 1.595E+01, 7.164E+02, 1.281E+02
 5.000E+01, 5.049E+02, 0.000E+00, 6.114E+02, 7.281E+01, 7.360E+02, 2.228E+02
 6.000E+01, 5.256E+02, 0.000E+00, 6.268E+02, 1.255E+02, 7.459E+02, 2.473E+02
 7.000E+01, 5.383E+02, 0.000E+00, 6.357E+02, 1.591E+02, 7.514E+02, 2.428E+02
 8.000E+01, 5.464E+02, 6.231E-02, 6.410E+02, 1.859E+02, 7.547E+02, 2.412E+02
 9.000E+01, 5.516E+02, 3.243E+00, 6.443E+02, 1.888E+02, 7.567E+02, 2.468E+02
 1.000E+02, 5.551E+02, 8.373E+00, 6.465E+02, 1.889E+02, 7.579E+02, 2.552E+02
 1.100E+02, 5.574E+02, 3.157E+01, 6.479E+02, 1.926E+02, 7.587E+02, 2.584E+02
 1.200E+02, 5.590E+02, 7.197E+01, 6.488E+02, 1.961E+02, 7.593E+02, 2.637E+02
 1.300E+02, 5.601E+02, 1.134E+02, 6.494E+02, 1.975E+02, 7.596E+02, 2.605E+02
 1.400E+02, 5.608E+02, 1.358E+02, 6.498E+02, 1.947E+02, 7.598E+02, 2.497E+02
