s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 8.913E+01, 1.242E+02
 6.000E+00, 0.000E+00, 1.086E+02, 1.594E+02
 7.000E+00, 0.000E+00, 1.282E+02, 1.947E+02
 8.000E+00, 0.000E+00, 1.478E+02, 2.288E+02
 9.000E+00, 2.200E+00, 1.672E+02, 2.497E+02
 1.000E+01, 2.534E+01, 1.814E+02, 2.596E+02
 1.100E+01, 5.189E+01, 1.893E+02, 2.648E+02
 1.200E+01, 6.469E+01, 1.939E+02, 2.680E+02
 1.300E+01, 7.431E+01, 1.970E+02, 2.708E+02
 1.400E+01, 8.298E+01, 1.990E+02, 2.739E+02
 1.500E+01, 9.132E+01, 2.006E+02, 2.774E+02
 1.600E+01, 9.972E+01, 2.023E+02, 2.810E+02
 1.700E+01, 1.081E+02, 2.041E+02, 2.842E+02
 1.800E+01, 1.150E+02, 2.060E+02, 2.859E+02
 1.900E+01, 1.198E+02, 2.081E+02, 2.858E+02
 2.000E+01, 1.231E+02, 2.101E+02, 2.834E+02
 2.100E+01, 1.253E+02, 2.119E+02, 2.788E+02
 2.200E+01, 1.273E+02, 2.133E+02, 2.726E+02
 2.300E+01, 1.287E+02, 2.140E+02, 2.647E+02
 2.400E+01, 1.296E+02, 2.137E+02, 2.551E+02
 2.500E+01, 1.305E+02, 2.125E+02, 2.445E+02
 2.600E+01, 1.313E+02, 2.104E+02, 2.334E+02
 2.700E+01, 1.319E+02, 2.074E+02, 2.220E+02
 2.800E+01, 1.327E+02, 2.038E+02, 2.104E+02
 2.900E+01, 1.335E+02, 1.994E+02, 1.984E+02
 3.000E+01, 1.343E+02, 1.943E+02, 1.856E+02
 3.100E+01, 1.353E+02, 1.887E+02, 1.723E+02
 3.200E+01, 1.362E+02, 1.827E+02, 1.587E+02
 3.300E+01, 1.371E+02, 1.764E+02, 1.448E+02
 3.400E+01, 1.380E+02, 1.701E+02, 1.311E+02
 3.500E+01, 1.388E+02, 1.637E+02, 1.178E+02
 3.600E+01, 1.395E+02, 1.572E+02, 1.051E+02
 3.700E+01, 1.400E+02, 1.504E+02, 9.348E+01
 3.800E+01, 1.403E+02, 1.434E+02, 8.322E+01
 3.900E+01, 1.403E+02, 1.361E+02, 7.446E+01
 4.000E+01, 1.402E+02, 1.287E+02, 6.718E+01
 4.100E+01, 1.397E+02, 1.210E+02, 6.128E+01
 4.200E+01, 1.389E+02, 1.133E+02, 5.659E+01
 4.300E+01, 1.379E+02, 1.056E+02, 5.294E+01
 4.400E+01, 1.367E+02, 9.792E+01, 5.011E+01
 4.500E+01, 1.352E+02, 9.041E+01, 4.794E+01
 4.600E+01, 1.336E+02, 8.315E+01, 4.630E+01
 4.700E+01, 1.317E+02, 7.626E+01, 4.506E+01
 4.800E+01, 1.297E+02, 6.986E+01, 4.411E+01
 4.900E+01, 1.275E+02, 6.402E+01, 4.338E+01
 5.000E+01, 1.251E+02, 5.881E+01, 4.279E+01
 5.100E+01, 1.226E+02, 5.423E+01, 4.225E+01
 5.200E+01, 1.200E+02, 5.025E+01, 4.174E+01
 5.300E+01, 1.173E+02, 4.685E+01, 4.124E+01
 5.400E+01, 1.146E+02, 4.398E+01, 4.077E+01
 5.500E+01, 1.119E+02, 4.158E+01, 4.031E+01
 5.600E+01, 1.092E+02, 3.960E+01, 3.987E+01
 5.700E+01, 1.064E+02, 3.796E+01, 3.947E+01
 5.800E+01, 1.036E+02, 3.661E+01, 3.913E+01
 5.900E+01, 1.008E+02, 3.551E+01, 3.882E+01
 6.000E+01, 9.785E+01, 3.461E+01, 3.849E+01
 6.100E+01, 9.487E+01, 3.389E+01, 3.810E+01
 6.200E+01, 9.181E+01, 3.330E+01, 3.765E+01
 6.300E+01, 8.868E+01, 3.282E+01, 3.716E+01
 6.400E+01, 8.549E+01, 3.242E+01, 3.662E+01
 6.500E+01, 8.225E+01, 3.208E+01, 3.604E+01
 6.600E+01, 7.898E+01, 3.176E+01, 3.544E+01
 6.700E+01, 7.570E+01, 3.147E+01, 3.485E+01
 6.800E+01, 7.240E+01, 3.119E+01, 3.429E+01
 6.900E+01, 6.911E+01, 3.091E+01, 3.376E+01
 7.000E+01, 6.584E+01, 3.064E+01, 3.327E+01
 7.100E+01, 6.259E+01, 3.038E+01, 3.279E+01
 7.200E+01, 5.940E+01, 3.012E+01, 3.232E+01
 7.300E+01, 5.626E+01, 2.987E+01, 3.187E+01
 7.400E+01, 5.323E+01, 2.963E+01, 3.141E+01
 7.500E+01, 5.030E+01, 2.942E+01, 3.093E+01
 7.600E+01, 4.750E+01, 2.924E+01, 3.044E+01
 7.700E+01, 4.486E+01, 2.906E+01, 2.994E+01
 7.800E+01, 4.237E+01, 2.889E+01, 2.945E+01
 7.900E+01, 4.006E+01, 2.870E+01, 2.894E+01
 8.000E+01, 3.792E+01, 2.848E+01, 2.842E+01
 8.100E+01, 3.596E+01, 2.824E+01, 2.791E+01
 8.200E+01, 3.417E+01, 2.797E+01, 2.742E+01
 8.300E+01, 3.255E+01, 2.769E+01, 2.695E+01
 8.400E+01, 3.108E+01, 2.739E+01, 2.647E+01
 8.500E+01, 2.977E+01, 2.707E+01, 2.599E+01
 8.600E+01, 2.860E+01, 2.674E+01, 2.552E+01
 8.700E+01, 2.755E+01, 2.641E+01, 2.504E+01
 8.800E+01, 2.664E+01, 2.608E+01, 2.456E+01
 8.900E+01, 2.582E+01, 2.576E+01, 2.408E+01
 9.000E+01, 2.510E+01, 2.546E+01, 2.362E+01
 9.100E+01, 2.447E+01, 2.517E+01, 2.317E+01
 9.200E+01, 2.391E+01, 2.489E+01, 2.271E+01
 9.300E+01, 2.342E+01, 2.462E+01, 2.225E+01
