s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-35","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 3.016E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+01, 0.000E+00, 0.000E+00, 3.127E+01
 1.400E+01, 0.000E+00, 0.000E+00, 6.607E+01
 1.500E+01, 0.000E+00, 0.000E+00, 8.489E+01
 1.600E+01, 0.000E+00, 0.000E+00, 1.011E+02
 1.700E+01, 0.000E+00, 0.000E+00, 1.176E+02
 1.800E+01, 0.000E+00, 0.000E+00, 1.351E+02
 1.900E+01, 0.000E+00, 0.000E+00, 1.533E+02
 2.000E+01, 0.000E+00, 0.000E+00, 1.713E+02
 2.100E+01, 0.000E+00, 0.000E+00, 1.874E+02
 2.200E+01, 0.000E+00, 0.000E+00, 2.014E+02
 2.300E+01, 0.000E+00, 0.000E+00, 2.131E+02
 2.400E+01, 0.000E+00, 0.000E+00, 2.225E+02
 2.500E+01, 0.000E+00, 5.080E+01, 2.298E+02
 2.600E+01, 0.000E+00, 5.754E+01, 2.348E+02
 2.700E+01, 0.000E+00, 6.486E+01, 2.375E+02
 2.800E+01, 0.000E+00, 7.281E+01, 2.390E+02
 2.900E+01, 0.000E+00, 8.133E+01, 2.405E+02
 3.000E+01, 0.000E+00, 9.042E+01, 2.418E+02
 3.100E+01, 0.000E+00, 1.001E+02, 2.431E+02
 3.200E+01, 0.000E+00, 1.102E+02, 2.442E+02
 3.300E+01, 0.000E+00, 1.203E+02, 2.452E+02
 3.400E+01, 0.000E+00, 1.301E+02, 2.461E+02
 3.500E+01, 0.000E+00, 1.390E+02, 2.468E+02
 3.600E+01, 0.000E+00, 1.469E+02, 2.474E+02
 3.700E+01, 0.000E+00, 1.540E+02, 2.480E+02
 3.800E+01, 0.000E+00, 1.602E+02, 2.486E+02
 3.900E+01, 0.000E+00, 1.653E+02, 2.490E+02
 4.000E+01, 0.000E+00, 1.696E+02, 2.494E+02
 4.100E+01, 3.950E+01, 1.729E+02, 2.496E+02
 4.200E+01, 4.361E+01, 1.753E+02, 2.497E+02
 4.300E+01, 4.806E+01, 1.767E+02, 2.497E+02
 4.400E+01, 5.278E+01, 1.776E+02, 2.496E+02
 4.500E+01, 5.778E+01, 1.784E+02, 2.494E+02
 4.600E+01, 6.311E+01, 1.792E+02, 2.492E+02
 4.700E+01, 6.873E+01, 1.800E+02, 2.489E+02
 4.800E+01, 7.460E+01, 1.807E+02, 2.483E+02
 4.900E+01, 8.085E+01, 1.814E+02, 2.476E+02
 5.000E+01, 8.722E+01, 1.820E+02, 2.466E+02
 5.100E+01, 9.353E+01, 1.826E+02, 2.452E+02
 5.200E+01, 9.987E+01, 1.831E+02, 2.437E+02
 5.300E+01, 1.058E+02, 1.836E+02, 2.419E+02
 5.400E+01, 1.112E+02, 1.840E+02, 2.398E+02
 5.500E+01, 1.162E+02, 1.843E+02, 2.376E+02
 5.600E+01, 1.206E+02, 1.847E+02, 2.356E+02
 5.700E+01, 1.246E+02, 1.850E+02, 2.338E+02
 5.800E+01, 1.282E+02, 1.853E+02, 2.325E+02
 5.900E+01, 1.313E+02, 1.855E+02, 2.317E+02
 6.000E+01, 1.340E+02, 1.857E+02, 2.312E+02
 6.100E+01, 1.362E+02, 1.859E+02, 2.312E+02
 6.200E+01, 1.379E+02, 1.860E+02, 2.316E+02
 6.300E+01, 1.391E+02, 1.861E+02, 2.324E+02
 6.400E+01, 1.400E+02, 1.862E+02, 2.333E+02
 6.500E+01, 1.405E+02, 1.861E+02, 2.342E+02
 6.600E+01, 1.410E+02, 1.861E+02, 2.346E+02
 6.700E+01, 1.416E+02, 1.860E+02, 2.347E+02
 6.800E+01, 1.421E+02, 1.858E+02, 2.343E+02
 6.900E+01, 1.426E+02, 1.857E+02, 2.336E+02
 7.000E+01, 1.430E+02, 1.855E+02, 2.324E+02
 7.100E+01, 1.435E+02, 1.852E+02, 2.308E+02
 7.200E+01, 1.439E+02, 1.848E+02, 2.288E+02
 7.300E+01, 1.442E+02, 1.844E+02, 2.268E+02
 7.400E+01, 1.446E+02, 1.838E+02, 2.244E+02
 7.500E+01, 1.449E+02, 1.831E+02, 2.214E+02
 7.600E+01, 1.452E+02, 1.823E+02, 2.177E+02
 7.700E+01, 1.455E+02, 1.813E+02, 2.133E+02
 7.800E+01, 1.457E+02, 1.803E+02, 2.081E+02
 7.900E+01, 1.460E+02, 1.792E+02, 2.021E+02
 8.000E+01, 1.462E+02, 1.780E+02, 1.955E+02
 8.100E+01, 1.464E+02, 1.767E+02, 1.882E+02
 8.200E+01, 1.466E+02, 1.756E+02, 1.807E+02
 8.300E+01, 1.468E+02, 1.746E+02, 1.735E+02
 8.400E+01, 1.469E+02, 1.738E+02, 1.669E+02
 8.500E+01, 1.471E+02, 1.731E+02, 1.609E+02
 8.600E+01, 1.472E+02, 1.727E+02, 1.557E+02
 8.700E+01, 1.472E+02, 1.724E+02, 1.511E+02
 8.800E+01, 1.473E+02, 1.723E+02, 1.472E+02
 8.900E+01, 1.474E+02, 1.723E+02, 1.439E+02
 9.000E+01, 1.474E+02, 1.726E+02, 1.412E+02
 9.100E+01, 1.474E+02, 1.730E+02, 1.387E+02
