s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_7p25_020","HRRPUA-CONE_7p25_020","WALL TEMPERATURE-CONE_7p25_035","HRRPUA-CONE_7p25_035","WALL TEMPERATURE-CONE_7p25_050","HRRPUA-CONE_7p25_050","WALL TEMPERATURE-CONE_7p25_065","HRRPUA-CONE_7p25_065"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 9.196E+01, 0.000E+00, 1.399E+02, 0.000E+00, 1.869E+02, 0.000E+00, 2.328E+02, 0.000E+00
 2.000E+01, 1.518E+02, 0.000E+00, 2.405E+02, 0.000E+00, 3.239E+02, 0.000E+00, 4.012E+02, 4.989E+00
 3.000E+01, 1.831E+02, 0.000E+00, 2.897E+02, 0.000E+00, 3.856E+02, 0.000E+00, 4.705E+02, 5.212E+01
 4.000E+01, 2.065E+02, 0.000E+00, 3.243E+02, 0.000E+00, 4.264E+02, 7.826E+00, 5.136E+02, 1.118E+02
 5.000E+01, 2.259E+02, 0.000E+00, 3.517E+02, 0.000E+00, 4.570E+02, 5.082E+01, 5.448E+02, 1.648E+02
 6.000E+01, 2.430E+02, 0.000E+00, 3.746E+02, 0.000E+00, 4.818E+02, 9.484E+01, 5.693E+02, 1.979E+02
 7.000E+01, 2.583E+02, 0.000E+00, 3.945E+02, 0.000E+00, 5.026E+02, 1.354E+02, 5.895E+02, 2.037E+02
 8.000E+01, 2.724E+02, 0.000E+00, 4.119E+02, 1.224E+01, 5.204E+02, 1.576E+02, 6.065E+02, 1.982E+02
 9.000E+01, 2.853E+02, 0.000E+00, 4.274E+02, 4.428E+01, 5.358E+02, 1.667E+02, 6.211E+02, 1.922E+02
 1.000E+02, 2.973E+02, 0.000E+00, 4.413E+02, 8.692E+01, 5.493E+02, 1.646E+02, 6.336E+02, 1.873E+02
 1.100E+02, 3.084E+02, 0.000E+00, 4.537E+02, 1.225E+02, 5.611E+02, 1.610E+02, 6.444E+02, 1.900E+02
 1.200E+02, 3.186E+02, 0.000E+00, 4.647E+02, 1.398E+02, 5.714E+02, 1.588E+02, 6.538E+02, 1.941E+02
 1.300E+02, 3.281E+02, 0.000E+00, 4.747E+02, 1.485E+02, 5.806E+02, 1.575E+02, 6.620E+02, 1.981E+02
 1.400E+02, 3.369E+02, 0.000E+00, 4.836E+02, 1.512E+02, 5.886E+02, 1.568E+02, 6.692E+02, 2.021E+02
 1.500E+02, 3.450E+02, 0.000E+00, 4.916E+02, 1.525E+02, 5.957E+02, 1.579E+02, 6.755E+02, 2.095E+02
 1.600E+02, 3.525E+02, 0.000E+00, 4.988E+02, 1.529E+02, 6.020E+02, 1.601E+02, 6.809E+02, 2.268E+02
 1.700E+02, 3.594E+02, 0.000E+00, 5.053E+02, 1.530E+02, 6.076E+02, 1.660E+02, 6.858E+02, 2.443E+02
 1.800E+02, 3.658E+02, 0.000E+00, 5.111E+02, 1.531E+02, 6.125E+02, 1.721E+02, 6.900E+02, 2.655E+02
 1.900E+02, 3.717E+02, 0.000E+00, 5.164E+02, 1.551E+02, 6.169E+02, 1.810E+02, 6.937E+02, 2.943E+02
 2.000E+02, 3.772E+02, 0.000E+00, 5.211E+02, 1.580E+02, 6.208E+02, 1.957E+02, 6.969E+02, 3.270E+02
 2.100E+02, 3.822E+02, 0.000E+00, 5.253E+02, 1.619E+02, 6.242E+02, 2.134E+02, 6.998E+02, 3.706E+02
 2.200E+02, 3.869E+02, 0.000E+00, 5.291E+02, 1.673E+02, 6.273E+02, 2.349E+02, 7.023E+02, 4.267E+02
 2.300E+02, 3.911E+02, 0.000E+00, 5.326E+02, 1.744E+02, 6.300E+02, 2.577E+02, 7.045E+02, 4.889E+02
 2.400E+02, 3.951E+02, 0.000E+00, 5.357E+02, 1.851E+02, 6.324E+02, 2.833E+02, 7.065E+02, 5.302E+02
 2.500E+02, 3.987E+02, 0.000E+00, 5.384E+02, 2.026E+02, 6.345E+02, 3.091E+02, 7.082E+02, 5.022E+02
 2.600E+02, 4.021E+02, 6.485E-01, 5.409E+02, 2.268E+02, 6.364E+02, 3.300E+02, 7.097E+02, 4.155E+02
 2.700E+02, 4.051E+02, 9.935E+00, 5.432E+02, 2.479E+02, 6.381E+02, 3.359E+02, 7.110E+02, 2.872E+02
 2.800E+02, 4.080E+02, 2.153E+01, 5.452E+02, 2.560E+02, 6.396E+02, 3.211E+02, 7.122E+02, 1.794E+02
 2.900E+02, 4.106E+02, 3.308E+01, 5.470E+02, 2.501E+02, 6.409E+02, 2.880E+02, 7.133E+02, 1.221E+02
 3.000E+02, 4.130E+02, 4.466E+01, 5.487E+02, 2.299E+02, 6.421E+02, 2.562E+02, 7.142E+02, 9.670E+01
 3.100E+02, 4.152E+02, 5.608E+01, 5.502E+02, 2.035E+02, 6.432E+02, 2.373E+02, 7.150E+02, 8.478E+01
 3.200E+02, 4.172E+02, 6.696E+01, 5.515E+02, 1.766E+02, 6.441E+02, 2.347E+02, 7.157E+02, 7.764E+01
 3.300E+02, 4.191E+02, 7.876E+01, 5.527E+02, 1.565E+02, 6.449E+02, 2.412E+02, 7.163E+02, 7.074E+01
 3.400E+02, 4.208E+02, 8.642E+01, 5.538E+02, 1.484E+02, 6.457E+02, 2.432E+02, 7.168E+02, 6.776E+01
 3.500E+02, 4.224E+02, 8.740E+01, 5.547E+02, 1.472E+02, 6.463E+02, 2.408E+02, 7.173E+02, 6.622E+01
 3.600E+02, 4.239E+02, 8.496E+01, 5.556E+02, 1.490E+02, 6.469E+02, 2.237E+02, 7.177E+02, 6.469E+01
 3.700E+02, 4.252E+02, 8.249E+01, 5.564E+02, 1.547E+02, 6.474E+02, 2.047E+02, 7.181E+02, 6.316E+01
 3.800E+02, 4.265E+02, 8.007E+01, 5.571E+02, 1.626E+02, 6.479E+02, 1.712E+02, 7.184E+02, 6.162E+01
 3.900E+02, 4.276E+02, 7.798E+01, 5.577E+02, 1.737E+02, 6.483E+02, 1.377E+02, 7.187E+02, 6.009E+01
 4.000E+02, 4.286E+02, 7.727E+01, 5.583E+02, 1.858E+02, 6.487E+02, 1.099E+02, 7.190E+02, 5.855E+01
