s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 1.238E+02, 1.704E+02
 8.000E+00, 0.000E+00, 1.610E+02, 2.307E+02
 9.000E+00, 0.000E+00, 1.937E+02, 2.895E+02
 1.000E+01, 0.000E+00, 2.288E+02, 3.483E+02
 1.100E+01, 0.000E+00, 2.633E+02, 3.964E+02
 1.200E+01, 0.000E+00, 2.922E+02, 4.381E+02
 1.300E+01, 0.000E+00, 3.176E+02, 4.804E+02
 1.400E+01, 0.000E+00, 3.417E+02, 5.274E+02
 1.500E+01, 8.685E-02, 3.664E+02, 5.818E+02
 1.600E+01, 3.587E+01, 3.933E+02, 6.456E+02
 1.700E+01, 8.020E+01, 4.236E+02, 7.215E+02
 1.800E+01, 1.019E+02, 4.575E+02, 8.086E+02
 1.900E+01, 1.188E+02, 4.959E+02, 9.064E+02
 2.000E+01, 1.353E+02, 5.398E+02, 1.009E+03
 2.100E+01, 1.519E+02, 5.891E+02, 1.112E+03
 2.200E+01, 1.686E+02, 6.436E+02, 1.209E+03
 2.300E+01, 1.846E+02, 7.015E+02, 1.291E+03
 2.400E+01, 1.979E+02, 7.617E+02, 1.350E+03
 2.500E+01, 2.106E+02, 8.227E+02, 1.384E+03
 2.600E+01, 2.222E+02, 8.826E+02, 1.382E+03
 2.700E+01, 2.336E+02, 9.370E+02, 1.345E+03
 2.800E+01, 2.455E+02, 9.845E+02, 1.275E+03
 2.900E+01, 2.579E+02, 1.023E+03, 1.175E+03
 3.000E+01, 2.707E+02, 1.049E+03, 1.054E+03
 3.100E+01, 2.852E+02, 1.063E+03, 9.211E+02
 3.200E+01, 3.003E+02, 1.060E+03, 7.846E+02
 3.300E+01, 3.171E+02, 1.040E+03, 6.526E+02
 3.400E+01, 3.352E+02, 1.006E+03, 5.321E+02
 3.500E+01, 3.550E+02, 9.567E+02, 4.261E+02
 3.600E+01, 3.766E+02, 8.953E+02, 3.374E+02
 3.700E+01, 4.006E+02, 8.251E+02, 2.663E+02
 3.800E+01, 4.254E+02, 7.484E+02, 2.096E+02
 3.900E+01, 4.523E+02, 6.682E+02, 1.652E+02
 4.000E+01, 4.800E+02, 5.881E+02, 1.310E+02
 4.100E+01, 5.088E+02, 5.105E+02, 1.049E+02
 4.200E+01, 5.376E+02, 4.378E+02, 8.499E+01
 4.300E+01, 5.666E+02, 3.715E+02, 6.914E+01
 4.400E+01, 5.955E+02, 3.123E+02, 5.762E+01
 4.500E+01, 6.228E+02, 2.609E+02, 4.917E+01
 4.600E+01, 6.482E+02, 2.177E+02, 4.278E+01
 4.700E+01, 6.711E+02, 1.810E+02, 3.673E+01
 4.800E+01, 6.912E+02, 1.511E+02, 3.257E+01
 4.900E+01, 7.079E+02, 1.258E+02, 2.868E+01
 5.000E+01, 7.208E+02, 1.052E+02, 2.479E+01
 5.100E+01, 7.296E+02, 8.893E+01, 2.089E+01
 5.200E+01, 7.330E+02, 7.472E+01, 1.700E+01
 5.300E+01, 7.313E+02, 6.400E+01, 1.622E+00
 5.400E+01, 7.238E+02, 5.439E+01, 0.000E+00
 5.500E+01, 7.120E+02, 4.748E+01, 0.000E+00
 5.600E+01, 6.947E+02, 4.113E+01, 0.000E+00
 5.700E+01, 6.727E+02, 3.695E+01, 0.000E+00
 5.800E+01, 6.461E+02, 3.320E+01, 0.000E+00
 5.900E+01, 6.163E+02, 2.947E+01, 0.000E+00
 6.000E+01, 5.836E+02, 2.660E+01, 0.000E+00
 6.100E+01, 5.482E+02, 2.433E+01, 0.000E+00
 6.200E+01, 5.114E+02, 2.205E+01, 0.000E+00
 6.300E+01, 4.734E+02, 1.977E+01, 0.000E+00
 6.400E+01, 4.354E+02, 1.750E+01, 0.000E+00
 6.500E+01, 3.976E+02, 1.522E+01, 0.000E+00
 6.600E+01, 3.608E+02, 1.294E+01, 0.000E+00
 6.700E+01, 3.257E+02, 3.096E+00, 0.000E+00
 6.800E+01, 2.921E+02, 0.000E+00, 0.000E+00
 6.900E+01, 2.610E+02, 0.000E+00, 0.000E+00
 7.000E+01, 2.317E+02, 0.000E+00, 0.000E+00
 7.100E+01, 2.054E+02, 0.000E+00, 0.000E+00
 7.200E+01, 1.815E+02, 0.000E+00, 0.000E+00
 7.300E+01, 1.601E+02, 0.000E+00, 0.000E+00
 7.400E+01, 1.416E+02, 0.000E+00, 0.000E+00
 7.500E+01, 1.244E+02, 0.000E+00, 0.000E+00
 7.600E+01, 1.101E+02, 0.000E+00, 0.000E+00
 7.700E+01, 9.676E+01, 0.000E+00, 0.000E+00
 7.800E+01, 8.570E+01, 0.000E+00, 0.000E+00
 7.900E+01, 7.583E+01, 0.000E+00, 0.000E+00
 8.000E+01, 6.705E+01, 0.000E+00, 0.000E+00
 8.100E+01, 5.997E+01, 0.000E+00, 0.000E+00
 8.200E+01, 5.300E+01, 0.000E+00, 0.000E+00
 8.300E+01, 4.762E+01, 0.000E+00, 0.000E+00
 8.400E+01, 4.277E+01, 0.000E+00, 0.000E+00
 8.500E+01, 3.808E+01, 0.000E+00, 0.000E+00
 8.600E+01, 3.469E+01, 0.000E+00, 0.000E+00
 8.700E+01, 3.157E+01, 0.000E+00, 0.000E+00
 8.800E+01, 2.850E+01, 0.000E+00, 0.000E+00
 8.900E+01, 2.640E+01, 0.000E+00, 0.000E+00
 9.000E+01, 2.463E+01, 0.000E+00, 0.000E+00
 9.100E+01, 2.287E+01, 0.000E+00, 0.000E+00
 9.200E+01, 2.110E+01, 0.000E+00, 0.000E+00
 9.300E+01, 1.940E+01, 0.000E+00, 0.000E+00
