s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-35","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+01, 0.000E+00, 0.000E+00, 9.553E+01
 8.100E+01, 0.000E+00, 0.000E+00, 1.378E+02
 9.000E+01, 0.000E+00, 0.000E+00, 1.315E+02
 9.900E+01, 0.000E+00, 0.000E+00, 1.265E+02
 1.080E+02, 0.000E+00, 0.000E+00, 1.219E+02
 1.170E+02, 0.000E+00, 1.384E+01, 1.160E+02
 1.260E+02, 0.000E+00, 8.517E+01, 1.109E+02
 1.350E+02, 0.000E+00, 1.036E+02, 1.064E+02
 1.440E+02, 0.000E+00, 9.986E+01, 1.019E+02
 1.530E+02, 0.000E+00, 9.683E+01, 9.793E+01
 1.620E+02, 0.000E+00, 9.415E+01, 9.490E+01
 1.710E+02, 2.843E+01, 9.158E+01, 9.215E+01
 1.800E+02, 8.420E+01, 8.837E+01, 8.982E+01
 1.890E+02, 8.219E+01, 8.509E+01, 8.784E+01
 1.980E+02, 7.977E+01, 8.251E+01, 8.596E+01
 2.070E+02, 7.778E+01, 8.000E+01, 8.441E+01
 2.160E+02, 7.601E+01, 7.742E+01, 8.315E+01
 2.250E+02, 7.438E+01, 7.502E+01, 8.207E+01
 2.340E+02, 7.277E+01, 7.289E+01, 8.043E+01
 2.430E+02, 7.079E+01, 7.122E+01, 7.828E+01
 2.520E+02, 6.860E+01, 6.966E+01, 7.672E+01
 2.610E+02, 6.676E+01, 6.818E+01, 7.544E+01
 2.700E+02, 6.520E+01, 6.697E+01, 7.418E+01
 2.790E+02, 6.359E+01, 6.587E+01, 7.368E+01
 2.880E+02, 6.193E+01, 6.477E+01, 7.340E+01
 2.970E+02, 6.037E+01, 6.380E+01, 7.244E+01
 3.060E+02, 5.890E+01, 6.296E+01, 7.171E+01
 3.150E+02, 5.763E+01, 6.225E+01, 7.087E+01
 3.240E+02, 5.660E+01, 6.163E+01, 7.005E+01
 3.330E+02, 5.561E+01, 6.101E+01, 6.928E+01
 3.420E+02, 5.464E+01, 5.993E+01, 6.853E+01
 3.510E+02, 5.376E+01, 5.868E+01, 6.778E+01
 3.600E+02, 5.304E+01, 5.775E+01, 6.670E+01
 3.690E+02, 5.234E+01, 5.697E+01, 6.609E+01
 3.780E+02, 5.164E+01, 5.627E+01, 6.540E+01
 3.870E+02, 5.099E+01, 5.555E+01, 6.465E+01
 3.960E+02, 5.042E+01, 5.504E+01, 6.421E+01
 4.050E+02, 4.990E+01, 5.505E+01, 6.366E+01
 4.140E+02, 4.946E+01, 5.479E+01, 6.356E+01
 4.230E+02, 4.905E+01, 5.422E+01, 6.291E+01
 4.320E+02, 4.868E+01, 5.379E+01, 6.215E+01
 4.410E+02, 4.824E+01, 5.337E+01, 6.193E+01
 4.500E+02, 4.750E+01, 5.289E+01, 6.184E+01
 4.590E+02, 4.669E+01, 5.243E+01, 6.109E+01
 4.680E+02, 4.606E+01, 5.200E+01, 6.078E+01
 4.770E+02, 4.553E+01, 5.157E+01, 6.054E+01
 4.860E+02, 4.507E+01, 5.116E+01, 6.047E+01
 4.950E+02, 4.464E+01, 5.076E+01, 6.103E+01
 5.040E+02, 4.418E+01, 5.019E+01, 6.183E+01
 5.130E+02, 4.376E+01, 4.962E+01, 6.290E+01
 5.220E+02, 4.364E+01, 4.935E+01, 6.300E+01
 5.310E+02, 4.367E+01, 4.900E+01, 6.215E+01
 5.400E+02, 4.348E+01, 4.848E+01, 6.116E+01
 5.490E+02, 4.311E+01, 4.819E+01, 6.053E+01
 5.580E+02, 4.280E+01, 4.795E+01, 5.928E+01
 5.670E+02, 4.256E+01, 4.761E+01, 5.748E+01
 5.760E+02, 4.229E+01, 4.747E+01, 5.584E+01
 5.850E+02, 4.198E+01, 4.743E+01, 5.441E+01
 5.940E+02, 4.169E+01, 4.698E+01, 5.293E+01
 6.030E+02, 4.141E+01, 4.650E+01, 5.171E+01
 6.120E+02, 4.114E+01, 4.629E+01, 5.076E+01
 6.210E+02, 4.087E+01, 4.625E+01, 5.015E+01
 6.300E+02, 4.061E+01, 4.620E+01, 4.965E+01
 6.390E+02, 4.037E+01, 4.577E+01, 4.909E+01
 6.480E+02, 4.007E+01, 4.543E+01, 4.869E+01
 6.570E+02, 3.966E+01, 4.538E+01, 4.891E+01
 6.660E+02, 3.933E+01, 4.522E+01, 4.859E+01
 6.750E+02, 3.917E+01, 4.509E+01, 4.878E+01
 6.840E+02, 3.899E+01, 4.533E+01, 4.957E+01
 6.930E+02, 3.867E+01, 4.569E+01, 5.037E+01
 7.020E+02, 3.838E+01, 4.615E+01, 5.143E+01
 7.110E+02, 3.822E+01, 4.676E+01, 5.188E+01
 7.200E+02, 3.808E+01, 4.717E+01, 5.225E+01
 7.290E+02, 3.787E+01, 4.696E+01, 5.301E+01
 7.380E+02, 3.768E+01, 4.646E+01, 5.372E+01
 7.470E+02, 3.766E+01, 4.584E+01, 5.380E+01
 7.560E+02, 3.763E+01, 4.548E+01, 5.470E+01
 7.650E+02, 3.736E+01, 4.507E+01, 5.569E+01
 7.740E+02, 3.700E+01, 4.434E+01, 5.744E+01
 7.830E+02, 3.680E+01, 4.338E+01, 5.941E+01
 7.920E+02, 3.670E+01, 4.233E+01, 6.086E+01
 8.010E+02, 3.669E+01, 4.151E+01, 6.263E+01
 8.100E+02, 3.669E+01, 4.072E+01, 6.348E+01
 8.190E+02, 3.649E+01, 3.987E+01, 6.366E+01
