s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-35","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+01, 0.000E+00, 0.000E+00, 1.857E+01
 6.500E+01, 0.000E+00, 0.000E+00, 7.428E+01
 6.600E+01, 0.000E+00, 0.000E+00, 1.247E+02
 6.800E+01, 0.000E+00, 0.000E+00, 1.363E+02
 6.900E+01, 0.000E+00, 0.000E+00, 1.436E+02
 7.100E+01, 0.000E+00, 0.000E+00, 1.484E+02
 7.200E+01, 0.000E+00, 0.000E+00, 1.524E+02
 7.400E+01, 0.000E+00, 0.000E+00, 1.562E+02
 7.500E+01, 0.000E+00, 0.000E+00, 1.599E+02
 7.700E+01, 0.000E+00, 0.000E+00, 1.627E+02
 7.800E+01, 0.000E+00, 0.000E+00, 1.647E+02
 8.000E+01, 0.000E+00, 0.000E+00, 1.658E+02
 8.100E+01, 0.000E+00, 0.000E+00, 1.661E+02
 8.300E+01, 0.000E+00, 0.000E+00, 1.657E+02
 8.400E+01, 0.000E+00, 0.000E+00, 1.653E+02
 8.600E+01, 0.000E+00, 0.000E+00, 1.649E+02
 8.700E+01, 0.000E+00, 0.000E+00, 1.644E+02
 8.900E+01, 0.000E+00, 0.000E+00, 1.638E+02
 9.000E+01, 0.000E+00, 0.000E+00, 1.630E+02
 9.200E+01, 0.000E+00, 0.000E+00, 1.621E+02
 9.300E+01, 0.000E+00, 0.000E+00, 1.611E+02
 9.500E+01, 0.000E+00, 0.000E+00, 1.602E+02
 9.600E+01, 0.000E+00, 0.000E+00, 1.591E+02
 9.800E+01, 0.000E+00, 0.000E+00, 1.581E+02
 9.900E+01, 0.000E+00, 0.000E+00, 1.570E+02
 1.010E+02, 0.000E+00, 0.000E+00, 1.559E+02
 1.020E+02, 0.000E+00, 0.000E+00, 1.547E+02
 1.040E+02, 0.000E+00, 0.000E+00, 1.534E+02
 1.050E+02, 0.000E+00, 0.000E+00, 1.521E+02
 1.070E+02, 0.000E+00, 0.000E+00, 1.509E+02
 1.080E+02, 0.000E+00, 0.000E+00, 1.496E+02
 1.100E+02, 0.000E+00, 0.000E+00, 1.485E+02
 1.110E+02, 0.000E+00, 0.000E+00, 1.474E+02
 1.130E+02, 0.000E+00, 0.000E+00, 1.464E+02
 1.140E+02, 0.000E+00, 0.000E+00, 1.454E+02
 1.160E+02, 0.000E+00, 0.000E+00, 1.445E+02
 1.170E+02, 0.000E+00, 0.000E+00, 1.436E+02
 1.190E+02, 0.000E+00, 0.000E+00, 1.428E+02
 1.200E+02, 0.000E+00, 0.000E+00, 1.420E+02
 1.220E+02, 0.000E+00, 0.000E+00, 1.414E+02
 1.230E+02, 0.000E+00, 0.000E+00, 1.408E+02
 1.250E+02, 0.000E+00, 0.000E+00, 1.404E+02
 1.260E+02, 0.000E+00, 0.000E+00, 1.401E+02
 1.280E+02, 0.000E+00, 0.000E+00, 1.397E+02
 1.290E+02, 0.000E+00, 0.000E+00, 1.394E+02
 1.310E+02, 0.000E+00, 0.000E+00, 1.389E+02
 1.320E+02, 0.000E+00, 0.000E+00, 1.384E+02
 1.340E+02, 0.000E+00, 0.000E+00, 1.378E+02
 1.350E+02, 0.000E+00, 0.000E+00, 1.371E+02
 1.370E+02, 0.000E+00, 0.000E+00, 1.362E+02
