s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_1p04_025","HRRPUA-CONE_1p04_025","WALL TEMPERATURE-CONE_1p04_050","HRRPUA-CONE_1p04_050","WALL TEMPERATURE-CONE_1p04_075","HRRPUA-CONE_1p04_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 1.181E+02, 0.000E+00, 2.092E+02, 0.000E+00, 3.003E+02, 0.000E+00
 4.000E+00, 2.672E+02, 0.000E+00, 4.697E+02, 0.000E+00, 6.362E+02, 0.000E+00
 6.000E+00, 3.373E+02, 0.000E+00, 5.455E+02, 0.000E+00, 6.818E+02, 0.000E+00
 8.000E+00, 3.617E+02, 0.000E+00, 5.556E+02, 0.000E+00, 6.814E+02, 0.000E+00
 1.000E+01, 3.804E+02, 0.000E+00, 5.715E+02, 0.000E+00, 6.967E+02, 0.000E+00
 1.200E+01, 3.924E+02, 0.000E+00, 5.798E+02, 0.000E+00, 7.013E+02, 0.000E+00
 1.400E+01, 4.020E+02, 0.000E+00, 5.877E+02, 0.000E+00, 7.086E+02, 0.000E+00
 1.600E+01, 4.098E+02, 0.000E+00, 5.936E+02, 0.000E+00, 7.130E+02, 0.000E+00
 1.800E+01, 4.163E+02, 0.000E+00, 5.988E+02, 0.000E+00, 7.176E+02, 1.186E+01
 2.000E+01, 4.219E+02, 0.000E+00, 6.032E+02, 0.000E+00, 7.211E+02, 4.327E+01
 2.200E+01, 4.270E+02, 0.000E+00, 6.073E+02, 0.000E+00, 7.246E+02, 1.030E+02
 2.400E+01, 4.315E+02, 0.000E+00, 6.108E+02, 0.000E+00, 7.275E+02, 2.007E+02
 2.600E+01, 4.355E+02, 0.000E+00, 6.139E+02, 0.000E+00, 7.301E+02, 3.234E+02
 2.800E+01, 4.391E+02, 0.000E+00, 6.167E+02, 0.000E+00, 7.325E+02, 4.373E+02
 3.000E+01, 4.424E+02, 0.000E+00, 6.192E+02, 0.000E+00, 7.347E+02, 5.113E+02
 3.200E+01, 4.453E+02, 0.000E+00, 6.215E+02, 0.000E+00, 7.365E+02, 5.239E+02
 3.400E+01, 4.480E+02, 0.000E+00, 6.236E+02, 0.000E+00, 7.383E+02, 4.803E+02
 3.600E+01, 4.505E+02, 0.000E+00, 6.254E+02, 0.000E+00, 7.399E+02, 4.046E+02
 3.800E+01, 4.527E+02, 0.000E+00, 6.271E+02, 0.000E+00, 7.412E+02, 3.230E+02
 4.000E+01, 4.548E+02, 0.000E+00, 6.287E+02, 6.151E-01, 7.425E+02, 2.501E+02
 4.200E+01, 4.566E+02, 0.000E+00, 6.301E+02, 4.509E+00, 7.437E+02, 1.950E+02
 4.400E+01, 4.584E+02, 0.000E+00, 6.314E+02, 8.817E+00, 7.448E+02, 1.518E+02
 4.600E+01, 4.600E+02, 0.000E+00, 6.327E+02, 1.412E+01, 7.458E+02, 1.236E+02
 4.800E+01, 4.615E+02, 0.000E+00, 6.338E+02, 2.079E+01, 7.468E+02, 1.060E+02
 5.000E+01, 4.629E+02, 0.000E+00, 6.348E+02, 3.956E+01, 7.476E+02, 8.947E+01
 5.200E+01, 4.642E+02, 0.000E+00, 6.358E+02, 8.409E+01, 7.485E+02, 7.788E+01
 5.400E+01, 4.655E+02, 0.000E+00, 6.368E+02, 1.530E+02, 7.492E+02, 6.846E+01
 5.600E+01, 4.666E+02, 0.000E+00, 6.376E+02, 2.314E+02, 7.499E+02, 6.097E+01
 5.800E+01, 4.677E+02, 0.000E+00, 6.384E+02, 3.049E+02, 7.506E+02, 5.704E+01
 6.000E+01, 4.688E+02, 0.000E+00, 6.392E+02, 3.649E+02, 7.512E+02, 5.348E+01
 6.200E+01, 4.697E+02, 0.000E+00, 6.399E+02, 3.960E+02, 7.518E+02, 4.997E+01
 6.400E+01, 4.706E+02, 0.000E+00, 6.406E+02, 3.967E+02, 7.524E+02, 4.646E+01
 6.600E+01, 4.715E+02, 0.000E+00, 6.412E+02, 3.687E+02, 7.529E+02, 4.360E+01
 6.800E+01, 4.723E+02, 0.000E+00, 6.418E+02, 3.293E+02, 7.534E+02, 4.158E+01
