s,kW/m2,kW/m2
Time,"HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 8.787E+00
 1.000E+01, 0.000E+00, 1.038E+02
 1.100E+01, 0.000E+00, 2.436E+02
 1.200E+01, 0.000E+00, 3.202E+02
 1.300E+01, 1.751E+02, 3.698E+02
 1.400E+01, 2.153E+02, 3.959E+02
 1.500E+01, 2.469E+02, 4.105E+02
 1.600E+01, 2.732E+02, 4.154E+02
 1.700E+01, 2.888E+02, 4.133E+02
 1.800E+01, 3.001E+02, 4.082E+02
 1.900E+01, 3.075E+02, 4.009E+02
 2.000E+01, 3.107E+02, 3.919E+02
 2.100E+01, 3.102E+02, 3.827E+02
 2.200E+01, 3.087E+02, 3.737E+02
 2.300E+01, 3.057E+02, 3.646E+02
 2.400E+01, 3.018E+02, 3.557E+02
 2.500E+01, 2.970E+02, 3.482E+02
 2.600E+01, 2.920E+02, 3.408E+02
 2.700E+01, 2.868E+02, 3.332E+02
 2.800E+01, 2.818E+02, 3.259E+02
 2.900E+01, 2.768E+02, 3.192E+02
 3.000E+01, 2.716E+02, 3.127E+02
 3.100E+01, 2.668E+02, 3.063E+02
 3.200E+01, 2.626E+02, 2.999E+02
 3.300E+01, 2.584E+02, 2.934E+02
 3.400E+01, 2.544E+02, 2.880E+02
 3.500E+01, 2.503E+02, 2.828E+02
 3.600E+01, 2.460E+02, 2.775E+02
 3.700E+01, 2.421E+02, 2.725E+02
 3.800E+01, 2.386E+02, 2.684E+02
 3.900E+01, 2.349E+02, 2.644E+02
 4.000E+01, 2.313E+02, 2.604E+02
 4.100E+01, 2.277E+02, 2.564E+02
 4.200E+01, 2.240E+02, 2.524E+02
 4.300E+01, 2.205E+02, 2.491E+02
 4.400E+01, 2.173E+02, 2.459E+02
 4.500E+01, 2.143E+02, 2.428E+02
 4.600E+01, 2.114E+02, 2.397E+02
