s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-35","HRRPUA-50","HRRPUA-75","HRRPUA-100"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.892E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.490E+02
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.442E+02
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.887E+02
 1.300E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.033E+02
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.995E+02
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.821E+02
 1.600E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.553E+02
 1.700E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.171E+02
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.681E+02
 1.900E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.008E+03
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+03
 2.100E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.892E+00, 1.054E+03
 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.165E+02, 1.063E+03
 2.300E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.628E+02, 1.066E+03
 2.400E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.611E+02, 1.062E+03
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.428E+02, 1.055E+03
 2.600E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.106E+02, 1.045E+03
 2.700E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.708E+02, 1.035E+03
 2.800E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.249E+02, 1.024E+03
 2.900E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.742E+02, 1.013E+03
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.176E+02, 1.001E+03
 3.100E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.556E+02, 9.872E+02
 3.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.880E+02, 9.707E+02
 3.300E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.137E+02, 9.504E+02
 3.400E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.339E+02, 9.264E+02
 3.500E+01, 0.000E+00, 0.000E+00, 1.961E+02, 8.489E+02, 8.972E+02
 3.600E+01, 0.000E+00, 0.000E+00, 2.387E+02, 8.580E+02, 8.614E+02
