s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_18p00_035","HRRPUA-CONE_18p00_035","WALL TEMPERATURE-CONE_18p00_050","HRRPUA-CONE_18p00_050","WALL TEMPERATURE-CONE_18p00_075","HRRPUA-CONE_18p00_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 1.796E+02, 0.000E+00, 2.412E+02, 0.000E+00, 3.372E+02, 8.277E+00
 2.000E+01, 3.052E+02, 1.074E-01, 4.041E+02, 9.232E+00, 5.416E+02, 1.014E+02
 3.000E+01, 3.594E+02, 5.564E+00, 4.650E+02, 6.368E+01, 6.024E+02, 2.585E+02
 4.000E+01, 3.929E+02, 2.016E+01, 4.996E+02, 1.578E+02, 6.340E+02, 2.310E+02
 5.000E+01, 4.158E+02, 5.396E+01, 5.218E+02, 1.779E+02, 6.533E+02, 2.088E+02
 6.000E+01, 4.323E+02, 1.259E+02, 5.372E+02, 1.781E+02, 6.663E+02, 1.881E+02
 7.000E+01, 4.449E+02, 1.358E+02, 5.487E+02, 1.651E+02, 6.758E+02, 1.726E+02
 8.000E+01, 4.549E+02, 1.254E+02, 5.577E+02, 1.530E+02, 6.834E+02, 1.588E+02
 9.000E+01, 4.633E+02, 1.169E+02, 5.652E+02, 1.411E+02, 6.896E+02, 1.506E+02
 1.000E+02, 4.704E+02, 1.110E+02, 5.715E+02, 1.328E+02, 6.949E+02, 1.451E+02
 1.100E+02, 4.766E+02, 1.051E+02, 5.771E+02, 1.270E+02, 6.996E+02, 1.444E+02
 1.200E+02, 4.822E+02, 9.904E+01, 5.820E+02, 1.214E+02, 7.038E+02, 1.465E+02
 1.300E+02, 4.872E+02, 9.338E+01, 5.865E+02, 1.168E+02, 7.075E+02, 1.495E+02
 1.400E+02, 4.918E+02, 8.909E+01, 5.906E+02, 1.139E+02, 7.110E+02, 1.524E+02
 1.500E+02, 4.960E+02, 8.490E+01, 5.943E+02, 1.120E+02, 7.142E+02, 1.554E+02
 1.600E+02, 4.999E+02, 8.078E+01, 5.978E+02, 1.115E+02, 7.171E+02, 1.584E+02
 1.700E+02, 5.035E+02, 7.730E+01, 6.011E+02, 1.113E+02, 7.199E+02, 1.636E+02
 1.800E+02, 5.069E+02, 7.536E+01, 6.041E+02, 1.120E+02, 7.224E+02, 1.697E+02
 1.900E+02, 5.101E+02, 7.353E+01, 6.069E+02, 1.131E+02, 7.248E+02, 1.757E+02
 2.000E+02, 5.131E+02, 7.175E+01, 6.095E+02, 1.151E+02, 7.271E+02, 1.818E+02
 2.100E+02, 5.159E+02, 7.096E+01, 6.120E+02, 1.171E+02, 7.292E+02, 1.878E+02
 2.200E+02, 5.186E+02, 7.085E+01, 6.144E+02, 1.192E+02, 7.312E+02, 1.949E+02
 2.300E+02, 5.211E+02, 7.090E+01, 6.166E+02, 1.215E+02, 7.330E+02, 2.024E+02
 2.400E+02, 5.235E+02, 7.156E+01, 6.186E+02, 1.237E+02, 7.348E+02, 2.096E+02
 2.500E+02, 5.257E+02, 7.233E+01, 6.206E+02, 1.260E+02, 7.364E+02, 2.159E+02
 2.600E+02, 5.278E+02, 7.314E+01, 6.224E+02, 1.286E+02, 7.379E+02, 2.141E+02
 2.700E+02, 5.298E+02, 7.395E+01, 6.242E+02, 1.315E+02, 7.394E+02, 1.998E+02
 2.800E+02, 5.317E+02, 7.477E+01, 6.258E+02, 1.345E+02, 7.407E+02, 1.770E+02
 2.900E+02, 5.335E+02, 7.559E+01, 6.273E+02, 1.375E+02, 7.420E+02, 1.486E+02
 3.000E+02, 5.352E+02, 7.641E+01, 6.288E+02, 1.405E+02, 7.432E+02, 1.234E+02
 3.100E+02, 5.368E+02, 7.724E+01, 6.302E+02, 1.438E+02, 7.444E+02, 1.112E+02
 3.200E+02, 5.383E+02, 7.807E+01, 6.315E+02, 1.467E+02, 7.455E+02, 1.093E+02
 3.300E+02, 5.397E+02, 7.893E+01, 6.327E+02, 1.474E+02, 7.465E+02, 1.157E+02
 3.400E+02, 5.411E+02, 8.039E+01, 6.339E+02, 1.459E+02, 7.474E+02, 1.261E+02
 3.500E+02, 5.424E+02, 8.210E+01, 6.350E+02, 1.426E+02, 7.483E+02, 1.364E+02
 3.600E+02, 5.436E+02, 8.383E+01, 6.360E+02, 1.386E+02, 7.492E+02, 1.437E+02
 3.700E+02, 5.448E+02, 8.557E+01, 6.370E+02, 1.345E+02, 7.500E+02, 1.430E+02
 3.800E+02, 5.459E+02, 8.732E+01, 6.379E+02, 1.297E+02, 7.507E+02, 1.343E+02
 3.900E+02, 5.469E+02, 8.909E+01, 6.388E+02, 1.243E+02, 7.514E+02, 1.197E+02
 4.000E+02, 5.479E+02, 9.087E+01, 6.396E+02, 1.180E+02, 7.521E+02, 1.040E+02
 4.100E+02, 5.488E+02, 9.266E+01, 6.404E+02, 1.115E+02, 7.527E+02, 8.711E+01
 4.200E+02, 5.497E+02, 9.447E+01, 6.411E+02, 1.060E+02, 7.533E+02, 7.044E+01
 4.300E+02, 5.506E+02, 9.630E+01, 6.418E+02, 1.028E+02, 7.539E+02, 5.473E+01
 4.400E+02, 5.513E+02, 9.842E+01, 6.425E+02, 9.920E+01, 7.544E+02, 4.082E+01
 4.500E+02, 5.521E+02, 1.007E+02, 6.431E+02, 9.501E+01, 7.549E+02, 3.360E+01
 4.600E+02, 5.528E+02, 1.027E+02, 6.437E+02, 9.084E+01, 7.554E+02, 3.131E+01
