s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_18p00_035","HRRPUA-CONE_18p00_035","WALL TEMPERATURE-CONE_18p00_050","HRRPUA-CONE_18p00_050","WALL TEMPERATURE-CONE_18p00_075","HRRPUA-CONE_18p00_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 1.796E+02, 0.000E+00, 2.412E+02, 0.000E+00, 3.372E+02, 8.171E+00
 2.000E+01, 3.052E+02, 1.071E-01, 4.041E+02, 9.057E+00, 5.416E+02, 9.473E+01
 3.000E+01, 3.594E+02, 5.539E+00, 4.650E+02, 6.121E+01, 6.024E+02, 2.450E+02
 4.000E+01, 3.929E+02, 1.996E+01, 4.996E+02, 1.535E+02, 6.340E+02, 2.220E+02
 5.000E+01, 4.158E+02, 5.288E+01, 5.218E+02, 1.775E+02, 6.533E+02, 2.016E+02
 6.000E+01, 4.323E+02, 1.321E+02, 5.372E+02, 1.778E+02, 6.663E+02, 1.823E+02
 7.000E+01, 4.449E+02, 1.425E+02, 5.487E+02, 1.639E+02, 6.758E+02, 1.674E+02
 8.000E+01, 4.549E+02, 1.307E+02, 5.577E+02, 1.516E+02, 6.834E+02, 1.545E+02
 9.000E+01, 4.633E+02, 1.219E+02, 5.652E+02, 1.397E+02, 6.896E+02, 1.454E+02
 1.000E+02, 4.704E+02, 1.154E+02, 5.715E+02, 1.315E+02, 6.949E+02, 1.396E+02
 1.100E+02, 4.766E+02, 1.088E+02, 5.771E+02, 1.259E+02, 6.996E+02, 1.375E+02
 1.200E+02, 4.822E+02, 1.023E+02, 5.820E+02, 1.207E+02, 7.038E+02, 1.381E+02
 1.300E+02, 4.872E+02, 9.680E+01, 5.865E+02, 1.159E+02, 7.075E+02, 1.405E+02
 1.400E+02, 4.918E+02, 9.119E+01, 5.906E+02, 1.129E+02, 7.110E+02, 1.432E+02
 1.500E+02, 4.960E+02, 8.582E+01, 5.943E+02, 1.101E+02, 7.142E+02, 1.458E+02
 1.600E+02, 4.999E+02, 8.076E+01, 5.978E+02, 1.087E+02, 7.171E+02, 1.485E+02
 1.700E+02, 5.035E+02, 7.760E+01, 6.011E+02, 1.086E+02, 7.199E+02, 1.515E+02
 1.800E+02, 5.069E+02, 7.538E+01, 6.041E+02, 1.090E+02, 7.224E+02, 1.566E+02
 1.900E+02, 5.101E+02, 7.321E+01, 6.069E+02, 1.105E+02, 7.248E+02, 1.620E+02
 2.000E+02, 5.131E+02, 7.164E+01, 6.095E+02, 1.122E+02, 7.271E+02, 1.675E+02
 2.100E+02, 5.159E+02, 7.139E+01, 6.120E+02, 1.141E+02, 7.292E+02, 1.729E+02
 2.200E+02, 5.186E+02, 7.130E+01, 6.144E+02, 1.159E+02, 7.312E+02, 1.783E+02
 2.300E+02, 5.211E+02, 7.173E+01, 6.166E+02, 1.179E+02, 7.330E+02, 1.846E+02
 2.400E+02, 5.235E+02, 7.250E+01, 6.186E+02, 1.200E+02, 7.348E+02, 1.914E+02
 2.500E+02, 5.257E+02, 7.343E+01, 6.206E+02, 1.222E+02, 7.364E+02, 1.982E+02
 2.600E+02, 5.278E+02, 7.439E+01, 6.224E+02, 1.247E+02, 7.379E+02, 2.044E+02
 2.700E+02, 5.298E+02, 7.536E+01, 6.242E+02, 1.275E+02, 7.394E+02, 2.050E+02
 2.800E+02, 5.317E+02, 7.634E+01, 6.258E+02, 1.304E+02, 7.407E+02, 1.954E+02
 2.900E+02, 5.335E+02, 7.732E+01, 6.273E+02, 1.333E+02, 7.420E+02, 1.761E+02
 3.000E+02, 5.352E+02, 7.832E+01, 6.288E+02, 1.365E+02, 7.432E+02, 1.521E+02
 3.100E+02, 5.368E+02, 7.932E+01, 6.302E+02, 1.397E+02, 7.444E+02, 1.285E+02
 3.200E+02, 5.383E+02, 8.033E+01, 6.315E+02, 1.429E+02, 7.455E+02, 1.129E+02
 3.300E+02, 5.397E+02, 8.183E+01, 6.327E+02, 1.461E+02, 7.465E+02, 1.071E+02
 3.400E+02, 5.411E+02, 8.394E+01, 6.339E+02, 1.477E+02, 7.474E+02, 1.097E+02
 3.500E+02, 5.424E+02, 8.610E+01, 6.350E+02, 1.471E+02, 7.483E+02, 1.174E+02
 3.600E+02, 5.436E+02, 8.831E+01, 6.360E+02, 1.450E+02, 7.492E+02, 1.260E+02
 3.700E+02, 5.448E+02, 9.056E+01, 6.370E+02, 1.416E+02, 7.500E+02, 1.341E+02
 3.800E+02, 5.459E+02, 9.286E+01, 6.379E+02, 1.377E+02, 7.507E+02, 1.374E+02
 3.900E+02, 5.469E+02, 9.521E+01, 6.388E+02, 1.330E+02, 7.514E+02, 1.350E+02
 4.000E+02, 5.479E+02, 9.760E+01, 6.396E+02, 1.275E+02, 7.521E+02, 1.261E+02
 4.100E+02, 5.488E+02, 1.000E+02, 6.404E+02, 1.207E+02, 7.527E+02, 1.135E+02
 4.200E+02, 5.497E+02, 1.019E+02, 6.411E+02, 1.117E+02, 7.533E+02, 9.956E+01
 4.300E+02, 5.506E+02, 1.040E+02, 6.418E+02, 1.022E+02, 7.539E+02, 8.308E+01
 4.400E+02, 5.513E+02, 1.062E+02, 6.425E+02, 9.350E+01, 7.544E+02, 6.698E+01
 4.500E+02, 5.521E+02, 1.085E+02, 6.431E+02, 8.732E+01, 7.549E+02, 5.144E+01
 4.600E+02, 5.528E+02, 1.107E+02, 6.437E+02, 8.379E+01, 7.554E+02, 3.885E+01
