s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_9p01_025","HRRPUA-CONE_9p01_025","WALL TEMPERATURE-CONE_9p01_050","HRRPUA-CONE_9p01_050","WALL TEMPERATURE-CONE_9p01_075","HRRPUA-CONE_9p01_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 1.652E+02, 0.000E+00, 3.035E+02, 0.000E+00, 4.417E+02, 0.000E+00
 4.000E+00, 3.584E+02, 0.000E+00, 6.024E+02, 1.308E+01, 8.171E+02, 2.385E+01
 6.000E+00, 4.118E+02, 0.000E+00, 6.050E+02, 6.942E+01, 7.402E+02, 1.218E+02
 8.000E+00, 4.202E+02, 0.000E+00, 6.017E+02, 1.317E+02, 7.230E+02, 2.221E+02
 1.000E+01, 4.330E+02, 8.215E+00, 6.148E+02, 1.956E+02, 7.343E+02, 3.178E+02
 1.200E+01, 4.396E+02, 3.003E+01, 6.165E+02, 2.555E+02, 7.323E+02, 4.119E+02
 1.400E+01, 4.458E+02, 4.456E+01, 6.222E+02, 3.042E+02, 7.380E+02, 5.030E+02
 1.600E+01, 4.504E+02, 6.043E+01, 6.250E+02, 3.495E+02, 7.393E+02, 6.068E+02
 1.800E+01, 4.544E+02, 7.999E+01, 6.282E+02, 3.966E+02, 7.422E+02, 7.515E+02
 2.000E+01, 4.576E+02, 1.046E+02, 6.304E+02, 4.517E+02, 7.438E+02, 9.387E+02
 2.200E+01, 4.607E+02, 1.311E+02, 6.327E+02, 5.257E+02, 7.459E+02, 1.136E+03
 2.400E+01, 4.632E+02, 1.576E+02, 6.346E+02, 6.161E+02, 7.473E+02, 1.295E+03
 2.600E+01, 4.653E+02, 1.855E+02, 6.361E+02, 7.193E+02, 7.486E+02, 1.364E+03
 2.800E+01, 4.673E+02, 2.151E+02, 6.376E+02, 8.214E+02, 7.498E+02, 1.299E+03
 3.000E+01, 4.689E+02, 2.425E+02, 6.388E+02, 9.165E+02, 7.508E+02, 1.117E+03
 3.200E+01, 4.704E+02, 2.686E+02, 6.398E+02, 9.936E+02, 7.517E+02, 8.789E+02
 3.400E+01, 4.717E+02, 2.963E+02, 6.408E+02, 1.036E+03, 7.525E+02, 6.295E+02
 3.600E+01, 4.729E+02, 3.337E+02, 6.417E+02, 1.024E+03, 7.532E+02, 4.210E+02
 3.800E+01, 4.739E+02, 3.760E+02, 6.424E+02, 9.691E+02, 7.538E+02, 2.618E+02
 4.000E+01, 4.748E+02, 4.299E+02, 6.431E+02, 8.677E+02, 7.543E+02, 1.686E+02
 4.200E+01, 4.757E+02, 4.880E+02, 6.437E+02, 7.336E+02, 7.548E+02, 1.152E+02
 4.400E+01, 4.764E+02, 5.489E+02, 6.443E+02, 5.871E+02, 7.553E+02, 7.619E+01
 4.600E+01, 4.772E+02, 6.133E+02, 6.448E+02, 4.437E+02, 7.558E+02, 5.495E+01
 4.800E+01, 4.778E+02, 6.728E+02, 6.453E+02, 3.226E+02, 7.562E+02, 3.728E+01
 5.000E+01, 4.784E+02, 7.229E+02, 6.458E+02, 2.323E+02, 7.566E+02, 3.109E+01
 5.200E+01, 4.790E+02, 7.585E+02, 6.462E+02, 1.613E+02, 7.569E+02, 2.688E+01
 5.400E+01, 4.796E+02, 7.692E+02, 6.467E+02, 1.075E+02, 7.573E+02, 2.280E+01
 5.600E+01, 4.801E+02, 7.542E+02, 6.470E+02, 7.217E+01, 7.576E+02, 1.873E+01
 5.800E+01, 4.806E+02, 7.132E+02, 6.474E+02, 4.847E+01, 7.579E+02, 1.467E+01
 6.000E+01, 4.811E+02, 6.520E+02, 6.478E+02, 3.441E+01, 7.582E+02, 1.071E+01
 6.200E+01, 4.815E+02, 5.776E+02, 6.481E+02, 2.727E+01, 7.585E+02, 8.777E+00
 6.400E+01, 4.819E+02, 4.987E+02, 6.484E+02, 2.346E+01, 7.588E+02, 7.662E+00
 6.600E+01, 4.824E+02, 4.203E+02, 6.488E+02, 2.053E+01, 7.590E+02, 6.560E+00
 6.800E+01, 4.827E+02, 3.412E+02, 6.491E+02, 1.845E+01, 7.593E+02, 5.458E+00
 7.000E+01, 4.831E+02, 2.698E+02, 6.493E+02, 1.642E+01, 7.595E+02, 4.356E+00
 7.200E+01, 4.835E+02, 2.145E+02, 6.496E+02, 1.456E+01, 7.597E+02, 3.254E+00
 7.400E+01, 4.838E+02, 1.620E+02, 6.499E+02, 1.373E+01, 7.600E+02, 2.433E+00
 7.600E+01, 4.841E+02, 1.225E+02, 6.501E+02, 1.309E+01, 7.602E+02, 2.022E+00
 7.800E+01, 4.845E+02, 9.525E+01, 6.504E+02, 1.244E+01, 7.604E+02, 1.616E+00
 8.000E+01, 4.848E+02, 7.231E+01, 6.506E+02, 1.179E+01, 7.606E+02, 1.209E+00
 8.200E+01, 4.851E+02, 5.694E+01, 6.508E+02, 1.114E+01, 7.608E+02, 8.028E-01
 8.400E+01, 4.854E+02, 4.674E+01, 6.511E+02, 1.048E+01, 7.610E+02, 3.963E-01
 8.600E+01, 4.856E+02, 3.815E+01, 6.513E+02, 9.961E+00, 7.611E+02, 4.586E-02
 8.800E+01, 4.859E+02, 3.033E+01, 6.515E+02, 9.557E+00, 7.613E+02, 0.000E+00
 9.000E+01, 4.862E+02, 2.623E+01, 6.517E+02, 9.148E+00, 7.615E+02, 0.000E+00
 9.200E+01, 4.864E+02, 2.373E+01, 6.519E+02, 8.728E+00, 7.616E+02, 0.000E+00
 9.400E+01, 4.866E+02, 2.144E+01, 6.520E+02, 8.294E+00, 7.618E+02, 0.000E+00
 9.600E+01, 4.869E+02, 1.919E+01, 6.522E+02, 7.633E+00, 7.619E+02, 0.000E+00
 9.800E+01, 4.871E+02, 1.695E+01, 6.524E+02, 7.023E+00, 7.621E+02, 0.000E+00
 1.000E+02, 4.873E+02, 1.471E+01, 6.526E+02, 6.559E+00, 7.622E+02, 0.000E+00
 1.020E+02, 4.875E+02, 1.258E+01, 6.527E+02, 6.101E+00, 7.624E+02, 0.000E+00
 1.040E+02, 4.878E+02, 1.167E+01, 6.529E+02, 5.645E+00, 7.625E+02, 0.000E+00
 1.060E+02, 4.880E+02, 1.117E+01, 6.531E+02, 5.317E+00, 7.626E+02, 0.000E+00
 1.080E+02, 4.882E+02, 1.070E+01, 6.532E+02, 5.070E+00, 7.628E+02, 0.000E+00
 1.100E+02, 4.883E+02, 1.023E+01, 6.533E+02, 4.824E+00, 7.629E+02, 0.000E+00
 1.120E+02, 4.885E+02, 9.756E+00, 6.535E+02, 4.577E+00, 7.630E+02, 0.000E+00
 1.140E+02, 4.887E+02, 9.286E+00, 6.536E+02, 4.329E+00, 7.631E+02, 0.000E+00
 1.160E+02, 4.889E+02, 8.815E+00, 6.538E+02, 4.079E+00, 7.632E+02, 0.000E+00
 1.180E+02, 4.891E+02, 8.345E+00, 6.539E+02, 3.828E+00, 7.634E+02, 0.000E+00
 1.200E+02, 4.892E+02, 7.875E+00, 6.540E+02, 3.576E+00, 7.635E+02, 0.000E+00
 1.220E+02, 4.894E+02, 7.406E+00, 6.542E+02, 3.349E+00, 7.636E+02, 0.000E+00
 1.240E+02, 4.895E+02, 6.936E+00, 6.543E+02, 3.177E+00, 7.637E+02, 0.000E+00
 1.260E+02, 4.897E+02, 6.466E+00, 6.544E+02, 3.008E+00, 7.638E+02, 0.000E+00
 1.280E+02, 4.899E+02, 5.996E+00, 6.545E+02, 2.838E+00, 7.639E+02, 0.000E+00
 1.300E+02, 4.900E+02, 5.527E+00, 6.546E+02, 2.668E+00, 7.640E+02, 0.000E+00
 1.320E+02, 4.901E+02, 5.057E+00, 6.547E+02, 2.497E+00, 7.641E+02, 0.000E+00
 1.340E+02, 4.903E+02, 4.588E+00, 6.548E+02, 2.325E+00, 7.642E+02, 0.000E+00
 1.360E+02, 4.904E+02, 4.118E+00, 6.549E+02, 2.153E+00, 7.642E+02, 0.000E+00
 1.380E+02, 4.906E+02, 3.649E+00, 6.551E+02, 1.981E+00, 7.643E+02, 0.000E+00
 1.400E+02, 4.907E+02, 3.266E+00, 6.552E+02, 1.807E+00, 7.644E+02, 0.000E+00
 1.420E+02, 4.908E+02, 3.120E+00, 6.553E+02, 1.634E+00, 7.645E+02, 0.000E+00
 1.440E+02, 4.909E+02, 2.992E+00, 6.553E+02, 1.459E+00, 7.646E+02, 0.000E+00
 1.460E+02, 4.911E+02, 2.864E+00, 6.554E+02, 1.306E+00, 7.647E+02, 0.000E+00
 1.480E+02, 4.912E+02, 2.736E+00, 6.555E+02, 1.238E+00, 7.647E+02, 0.000E+00
 1.500E+02, 4.913E+02, 2.608E+00, 6.556E+02, 1.181E+00, 7.648E+02, 0.000E+00
 1.520E+02, 4.914E+02, 2.480E+00, 6.557E+02, 1.123E+00, 7.649E+02, 0.000E+00
 1.540E+02, 4.915E+02, 2.353E+00, 6.558E+02, 1.066E+00, 7.650E+02, 0.000E+00
 1.560E+02, 4.916E+02, 2.225E+00, 6.559E+02, 1.008E+00, 7.650E+02, 0.000E+00
 1.580E+02, 4.917E+02, 2.097E+00, 6.560E+02, 9.502E-01, 7.651E+02, 0.000E+00
 1.600E+02, 4.918E+02, 1.969E+00, 6.560E+02, 8.924E-01, 7.652E+02, 0.000E+00
 1.620E+02, 4.920E+02, 1.841E+00, 6.561E+02, 8.345E-01, 7.652E+02, 0.000E+00
 1.640E+02, 4.921E+02, 1.713E+00, 6.562E+02, 7.766E-01, 7.653E+02, 0.000E+00
 1.660E+02, 4.922E+02, 1.586E+00, 6.563E+02, 7.186E-01, 7.654E+02, 0.000E+00
 1.680E+02, 4.922E+02, 1.458E+00, 6.564E+02, 6.606E-01, 7.654E+02, 0.000E+00
 1.700E+02, 4.923E+02, 1.330E+00, 6.564E+02, 6.095E-01, 7.655E+02, 0.000E+00
 1.720E+02, 4.924E+02, 1.202E+00, 6.565E+02, 6.039E-01, 7.656E+02, 0.000E+00
 1.740E+02, 4.925E+02, 1.074E+00, 6.566E+02, 6.068E-01, 7.656E+02, 0.000E+00
 1.760E+02, 4.926E+02, 9.465E-01, 6.566E+02, 6.097E-01, 7.657E+02, 0.000E+00
 1.780E+02, 4.927E+02, 8.595E-01, 6.567E+02, 6.126E-01, 7.657E+02, 0.000E+00
 1.800E+02, 4.928E+02, 8.121E-01, 6.568E+02, 6.155E-01, 7.658E+02, 0.000E+00
 1.820E+02, 4.929E+02, 7.649E-01, 6.568E+02, 6.184E-01, 7.658E+02, 0.000E+00
 1.840E+02, 4.930E+02, 7.177E-01, 6.569E+02, 6.213E-01, 7.659E+02, 0.000E+00
 1.860E+02, 4.930E+02, 6.705E-01, 6.570E+02, 6.242E-01, 7.659E+02, 0.000E+00
 1.880E+02, 4.931E+02, 6.234E-01, 6.570E+02, 6.271E-01, 7.660E+02, 0.000E+00
 1.900E+02, 4.932E+02, 5.762E-01, 6.571E+02, 6.300E-01, 7.660E+02, 0.000E+00
 1.920E+02, 4.933E+02, 5.290E-01, 6.571E+02, 6.330E-01, 7.661E+02, 0.000E+00
 1.940E+02, 4.933E+02, 4.818E-01, 6.572E+02, 6.326E-01, 7.661E+02, 0.000E+00
 1.960E+02, 4.934E+02, 4.346E-01, 6.573E+02, 5.964E-01, 7.662E+02, 0.000E+00
 1.980E+02, 4.935E+02, 3.875E-01, 6.573E+02, 5.499E-01, 7.662E+02, 0.000E+00
 2.000E+02, 4.936E+02, 3.403E-01, 6.574E+02, 5.033E-01, 7.663E+02, 0.000E+00
 2.020E+02, 4.936E+02, 2.931E-01, 6.574E+02, 4.567E-01, 7.663E+02, 0.000E+00
 2.040E+02, 4.937E+02, 2.459E-01, 6.575E+02, 4.100E-01, 7.664E+02, 0.000E+00
 2.060E+02, 4.938E+02, 1.987E-01, 6.575E+02, 3.633E-01, 7.664E+02, 0.000E+00
 2.080E+02, 4.938E+02, 1.516E-01, 6.576E+02, 3.166E-01, 7.665E+02, 0.000E+00
 2.100E+02, 4.939E+02, 1.044E-01, 6.576E+02, 2.698E-01, 7.665E+02, 0.000E+00
 2.120E+02, 4.940E+02, 5.720E-02, 6.577E+02, 2.230E-01, 7.665E+02, 0.000E+00
 2.140E+02, 4.940E+02, 1.199E-02, 6.577E+02, 1.761E-01, 7.666E+02, 0.000E+00
 2.160E+02, 4.941E+02, 0.000E+00, 6.578E+02, 1.292E-01, 7.666E+02, 0.000E+00
 2.180E+02, 4.941E+02, 0.000E+00, 6.578E+02, 8.363E-02, 7.667E+02, 0.000E+00
 2.200E+02, 4.942E+02, 0.000E+00, 6.579E+02, 6.654E-02, 7.667E+02, 0.000E+00
 2.220E+02, 4.943E+02, 0.000E+00, 6.579E+02, 6.067E-02, 7.667E+02, 0.000E+00
 2.240E+02, 4.943E+02, 0.000E+00, 6.579E+02, 5.479E-02, 7.668E+02, 0.000E+00
 2.260E+02, 4.944E+02, 0.000E+00, 6.580E+02, 4.892E-02, 7.668E+02, 0.000E+00
 2.280E+02, 4.944E+02, 0.000E+00, 6.580E+02, 4.305E-02, 7.668E+02, 0.000E+00
 2.300E+02, 4.945E+02, 0.000E+00, 6.581E+02, 3.718E-02, 7.669E+02, 0.000E+00
 2.320E+02, 4.945E+02, 0.000E+00, 6.581E+02, 3.130E-02, 7.669E+02, 0.000E+00
 2.340E+02, 4.946E+02, 0.000E+00, 6.581E+02, 2.543E-02, 7.669E+02, 0.000E+00
 2.360E+02, 4.946E+02, 0.000E+00, 6.582E+02, 1.955E-02, 7.670E+02, 0.000E+00
 2.380E+02, 4.947E+02, 0.000E+00, 6.582E+02, 1.368E-02, 7.670E+02, 0.000E+00
 2.400E+02, 4.947E+02, 0.000E+00, 6.583E+02, 7.801E-03, 7.670E+02, 0.000E+00
 2.420E+02, 4.948E+02, 0.000E+00, 6.583E+02, 2.011E-03, 7.671E+02, 0.000E+00
 2.440E+02, 4.948E+02, 0.000E+00, 6.583E+02, 0.000E+00, 7.671E+02, 0.000E+00
 2.460E+02, 4.949E+02, 0.000E+00, 6.584E+02, 0.000E+00, 7.671E+02, 0.000E+00
 2.480E+02, 4.949E+02, 0.000E+00, 6.584E+02, 0.000E+00, 7.671E+02, 0.000E+00
 2.500E+02, 4.950E+02, 0.000E+00, 6.584E+02, 0.000E+00, 7.672E+02, 0.000E+00
 2.520E+02, 4.950E+02, 0.000E+00, 6.585E+02, 0.000E+00, 7.672E+02, 0.000E+00
 2.540E+02, 4.951E+02, 0.000E+00, 6.585E+02, 0.000E+00, 7.672E+02, 0.000E+00
 2.560E+02, 4.951E+02, 0.000E+00, 6.585E+02, 0.000E+00, 7.673E+02, 0.000E+00
 2.580E+02, 4.951E+02, 0.000E+00, 6.586E+02, 0.000E+00, 7.673E+02, 0.000E+00
 2.600E+02, 4.952E+02, 0.000E+00, 6.586E+02, 0.000E+00, 7.673E+02, 0.000E+00
 2.620E+02, 4.952E+02, 0.000E+00, 6.586E+02, 0.000E+00, 7.673E+02, 0.000E+00
 2.640E+02, 4.953E+02, 0.000E+00, 6.587E+02, 0.000E+00, 7.674E+02, 0.000E+00
 2.660E+02, 4.953E+02, 0.000E+00, 6.587E+02, 0.000E+00, 7.674E+02, 0.000E+00
 2.680E+02, 4.953E+02, 0.000E+00, 6.587E+02, 0.000E+00, 7.674E+02, 0.000E+00
 2.700E+02, 4.954E+02, 0.000E+00, 6.587E+02, 0.000E+00, 7.674E+02, 0.000E+00
 2.720E+02, 4.954E+02, 0.000E+00, 6.588E+02, 0.000E+00, 7.675E+02, 0.000E+00
 2.740E+02, 4.954E+02, 0.000E+00, 6.588E+02, 0.000E+00, 7.675E+02, 0.000E+00
 2.760E+02, 4.955E+02, 0.000E+00, 6.588E+02, 0.000E+00, 7.675E+02, 0.000E+00
 2.780E+02, 4.955E+02, 0.000E+00, 6.588E+02, 0.000E+00, 7.675E+02, 0.000E+00
 2.800E+02, 4.955E+02, 0.000E+00, 6.589E+02, 0.000E+00, 7.675E+02, 0.000E+00
 2.820E+02, 4.956E+02, 0.000E+00, 6.589E+02, 0.000E+00, 7.676E+02, 0.000E+00
 2.840E+02, 4.956E+02, 0.000E+00, 6.589E+02, 0.000E+00, 7.676E+02, 0.000E+00
 2.860E+02, 4.956E+02, 0.000E+00, 6.589E+02, 0.000E+00, 7.676E+02, 0.000E+00
 2.880E+02, 4.957E+02, 0.000E+00, 6.590E+02, 0.000E+00, 7.676E+02, 0.000E+00
 2.900E+02, 4.957E+02, 0.000E+00, 6.590E+02, 0.000E+00, 7.676E+02, 0.000E+00
 2.920E+02, 4.957E+02, 0.000E+00, 6.590E+02, 0.000E+00, 7.677E+02, 0.000E+00
 2.940E+02, 4.958E+02, 0.000E+00, 6.590E+02, 0.000E+00, 7.677E+02, 0.000E+00
 2.960E+02, 4.958E+02, 0.000E+00, 6.591E+02, 0.000E+00, 7.677E+02, 0.000E+00
 2.980E+02, 4.958E+02, 0.000E+00, 6.591E+02, 0.000E+00, 7.677E+02, 0.000E+00
 3.000E+02, 4.959E+02, 0.000E+00, 6.591E+02, 0.000E+00, 7.677E+02, 0.000E+00
 3.020E+02, 4.959E+02, 0.000E+00, 6.591E+02, 0.000E+00, 7.678E+02, 0.000E+00
 3.040E+02, 4.959E+02, 0.000E+00, 6.591E+02, 0.000E+00, 7.678E+02, 0.000E+00
 3.060E+02, 4.959E+02, 0.000E+00, 6.592E+02, 0.000E+00, 7.678E+02, 0.000E+00
 3.080E+02, 4.960E+02, 0.000E+00, 6.592E+02, 0.000E+00, 7.678E+02, 0.000E+00
 3.100E+02, 4.960E+02, 0.000E+00, 6.592E+02, 0.000E+00, 7.678E+02, 0.000E+00
 3.120E+02, 4.960E+02, 0.000E+00, 6.592E+02, 0.000E+00, 7.678E+02, 0.000E+00
 3.140E+02, 4.960E+02, 0.000E+00, 6.592E+02, 0.000E+00, 7.678E+02, 0.000E+00
 3.160E+02, 4.961E+02, 0.000E+00, 6.593E+02, 0.000E+00, 7.679E+02, 0.000E+00
 3.180E+02, 4.961E+02, 0.000E+00, 6.593E+02, 0.000E+00, 7.679E+02, 0.000E+00
 3.200E+02, 4.961E+02, 0.000E+00, 6.593E+02, 0.000E+00, 7.679E+02, 0.000E+00
 3.220E+02, 4.961E+02, 0.000E+00, 6.593E+02, 0.000E+00, 7.679E+02, 0.000E+00
 3.240E+02, 4.962E+02, 0.000E+00, 6.593E+02, 0.000E+00, 7.679E+02, 0.000E+00
 3.260E+02, 4.962E+02, 0.000E+00, 6.593E+02, 0.000E+00, 7.679E+02, 0.000E+00
 3.280E+02, 4.962E+02, 0.000E+00, 6.594E+02, 0.000E+00, 7.679E+02, 0.000E+00
 3.300E+02, 4.962E+02, 0.000E+00, 6.594E+02, 0.000E+00, 7.680E+02, 0.000E+00
 3.320E+02, 4.962E+02, 0.000E+00, 6.594E+02, 0.000E+00, 7.680E+02, 0.000E+00
 3.340E+02, 4.963E+02, 0.000E+00, 6.594E+02, 0.000E+00, 7.680E+02, 0.000E+00
 3.360E+02, 4.963E+02, 0.000E+00, 6.594E+02, 0.000E+00, 7.680E+02, 0.000E+00
 3.380E+02, 4.963E+02, 0.000E+00, 6.594E+02, 0.000E+00, 7.680E+02, 0.000E+00
 3.400E+02, 4.963E+02, 0.000E+00, 6.594E+02, 0.000E+00, 7.680E+02, 0.000E+00
 3.420E+02, 4.963E+02, 0.000E+00, 6.595E+02, 0.000E+00, 7.680E+02, 0.000E+00
 3.440E+02, 4.964E+02, 0.000E+00, 6.595E+02, 0.000E+00, 7.680E+02, 0.000E+00
 3.460E+02, 4.964E+02, 0.000E+00, 6.595E+02, 0.000E+00, 7.681E+02, 0.000E+00
 3.480E+02, 4.964E+02, 0.000E+00, 6.595E+02, 0.000E+00, 7.681E+02, 0.000E+00
 3.500E+02, 4.964E+02, 0.000E+00, 6.595E+02, 0.000E+00, 7.681E+02, 0.000E+00
 3.520E+02, 4.964E+02, 0.000E+00, 6.595E+02, 0.000E+00, 7.681E+02, 0.000E+00
 3.540E+02, 4.965E+02, 0.000E+00, 6.595E+02, 0.000E+00, 7.681E+02, 0.000E+00
 3.560E+02, 4.965E+02, 0.000E+00, 6.596E+02, 0.000E+00, 7.681E+02, 0.000E+00
 3.580E+02, 4.965E+02, 0.000E+00, 6.596E+02, 0.000E+00, 7.681E+02, 0.000E+00
 3.600E+02, 4.965E+02, 0.000E+00, 6.596E+02, 0.000E+00, 7.681E+02, 0.000E+00
 3.620E+02, 4.965E+02, 0.000E+00, 6.596E+02, 0.000E+00, 7.681E+02, 0.000E+00
 3.640E+02, 4.965E+02, 0.000E+00, 6.596E+02, 0.000E+00, 7.681E+02, 0.000E+00
 3.660E+02, 4.965E+02, 0.000E+00, 6.596E+02, 0.000E+00, 7.682E+02, 0.000E+00
 3.680E+02, 4.966E+02, 0.000E+00, 6.596E+02, 0.000E+00, 7.682E+02, 0.000E+00
 3.700E+02, 4.966E+02, 0.000E+00, 6.596E+02, 0.000E+00, 7.682E+02, 0.000E+00
 3.720E+02, 4.966E+02, 0.000E+00, 6.596E+02, 0.000E+00, 7.682E+02, 0.000E+00
 3.740E+02, 4.966E+02, 0.000E+00, 6.597E+02, 0.000E+00, 7.682E+02, 0.000E+00
 3.760E+02, 4.966E+02, 0.000E+00, 6.597E+02, 0.000E+00, 7.682E+02, 0.000E+00
 3.780E+02, 4.966E+02, 0.000E+00, 6.597E+02, 0.000E+00, 7.682E+02, 0.000E+00
 3.800E+02, 4.966E+02, 0.000E+00, 6.597E+02, 0.000E+00, 7.682E+02, 0.000E+00
 3.820E+02, 4.967E+02, 0.000E+00, 6.597E+02, 0.000E+00, 7.682E+02, 0.000E+00
 3.840E+02, 4.967E+02, 0.000E+00, 6.597E+02, 0.000E+00, 7.682E+02, 0.000E+00
 3.860E+02, 4.967E+02, 0.000E+00, 6.597E+02, 0.000E+00, 7.682E+02, 0.000E+00
 3.880E+02, 4.967E+02, 0.000E+00, 6.597E+02, 0.000E+00, 7.683E+02, 0.000E+00
 3.900E+02, 4.967E+02, 0.000E+00, 6.597E+02, 0.000E+00, 7.683E+02, 0.000E+00
 3.920E+02, 4.967E+02, 0.000E+00, 6.597E+02, 0.000E+00, 7.683E+02, 0.000E+00
 3.940E+02, 4.967E+02, 0.000E+00, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 3.960E+02, 4.967E+02, 0.000E+00, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 3.980E+02, 4.968E+02, 0.000E+00, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 4.000E+02, 4.968E+02, 0.000E+00, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 4.020E+02, 4.968E+02, 0.000E+00, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 4.040E+02, 4.968E+02, 0.000E+00, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 4.060E+02, 4.968E+02, 0.000E+00, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 4.080E+02, 4.968E+02, 0.000E+00, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 4.100E+02, 4.968E+02, 0.000E+00, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 4.120E+02, 4.968E+02, 0.000E+00, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 4.140E+02, 4.968E+02, 0.000E+00, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 4.160E+02, 4.969E+02, 0.000E+00, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 4.180E+02, 4.969E+02, 0.000E+00, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 4.200E+02, 4.969E+02, 0.000E+00, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
 4.220E+02, 4.969E+02, 0.000E+00, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
 4.240E+02, 4.969E+02, 0.000E+00, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
 4.260E+02, 4.969E+02, 0.000E+00, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
 4.280E+02, 4.969E+02, 0.000E+00, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
 4.288E+02, 4.969E+02, 0.000E+00, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
