s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_9p01_025","HRRPUA-CONE_9p01_025","WALL TEMPERATURE-CONE_9p01_050","HRRPUA-CONE_9p01_050","WALL TEMPERATURE-CONE_9p01_075","HRRPUA-CONE_9p01_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 1.017E-01, 2.700E+01, 1.017E-01
 4.000E+00, 2.700E+01, 0.000E+00, 5.709E+01, 1.579E+01, 7.223E+01, 4.180E+01
 5.000E+00, 2.700E+01, 0.000E+00, 5.709E+01, 4.195E+01, 7.223E+01, 9.130E+01
 6.000E+00, 2.700E+01, 0.000E+00, 7.042E+01, 7.277E+01, 9.223E+01, 1.410E+02
 7.000E+00, 2.700E+01, 2.132E+01, 7.042E+01, 1.061E+02, 9.223E+01, 1.968E+02
 8.000E+00, 4.204E+01, 2.773E+01, 8.051E+01, 1.405E+02, 1.074E+02, 2.555E+02
 9.000E+00, 4.204E+01, 3.328E+01, 8.051E+01, 1.779E+02, 1.074E+02, 3.145E+02
 1.000E+01, 4.866E+01, 3.909E+01, 8.892E+01, 2.122E+02, 1.199E+02, 3.681E+02
 1.100E+01, 4.866E+01, 4.499E+01, 8.892E+01, 2.432E+02, 1.199E+02, 4.153E+02
 1.200E+01, 5.369E+01, 5.158E+01, 9.624E+01, 2.713E+02, 1.308E+02, 4.582E+02
 1.300E+01, 5.369E+01, 5.907E+01, 9.624E+01, 2.970E+02, 1.308E+02, 5.003E+02
 1.400E+01, 5.785E+01, 6.728E+01, 1.029E+02, 3.205E+02, 1.407E+02, 5.467E+02
 1.500E+01, 5.785E+01, 7.614E+01, 1.029E+02, 3.423E+02, 1.407E+02, 6.045E+02
 1.600E+01, 6.154E+01, 8.595E+01, 1.090E+02, 3.631E+02, 1.498E+02, 6.723E+02
 1.700E+01, 6.154E+01, 9.659E+01, 1.090E+02, 3.861E+02, 1.498E+02, 7.511E+02
 1.800E+01, 6.486E+01, 1.083E+02, 1.146E+02, 4.119E+02, 1.582E+02, 8.446E+02
 1.900E+01, 6.486E+01, 1.203E+02, 1.146E+02, 4.412E+02, 1.582E+02, 9.507E+02
 2.000E+01, 6.795E+01, 1.319E+02, 1.199E+02, 4.745E+02, 1.661E+02, 1.060E+03
 2.100E+01, 6.795E+01, 1.427E+02, 1.199E+02, 5.118E+02, 1.661E+02, 1.151E+03
 2.200E+01, 7.082E+01, 1.531E+02, 1.249E+02, 5.537E+02, 1.735E+02, 1.233E+03
 2.300E+01, 7.082E+01, 1.630E+02, 1.249E+02, 6.022E+02, 1.735E+02, 1.306E+03
 2.400E+01, 7.349E+01, 1.727E+02, 1.296E+02, 6.522E+02, 1.805E+02, 1.360E+03
 2.500E+01, 7.349E+01, 1.822E+02, 1.296E+02, 7.031E+02, 1.805E+02, 1.383E+03
 2.600E+01, 7.601E+01, 1.915E+02, 1.341E+02, 7.523E+02, 1.871E+02, 1.372E+03
 2.700E+01, 7.601E+01, 2.010E+02, 1.341E+02, 7.990E+02, 1.871E+02, 1.326E+03
 2.800E+01, 7.839E+01, 2.108E+02, 1.384E+02, 8.457E+02, 1.935E+02, 1.247E+03
 2.900E+01, 7.839E+01, 2.201E+02, 1.384E+02, 8.912E+02, 1.935E+02, 1.149E+03
 3.000E+01, 8.067E+01, 2.294E+02, 1.425E+02, 9.354E+02, 1.995E+02, 1.045E+03
 3.100E+01, 8.067E+01, 2.395E+02, 1.425E+02, 9.755E+02, 1.995E+02, 9.165E+02
 3.200E+01, 8.284E+01, 2.510E+02, 1.465E+02, 1.006E+03, 2.054E+02, 7.792E+02
 3.300E+01, 8.284E+01, 2.639E+02, 1.465E+02, 1.027E+03, 2.054E+02, 6.354E+02
 3.400E+01, 8.492E+01, 2.781E+02, 1.503E+02, 1.037E+03, 2.110E+02, 5.104E+02
 3.500E+01, 8.492E+01, 2.933E+02, 1.503E+02, 1.036E+03, 2.110E+02, 4.067E+02
 3.600E+01, 8.692E+01, 3.099E+02, 1.539E+02, 1.020E+03, 2.164E+02, 3.183E+02
 3.700E+01, 8.692E+01, 3.281E+02, 1.539E+02, 9.918E+02, 2.164E+02, 2.480E+02
 3.800E+01, 8.885E+01, 3.479E+02, 1.575E+02, 9.514E+02, 2.216E+02, 1.928E+02
 3.900E+01, 8.885E+01, 3.706E+02, 1.575E+02, 9.006E+02, 2.216E+02, 1.502E+02
 4.000E+01, 9.072E+01, 3.953E+02, 1.609E+02, 8.467E+02, 2.267E+02, 1.187E+02
 4.100E+01, 9.072E+01, 4.218E+02, 1.609E+02, 7.766E+02, 2.267E+02, 9.405E+01
 4.200E+01, 9.253E+01, 4.483E+02, 1.643E+02, 6.941E+02, 2.316E+02, 7.504E+01
 4.300E+01, 9.253E+01, 4.741E+02, 1.643E+02, 6.147E+02, 2.316E+02, 6.069E+01
 4.400E+01, 9.429E+01, 4.998E+02, 1.676E+02, 5.421E+02, 2.363E+02, 5.039E+01
 4.500E+01, 9.429E+01, 5.250E+02, 1.676E+02, 4.769E+02, 2.363E+02, 4.282E+01
 4.600E+01, 9.600E+01, 5.478E+02, 1.707E+02, 4.273E+02, 2.410E+02, 3.693E+01
 4.700E+01, 9.600E+01, 5.691E+02, 1.707E+02, 3.753E+02, 2.410E+02, 3.227E+01
 4.800E+01, 9.767E+01, 5.919E+02, 1.738E+02, 3.219E+02, 2.455E+02, 2.842E+01
 4.900E+01, 9.767E+01, 6.148E+02, 1.738E+02, 2.698E+02, 2.455E+02, 2.518E+01
 5.000E+01, 9.929E+01, 6.365E+02, 1.769E+02, 2.239E+02, 2.499E+02, 2.245E+01
 5.100E+01, 9.929E+01, 6.555E+02, 1.769E+02, 1.864E+02, 2.499E+02, 2.012E+01
 5.200E+01, 1.009E+02, 6.719E+02, 1.798E+02, 1.560E+02, 2.542E+02, 1.808E+01
 5.300E+01, 1.009E+02, 6.852E+02, 1.798E+02, 1.294E+02, 2.542E+02, 1.646E+01
 5.400E+01, 1.024E+02, 6.932E+02, 1.827E+02, 1.074E+02, 2.584E+02, 1.504E+01
 5.500E+01, 1.024E+02, 6.963E+02, 1.827E+02, 8.966E+01, 2.584E+02, 1.385E+01
 5.600E+01, 1.039E+02, 6.945E+02, 1.855E+02, 7.487E+01, 2.625E+02, 1.266E+01
 5.700E+01, 1.039E+02, 6.872E+02, 1.855E+02, 6.246E+01, 2.625E+02, 1.148E+01
 5.800E+01, 1.054E+02, 6.747E+02, 1.883E+02, 5.244E+01, 2.665E+02, 1.045E+01
 5.900E+01, 1.054E+02, 6.575E+02, 1.883E+02, 4.442E+01, 2.665E+02, 9.580E+00
 6.000E+01, 1.069E+02, 6.359E+02, 1.910E+02, 3.808E+01, 2.704E+02, 8.744E+00
 6.100E+01, 1.069E+02, 6.098E+02, 1.910E+02, 3.323E+01, 2.704E+02, 7.931E+00
 6.200E+01, 1.083E+02, 5.815E+02, 1.937E+02, 2.966E+01, 2.743E+02, 7.339E+00
 6.300E+01, 1.083E+02, 5.554E+02, 1.937E+02, 2.684E+01, 2.743E+02, 6.865E+00
 6.400E+01, 1.097E+02, 5.275E+02, 1.963E+02, 2.454E+01, 2.780E+02, 6.394E+00
 6.500E+01, 1.097E+02, 4.955E+02, 1.963E+02, 2.265E+01, 2.780E+02, 5.899E+00
 6.600E+01, 1.111E+02, 4.613E+02, 1.989E+02, 2.111E+01, 2.817E+02, 5.306E+00
 6.700E+01, 1.111E+02, 4.267E+02, 1.989E+02, 1.985E+01, 2.817E+02, 4.829E+00
 6.800E+01, 1.124E+02, 3.922E+02, 2.014E+02, 1.876E+01, 2.854E+02, 4.358E+00
 6.900E+01, 1.124E+02, 3.577E+02, 2.014E+02, 1.784E+01, 2.854E+02, 3.887E+00
 7.000E+01, 1.138E+02, 3.222E+02, 2.039E+02, 1.704E+01, 2.889E+02, 3.416E+00
 7.100E+01, 1.138E+02, 2.880E+02, 2.039E+02, 1.628E+01, 2.889E+02, 2.945E+00
 7.200E+01, 1.151E+02, 2.567E+02, 2.063E+02, 1.562E+01, 2.924E+02, 2.597E+00
 7.300E+01, 1.151E+02, 2.299E+02, 2.063E+02, 1.499E+01, 2.924E+02, 2.297E+00
 7.400E+01, 1.164E+02, 2.057E+02, 2.087E+02, 1.432E+01, 2.958E+02, 1.999E+00
 7.500E+01, 1.164E+02, 1.839E+02, 2.087E+02, 1.366E+01, 2.958E+02, 1.886E+00
 7.600E+01, 1.176E+02, 1.631E+02, 2.111E+02, 1.308E+01, 2.992E+02, 1.654E+00
 7.700E+01, 1.176E+02, 1.436E+02, 2.111E+02, 1.248E+01, 2.992E+02, 1.419E+00
 7.800E+01, 1.189E+02, 1.268E+02, 2.134E+02, 1.204E+01, 3.025E+02, 1.141E+00
 7.900E+01, 1.189E+02, 1.124E+02, 2.134E+02, 1.167E+01, 3.025E+02, 7.979E-01
 8.000E+01, 1.201E+02, 1.003E+02, 2.157E+02, 1.139E+01, 3.057E+02, 5.622E-01
 8.100E+01, 1.201E+02, 8.991E+01, 2.157E+02, 1.117E+01, 3.057E+02, 3.453E-01
 8.200E+01, 1.213E+02, 7.957E+01, 2.179E+02, 1.090E+01, 3.089E+02, 2.369E-01
 8.300E+01, 1.213E+02, 7.036E+01, 2.179E+02, 1.060E+01, 3.089E+02, 1.252E-01
 8.400E+01, 1.225E+02, 6.225E+01, 2.202E+02, 1.036E+01, 3.120E+02, 3.581E-03
 8.500E+01, 1.225E+02, 5.537E+01, 2.202E+02, 1.015E+01, 3.120E+02, 0.000E+00
 8.600E+01, 1.237E+02, 4.990E+01, 2.223E+02, 9.908E+00, 3.151E+02, 0.000E+00
 8.700E+01, 1.237E+02, 4.525E+01, 2.223E+02, 9.759E+00, 3.151E+02, 0.000E+00
 8.800E+01, 1.248E+02, 4.128E+01, 2.245E+02, 9.672E+00, 3.181E+02, 0.000E+00
 8.900E+01, 1.248E+02, 3.767E+01, 2.245E+02, 9.531E+00, 3.181E+02, 0.000E+00
 9.000E+01, 1.260E+02, 3.455E+01, 2.266E+02, 9.386E+00, 3.211E+02, 0.000E+00
 9.100E+01, 1.260E+02, 3.168E+01, 2.266E+02, 9.172E+00, 3.211E+02, 0.000E+00
 9.200E+01, 1.271E+02, 2.919E+01, 2.287E+02, 8.933E+00, 3.240E+02, 0.000E+00
 9.300E+01, 1.271E+02, 2.691E+01, 2.287E+02, 8.579E+00, 3.240E+02, 0.000E+00
 9.400E+01, 1.282E+02, 2.495E+01, 2.308E+02, 8.219E+00, 3.269E+02, 0.000E+00
 9.500E+01, 1.282E+02, 2.317E+01, 2.308E+02, 7.860E+00, 3.269E+02, 0.000E+00
 9.600E+01, 1.293E+02, 2.159E+01, 2.328E+02, 7.486E+00, 3.298E+02, 0.000E+00
 9.700E+01, 1.293E+02, 2.020E+01, 2.328E+02, 7.159E+00, 3.298E+02, 0.000E+00
 9.800E+01, 1.304E+02, 1.897E+01, 2.348E+02, 6.793E+00, 3.326E+02, 0.000E+00
 9.900E+01, 1.304E+02, 1.787E+01, 2.348E+02, 6.493E+00, 3.326E+02, 0.000E+00
 1.000E+02, 1.315E+02, 1.685E+01, 2.368E+02, 6.227E+00, 3.353E+02, 0.000E+00
 1.010E+02, 1.315E+02, 1.597E+01, 2.368E+02, 6.044E+00, 3.353E+02, 0.000E+00
 1.020E+02, 1.325E+02, 1.515E+01, 2.387E+02, 5.887E+00, 3.380E+02, 0.000E+00
 1.030E+02, 1.325E+02, 1.442E+01, 2.387E+02, 5.731E+00, 3.380E+02, 0.000E+00
 1.040E+02, 1.336E+02, 1.372E+01, 2.407E+02, 5.575E+00, 3.407E+02, 0.000E+00
 1.050E+02, 1.336E+02, 1.308E+01, 2.407E+02, 5.425E+00, 3.407E+02, 0.000E+00
 1.060E+02, 1.346E+02, 1.246E+01, 2.426E+02, 5.289E+00, 3.433E+02, 0.000E+00
 1.070E+02, 1.346E+02, 1.191E+01, 2.426E+02, 5.155E+00, 3.433E+02, 0.000E+00
 1.080E+02, 1.356E+02, 1.139E+01, 2.444E+02, 5.021E+00, 3.459E+02, 0.000E+00
 1.090E+02, 1.356E+02, 1.092E+01, 2.444E+02, 4.888E+00, 3.459E+02, 0.000E+00
 1.100E+02, 1.366E+02, 1.047E+01, 2.463E+02, 4.770E+00, 3.485E+02, 0.000E+00
 1.110E+02, 1.366E+02, 1.003E+01, 2.463E+02, 4.649E+00, 3.485E+02, 0.000E+00
 1.120E+02, 1.376E+02, 9.621E+00, 2.481E+02, 4.516E+00, 3.510E+02, 0.000E+00
 1.130E+02, 1.376E+02, 9.241E+00, 2.481E+02, 4.400E+00, 3.510E+02, 0.000E+00
 1.140E+02, 1.386E+02, 8.876E+00, 2.499E+02, 4.286E+00, 3.535E+02, 0.000E+00
 1.150E+02, 1.386E+02, 8.525E+00, 2.499E+02, 4.173E+00, 3.535E+02, 0.000E+00
 1.160E+02, 1.396E+02, 8.205E+00, 2.517E+02, 4.060E+00, 3.560E+02, 0.000E+00
 1.170E+02, 1.396E+02, 7.908E+00, 2.517E+02, 3.959E+00, 3.560E+02, 0.000E+00
 1.180E+02, 1.406E+02, 7.611E+00, 2.535E+02, 3.864E+00, 3.584E+02, 0.000E+00
 1.190E+02, 1.406E+02, 7.317E+00, 2.535E+02, 3.752E+00, 3.584E+02, 0.000E+00
 1.200E+02, 1.415E+02, 7.061E+00, 2.553E+02, 3.653E+00, 3.608E+02, 0.000E+00
 1.210E+02, 1.415E+02, 6.818E+00, 2.553E+02, 3.561E+00, 3.608E+02, 0.000E+00
 1.220E+02, 1.425E+02, 6.575E+00, 2.570E+02, 3.470E+00, 3.631E+02, 0.000E+00
 1.230E+02, 1.425E+02, 6.336E+00, 2.570E+02, 3.378E+00, 3.631E+02, 0.000E+00
 1.240E+02, 1.434E+02, 6.117E+00, 2.587E+02, 3.294E+00, 3.655E+02, 0.000E+00
 1.250E+02, 1.434E+02, 5.912E+00, 2.587E+02, 3.223E+00, 3.655E+02, 0.000E+00
 1.260E+02, 1.444E+02, 5.745E+00, 2.604E+02, 3.136E+00, 3.678E+02, 0.000E+00
 1.270E+02, 1.444E+02, 5.576E+00, 2.604E+02, 3.045E+00, 3.678E+02, 0.000E+00
 1.280E+02, 1.453E+02, 5.390E+00, 2.621E+02, 2.953E+00, 3.700E+02, 0.000E+00
 1.290E+02, 1.453E+02, 5.219E+00, 2.621E+02, 2.861E+00, 3.700E+02, 0.000E+00
 1.300E+02, 1.462E+02, 5.083E+00, 2.637E+02, 2.769E+00, 3.723E+02, 0.000E+00
 1.310E+02, 1.462E+02, 4.948E+00, 2.637E+02, 2.676E+00, 3.723E+02, 0.000E+00
 1.320E+02, 1.471E+02, 4.814E+00, 2.654E+02, 2.584E+00, 3.745E+02, 0.000E+00
 1.330E+02, 1.471E+02, 4.679E+00, 2.654E+02, 2.491E+00, 3.745E+02, 0.000E+00
 1.340E+02, 1.480E+02, 4.545E+00, 2.670E+02, 2.399E+00, 3.767E+02, 0.000E+00
 1.350E+02, 1.480E+02, 4.411E+00, 2.670E+02, 2.306E+00, 3.767E+02, 0.000E+00
 1.360E+02, 1.489E+02, 4.276E+00, 2.686E+02, 2.213E+00, 3.788E+02, 0.000E+00
 1.370E+02, 1.489E+02, 4.142E+00, 2.686E+02, 2.120E+00, 3.788E+02, 0.000E+00
 1.380E+02, 1.498E+02, 4.008E+00, 2.702E+02, 2.027E+00, 3.810E+02, 0.000E+00
 1.390E+02, 1.498E+02, 3.874E+00, 2.702E+02, 1.934E+00, 3.810E+02, 0.000E+00
 1.400E+02, 1.506E+02, 3.741E+00, 2.717E+02, 1.840E+00, 3.831E+02, 0.000E+00
 1.410E+02, 1.506E+02, 3.629E+00, 2.717E+02, 1.749E+00, 3.831E+02, 0.000E+00
 1.420E+02, 1.515E+02, 3.521E+00, 2.733E+02, 1.675E+00, 3.852E+02, 0.000E+00
 1.430E+02, 1.515E+02, 3.414E+00, 2.733E+02, 1.604E+00, 3.852E+02, 0.000E+00
 1.440E+02, 1.523E+02, 3.311E+00, 2.748E+02, 1.534E+00, 3.872E+02, 0.000E+00
 1.450E+02, 1.523E+02, 3.228E+00, 2.748E+02, 1.464E+00, 3.872E+02, 0.000E+00
 1.460E+02, 1.532E+02, 3.141E+00, 2.764E+02, 1.407E+00, 3.893E+02, 0.000E+00
 1.470E+02, 1.532E+02, 3.035E+00, 2.764E+02, 1.355E+00, 3.893E+02, 0.000E+00
 1.480E+02, 1.540E+02, 2.936E+00, 2.779E+02, 1.287E+00, 3.913E+02, 0.000E+00
 1.490E+02, 1.540E+02, 2.855E+00, 2.779E+02, 1.232E+00, 3.913E+02, 0.000E+00
 1.500E+02, 1.549E+02, 2.763E+00, 2.794E+02, 1.185E+00, 3.933E+02, 0.000E+00
 1.510E+02, 1.549E+02, 2.656E+00, 2.794E+02, 1.138E+00, 3.933E+02, 0.000E+00
 1.520E+02, 1.557E+02, 2.576E+00, 2.809E+02, 1.091E+00, 3.952E+02, 0.000E+00
 1.530E+02, 1.557E+02, 2.522E+00, 2.809E+02, 1.052E+00, 3.952E+02, 0.000E+00
 1.540E+02, 1.565E+02, 2.468E+00, 2.823E+02, 1.027E+00, 3.972E+02, 0.000E+00
 1.550E+02, 1.565E+02, 2.414E+00, 2.823E+02, 9.834E-01, 3.972E+02, 0.000E+00
 1.560E+02, 1.573E+02, 2.361E+00, 2.838E+02, 9.475E-01, 3.991E+02, 0.000E+00
 1.570E+02, 1.573E+02, 2.307E+00, 2.838E+02, 9.238E-01, 3.991E+02, 0.000E+00
 1.580E+02, 1.581E+02, 2.253E+00, 2.852E+02, 9.001E-01, 4.010E+02, 0.000E+00
 1.590E+02, 1.581E+02, 2.200E+00, 2.852E+02, 8.626E-01, 4.010E+02, 0.000E+00
 1.600E+02, 1.589E+02, 2.146E+00, 2.867E+02, 8.204E-01, 4.029E+02, 0.000E+00
 1.610E+02, 1.589E+02, 2.092E+00, 2.867E+02, 7.947E-01, 4.029E+02, 0.000E+00
 1.620E+02, 1.597E+02, 2.039E+00, 2.881E+02, 7.549E-01, 4.047E+02, 0.000E+00
 1.630E+02, 1.597E+02, 1.980E+00, 2.881E+02, 7.145E-01, 4.047E+02, 0.000E+00
 1.640E+02, 1.605E+02, 1.902E+00, 2.895E+02, 6.901E-01, 4.066E+02, 0.000E+00
 1.650E+02, 1.605E+02, 1.828E+00, 2.895E+02, 6.664E-01, 4.066E+02, 0.000E+00
 1.660E+02, 1.613E+02, 1.773E+00, 2.909E+02, 6.518E-01, 4.084E+02, 0.000E+00
 1.670E+02, 1.613E+02, 1.719E+00, 2.909E+02, 6.493E-01, 4.084E+02, 0.000E+00
 1.680E+02, 1.621E+02, 1.665E+00, 2.923E+02, 6.295E-01, 4.102E+02, 0.000E+00
 1.690E+02, 1.621E+02, 1.612E+00, 2.923E+02, 6.175E-01, 4.102E+02, 0.000E+00
 1.700E+02, 1.629E+02, 1.558E+00, 2.936E+02, 6.138E-01, 4.120E+02, 0.000E+00
 1.710E+02, 1.629E+02, 1.504E+00, 2.936E+02, 5.927E-01, 4.120E+02, 0.000E+00
 1.720E+02, 1.636E+02, 1.451E+00, 2.950E+02, 5.833E-01, 4.137E+02, 0.000E+00
 1.730E+02, 1.636E+02, 1.397E+00, 2.950E+02, 5.833E-01, 4.137E+02, 0.000E+00
 1.740E+02, 1.644E+02, 1.343E+00, 2.963E+02, 5.832E-01, 4.155E+02, 0.000E+00
 1.750E+02, 1.644E+02, 1.290E+00, 2.963E+02, 5.833E-01, 4.155E+02, 0.000E+00
 1.760E+02, 1.652E+02, 1.236E+00, 2.977E+02, 5.905E-01, 4.172E+02, 0.000E+00
 1.770E+02, 1.652E+02, 1.182E+00, 2.977E+02, 6.122E-01, 4.172E+02, 0.000E+00
 1.780E+02, 1.659E+02, 1.128E+00, 2.990E+02, 6.175E-01, 4.189E+02, 0.000E+00
 1.790E+02, 1.659E+02, 1.075E+00, 2.990E+02, 6.175E-01, 4.189E+02, 0.000E+00
 1.800E+02, 1.666E+02, 1.021E+00, 3.003E+02, 6.199E-01, 4.206E+02, 0.000E+00
 1.810E+02, 1.666E+02, 9.673E-01, 3.003E+02, 6.400E-01, 4.206E+02, 0.000E+00
 1.820E+02, 1.674E+02, 9.184E-01, 3.016E+02, 6.517E-01, 4.223E+02, 0.000E+00
 1.830E+02, 1.674E+02, 8.893E-01, 3.016E+02, 6.517E-01, 4.223E+02, 0.000E+00
 1.840E+02, 1.681E+02, 8.624E-01, 3.029E+02, 6.520E-01, 4.239E+02, 0.000E+00
 1.850E+02, 1.681E+02, 8.355E-01, 3.029E+02, 6.665E-01, 4.239E+02, 0.000E+00
 1.860E+02, 1.689E+02, 8.001E-01, 3.042E+02, 6.847E-01, 4.256E+02, 0.000E+00
 1.870E+02, 1.689E+02, 7.470E-01, 3.042E+02, 6.860E-01, 4.256E+02, 0.000E+00
 1.880E+02, 1.696E+02, 7.042E-01, 3.054E+02, 6.861E-01, 4.272E+02, 0.000E+00
 1.890E+02, 1.696E+02, 6.771E-01, 3.054E+02, 6.861E-01, 4.272E+02, 0.000E+00
 1.900E+02, 1.703E+02, 6.636E-01, 3.067E+02, 6.846E-01, 4.288E+02, 0.000E+00
 1.910E+02, 1.703E+02, 6.634E-01, 3.067E+02, 6.660E-01, 4.288E+02, 0.000E+00
 1.920E+02, 1.710E+02, 6.475E-01, 3.080E+02, 6.521E-01, 4.304E+02, 0.000E+00
 1.930E+02, 1.710E+02, 6.207E-01, 3.080E+02, 6.520E-01, 4.304E+02, 0.000E+00
 1.940E+02, 1.717E+02, 5.938E-01, 3.092E+02, 6.520E-01, 4.320E+02, 0.000E+00
 1.950E+02, 1.717E+02, 5.670E-01, 3.092E+02, 6.520E-01, 4.320E+02, 0.000E+00
 1.960E+02, 1.724E+02, 5.401E-01, 3.104E+02, 6.480E-01, 4.335E+02, 0.000E+00
 1.970E+02, 1.724E+02, 5.133E-01, 3.104E+02, 6.267E-01, 4.335E+02, 0.000E+00
 1.980E+02, 1.731E+02, 4.864E-01, 3.116E+02, 6.179E-01, 4.351E+02, 0.000E+00
 1.990E+02, 1.731E+02, 4.596E-01, 3.116E+02, 6.179E-01, 4.351E+02, 0.000E+00
 2.000E+02, 1.738E+02, 4.327E-01, 3.129E+02, 6.171E-01, 4.366E+02, 0.000E+00
 2.010E+02, 1.738E+02, 4.010E-01, 3.129E+02, 6.000E-01, 4.366E+02, 0.000E+00
 2.020E+02, 1.745E+02, 3.495E-01, 3.141E+02, 5.842E-01, 4.382E+02, 0.000E+00
 2.030E+02, 1.745E+02, 3.024E-01, 3.141E+02, 5.837E-01, 4.382E+02, 0.000E+00
 2.040E+02, 1.752E+02, 2.742E-01, 3.153E+02, 5.837E-01, 4.397E+02, 0.000E+00
 2.050E+02, 1.752E+02, 2.473E-01, 3.153E+02, 5.837E-01, 4.397E+02, 0.000E+00
 2.060E+02, 1.759E+02, 2.204E-01, 3.164E+02, 5.837E-01, 4.411E+02, 0.000E+00
 2.070E+02, 1.759E+02, 1.936E-01, 3.164E+02, 5.837E-01, 4.411E+02, 0.000E+00
 2.080E+02, 1.766E+02, 1.667E-01, 3.176E+02, 5.709E-01, 4.426E+02, 0.000E+00
 2.090E+02, 1.766E+02, 1.398E-01, 3.176E+02, 5.472E-01, 4.426E+02, 0.000E+00
 2.100E+02, 1.773E+02, 1.131E-01, 3.188E+02, 5.234E-01, 4.441E+02, 0.000E+00
 2.110E+02, 1.773E+02, 1.021E-01, 3.188E+02, 4.997E-01, 4.441E+02, 0.000E+00
 2.120E+02, 1.779E+02, 1.016E-01, 3.199E+02, 4.698E-01, 4.455E+02, 0.000E+00
 2.130E+02, 1.779E+02, 8.340E-02, 3.199E+02, 4.241E-01, 4.455E+02, 0.000E+00
 2.140E+02, 1.786E+02, 5.774E-02, 3.211E+02, 3.941E-01, 4.470E+02, 0.000E+00
 2.150E+02, 1.786E+02, 5.106E-02, 3.211E+02, 3.619E-01, 4.470E+02, 0.000E+00
 2.160E+02, 1.793E+02, 4.891E-02, 3.222E+02, 3.146E-01, 4.484E+02, 0.000E+00
 2.170E+02, 1.793E+02, 2.698E-02, 3.222E+02, 2.669E-01, 4.484E+02, 0.000E+00
 2.180E+02, 1.799E+02, 3.442E-03, 3.234E+02, 2.192E-01, 4.498E+02, 0.000E+00
 2.190E+02, 1.799E+02, 0.000E+00, 3.234E+02, 1.746E-01, 4.498E+02, 0.000E+00
 2.200E+02, 1.806E+02, 0.000E+00, 3.245E+02, 1.478E-01, 4.512E+02, 0.000E+00
 2.210E+02, 1.806E+02, 0.000E+00, 3.245E+02, 1.103E-01, 4.512E+02, 0.000E+00
 2.220E+02, 1.813E+02, 0.000E+00, 3.256E+02, 6.727E-02, 4.526E+02, 0.000E+00
 2.230E+02, 1.813E+02, 0.000E+00, 3.256E+02, 4.221E-02, 4.526E+02, 0.000E+00
 2.240E+02, 1.819E+02, 0.000E+00, 3.267E+02, 3.445E-02, 4.540E+02, 0.000E+00
 2.250E+02, 1.819E+02, 0.000E+00, 3.267E+02, 2.761E-02, 4.540E+02, 0.000E+00
 2.260E+02, 1.826E+02, 0.000E+00, 3.278E+02, 5.620E-03, 4.553E+02, 0.000E+00
 2.270E+02, 1.826E+02, 0.000E+00, 3.278E+02, 0.000E+00, 4.553E+02, 0.000E+00
 2.280E+02, 1.832E+02, 0.000E+00, 3.289E+02, 0.000E+00, 4.567E+02, 0.000E+00
 2.290E+02, 1.832E+02, 0.000E+00, 3.289E+02, 0.000E+00, 4.567E+02, 0.000E+00
 2.300E+02, 1.838E+02, 0.000E+00, 3.300E+02, 0.000E+00, 4.580E+02, 0.000E+00
 2.310E+02, 1.838E+02, 0.000E+00, 3.300E+02, 0.000E+00, 4.580E+02, 0.000E+00
 2.320E+02, 1.845E+02, 0.000E+00, 3.311E+02, 0.000E+00, 4.593E+02, 0.000E+00
 2.330E+02, 1.845E+02, 0.000E+00, 3.311E+02, 0.000E+00, 4.593E+02, 0.000E+00
 2.340E+02, 1.851E+02, 0.000E+00, 3.322E+02, 0.000E+00, 4.607E+02, 0.000E+00
 2.350E+02, 1.851E+02, 0.000E+00, 3.322E+02, 0.000E+00, 4.607E+02, 0.000E+00
 2.360E+02, 1.857E+02, 0.000E+00, 3.332E+02, 0.000E+00, 4.620E+02, 0.000E+00
 2.370E+02, 1.857E+02, 0.000E+00, 3.332E+02, 0.000E+00, 4.620E+02, 0.000E+00
 2.380E+02, 1.864E+02, 0.000E+00, 3.343E+02, 0.000E+00, 4.633E+02, 0.000E+00
 2.390E+02, 1.864E+02, 0.000E+00, 3.343E+02, 0.000E+00, 4.633E+02, 0.000E+00
