s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_9p01_025","HRRPUA-CONE_9p01_025","WALL TEMPERATURE-CONE_9p01_050","HRRPUA-CONE_9p01_050","WALL TEMPERATURE-CONE_9p01_075","HRRPUA-CONE_9p01_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 3.577E+02, 1.798E+00, 5.455E+02, 9.078E+01, 6.913E+02, 1.510E+02
 2.000E+01, 4.496E+02, 6.357E+01, 6.244E+02, 3.720E+02, 7.391E+02, 7.060E+02
 3.000E+01, 4.651E+02, 1.599E+02, 6.360E+02, 7.562E+02, 7.485E+02, 1.264E+03
 4.000E+01, 4.727E+02, 2.761E+02, 6.416E+02, 9.549E+02, 7.531E+02, 3.926E+02
 5.000E+01, 4.771E+02, 4.864E+02, 6.448E+02, 4.475E+02, 7.557E+02, 4.747E+01
 6.000E+01, 4.801E+02, 6.866E+02, 6.470E+02, 8.902E+01, 7.576E+02, 1.587E+01
 7.000E+01, 4.823E+02, 5.378E+02, 6.487E+02, 2.420E+01, 7.590E+02, 5.714E+00
 8.000E+01, 4.841E+02, 2.246E+02, 6.501E+02, 1.417E+01, 7.602E+02, 1.720E+00
 9.000E+01, 4.856E+02, 6.962E+01, 6.513E+02, 1.106E+01, 7.611E+02, 1.194E-01
 1.000E+02, 4.869E+02, 2.792E+01, 6.522E+02, 7.838E+00, 7.619E+02, 0.000E+00
 1.100E+02, 4.879E+02, 1.524E+01, 6.530E+02, 5.598E+00, 7.626E+02, 0.000E+00
 1.200E+02, 4.889E+02, 1.030E+01, 6.538E+02, 4.323E+00, 7.632E+02, 0.000E+00
 1.300E+02, 4.897E+02, 7.965E+00, 6.544E+02, 3.170E+00, 7.638E+02, 0.000E+00
 1.400E+02, 4.904E+02, 5.629E+00, 6.549E+02, 2.293E+00, 7.642E+02, 0.000E+00
 1.500E+02, 4.911E+02, 3.497E+00, 6.554E+02, 1.457E+00, 7.647E+02, 0.000E+00
 1.600E+02, 4.916E+02, 2.639E+00, 6.559E+02, 1.052E+00, 7.650E+02, 0.000E+00
 1.700E+02, 4.922E+02, 2.001E+00, 6.563E+02, 7.612E-01, 7.654E+02, 0.000E+00
 1.800E+02, 4.926E+02, 1.363E+00, 6.566E+02, 6.090E-01, 7.657E+02, 0.000E+00
 1.900E+02, 4.930E+02, 8.370E-01, 6.570E+02, 6.233E-01, 7.659E+02, 0.000E+00
 2.000E+02, 4.934E+02, 5.885E-01, 6.573E+02, 6.027E-01, 7.662E+02, 0.000E+00
 2.100E+02, 4.938E+02, 3.527E-01, 6.575E+02, 3.960E-01, 7.664E+02, 0.000E+00
 2.200E+02, 4.941E+02, 1.169E-01, 6.578E+02, 1.630E-01, 7.666E+02, 0.000E+00
 2.300E+02, 4.944E+02, 0.000E+00, 6.580E+02, 5.299E-02, 7.668E+02, 0.000E+00
 2.400E+02, 4.946E+02, 0.000E+00, 6.582E+02, 2.361E-02, 7.670E+02, 0.000E+00
 2.500E+02, 4.949E+02, 0.000E+00, 6.584E+02, 1.355E-03, 7.671E+02, 0.000E+00
 2.600E+02, 4.951E+02, 0.000E+00, 6.585E+02, 0.000E+00, 7.673E+02, 0.000E+00
 2.700E+02, 4.953E+02, 0.000E+00, 6.587E+02, 0.000E+00, 7.674E+02, 0.000E+00
 2.800E+02, 4.955E+02, 0.000E+00, 6.588E+02, 0.000E+00, 7.675E+02, 0.000E+00
 2.900E+02, 4.956E+02, 0.000E+00, 6.589E+02, 0.000E+00, 7.676E+02, 0.000E+00
 3.000E+02, 4.958E+02, 0.000E+00, 6.591E+02, 0.000E+00, 7.677E+02, 0.000E+00
 3.100E+02, 4.959E+02, 0.000E+00, 6.592E+02, 0.000E+00, 7.678E+02, 0.000E+00
 3.200E+02, 4.961E+02, 0.000E+00, 6.593E+02, 0.000E+00, 7.679E+02, 0.000E+00
 3.300E+02, 4.962E+02, 0.000E+00, 6.593E+02, 0.000E+00, 7.679E+02, 0.000E+00
 3.400E+02, 4.963E+02, 0.000E+00, 6.594E+02, 0.000E+00, 7.680E+02, 0.000E+00
 3.500E+02, 4.964E+02, 0.000E+00, 6.595E+02, 0.000E+00, 7.681E+02, 0.000E+00
 3.600E+02, 4.965E+02, 0.000E+00, 6.596E+02, 0.000E+00, 7.681E+02, 0.000E+00
 3.700E+02, 4.965E+02, 0.000E+00, 6.596E+02, 0.000E+00, 7.682E+02, 0.000E+00
 3.800E+02, 4.966E+02, 0.000E+00, 6.597E+02, 0.000E+00, 7.682E+02, 0.000E+00
 3.900E+02, 4.967E+02, 0.000E+00, 6.597E+02, 0.000E+00, 7.682E+02, 0.000E+00
 4.000E+02, 4.967E+02, 0.000E+00, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 4.100E+02, 4.968E+02, 0.000E+00, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 4.200E+02, 4.969E+02, 0.000E+00, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 4.288E+02, 4.969E+02, 0.000E+00, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
