s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_9p01_025","HRRPUA-CONE_9p01_025","WALL TEMPERATURE-CONE_9p01_050","HRRPUA-CONE_9p01_050","WALL TEMPERATURE-CONE_9p01_075","HRRPUA-CONE_9p01_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 2.762E-01, 2.700E+01, 2.762E-01
 4.000E+00, 2.700E+01, 0.000E+00, 5.709E+01, 2.865E+01, 7.223E+01, 5.445E+01
 5.000E+00, 2.700E+01, 0.000E+00, 5.709E+01, 6.097E+01, 7.223E+01, 1.090E+02
 6.000E+00, 2.700E+01, 0.000E+00, 7.042E+01, 9.388E+01, 9.223E+01, 1.642E+02
 7.000E+00, 2.700E+01, 0.000E+00, 7.042E+01, 1.296E+02, 9.223E+01, 2.180E+02
 8.000E+00, 2.700E+01, 0.000E+00, 8.051E+01, 1.643E+02, 1.074E+02, 2.698E+02
 9.000E+00, 2.700E+01, 4.510E-01, 8.051E+01, 1.983E+02, 1.074E+02, 3.215E+02
 1.000E+01, 4.204E+01, 1.752E+01, 8.892E+01, 2.318E+02, 1.199E+02, 3.731E+02
 1.100E+01, 4.204E+01, 2.804E+01, 8.892E+01, 2.607E+02, 1.199E+02, 4.241E+02
 1.200E+01, 4.861E+01, 3.625E+01, 9.624E+01, 2.865E+02, 1.308E+02, 4.735E+02
 1.300E+01, 4.861E+01, 4.350E+01, 9.624E+01, 3.094E+02, 1.308E+02, 5.206E+02
 1.400E+01, 5.364E+01, 5.060E+01, 1.029E+02, 3.322E+02, 1.407E+02, 5.685E+02
 1.500E+01, 5.364E+01, 5.809E+01, 1.029E+02, 3.547E+02, 1.407E+02, 6.298E+02
 1.600E+01, 5.782E+01, 6.599E+01, 1.090E+02, 3.780E+02, 1.498E+02, 7.012E+02
 1.700E+01, 5.782E+01, 7.423E+01, 1.090E+02, 4.028E+02, 1.498E+02, 7.835E+02
 1.800E+01, 6.148E+01, 8.287E+01, 1.146E+02, 4.313E+02, 1.582E+02, 8.813E+02
 1.900E+01, 6.148E+01, 9.216E+01, 1.146E+02, 4.623E+02, 1.582E+02, 9.891E+02
 2.000E+01, 6.481E+01, 1.019E+02, 1.199E+02, 4.974E+02, 1.661E+02, 1.091E+03
 2.100E+01, 6.481E+01, 1.121E+02, 1.199E+02, 5.406E+02, 1.661E+02, 1.178E+03
 2.200E+01, 6.791E+01, 1.223E+02, 1.249E+02, 5.875E+02, 1.735E+02, 1.258E+03
 2.300E+01, 6.791E+01, 1.323E+02, 1.249E+02, 6.352E+02, 1.735E+02, 1.323E+03
 2.400E+01, 7.078E+01, 1.422E+02, 1.296E+02, 6.838E+02, 1.805E+02, 1.371E+03
 2.500E+01, 7.078E+01, 1.523E+02, 1.296E+02, 7.331E+02, 1.805E+02, 1.380E+03
 2.600E+01, 7.346E+01, 1.626E+02, 1.341E+02, 7.795E+02, 1.871E+02, 1.357E+03
 2.700E+01, 7.346E+01, 1.731E+02, 1.341E+02, 8.274E+02, 1.871E+02, 1.297E+03
 2.800E+01, 7.598E+01, 1.838E+02, 1.384E+02, 8.726E+02, 1.935E+02, 1.212E+03
 2.900E+01, 7.598E+01, 1.948E+02, 1.384E+02, 9.160E+02, 1.935E+02, 1.115E+03
 3.000E+01, 7.837E+01, 2.061E+02, 1.425E+02, 9.558E+02, 1.995E+02, 1.004E+03
 3.100E+01, 7.837E+01, 2.170E+02, 1.425E+02, 9.894E+02, 1.995E+02, 8.760E+02
 3.200E+01, 8.064E+01, 2.273E+02, 1.465E+02, 1.016E+03, 2.054E+02, 7.392E+02
 3.300E+01, 8.064E+01, 2.375E+02, 1.465E+02, 1.034E+03, 2.054E+02, 5.951E+02
 3.400E+01, 8.281E+01, 2.480E+02, 1.503E+02, 1.038E+03, 2.110E+02, 4.855E+02
 3.500E+01, 8.281E+01, 2.591E+02, 1.503E+02, 1.027E+03, 2.110E+02, 3.819E+02
 3.600E+01, 8.490E+01, 2.718E+02, 1.539E+02, 1.001E+03, 2.164E+02, 2.956E+02
 3.700E+01, 8.490E+01, 2.877E+02, 1.539E+02, 9.623E+02, 2.164E+02, 2.298E+02
 3.800E+01, 8.690E+01, 3.044E+02, 1.575E+02, 9.178E+02, 2.216E+02, 1.792E+02
 3.900E+01, 8.690E+01, 3.215E+02, 1.575E+02, 8.626E+02, 2.216E+02, 1.465E+02
 4.000E+01, 8.884E+01, 3.391E+02, 1.609E+02, 8.018E+02, 2.267E+02, 1.189E+02
 4.100E+01, 8.884E+01, 3.605E+02, 1.609E+02, 7.231E+02, 2.267E+02, 9.072E+01
 4.200E+01, 9.070E+01, 3.851E+02, 1.643E+02, 6.409E+02, 2.316E+02, 7.508E+01
 4.300E+01, 9.070E+01, 4.108E+02, 1.643E+02, 5.701E+02, 2.316E+02, 6.469E+01
 4.400E+01, 9.252E+01, 4.364E+02, 1.676E+02, 5.012E+02, 2.363E+02, 5.481E+01
 4.500E+01, 9.252E+01, 4.618E+02, 1.676E+02, 4.488E+02, 2.363E+02, 4.512E+01
 4.600E+01, 9.427E+01, 4.873E+02, 1.707E+02, 4.018E+02, 2.410E+02, 3.648E+01
 4.700E+01, 9.427E+01, 5.125E+02, 1.707E+02, 3.500E+02, 2.410E+02, 3.325E+01
 4.800E+01, 9.598E+01, 5.358E+02, 1.738E+02, 2.961E+02, 2.455E+02, 3.108E+01
 4.900E+01, 9.598E+01, 5.584E+02, 1.738E+02, 2.443E+02, 2.455E+02, 2.903E+01
 5.000E+01, 9.765E+01, 5.799E+02, 1.769E+02, 2.060E+02, 2.499E+02, 2.702E+01
 5.100E+01, 9.765E+01, 6.025E+02, 1.769E+02, 1.739E+02, 2.499E+02, 2.502E+01
 5.200E+01, 9.928E+01, 6.255E+02, 1.798E+02, 1.426E+02, 2.542E+02, 2.303E+01
 5.300E+01, 9.928E+01, 6.456E+02, 1.798E+02, 1.187E+02, 2.542E+02, 2.105E+01
 5.400E+01, 1.009E+02, 6.619E+02, 1.827E+02, 1.013E+02, 2.584E+02, 1.906E+01
 5.500E+01, 1.009E+02, 6.779E+02, 1.827E+02, 8.620E+01, 2.584E+02, 1.707E+01
 5.600E+01, 1.024E+02, 6.895E+02, 1.855E+02, 7.147E+01, 2.625E+02, 1.508E+01
 5.700E+01, 1.024E+02, 6.952E+02, 1.855E+02, 5.861E+01, 2.625E+02, 1.310E+01
 5.800E+01, 1.039E+02, 6.928E+02, 1.883E+02, 5.042E+01, 2.665E+02, 1.111E+01
 5.900E+01, 1.039E+02, 6.879E+02, 1.883E+02, 4.377E+01, 2.665E+02, 9.489E+00
 6.000E+01, 1.054E+02, 6.806E+02, 1.910E+02, 3.798E+01, 2.704E+02, 8.873E+00
 6.100E+01, 1.054E+02, 6.634E+02, 1.910E+02, 3.316E+01, 2.704E+02, 8.326E+00
 6.200E+01, 1.069E+02, 6.439E+02, 1.937E+02, 2.935E+01, 2.743E+02, 7.783E+00
 6.300E+01, 1.069E+02, 6.224E+02, 1.937E+02, 2.614E+01, 2.743E+02, 7.242E+00
 6.400E+01, 1.083E+02, 5.936E+02, 1.963E+02, 2.468E+01, 2.780E+02, 6.701E+00
 6.500E+01, 1.083E+02, 5.670E+02, 1.963E+02, 2.351E+01, 2.780E+02, 6.161E+00
 6.600E+01, 1.097E+02, 5.413E+02, 1.989E+02, 2.244E+01, 2.817E+02, 5.620E+00
 6.700E+01, 1.097E+02, 5.109E+02, 1.989E+02, 2.141E+01, 2.817E+02, 5.080E+00
 6.800E+01, 1.111E+02, 4.782E+02, 2.014E+02, 2.038E+01, 2.854E+02, 4.539E+00
 6.900E+01, 1.111E+02, 4.452E+02, 2.014E+02, 1.934E+01, 2.854E+02, 3.999E+00
 7.000E+01, 1.124E+02, 4.120E+02, 2.039E+02, 1.829E+01, 2.889E+02, 3.458E+00
 7.100E+01, 1.124E+02, 3.788E+02, 2.039E+02, 1.721E+01, 2.889E+02, 2.918E+00
 7.200E+01, 1.138E+02, 3.441E+02, 2.063E+02, 1.611E+01, 2.924E+02, 2.502E+00
 7.300E+01, 1.138E+02, 3.082E+02, 2.063E+02, 1.499E+01, 2.924E+02, 2.298E+00
 7.400E+01, 1.151E+02, 2.732E+02, 2.087E+02, 1.408E+01, 2.958E+02, 2.098E+00
 7.500E+01, 1.151E+02, 2.456E+02, 2.087E+02, 1.369E+01, 2.958E+02, 1.899E+00
 7.600E+01, 1.164E+02, 2.225E+02, 2.111E+02, 1.334E+01, 2.992E+02, 1.699E+00
 7.700E+01, 1.164E+02, 2.003E+02, 2.111E+02, 1.300E+01, 2.992E+02, 1.500E+00
 7.800E+01, 1.176E+02, 1.784E+02, 2.134E+02, 1.267E+01, 3.025E+02, 1.300E+00
 7.900E+01, 1.176E+02, 1.553E+02, 2.134E+02, 1.234E+01, 3.025E+02, 1.101E+00
 8.000E+01, 1.189E+02, 1.358E+02, 2.157E+02, 1.202E+01, 3.057E+02, 9.014E-01
 8.100E+01, 1.189E+02, 1.204E+02, 2.157E+02, 1.178E+01, 3.057E+02, 7.020E-01
 8.200E+01, 1.201E+02, 1.068E+02, 2.179E+02, 1.158E+01, 3.089E+02, 5.025E-01
 8.300E+01, 1.201E+02, 9.503E+01, 2.179E+02, 1.137E+01, 3.089E+02, 3.031E-01
 8.400E+01, 1.213E+02, 8.527E+01, 2.202E+02, 1.117E+01, 3.120E+02, 1.036E-01
 8.500E+01, 1.213E+02, 7.546E+01, 2.202E+02, 1.097E+01, 3.120E+02, 5.826E-05
 8.600E+01, 1.225E+02, 6.628E+01, 2.223E+02, 1.076E+01, 3.151E+02, 0.000E+00
 8.700E+01, 1.225E+02, 6.000E+01, 2.223E+02, 1.055E+01, 3.151E+02, 0.000E+00
 8.800E+01, 1.237E+02, 5.494E+01, 2.245E+02, 1.034E+01, 3.181E+02, 0.000E+00
 8.900E+01, 1.237E+02, 5.062E+01, 2.245E+02, 1.013E+01, 3.181E+02, 0.000E+00
 9.000E+01, 1.248E+02, 4.673E+01, 2.266E+02, 9.911E+00, 3.211E+02, 0.000E+00
 9.100E+01, 1.248E+02, 4.298E+01, 2.266E+02, 9.573E+00, 3.211E+02, 0.000E+00
 9.200E+01, 1.260E+02, 3.930E+01, 2.287E+02, 9.183E+00, 3.240E+02, 0.000E+00
 9.300E+01, 1.260E+02, 3.566E+01, 2.287E+02, 8.788E+00, 3.240E+02, 0.000E+00
 9.400E+01, 1.271E+02, 3.202E+01, 2.308E+02, 8.392E+00, 3.269E+02, 0.000E+00
 9.500E+01, 1.271E+02, 2.850E+01, 2.308E+02, 7.995E+00, 3.269E+02, 0.000E+00
 9.600E+01, 1.282E+02, 2.656E+01, 2.328E+02, 7.597E+00, 3.298E+02, 0.000E+00
 9.700E+01, 1.282E+02, 2.533E+01, 2.328E+02, 7.199E+00, 3.298E+02, 0.000E+00
 9.800E+01, 1.293E+02, 2.420E+01, 2.348E+02, 6.799E+00, 3.326E+02, 0.000E+00
 9.900E+01, 1.293E+02, 2.311E+01, 2.348E+02, 6.455E+00, 3.326E+02, 0.000E+00
 1.000E+02, 1.304E+02, 2.205E+01, 2.368E+02, 6.223E+00, 3.353E+02, 0.000E+00
 1.010E+02, 1.304E+02, 2.098E+01, 2.368E+02, 6.056E+00, 3.353E+02, 0.000E+00
 1.020E+02, 1.315E+02, 1.992E+01, 2.387E+02, 5.932E+00, 3.380E+02, 0.000E+00
 1.030E+02, 1.315E+02, 1.886E+01, 2.387E+02, 5.811E+00, 3.380E+02, 0.000E+00
 1.040E+02, 1.325E+02, 1.781E+01, 2.407E+02, 5.690E+00, 3.407E+02, 0.000E+00
 1.050E+02, 1.325E+02, 1.675E+01, 2.407E+02, 5.570E+00, 3.407E+02, 0.000E+00
 1.060E+02, 1.336E+02, 1.569E+01, 2.426E+02, 5.449E+00, 3.433E+02, 0.000E+00
 1.070E+02, 1.336E+02, 1.463E+01, 2.426E+02, 5.328E+00, 3.433E+02, 0.000E+00
 1.080E+02, 1.346E+02, 1.357E+01, 2.444E+02, 5.207E+00, 3.459E+02, 0.000E+00
 1.090E+02, 1.346E+02, 1.251E+01, 2.444E+02, 5.086E+00, 3.459E+02, 0.000E+00
 1.100E+02, 1.356E+02, 1.177E+01, 2.463E+02, 4.965E+00, 3.485E+02, 0.000E+00
 1.110E+02, 1.356E+02, 1.150E+01, 2.463E+02, 4.843E+00, 3.485E+02, 0.000E+00
 1.120E+02, 1.366E+02, 1.127E+01, 2.481E+02, 4.721E+00, 3.510E+02, 0.000E+00
 1.130E+02, 1.366E+02, 1.104E+01, 2.481E+02, 4.599E+00, 3.510E+02, 0.000E+00
 1.140E+02, 1.376E+02, 1.081E+01, 2.499E+02, 4.477E+00, 3.535E+02, 0.000E+00
 1.150E+02, 1.376E+02, 1.058E+01, 2.499E+02, 4.355E+00, 3.535E+02, 0.000E+00
 1.160E+02, 1.386E+02, 1.036E+01, 2.517E+02, 4.232E+00, 3.560E+02, 0.000E+00
 1.170E+02, 1.386E+02, 1.013E+01, 2.517E+02, 4.109E+00, 3.560E+02, 0.000E+00
 1.180E+02, 1.396E+02, 9.907E+00, 2.535E+02, 3.986E+00, 3.584E+02, 0.000E+00
 1.190E+02, 1.396E+02, 9.682E+00, 2.535E+02, 3.863E+00, 3.584E+02, 0.000E+00
 1.200E+02, 1.406E+02, 9.457E+00, 2.552E+02, 3.739E+00, 3.608E+02, 0.000E+00
 1.210E+02, 1.406E+02, 9.232E+00, 2.552E+02, 3.616E+00, 3.608E+02, 0.000E+00
 1.220E+02, 1.415E+02, 9.006E+00, 2.570E+02, 3.492E+00, 3.631E+02, 0.000E+00
 1.230E+02, 1.415E+02, 8.781E+00, 2.570E+02, 3.368E+00, 3.631E+02, 0.000E+00
 1.240E+02, 1.425E+02, 8.556E+00, 2.587E+02, 3.268E+00, 3.655E+02, 0.000E+00
 1.250E+02, 1.425E+02, 8.331E+00, 2.587E+02, 3.185E+00, 3.655E+02, 0.000E+00
 1.260E+02, 1.434E+02, 8.105E+00, 2.604E+02, 3.102E+00, 3.678E+02, 0.000E+00
 1.270E+02, 1.434E+02, 7.880E+00, 2.604E+02, 3.019E+00, 3.678E+02, 0.000E+00
 1.280E+02, 1.444E+02, 7.655E+00, 2.621E+02, 2.937E+00, 3.700E+02, 0.000E+00
 1.290E+02, 1.444E+02, 7.429E+00, 2.621E+02, 2.854E+00, 3.700E+02, 0.000E+00
 1.300E+02, 1.453E+02, 7.204E+00, 2.637E+02, 2.771E+00, 3.723E+02, 0.000E+00
 1.310E+02, 1.453E+02, 6.979E+00, 2.637E+02, 2.688E+00, 3.723E+02, 0.000E+00
 1.320E+02, 1.462E+02, 6.753E+00, 2.654E+02, 2.605E+00, 3.745E+02, 0.000E+00
 1.330E+02, 1.462E+02, 6.528E+00, 2.654E+02, 2.522E+00, 3.745E+02, 0.000E+00
 1.340E+02, 1.471E+02, 6.303E+00, 2.670E+02, 2.439E+00, 3.767E+02, 0.000E+00
 1.350E+02, 1.471E+02, 6.077E+00, 2.670E+02, 2.355E+00, 3.767E+02, 0.000E+00
 1.360E+02, 1.480E+02, 5.852E+00, 2.686E+02, 2.272E+00, 3.788E+02, 0.000E+00
 1.370E+02, 1.480E+02, 5.627E+00, 2.686E+02, 2.188E+00, 3.788E+02, 0.000E+00
 1.380E+02, 1.489E+02, 5.401E+00, 2.702E+02, 2.105E+00, 3.810E+02, 0.000E+00
 1.390E+02, 1.489E+02, 5.176E+00, 2.702E+02, 2.021E+00, 3.810E+02, 0.000E+00
 1.400E+02, 1.497E+02, 4.950E+00, 2.717E+02, 1.937E+00, 3.831E+02, 0.000E+00
 1.410E+02, 1.497E+02, 4.725E+00, 2.717E+02, 1.853E+00, 3.831E+02, 0.000E+00
 1.420E+02, 1.506E+02, 4.500E+00, 2.733E+02, 1.769E+00, 3.852E+02, 0.000E+00
 1.430E+02, 1.506E+02, 4.274E+00, 2.733E+02, 1.685E+00, 3.852E+02, 0.000E+00
 1.440E+02, 1.515E+02, 4.049E+00, 2.748E+02, 1.601E+00, 3.872E+02, 0.000E+00
 1.450E+02, 1.515E+02, 3.823E+00, 2.748E+02, 1.517E+00, 3.872E+02, 0.000E+00
 1.460E+02, 1.523E+02, 3.598E+00, 2.764E+02, 1.432E+00, 3.893E+02, 0.000E+00
 1.470E+02, 1.523E+02, 3.372E+00, 2.764E+02, 1.348E+00, 3.893E+02, 0.000E+00
 1.480E+02, 1.532E+02, 3.201E+00, 2.779E+02, 1.271E+00, 3.913E+02, 0.000E+00
 1.490E+02, 1.532E+02, 3.135E+00, 2.779E+02, 1.237E+00, 3.913E+02, 0.000E+00
 1.500E+02, 1.540E+02, 3.073E+00, 2.794E+02, 1.209E+00, 3.933E+02, 0.000E+00
 1.510E+02, 1.540E+02, 3.011E+00, 2.794E+02, 1.181E+00, 3.933E+02, 0.000E+00
 1.520E+02, 1.549E+02, 2.949E+00, 2.809E+02, 1.153E+00, 3.952E+02, 0.000E+00
 1.530E+02, 1.549E+02, 2.888E+00, 2.809E+02, 1.125E+00, 3.952E+02, 0.000E+00
 1.540E+02, 1.557E+02, 2.826E+00, 2.823E+02, 1.098E+00, 3.972E+02, 0.000E+00
 1.550E+02, 1.557E+02, 2.765E+00, 2.823E+02, 1.070E+00, 3.972E+02, 0.000E+00
 1.560E+02, 1.565E+02, 2.703E+00, 2.838E+02, 1.042E+00, 3.991E+02, 0.000E+00
 1.570E+02, 1.565E+02, 2.641E+00, 2.838E+02, 1.014E+00, 3.991E+02, 0.000E+00
 1.580E+02, 1.573E+02, 2.580E+00, 2.852E+02, 9.866E-01, 4.010E+02, 0.000E+00
 1.590E+02, 1.573E+02, 2.518E+00, 2.852E+02, 9.588E-01, 4.010E+02, 0.000E+00
 1.600E+02, 1.581E+02, 2.457E+00, 2.867E+02, 9.310E-01, 4.029E+02, 0.000E+00
 1.610E+02, 1.581E+02, 2.395E+00, 2.867E+02, 9.032E-01, 4.029E+02, 0.000E+00
 1.620E+02, 1.589E+02, 2.334E+00, 2.881E+02, 8.754E-01, 4.047E+02, 0.000E+00
 1.630E+02, 1.589E+02, 2.272E+00, 2.881E+02, 8.475E-01, 4.047E+02, 0.000E+00
 1.640E+02, 1.597E+02, 2.210E+00, 2.895E+02, 8.197E-01, 4.066E+02, 0.000E+00
 1.650E+02, 1.597E+02, 2.149E+00, 2.895E+02, 7.918E-01, 4.066E+02, 0.000E+00
 1.660E+02, 1.605E+02, 2.087E+00, 2.909E+02, 7.639E-01, 4.084E+02, 0.000E+00
 1.670E+02, 1.605E+02, 2.026E+00, 2.909E+02, 7.360E-01, 4.084E+02, 0.000E+00
 1.680E+02, 1.613E+02, 1.964E+00, 2.923E+02, 7.081E-01, 4.102E+02, 0.000E+00
 1.690E+02, 1.613E+02, 1.902E+00, 2.923E+02, 6.802E-01, 4.102E+02, 0.000E+00
 1.700E+02, 1.621E+02, 1.841E+00, 2.936E+02, 6.523E-01, 4.120E+02, 0.000E+00
 1.710E+02, 1.621E+02, 1.779E+00, 2.936E+02, 6.243E-01, 4.120E+02, 0.000E+00
 1.720E+02, 1.629E+02, 1.718E+00, 2.950E+02, 5.964E-01, 4.137E+02, 0.000E+00
 1.730E+02, 1.629E+02, 1.656E+00, 2.950E+02, 5.841E-01, 4.137E+02, 0.000E+00
 1.740E+02, 1.636E+02, 1.594E+00, 2.963E+02, 5.854E-01, 4.155E+02, 0.000E+00
 1.750E+02, 1.636E+02, 1.533E+00, 2.963E+02, 5.868E-01, 4.155E+02, 0.000E+00
 1.760E+02, 1.644E+02, 1.471E+00, 2.977E+02, 5.882E-01, 4.172E+02, 0.000E+00
 1.770E+02, 1.644E+02, 1.410E+00, 2.977E+02, 5.896E-01, 4.172E+02, 0.000E+00
 1.780E+02, 1.651E+02, 1.348E+00, 2.990E+02, 5.910E-01, 4.189E+02, 0.000E+00
 1.790E+02, 1.651E+02, 1.286E+00, 2.990E+02, 5.924E-01, 4.189E+02, 0.000E+00
 1.800E+02, 1.659E+02, 1.225E+00, 3.003E+02, 5.938E-01, 4.206E+02, 0.000E+00
 1.810E+02, 1.659E+02, 1.163E+00, 3.003E+02, 5.953E-01, 4.206E+02, 0.000E+00
 1.820E+02, 1.666E+02, 1.102E+00, 3.016E+02, 5.967E-01, 4.223E+02, 0.000E+00
 1.830E+02, 1.666E+02, 1.040E+00, 3.016E+02, 5.981E-01, 4.223E+02, 0.000E+00
 1.840E+02, 1.674E+02, 9.783E-01, 3.029E+02, 5.995E-01, 4.239E+02, 0.000E+00
 1.850E+02, 1.674E+02, 9.167E-01, 3.029E+02, 6.009E-01, 4.239E+02, 0.000E+00
 1.860E+02, 1.681E+02, 8.648E-01, 3.042E+02, 6.023E-01, 4.256E+02, 0.000E+00
 1.870E+02, 1.681E+02, 8.403E-01, 3.042E+02, 6.038E-01, 4.256E+02, 0.000E+00
 1.880E+02, 1.689E+02, 8.175E-01, 3.054E+02, 6.052E-01, 4.272E+02, 0.000E+00
 1.890E+02, 1.689E+02, 7.947E-01, 3.054E+02, 6.066E-01, 4.272E+02, 0.000E+00
 1.900E+02, 1.696E+02, 7.719E-01, 3.067E+02, 6.080E-01, 4.288E+02, 0.000E+00
 1.910E+02, 1.696E+02, 7.492E-01, 3.067E+02, 6.094E-01, 4.288E+02, 0.000E+00
 1.920E+02, 1.703E+02, 7.264E-01, 3.080E+02, 6.108E-01, 4.304E+02, 0.000E+00
 1.930E+02, 1.703E+02, 7.036E-01, 3.080E+02, 6.122E-01, 4.304E+02, 0.000E+00
 1.940E+02, 1.710E+02, 6.809E-01, 3.092E+02, 6.136E-01, 4.320E+02, 0.000E+00
 1.950E+02, 1.710E+02, 6.581E-01, 3.092E+02, 6.150E-01, 4.320E+02, 0.000E+00
 1.960E+02, 1.717E+02, 6.353E-01, 3.104E+02, 6.165E-01, 4.335E+02, 0.000E+00
 1.970E+02, 1.717E+02, 6.126E-01, 3.104E+02, 6.141E-01, 4.335E+02, 0.000E+00
 1.980E+02, 1.724E+02, 5.898E-01, 3.116E+02, 5.941E-01, 4.351E+02, 0.000E+00
 1.990E+02, 1.724E+02, 5.670E-01, 3.116E+02, 5.717E-01, 4.351E+02, 0.000E+00
 2.000E+02, 1.731E+02, 5.443E-01, 3.129E+02, 5.494E-01, 4.366E+02, 0.000E+00
 2.010E+02, 1.731E+02, 5.215E-01, 3.129E+02, 5.270E-01, 4.366E+02, 0.000E+00
 2.020E+02, 1.738E+02, 4.987E-01, 3.141E+02, 5.046E-01, 4.382E+02, 0.000E+00
 2.030E+02, 1.738E+02, 4.760E-01, 3.141E+02, 4.822E-01, 4.382E+02, 0.000E+00
 2.040E+02, 1.745E+02, 4.532E-01, 3.153E+02, 4.597E-01, 4.397E+02, 0.000E+00
 2.050E+02, 1.745E+02, 4.304E-01, 3.153E+02, 4.373E-01, 4.397E+02, 0.000E+00
 2.060E+02, 1.752E+02, 4.076E-01, 3.164E+02, 4.149E-01, 4.411E+02, 0.000E+00
 2.070E+02, 1.752E+02, 3.849E-01, 3.164E+02, 3.924E-01, 4.411E+02, 0.000E+00
 2.080E+02, 1.759E+02, 3.621E-01, 3.176E+02, 3.700E-01, 4.426E+02, 0.000E+00
 2.090E+02, 1.759E+02, 3.393E-01, 3.176E+02, 3.475E-01, 4.426E+02, 0.000E+00
 2.100E+02, 1.766E+02, 3.165E-01, 3.188E+02, 3.251E-01, 4.441E+02, 0.000E+00
 2.110E+02, 1.766E+02, 2.938E-01, 3.188E+02, 3.026E-01, 4.441E+02, 0.000E+00
 2.120E+02, 1.773E+02, 2.710E-01, 3.199E+02, 2.801E-01, 4.455E+02, 0.000E+00
 2.130E+02, 1.773E+02, 2.482E-01, 3.199E+02, 2.576E-01, 4.455E+02, 0.000E+00
 2.140E+02, 1.779E+02, 2.254E-01, 3.211E+02, 2.352E-01, 4.470E+02, 0.000E+00
 2.150E+02, 1.779E+02, 2.027E-01, 3.211E+02, 2.126E-01, 4.470E+02, 0.000E+00
 2.160E+02, 1.786E+02, 1.799E-01, 3.222E+02, 1.901E-01, 4.484E+02, 0.000E+00
 2.170E+02, 1.786E+02, 1.571E-01, 3.222E+02, 1.676E-01, 4.484E+02, 0.000E+00
 2.180E+02, 1.793E+02, 1.343E-01, 3.234E+02, 1.451E-01, 4.498E+02, 0.000E+00
 2.190E+02, 1.793E+02, 1.115E-01, 3.234E+02, 1.226E-01, 4.498E+02, 0.000E+00
 2.200E+02, 1.799E+02, 8.875E-02, 3.245E+02, 1.000E-01, 4.512E+02, 0.000E+00
 2.210E+02, 1.799E+02, 6.597E-02, 3.245E+02, 7.764E-02, 4.512E+02, 0.000E+00
 2.220E+02, 1.806E+02, 4.318E-02, 3.256E+02, 6.714E-02, 4.526E+02, 0.000E+00
 2.230E+02, 1.806E+02, 2.040E-02, 3.256E+02, 6.432E-02, 4.526E+02, 0.000E+00
 2.240E+02, 1.813E+02, 1.810E-03, 3.267E+02, 6.150E-02, 4.540E+02, 0.000E+00
 2.250E+02, 1.813E+02, 0.000E+00, 3.267E+02, 5.868E-02, 4.540E+02, 0.000E+00
 2.260E+02, 1.819E+02, 0.000E+00, 3.278E+02, 5.586E-02, 4.553E+02, 0.000E+00
 2.270E+02, 1.819E+02, 0.000E+00, 3.278E+02, 5.304E-02, 4.553E+02, 0.000E+00
 2.280E+02, 1.826E+02, 0.000E+00, 3.289E+02, 5.022E-02, 4.567E+02, 0.000E+00
 2.290E+02, 1.826E+02, 0.000E+00, 3.289E+02, 4.741E-02, 4.567E+02, 0.000E+00
 2.300E+02, 1.832E+02, 0.000E+00, 3.300E+02, 4.459E-02, 4.580E+02, 0.000E+00
 2.310E+02, 1.832E+02, 0.000E+00, 3.300E+02, 4.177E-02, 4.580E+02, 0.000E+00
 2.320E+02, 1.838E+02, 0.000E+00, 3.311E+02, 3.895E-02, 4.593E+02, 0.000E+00
 2.330E+02, 1.838E+02, 0.000E+00, 3.311E+02, 3.613E-02, 4.593E+02, 0.000E+00
 2.340E+02, 1.845E+02, 0.000E+00, 3.322E+02, 3.331E-02, 4.607E+02, 0.000E+00
 2.350E+02, 1.845E+02, 0.000E+00, 3.322E+02, 3.049E-02, 4.607E+02, 0.000E+00
 2.360E+02, 1.851E+02, 0.000E+00, 3.332E+02, 2.767E-02, 4.620E+02, 0.000E+00
 2.370E+02, 1.851E+02, 0.000E+00, 3.332E+02, 2.485E-02, 4.620E+02, 0.000E+00
 2.380E+02, 1.857E+02, 0.000E+00, 3.343E+02, 2.203E-02, 4.633E+02, 0.000E+00
 2.390E+02, 1.857E+02, 0.000E+00, 3.343E+02, 1.921E-02, 4.633E+02, 0.000E+00
