s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_9p01_025","HRRPUA-CONE_9p01_025","WALL TEMPERATURE-CONE_9p01_050","HRRPUA-CONE_9p01_050","WALL TEMPERATURE-CONE_9p01_075","HRRPUA-CONE_9p01_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 3.577E+02, 1.798E+00, 5.455E+02, 9.078E+01, 6.913E+02, 1.510E+02
 2.000E+01, 4.496E+02, 6.357E+01, 6.244E+02, 3.720E+02, 7.391E+02, 7.078E+02
 3.000E+01, 4.651E+02, 1.599E+02, 6.360E+02, 7.570E+02, 7.485E+02, 1.253E+03
 4.000E+01, 4.727E+02, 2.761E+02, 6.416E+02, 9.703E+02, 7.531E+02, 4.008E+02
 5.000E+01, 4.771E+02, 4.834E+02, 6.448E+02, 4.369E+02, 7.557E+02, 4.798E+01
 6.000E+01, 4.801E+02, 6.747E+02, 6.470E+02, 8.736E+01, 7.576E+02, 1.599E+01
 7.000E+01, 4.823E+02, 5.408E+02, 6.487E+02, 2.402E+01, 7.590E+02, 5.752E+00
 8.000E+01, 4.841E+02, 2.328E+02, 6.501E+02, 1.411E+01, 7.602E+02, 1.736E+00
 9.000E+01, 4.856E+02, 7.202E+01, 6.513E+02, 1.105E+01, 7.611E+02, 1.242E-01
 1.000E+02, 4.869E+02, 2.858E+01, 6.522E+02, 7.788E+00, 7.619E+02, 0.000E+00
 1.100E+02, 4.879E+02, 1.553E+01, 6.530E+02, 5.585E+00, 7.626E+02, 0.000E+00
 1.200E+02, 4.889E+02, 1.037E+01, 6.538E+02, 4.310E+00, 7.632E+02, 0.000E+00
 1.300E+02, 4.897E+02, 8.037E+00, 6.544E+02, 3.160E+00, 7.638E+02, 0.000E+00
 1.400E+02, 4.904E+02, 5.701E+00, 6.549E+02, 2.284E+00, 7.642E+02, 0.000E+00
 1.500E+02, 4.911E+02, 3.545E+00, 6.554E+02, 1.451E+00, 7.647E+02, 0.000E+00
 1.600E+02, 4.916E+02, 2.659E+00, 6.559E+02, 1.049E+00, 7.650E+02, 0.000E+00
 1.700E+02, 4.922E+02, 2.021E+00, 6.563E+02, 7.583E-01, 7.654E+02, 0.000E+00
 1.800E+02, 4.926E+02, 1.382E+00, 6.566E+02, 6.090E-01, 7.657E+02, 0.000E+00
 1.900E+02, 4.930E+02, 8.477E-01, 6.570E+02, 6.234E-01, 7.659E+02, 0.000E+00
 2.000E+02, 4.934E+02, 5.958E-01, 6.573E+02, 6.015E-01, 7.662E+02, 0.000E+00
 2.100E+02, 4.938E+02, 3.600E-01, 6.575E+02, 3.937E-01, 7.664E+02, 0.000E+00
 2.200E+02, 4.941E+02, 1.242E-01, 6.578E+02, 1.609E-01, 7.666E+02, 0.000E+00
 2.300E+02, 4.944E+02, 8.636E-05, 6.580E+02, 5.269E-02, 7.668E+02, 0.000E+00
 2.400E+02, 4.946E+02, 0.000E+00, 6.582E+02, 2.332E-02, 7.670E+02, 0.000E+00
 2.500E+02, 4.949E+02, 0.000E+00, 6.584E+02, 1.267E-03, 7.671E+02, 0.000E+00
 2.600E+02, 4.951E+02, 0.000E+00, 6.585E+02, 0.000E+00, 7.673E+02, 0.000E+00
 2.700E+02, 4.953E+02, 0.000E+00, 6.587E+02, 0.000E+00, 7.674E+02, 0.000E+00
 2.800E+02, 4.955E+02, 0.000E+00, 6.588E+02, 0.000E+00, 7.675E+02, 0.000E+00
 2.900E+02, 4.956E+02, 0.000E+00, 6.589E+02, 0.000E+00, 7.676E+02, 0.000E+00
 3.000E+02, 4.958E+02, 0.000E+00, 6.591E+02, 0.000E+00, 7.677E+02, 0.000E+00
 3.100E+02, 4.959E+02, 0.000E+00, 6.592E+02, 0.000E+00, 7.678E+02, 0.000E+00
 3.200E+02, 4.961E+02, 0.000E+00, 6.593E+02, 0.000E+00, 7.679E+02, 0.000E+00
 3.300E+02, 4.962E+02, 0.000E+00, 6.593E+02, 0.000E+00, 7.679E+02, 0.000E+00
 3.400E+02, 4.963E+02, 0.000E+00, 6.594E+02, 0.000E+00, 7.680E+02, 0.000E+00
 3.500E+02, 4.964E+02, 0.000E+00, 6.595E+02, 0.000E+00, 7.681E+02, 0.000E+00
 3.600E+02, 4.965E+02, 0.000E+00, 6.596E+02, 0.000E+00, 7.681E+02, 0.000E+00
 3.700E+02, 4.965E+02, 0.000E+00, 6.596E+02, 0.000E+00, 7.682E+02, 0.000E+00
 3.800E+02, 4.966E+02, 0.000E+00, 6.597E+02, 0.000E+00, 7.682E+02, 0.000E+00
 3.900E+02, 4.967E+02, 0.000E+00, 6.597E+02, 0.000E+00, 7.682E+02, 0.000E+00
 4.000E+02, 4.967E+02, 0.000E+00, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 4.100E+02, 4.968E+02, 0.000E+00, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 4.200E+02, 4.969E+02, 0.000E+00, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 4.288E+02, 4.969E+02, 0.000E+00, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
