s,C,kW/m2,C,kW/m2,C,kW/m2
Time,WALL TEMPERATURE-CONE_9p01_025,HRRPUA-CONE_9p01_025,WALL TEMPERATURE-CONE_9p01_050,HRRPUA-CONE_9p01_050,WALL TEMPERATURE-CONE_9p01_075,HRRPUA-CONE_9p01_075
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 1.652E+02, 0.000E+00, 3.035E+02, 0.000E+00, 4.417E+02, 0.000E+00
 4.000E+00, 3.417E+02, 0.000E+00, 5.764E+02, 6.301E+01, 7.775E+02, 1.143E+02
 6.000E+00, 3.948E+02, 0.000E+00, 5.840E+02, 1.275E+02, 7.070E+02, 2.076E+02
 8.000E+00, 4.175E+02, 0.000E+00, 6.007E+02, 1.911E+02, 7.198E+02, 3.000E+02
 1.000E+01, 4.303E+02, 3.061E+01, 6.100E+02, 2.474E+02, 7.270E+02, 3.962E+02
 1.200E+01, 4.388E+02, 4.482E+01, 6.162E+02, 2.964E+02, 7.320E+02, 4.883E+02
 1.400E+01, 4.450E+02, 5.816E+01, 6.209E+02, 3.420E+02, 7.357E+02, 5.868E+02
 1.600E+01, 4.500E+02, 7.134E+01, 6.246E+02, 3.889E+02, 7.388E+02, 7.241E+02
 1.800E+01, 4.540E+02, 8.454E+01, 6.276E+02, 4.430E+02, 7.413E+02, 9.066E+02
 2.000E+01, 4.573E+02, 9.830E+01, 6.301E+02, 5.146E+02, 7.434E+02, 1.108E+03
 2.200E+01, 4.604E+02, 1.169E+02, 6.324E+02, 6.032E+02, 7.453E+02, 1.281E+03
 2.400E+01, 4.629E+02, 1.405E+02, 6.343E+02, 7.033E+02, 7.469E+02, 1.369E+03
 2.600E+01, 4.651E+02, 1.699E+02, 6.359E+02, 8.025E+02, 7.482E+02, 1.324E+03
 2.800E+01, 4.671E+02, 2.069E+02, 6.374E+02, 8.963E+02, 7.495E+02, 1.160E+03
 3.000E+01, 4.688E+02, 2.418E+02, 6.386E+02, 9.749E+02, 7.505E+02, 9.192E+02
 3.200E+01, 4.702E+02, 2.694E+02, 6.397E+02, 1.028E+03, 7.514E+02, 6.622E+02
 3.400E+01, 4.716E+02, 2.975E+02, 6.407E+02, 1.027E+03, 7.523E+02, 4.451E+02
 3.600E+01, 4.728E+02, 3.354E+02, 6.416E+02, 9.782E+02, 7.530E+02, 2.812E+02
 3.800E+01, 4.738E+02, 3.782E+02, 6.423E+02, 8.809E+02, 7.536E+02, 1.910E+02
 4.000E+01, 4.747E+02, 4.329E+02, 6.430E+02, 7.517E+02, 7.542E+02, 1.247E+02
 4.200E+01, 4.756E+02, 4.913E+02, 6.436E+02, 6.127E+02, 7.547E+02, 7.563E+01
 4.400E+01, 4.764E+02, 5.528E+02, 6.442E+02, 4.728E+02, 7.552E+02, 5.359E+01
 4.600E+01, 4.771E+02, 6.164E+02, 6.448E+02, 3.635E+02, 7.556E+02, 3.654E+01
 4.800E+01, 4.778E+02, 6.738E+02, 6.453E+02, 2.615E+02, 7.561E+02, 3.086E+01
 5.000E+01, 4.784E+02, 7.217E+02, 6.457E+02, 1.732E+02, 7.565E+02, 2.674E+01
 5.200E+01, 4.790E+02, 7.553E+02, 6.462E+02, 1.064E+02, 7.568E+02, 2.269E+01
 5.400E+01, 4.795E+02, 7.646E+02, 6.466E+02, 6.507E+01, 7.572E+02, 1.865E+01
 5.600E+01, 4.801E+02, 7.499E+02, 6.470E+02, 4.764E+01, 7.575E+02, 1.460E+01
 5.800E+01, 4.806E+02, 7.101E+02, 6.474E+02, 3.757E+01, 7.578E+02, 1.067E+01
 6.000E+01, 4.810E+02, 6.506E+02, 6.477E+02, 2.946E+01, 7.581E+02, 8.764E+00
 6.200E+01, 4.815E+02, 5.777E+02, 6.481E+02, 2.527E+01, 7.584E+02, 7.656E+00
 6.400E+01, 4.819E+02, 4.987E+02, 6.484E+02, 2.232E+01, 7.587E+02, 6.555E+00
 6.600E+01, 4.823E+02, 4.199E+02, 6.487E+02, 2.008E+01, 7.590E+02, 5.455E+00
 6.800E+01, 4.827E+02, 3.404E+02, 6.490E+02, 1.786E+01, 7.592E+02, 4.354E+00
 7.000E+01, 4.831E+02, 2.690E+02, 6.493E+02, 1.561E+01, 7.595E+02, 3.254E+00
 7.200E+01, 4.834E+02, 2.136E+02, 6.496E+02, 1.437E+01, 7.597E+02, 2.434E+00
 7.400E+01, 4.838E+02, 1.594E+02, 6.498E+02, 1.368E+01, 7.599E+02, 2.023E+00
 7.600E+01, 4.841E+02, 1.143E+02, 6.501E+02, 1.299E+01, 7.601E+02, 1.617E+00
 7.800E+01, 4.844E+02, 8.689E+01, 6.503E+02, 1.230E+01, 7.603E+02, 1.210E+00
 8.000E+01, 4.847E+02, 6.834E+01, 6.506E+02, 1.161E+01, 7.605E+02, 8.042E-01
 8.200E+01, 4.850E+02, 5.690E+01, 6.508E+02, 1.092E+01, 7.607E+02, 3.980E-01
 8.400E+01, 4.853E+02, 4.845E+01, 6.510E+02, 1.036E+01, 7.609E+02, 4.676E-02
 8.600E+01, 4.856E+02, 4.060E+01, 6.512E+02, 9.909E+00, 7.611E+02, 0.000E+00
 8.800E+01, 4.859E+02, 3.290E+01, 6.514E+02, 9.459E+00, 7.613E+02, 0.000E+00
 9.000E+01, 4.861E+02, 2.720E+01, 6.516E+02, 9.002E+00, 7.614E+02, 0.000E+00
 9.200E+01, 4.864E+02, 2.465E+01, 6.518E+02, 8.537E+00, 7.616E+02, 0.000E+00
 9.400E+01, 4.866E+02, 2.239E+01, 6.520E+02, 7.879E+00, 7.618E+02, 0.000E+00
 9.600E+01, 4.869E+02, 2.016E+01, 6.522E+02, 7.186E+00, 7.619E+02, 0.000E+00
 9.800E+01, 4.871E+02, 1.795E+01, 6.524E+02, 6.718E+00, 7.621E+02, 0.000E+00
 1.000E+02, 4.873E+02, 1.574E+01, 6.525E+02, 6.258E+00, 7.622E+02, 0.000E+00
 1.020E+02, 4.875E+02, 1.353E+01, 6.527E+02, 5.800E+00, 7.623E+02, 0.000E+00
 1.040E+02, 4.877E+02, 1.193E+01, 6.529E+02, 5.443E+00, 7.625E+02, 0.000E+00
 1.060E+02, 4.879E+02, 1.140E+01, 6.530E+02, 5.187E+00, 7.626E+02, 0.000E+00
 1.080E+02, 4.881E+02, 1.092E+01, 6.532E+02, 4.933E+00, 7.627E+02, 0.000E+00
 1.100E+02, 4.883E+02, 1.045E+01, 6.533E+02, 4.678E+00, 7.629E+02, 0.000E+00
 1.120E+02, 4.885E+02, 9.985E+00, 6.535E+02, 4.423E+00, 7.630E+02, 0.000E+00
 1.140E+02, 4.887E+02, 9.517E+00, 6.536E+02, 4.166E+00, 7.631E+02, 0.000E+00
 1.160E+02, 4.889E+02, 9.048E+00, 6.537E+02, 3.909E+00, 7.632E+02, 0.000E+00
 1.180E+02, 4.890E+02, 8.580E+00, 6.539E+02, 3.650E+00, 7.633E+02, 0.000E+00
 1.200E+02, 4.892E+02, 8.111E+00, 6.540E+02, 3.408E+00, 7.634E+02, 0.000E+00
 1.220E+02, 4.894E+02, 7.643E+00, 6.541E+02, 3.229E+00, 7.635E+02, 0.000E+00
 1.240E+02, 4.895E+02, 7.174E+00, 6.543E+02, 3.057E+00, 7.636E+02, 0.000E+00
 1.260E+02, 4.897E+02, 6.706E+00, 6.544E+02, 2.884E+00, 7.638E+02, 0.000E+00
 1.280E+02, 4.898E+02, 6.237E+00, 6.545E+02, 2.710E+00, 7.638E+02, 0.000E+00
 1.300E+02, 4.900E+02, 5.769E+00, 6.546E+02, 2.537E+00, 7.639E+02, 0.000E+00
 1.320E+02, 4.901E+02, 5.301E+00, 6.547E+02, 2.363E+00, 7.640E+02, 0.000E+00
 1.340E+02, 4.903E+02, 4.833E+00, 6.548E+02, 2.188E+00, 7.641E+02, 0.000E+00
 1.360E+02, 4.904E+02, 4.365E+00, 6.549E+02, 2.013E+00, 7.642E+02, 0.000E+00
 1.380E+02, 4.905E+02, 3.897E+00, 6.550E+02, 1.838E+00, 7.643E+02, 0.000E+00
 1.400E+02, 4.907E+02, 3.434E+00, 6.551E+02, 1.662E+00, 7.644E+02, 0.000E+00
 1.420E+02, 4.908E+02, 3.189E+00, 6.552E+02, 1.486E+00, 7.645E+02, 0.000E+00
 1.440E+02, 4.909E+02, 3.060E+00, 6.553E+02, 1.324E+00, 7.646E+02, 0.000E+00
 1.460E+02, 4.911E+02, 2.932E+00, 6.554E+02, 1.249E+00, 7.646E+02, 0.000E+00
 1.480E+02, 4.912E+02, 2.804E+00, 6.555E+02, 1.191E+00, 7.647E+02, 0.000E+00
 1.500E+02, 4.913E+02, 2.676E+00, 6.556E+02, 1.133E+00, 7.648E+02, 0.000E+00
 1.520E+02, 4.914E+02, 2.549E+00, 6.557E+02, 1.075E+00, 7.649E+02, 0.000E+00
 1.540E+02, 4.915E+02, 2.421E+00, 6.558E+02, 1.017E+00, 7.649E+02, 0.000E+00
 1.560E+02, 4.916E+02, 2.293E+00, 6.559E+02, 9.592E-01, 7.650E+02, 0.000E+00
 1.580E+02, 4.917E+02, 2.165E+00, 6.560E+02, 9.011E-01, 7.651E+02, 0.000E+00
 1.600E+02, 4.918E+02, 2.038E+00, 6.560E+02, 8.429E-01, 7.652E+02, 0.000E+00
 1.620E+02, 4.919E+02, 1.910E+00, 6.561E+02, 7.847E-01, 7.652E+02, 0.000E+00
 1.640E+02, 4.920E+02, 1.782E+00, 6.562E+02, 7.265E-01, 7.653E+02, 0.000E+00
 1.660E+02, 4.921E+02, 1.654E+00, 6.563E+02, 6.682E-01, 7.654E+02, 0.000E+00
 1.680E+02, 4.922E+02, 1.527E+00, 6.563E+02, 6.140E-01, 7.654E+02, 0.000E+00
 1.700E+02, 4.923E+02, 1.399E+00, 6.564E+02, 6.045E-01, 7.655E+02, 0.000E+00
 1.720E+02, 4.924E+02, 1.271E+00, 6.565E+02, 6.074E-01, 7.655E+02, 0.000E+00
 1.740E+02, 4.925E+02, 1.144E+00, 6.566E+02, 6.103E-01, 7.656E+02, 0.000E+00
 1.760E+02, 4.926E+02, 1.016E+00, 6.566E+02, 6.132E-01, 7.657E+02, 0.000E+00
 1.780E+02, 4.927E+02, 8.967E-01, 6.567E+02, 6.162E-01, 7.657E+02, 0.000E+00
 1.800E+02, 4.928E+02, 8.378E-01, 6.568E+02, 6.191E-01, 7.658E+02, 0.000E+00
 1.820E+02, 4.929E+02, 7.905E-01, 6.568E+02, 6.220E-01, 7.658E+02, 0.000E+00
 1.840E+02, 4.930E+02, 7.434E-01, 6.569E+02, 6.249E-01, 7.659E+02, 0.000E+00
 1.860E+02, 4.930E+02, 6.962E-01, 6.570E+02, 6.279E-01, 7.659E+02, 0.000E+00
 1.880E+02, 4.931E+02, 6.490E-01, 6.570E+02, 6.308E-01, 7.660E+02, 0.000E+00
 1.900E+02, 4.932E+02, 6.019E-01, 6.571E+02, 6.337E-01, 7.660E+02, 0.000E+00
 1.920E+02, 4.933E+02, 5.547E-01, 6.571E+02, 6.350E-01, 7.661E+02, 0.000E+00
 1.940E+02, 4.933E+02, 5.075E-01, 6.572E+02, 6.020E-01, 7.661E+02, 0.000E+00
 1.960E+02, 4.934E+02, 4.604E-01, 6.572E+02, 5.553E-01, 7.662E+02, 0.000E+00
 1.980E+02, 4.935E+02, 4.132E-01, 6.573E+02, 5.086E-01, 7.662E+02, 0.000E+00
 2.000E+02, 4.936E+02, 3.660E-01, 6.574E+02, 4.619E-01, 7.663E+02, 0.000E+00
 2.020E+02, 4.936E+02, 3.189E-01, 6.574E+02, 4.151E-01, 7.663E+02, 0.000E+00
 2.040E+02, 4.937E+02, 2.717E-01, 6.575E+02, 3.683E-01, 7.664E+02, 0.000E+00
 2.060E+02, 4.938E+02, 2.245E-01, 6.575E+02, 3.214E-01, 7.664E+02, 0.000E+00
 2.080E+02, 4.938E+02, 1.774E-01, 6.576E+02, 2.746E-01, 7.664E+02, 0.000E+00
 2.100E+02, 4.939E+02, 1.302E-01, 6.576E+02, 2.277E-01, 7.665E+02, 0.000E+00
 2.120E+02, 4.940E+02, 8.304E-02, 6.577E+02, 1.808E-01, 7.665E+02, 0.000E+00
 2.140E+02, 4.940E+02, 3.587E-02, 6.577E+02, 1.338E-01, 7.666E+02, 0.000E+00
 2.160E+02, 4.941E+02, 1.613E-03, 6.578E+02, 8.740E-02, 7.666E+02, 0.000E+00
 2.180E+02, 4.941E+02, 0.000E+00, 6.578E+02, 6.713E-02, 7.666E+02, 0.000E+00
 2.200E+02, 4.942E+02, 0.000E+00, 6.578E+02, 6.125E-02, 7.667E+02, 0.000E+00
 2.220E+02, 4.943E+02, 0.000E+00, 6.579E+02, 5.538E-02, 7.667E+02, 0.000E+00
 2.240E+02, 4.943E+02, 0.000E+00, 6.579E+02, 4.950E-02, 7.668E+02, 0.000E+00
 2.260E+02, 4.944E+02, 0.000E+00, 6.580E+02, 4.363E-02, 7.668E+02, 0.000E+00
 2.280E+02, 4.944E+02, 0.000E+00, 6.580E+02, 3.776E-02, 7.668E+02, 0.000E+00
 2.300E+02, 4.945E+02, 0.000E+00, 6.581E+02, 3.188E-02, 7.669E+02, 0.000E+00
 2.320E+02, 4.945E+02, 0.000E+00, 6.581E+02, 2.601E-02, 7.669E+02, 0.000E+00
 2.340E+02, 4.946E+02, 0.000E+00, 6.581E+02, 2.013E-02, 7.669E+02, 0.000E+00
 2.360E+02, 4.946E+02, 0.000E+00, 6.582E+02, 1.425E-02, 7.670E+02, 0.000E+00
 2.380E+02, 4.947E+02, 0.000E+00, 6.582E+02, 8.377E-03, 7.670E+02, 0.000E+00
 2.400E+02, 4.947E+02, 0.000E+00, 6.583E+02, 2.516E-03, 7.670E+02, 0.000E+00
 2.420E+02, 4.948E+02, 0.000E+00, 6.583E+02, 0.000E+00, 7.671E+02, 0.000E+00
 2.440E+02, 4.948E+02, 0.000E+00, 6.583E+02, 0.000E+00, 7.671E+02, 0.000E+00
 2.460E+02, 4.949E+02, 0.000E+00, 6.584E+02, 0.000E+00, 7.671E+02, 0.000E+00
 2.480E+02, 4.949E+02, 0.000E+00, 6.584E+02, 0.000E+00, 7.671E+02, 0.000E+00
 2.500E+02, 4.950E+02, 0.000E+00, 6.584E+02, 0.000E+00, 7.672E+02, 0.000E+00
 2.520E+02, 4.950E+02, 0.000E+00, 6.585E+02, 0.000E+00, 7.672E+02, 0.000E+00
 2.540E+02, 4.951E+02, 0.000E+00, 6.585E+02, 0.000E+00, 7.672E+02, 0.000E+00
 2.560E+02, 4.951E+02, 0.000E+00, 6.585E+02, 0.000E+00, 7.673E+02, 0.000E+00
 2.580E+02, 4.951E+02, 0.000E+00, 6.586E+02, 0.000E+00, 7.673E+02, 0.000E+00
 2.600E+02, 4.952E+02, 0.000E+00, 6.586E+02, 0.000E+00, 7.673E+02, 0.000E+00
 2.620E+02, 4.952E+02, 0.000E+00, 6.586E+02, 0.000E+00, 7.673E+02, 0.000E+00
 2.640E+02, 4.953E+02, 0.000E+00, 6.586E+02, 0.000E+00, 7.674E+02, 0.000E+00
 2.660E+02, 4.953E+02, 0.000E+00, 6.587E+02, 0.000E+00, 7.674E+02, 0.000E+00
 2.680E+02, 4.953E+02, 0.000E+00, 6.587E+02, 0.000E+00, 7.674E+02, 0.000E+00
 2.700E+02, 4.954E+02, 0.000E+00, 6.587E+02, 0.000E+00, 7.674E+02, 0.000E+00
 2.720E+02, 4.954E+02, 0.000E+00, 6.588E+02, 0.000E+00, 7.674E+02, 0.000E+00
 2.740E+02, 4.954E+02, 0.000E+00, 6.588E+02, 0.000E+00, 7.675E+02, 0.000E+00
 2.760E+02, 4.955E+02, 0.000E+00, 6.588E+02, 0.000E+00, 7.675E+02, 0.000E+00
 2.780E+02, 4.955E+02, 0.000E+00, 6.588E+02, 0.000E+00, 7.675E+02, 0.000E+00
 2.800E+02, 4.955E+02, 0.000E+00, 6.589E+02, 0.000E+00, 7.675E+02, 0.000E+00
 2.820E+02, 4.956E+02, 0.000E+00, 6.589E+02, 0.000E+00, 7.676E+02, 0.000E+00
 2.840E+02, 4.956E+02, 0.000E+00, 6.589E+02, 0.000E+00, 7.676E+02, 0.000E+00
 2.860E+02, 4.956E+02, 0.000E+00, 6.589E+02, 0.000E+00, 7.676E+02, 0.000E+00
 2.880E+02, 4.957E+02, 0.000E+00, 6.590E+02, 0.000E+00, 7.676E+02, 0.000E+00
 2.900E+02, 4.957E+02, 0.000E+00, 6.590E+02, 0.000E+00, 7.676E+02, 0.000E+00
 2.920E+02, 4.957E+02, 0.000E+00, 6.590E+02, 0.000E+00, 7.677E+02, 0.000E+00
 2.940E+02, 4.958E+02, 0.000E+00, 6.590E+02, 0.000E+00, 7.677E+02, 0.000E+00
 2.960E+02, 4.958E+02, 0.000E+00, 6.591E+02, 0.000E+00, 7.677E+02, 0.000E+00
 2.980E+02, 4.958E+02, 0.000E+00, 6.591E+02, 0.000E+00, 7.677E+02, 0.000E+00
 3.000E+02, 4.959E+02, 0.000E+00, 6.591E+02, 0.000E+00, 7.677E+02, 0.000E+00
 3.020E+02, 4.959E+02, 0.000E+00, 6.591E+02, 0.000E+00, 7.677E+02, 0.000E+00
 3.040E+02, 4.959E+02, 0.000E+00, 6.591E+02, 0.000E+00, 7.678E+02, 0.000E+00
 3.060E+02, 4.959E+02, 0.000E+00, 6.592E+02, 0.000E+00, 7.678E+02, 0.000E+00
 3.080E+02, 4.960E+02, 0.000E+00, 6.592E+02, 0.000E+00, 7.678E+02, 0.000E+00
 3.100E+02, 4.960E+02, 0.000E+00, 6.592E+02, 0.000E+00, 7.678E+02, 0.000E+00
 3.120E+02, 4.960E+02, 0.000E+00, 6.592E+02, 0.000E+00, 7.678E+02, 0.000E+00
 3.140E+02, 4.960E+02, 0.000E+00, 6.592E+02, 0.000E+00, 7.678E+02, 0.000E+00
 3.160E+02, 4.961E+02, 0.000E+00, 6.593E+02, 0.000E+00, 7.679E+02, 0.000E+00
 3.180E+02, 4.961E+02, 0.000E+00, 6.593E+02, 0.000E+00, 7.679E+02, 0.000E+00
 3.200E+02, 4.961E+02, 0.000E+00, 6.593E+02, 0.000E+00, 7.679E+02, 0.000E+00
 3.220E+02, 4.961E+02, 0.000E+00, 6.593E+02, 0.000E+00, 7.679E+02, 0.000E+00
 3.240E+02, 4.962E+02, 0.000E+00, 6.593E+02, 0.000E+00, 7.679E+02, 0.000E+00
 3.260E+02, 4.962E+02, 0.000E+00, 6.593E+02, 0.000E+00, 7.679E+02, 0.000E+00
 3.280E+02, 4.962E+02, 0.000E+00, 6.594E+02, 0.000E+00, 7.679E+02, 0.000E+00
 3.300E+02, 4.962E+02, 0.000E+00, 6.594E+02, 0.000E+00, 7.680E+02, 0.000E+00
 3.320E+02, 4.962E+02, 0.000E+00, 6.594E+02, 0.000E+00, 7.680E+02, 0.000E+00
 3.340E+02, 4.963E+02, 0.000E+00, 6.594E+02, 0.000E+00, 7.680E+02, 0.000E+00
 3.360E+02, 4.963E+02, 0.000E+00, 6.594E+02, 0.000E+00, 7.680E+02, 0.000E+00
 3.380E+02, 4.963E+02, 0.000E+00, 6.594E+02, 0.000E+00, 7.680E+02, 0.000E+00
 3.400E+02, 4.963E+02, 0.000E+00, 6.594E+02, 0.000E+00, 7.680E+02, 0.000E+00
 3.420E+02, 4.963E+02, 0.000E+00, 6.595E+02, 0.000E+00, 7.680E+02, 0.000E+00
 3.440E+02, 4.964E+02, 0.000E+00, 6.595E+02, 0.000E+00, 7.680E+02, 0.000E+00
 3.460E+02, 4.964E+02, 0.000E+00, 6.595E+02, 0.000E+00, 7.681E+02, 0.000E+00
 3.480E+02, 4.964E+02, 0.000E+00, 6.595E+02, 0.000E+00, 7.681E+02, 0.000E+00
 3.500E+02, 4.964E+02, 0.000E+00, 6.595E+02, 0.000E+00, 7.681E+02, 0.000E+00
 3.520E+02, 4.964E+02, 0.000E+00, 6.595E+02, 0.000E+00, 7.681E+02, 0.000E+00
 3.540E+02, 4.964E+02, 0.000E+00, 6.595E+02, 0.000E+00, 7.681E+02, 0.000E+00
 3.560E+02, 4.965E+02, 0.000E+00, 6.596E+02, 0.000E+00, 7.681E+02, 0.000E+00
 3.580E+02, 4.965E+02, 0.000E+00, 6.596E+02, 0.000E+00, 7.681E+02, 0.000E+00
 3.600E+02, 4.965E+02, 0.000E+00, 6.596E+02, 0.000E+00, 7.681E+02, 0.000E+00
 3.620E+02, 4.965E+02, 0.000E+00, 6.596E+02, 0.000E+00, 7.681E+02, 0.000E+00
 3.640E+02, 4.965E+02, 0.000E+00, 6.596E+02, 0.000E+00, 7.681E+02, 0.000E+00
 3.660E+02, 4.965E+02, 0.000E+00, 6.596E+02, 0.000E+00, 7.682E+02, 0.000E+00
 3.680E+02, 4.966E+02, 0.000E+00, 6.596E+02, 0.000E+00, 7.682E+02, 0.000E+00
 3.700E+02, 4.966E+02, 0.000E+00, 6.596E+02, 0.000E+00, 7.682E+02, 0.000E+00
 3.720E+02, 4.966E+02, 0.000E+00, 6.596E+02, 0.000E+00, 7.682E+02, 0.000E+00
 3.740E+02, 4.966E+02, 0.000E+00, 6.597E+02, 0.000E+00, 7.682E+02, 0.000E+00
 3.760E+02, 4.966E+02, 0.000E+00, 6.597E+02, 0.000E+00, 7.682E+02, 0.000E+00
 3.780E+02, 4.966E+02, 0.000E+00, 6.597E+02, 0.000E+00, 7.682E+02, 0.000E+00
 3.800E+02, 4.966E+02, 0.000E+00, 6.597E+02, 0.000E+00, 7.682E+02, 0.000E+00
 3.820E+02, 4.967E+02, 0.000E+00, 6.597E+02, 0.000E+00, 7.682E+02, 0.000E+00
 3.840E+02, 4.967E+02, 0.000E+00, 6.597E+02, 0.000E+00, 7.682E+02, 0.000E+00
 3.860E+02, 4.967E+02, 0.000E+00, 6.597E+02, 0.000E+00, 7.682E+02, 0.000E+00
 3.880E+02, 4.967E+02, 0.000E+00, 6.597E+02, 0.000E+00, 7.682E+02, 0.000E+00
 3.900E+02, 4.967E+02, 0.000E+00, 6.597E+02, 0.000E+00, 7.683E+02, 0.000E+00
 3.920E+02, 4.967E+02, 0.000E+00, 6.597E+02, 0.000E+00, 7.683E+02, 0.000E+00
 3.940E+02, 4.967E+02, 0.000E+00, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 3.960E+02, 4.967E+02, 0.000E+00, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 3.980E+02, 4.968E+02, 0.000E+00, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 4.000E+02, 4.968E+02, 0.000E+00, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 4.020E+02, 4.968E+02, 0.000E+00, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 4.040E+02, 4.968E+02, 0.000E+00, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 4.060E+02, 4.968E+02, 0.000E+00, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 4.080E+02, 4.968E+02, 0.000E+00, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 4.100E+02, 4.968E+02, 0.000E+00, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 4.120E+02, 4.968E+02, 0.000E+00, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 4.140E+02, 4.968E+02, 0.000E+00, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 4.160E+02, 4.969E+02, 0.000E+00, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 4.180E+02, 4.969E+02, 0.000E+00, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 4.200E+02, 4.969E+02, 0.000E+00, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
 4.220E+02, 4.969E+02, 0.000E+00, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
 4.240E+02, 4.969E+02, 0.000E+00, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
 4.260E+02, 4.969E+02, 0.000E+00, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
 4.280E+02, 4.969E+02, 0.000E+00, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
 4.288E+02, 4.969E+02, 0.000E+00, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
