s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-CONE_9p01_025","HRRPUA-CONE_9p01_050","HRRPUA-CONE_9p01_075"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 1.017E-01, 1.017E-01
 4.000E+00, 0.000E+00, 1.579E+01, 4.180E+01
 5.000E+00, 0.000E+00, 4.195E+01, 9.130E+01
 6.000E+00, 0.000E+00, 7.277E+01, 1.410E+02
 7.000E+00, 2.132E+01, 1.061E+02, 1.968E+02
 8.000E+00, 2.773E+01, 1.405E+02, 2.555E+02
 9.000E+00, 3.328E+01, 1.779E+02, 3.145E+02
 1.000E+01, 3.909E+01, 2.122E+02, 3.681E+02
 1.100E+01, 4.499E+01, 2.432E+02, 4.153E+02
 1.200E+01, 5.158E+01, 2.713E+02, 4.582E+02
 1.300E+01, 5.907E+01, 2.970E+02, 5.003E+02
 1.400E+01, 6.728E+01, 3.205E+02, 5.467E+02
 1.500E+01, 7.614E+01, 3.423E+02, 6.045E+02
 1.600E+01, 8.595E+01, 3.631E+02, 6.723E+02
 1.700E+01, 9.659E+01, 3.861E+02, 7.511E+02
 1.800E+01, 1.083E+02, 4.119E+02, 8.446E+02
 1.900E+01, 1.203E+02, 4.412E+02, 9.507E+02
 2.000E+01, 1.319E+02, 4.745E+02, 1.060E+03
 2.100E+01, 1.427E+02, 5.118E+02, 1.151E+03
 2.200E+01, 1.531E+02, 5.537E+02, 1.233E+03
 2.300E+01, 1.630E+02, 6.022E+02, 1.306E+03
 2.400E+01, 1.727E+02, 6.522E+02, 1.360E+03
 2.500E+01, 1.822E+02, 7.031E+02, 1.383E+03
 2.600E+01, 1.915E+02, 7.523E+02, 1.372E+03
 2.700E+01, 2.010E+02, 7.990E+02, 1.326E+03
 2.800E+01, 2.108E+02, 8.457E+02, 1.247E+03
 2.900E+01, 2.201E+02, 8.912E+02, 1.149E+03
 3.000E+01, 2.294E+02, 9.354E+02, 1.045E+03
 3.100E+01, 2.395E+02, 9.755E+02, 9.165E+02
 3.200E+01, 2.510E+02, 1.006E+03, 7.792E+02
 3.300E+01, 2.639E+02, 1.027E+03, 6.354E+02
 3.400E+01, 2.781E+02, 1.037E+03, 5.104E+02
 3.500E+01, 2.933E+02, 1.036E+03, 4.067E+02
 3.600E+01, 3.099E+02, 1.020E+03, 3.183E+02
 3.700E+01, 3.281E+02, 9.918E+02, 2.480E+02
 3.800E+01, 3.479E+02, 9.514E+02, 1.928E+02
 3.900E+01, 3.706E+02, 9.006E+02, 1.502E+02
 4.000E+01, 3.953E+02, 8.467E+02, 1.187E+02
 4.100E+01, 4.218E+02, 7.766E+02, 9.405E+01
 4.200E+01, 4.483E+02, 6.941E+02, 7.504E+01
 4.300E+01, 4.741E+02, 6.147E+02, 6.069E+01
 4.400E+01, 4.998E+02, 5.421E+02, 5.039E+01
 4.500E+01, 5.250E+02, 4.769E+02, 4.282E+01
 4.600E+01, 5.478E+02, 4.273E+02, 3.693E+01
 4.700E+01, 5.691E+02, 3.753E+02, 3.227E+01
