s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+01, 0.000E+00, 0.000E+00, 3.154E+00
 2.900E+01, 0.000E+00, 0.000E+00, 1.959E+02
 3.200E+01, 0.000E+00, 0.000E+00, 3.758E+02
 3.400E+01, 0.000E+00, 0.000E+00, 4.443E+02
 3.600E+01, 0.000E+00, 0.000E+00, 4.782E+02
 3.900E+01, 0.000E+00, 0.000E+00, 5.138E+02
 4.100E+01, 0.000E+00, 0.000E+00, 5.472E+02
 4.400E+01, 0.000E+00, 0.000E+00, 5.785E+02
 4.600E+01, 0.000E+00, 0.000E+00, 6.060E+02
 4.800E+01, 0.000E+00, 0.000E+00, 6.241E+02
 5.100E+01, 0.000E+00, 0.000E+00, 6.422E+02
 5.300E+01, 0.000E+00, 0.000E+00, 6.568E+02
 5.600E+01, 0.000E+00, 0.000E+00, 6.679E+02
 5.800E+01, 0.000E+00, 0.000E+00, 6.740E+02
 6.000E+01, 0.000E+00, 0.000E+00, 6.734E+02
 6.300E+01, 0.000E+00, 0.000E+00, 6.646E+02
 6.500E+01, 0.000E+00, 4.730E+00, 6.495E+02
 6.800E+01, 0.000E+00, 9.514E+01, 6.294E+02
 7.000E+01, 0.000E+00, 2.542E+02, 6.067E+02
 7.200E+01, 0.000E+00, 2.987E+02, 5.874E+02
 7.500E+01, 0.000E+00, 3.334E+02, 5.629E+02
 7.700E+01, 0.000E+00, 3.588E+02, 5.395E+02
 8.000E+01, 0.000E+00, 3.801E+02, 5.186E+02
 8.200E+01, 0.000E+00, 4.000E+02, 5.001E+02
 8.400E+01, 0.000E+00, 4.150E+02, 4.861E+02
 8.700E+01, 0.000E+00, 4.332E+02, 4.686E+02
 8.900E+01, 0.000E+00, 4.501E+02, 4.512E+02
 9.200E+01, 0.000E+00, 4.645E+02, 4.350E+02
 9.400E+01, 0.000E+00, 4.767E+02, 4.200E+02
 9.600E+01, 0.000E+00, 4.849E+02, 4.089E+02
 9.900E+01, 0.000E+00, 4.936E+02, 3.956E+02
 1.010E+02, 0.000E+00, 5.010E+02, 3.828E+02
 1.040E+02, 0.000E+00, 5.067E+02, 3.713E+02
 1.060E+02, 0.000E+00, 5.101E+02, 3.617E+02
 1.080E+02, 0.000E+00, 5.105E+02, 3.555E+02
 1.110E+02, 0.000E+00, 5.075E+02, 3.487E+02
 1.130E+02, 0.000E+00, 5.012E+02, 3.417E+02
 1.160E+02, 0.000E+00, 4.921E+02, 3.343E+02
 1.180E+02, 0.000E+00, 4.810E+02, 3.271E+02
 1.200E+02, 0.000E+00, 4.711E+02, 3.219E+02
 1.230E+02, 0.000E+00, 4.578E+02, 3.157E+02
 1.250E+02, 0.000E+00, 4.439E+02, 3.095E+02
 1.280E+02, 0.000E+00, 4.298E+02, 3.033E+02
 1.300E+02, 0.000E+00, 4.161E+02, 2.971E+02
 1.320E+02, 0.000E+00, 4.057E+02, 2.923E+02
 1.350E+02, 0.000E+00, 3.937E+02, 2.861E+02
 1.370E+02, 0.000E+00, 3.828E+02, 2.792E+02
 1.400E+02, 0.000E+00, 3.726E+02, 2.713E+02
 1.420E+02, 0.000E+00, 3.626E+02, 2.624E+02
 1.440E+02, 0.000E+00, 3.546E+02, 2.547E+02
 1.470E+02, 0.000E+00, 3.445E+02, 2.446E+02
 1.490E+02, 0.000E+00, 3.348E+02, 2.350E+02
 1.520E+02, 0.000E+00, 3.258E+02, 2.266E+02
 1.540E+02, 0.000E+00, 3.173E+02, 2.191E+02
 1.560E+02, 0.000E+00, 3.109E+02, 2.135E+02
 1.590E+02, 0.000E+00, 3.031E+02, 2.063E+02
 1.610E+02, 0.000E+00, 2.956E+02, 1.985E+02
 1.640E+02, 0.000E+00, 2.884E+02, 1.892E+02
 1.660E+02, 0.000E+00, 2.817E+02, 1.788E+02
 1.680E+02, 0.000E+00, 2.769E+02, 1.698E+02
 1.710E+02, 0.000E+00, 2.719E+02, 1.588E+02
 1.730E+02, 0.000E+00, 2.677E+02, 1.486E+02
 1.760E+02, 0.000E+00, 2.638E+02, 1.401E+02
 1.780E+02, 0.000E+00, 2.599E+02, 1.325E+02
 1.800E+02, 0.000E+00, 2.566E+02, 1.267E+02
 1.830E+02, 0.000E+00, 2.523E+02, 1.188E+02
 1.850E+02, 0.000E+00, 2.482E+02, 1.107E+02
 1.880E+02, 0.000E+00, 2.443E+02, 1.024E+02
 1.900E+02, 0.000E+00, 2.407E+02, 9.414E+01
 1.920E+02, 0.000E+00, 2.380E+02, 8.701E+01
 1.950E+02, 0.000E+00, 2.345E+02, 7.748E+01
 1.970E+02, 0.000E+00, 2.309E+02, 6.754E+01
 2.000E+02, 0.000E+00, 2.274E+02, 5.756E+01
 2.020E+02, 0.000E+00, 2.239E+02, 4.744E+01
 2.040E+02, 0.000E+00, 2.211E+02, 3.929E+01
 2.070E+02, 0.000E+00, 2.176E+02, 2.959E+01
 2.090E+02, 0.000E+00, 2.139E+02, 2.031E+01
 2.120E+02, 0.000E+00, 2.098E+02, 1.127E+01
 2.140E+02, 0.000E+00, 2.053E+02, 2.187E+00
 2.160E+02, 0.000E+00, 2.014E+02, 0.000E+00
 2.190E+02, 0.000E+00, 1.961E+02, 0.000E+00
 2.210E+02, 0.000E+00, 1.905E+02, 0.000E+00
 2.240E+02, 0.000E+00, 1.847E+02, 0.000E+00
