s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_2p90_035","HRRPUA-CONE_2p90_035","WALL TEMPERATURE-CONE_2p90_050","HRRPUA-CONE_2p90_050","WALL TEMPERATURE-CONE_2p90_075","HRRPUA-CONE_2p90_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 2.926E-03
 4.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.695E+02, 2.194E+00
 5.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.695E+02, 9.176E+00
 6.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.594E+02, 1.801E+01
 7.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.594E+02, 2.719E+01
 8.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.253E+02, 3.636E+01
 9.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.253E+02, 4.548E+01
 1.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.799E+02, 5.461E+01
 1.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.799E+02, 6.370E+01
 1.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.258E+02, 7.337E+01
 1.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.258E+02, 9.098E+01
 1.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.647E+02, 1.112E+02
 1.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 2.926E-03, 5.647E+02, 1.308E+02
 1.600E+01, 2.700E+01, 0.000E+00, 1.900E+02, 3.117E+00, 5.975E+02, 1.503E+02
 1.700E+01, 2.700E+01, 0.000E+00, 1.900E+02, 1.114E+01, 5.975E+02, 1.706E+02
 1.800E+01, 2.700E+01, 0.000E+00, 2.538E+02, 1.992E+01, 6.249E+02, 1.909E+02
 1.900E+01, 2.700E+01, 0.000E+00, 2.538E+02, 2.885E+01, 6.249E+02, 2.111E+02
 2.000E+01, 2.700E+01, 0.000E+00, 3.033E+02, 3.777E+01, 6.480E+02, 2.309E+02
 2.100E+01, 2.700E+01, 0.000E+00, 3.033E+02, 4.659E+01, 6.480E+02, 2.435E+02
 2.200E+01, 2.700E+01, 0.000E+00, 3.466E+02, 5.526E+01, 6.674E+02, 2.461E+02
 2.300E+01, 2.700E+01, 0.000E+00, 3.466E+02, 6.406E+01, 6.674E+02, 2.481E+02
 2.400E+01, 2.700E+01, 0.000E+00, 3.850E+02, 7.409E+01, 6.837E+02, 2.499E+02
 2.500E+01, 2.700E+01, 0.000E+00, 3.850E+02, 8.410E+01, 6.837E+02, 2.517E+02
 2.600E+01, 2.700E+01, 0.000E+00, 4.195E+02, 9.367E+01, 6.976E+02, 2.533E+02
 2.700E+01, 2.700E+01, 0.000E+00, 4.195E+02, 1.031E+02, 6.976E+02, 2.550E+02
 2.800E+01, 2.700E+01, 0.000E+00, 4.502E+02, 1.129E+02, 7.093E+02, 2.562E+02
 2.900E+01, 2.700E+01, 0.000E+00, 4.502E+02, 1.248E+02, 7.093E+02, 2.570E+02
 3.000E+01, 2.700E+01, 0.000E+00, 4.772E+02, 1.377E+02, 7.192E+02, 2.577E+02
 3.100E+01, 2.700E+01, 0.000E+00, 4.772E+02, 1.465E+02, 7.192E+02, 2.585E+02
 3.200E+01, 2.700E+01, 0.000E+00, 5.010E+02, 1.515E+02, 7.276E+02, 2.593E+02
 3.300E+01, 2.700E+01, 1.302E-03, 5.010E+02, 1.568E+02, 7.276E+02, 2.600E+02
 3.400E+01, 1.415E+02, 4.784E-01, 5.220E+02, 1.622E+02, 7.349E+02, 2.608E+02
 3.500E+01, 1.415E+02, 2.049E+00, 5.220E+02, 1.675E+02, 7.349E+02, 2.616E+02
 3.600E+01, 1.875E+02, 4.020E+00, 5.404E+02, 1.727E+02, 7.411E+02, 2.623E+02
 3.700E+01, 1.875E+02, 6.085E+00, 5.404E+02, 1.780E+02, 7.411E+02, 2.631E+02
 3.800E+01, 2.242E+02, 8.146E+00, 5.565E+02, 1.828E+02, 7.464E+02, 2.635E+02
 3.900E+01, 2.242E+02, 1.019E+01, 5.565E+02, 1.863E+02, 7.464E+02, 2.632E+02
 4.000E+01, 2.574E+02, 1.226E+01, 5.707E+02, 1.895E+02, 7.511E+02, 2.630E+02
 4.100E+01, 2.574E+02, 1.432E+01, 5.707E+02, 1.917E+02, 7.511E+02, 2.628E+02
 4.200E+01, 2.876E+02, 1.637E+01, 5.831E+02, 1.923E+02, 7.550E+02, 2.625E+02
 4.300E+01, 2.876E+02, 1.847E+01, 5.831E+02, 1.929E+02, 7.550E+02, 2.623E+02
 4.400E+01, 3.157E+02, 2.054E+01, 5.940E+02, 1.934E+02, 7.586E+02, 2.620E+02
 4.500E+01, 3.157E+02, 2.261E+01, 5.940E+02, 1.939E+02, 7.586E+02, 2.617E+02
 4.600E+01, 3.418E+02, 2.473E+01, 6.036E+02, 1.948E+02, 7.616E+02, 2.613E+02
 4.700E+01, 3.418E+02, 2.683E+01, 6.036E+02, 1.958E+02, 7.616E+02, 2.594E+02
 4.800E+01, 3.654E+02, 2.892E+01, 6.119E+02, 1.967E+02, 7.643E+02, 2.572E+02
 4.900E+01, 3.654E+02, 3.101E+01, 6.119E+02, 1.977E+02, 7.643E+02, 2.551E+02
 5.000E+01, 3.870E+02, 3.310E+01, 6.194E+02, 1.987E+02, 7.667E+02, 2.529E+02
 5.100E+01, 3.870E+02, 3.529E+01, 6.194E+02, 1.997E+02, 7.667E+02, 2.506E+02
 5.200E+01, 4.068E+02, 3.932E+01, 6.259E+02, 2.007E+02, 7.688E+02, 2.484E+02
 5.300E+01, 4.068E+02, 4.404E+01, 6.259E+02, 2.013E+02, 7.688E+02, 2.462E+02
 5.400E+01, 4.247E+02, 4.883E+01, 6.316E+02, 2.012E+02, 7.706E+02, 2.440E+02
 5.500E+01, 4.247E+02, 5.369E+01, 6.316E+02, 2.010E+02, 7.706E+02, 2.436E+02
 5.600E+01, 4.409E+02, 5.853E+01, 6.368E+02, 2.007E+02, 7.722E+02, 2.444E+02
 5.700E+01, 4.409E+02, 6.338E+01, 6.368E+02, 2.005E+02, 7.722E+02, 2.452E+02
 5.800E+01, 4.557E+02, 6.827E+01, 6.413E+02, 2.003E+02, 7.737E+02, 2.461E+02
 5.900E+01, 4.557E+02, 7.348E+01, 6.413E+02, 2.000E+02, 7.737E+02, 2.470E+02
 6.000E+01, 4.689E+02, 7.897E+01, 6.453E+02, 1.998E+02, 7.750E+02, 2.479E+02
 6.100E+01, 4.689E+02, 8.466E+01, 6.453E+02, 1.995E+02, 7.750E+02, 2.488E+02
 6.200E+01, 4.810E+02, 9.048E+01, 6.489E+02, 1.992E+02, 7.762E+02, 2.497E+02
 6.300E+01, 4.810E+02, 9.645E+01, 6.489E+02, 1.990E+02, 7.762E+02, 2.499E+02
 6.400E+01, 4.919E+02, 1.026E+02, 6.521E+02, 1.988E+02, 7.773E+02, 2.481E+02
 6.500E+01, 4.919E+02, 1.087E+02, 6.521E+02, 1.985E+02, 7.773E+02, 2.461E+02
 6.600E+01, 5.016E+02, 1.143E+02, 6.549E+02, 1.981E+02, 7.782E+02, 2.440E+02
 6.700E+01, 5.016E+02, 1.199E+02, 6.549E+02, 1.977E+02, 7.782E+02, 2.420E+02
 6.800E+01, 5.105E+02, 1.252E+02, 6.575E+02, 1.973E+02, 7.791E+02, 2.399E+02
 6.900E+01, 5.105E+02, 1.272E+02, 6.575E+02, 1.968E+02, 7.791E+02, 2.378E+02
 7.000E+01, 5.185E+02, 1.280E+02, 6.598E+02, 1.964E+02, 7.799E+02, 2.357E+02
 7.100E+01, 5.185E+02, 1.287E+02, 6.598E+02, 1.960E+02, 7.799E+02, 2.332E+02
 7.200E+01, 5.257E+02, 1.292E+02, 6.618E+02, 1.956E+02, 7.805E+02, 2.269E+02
 7.300E+01, 5.257E+02, 1.298E+02, 6.618E+02, 1.951E+02, 7.805E+02, 2.192E+02
 7.400E+01, 5.322E+02, 1.303E+02, 6.637E+02, 1.950E+02, 7.812E+02, 2.114E+02
 7.500E+01, 5.322E+02, 1.308E+02, 6.637E+02, 1.950E+02, 7.812E+02, 2.034E+02
 7.600E+01, 5.381E+02, 1.313E+02, 6.654E+02, 1.951E+02, 7.818E+02, 1.954E+02
 7.700E+01, 5.381E+02, 1.318E+02, 6.654E+02, 1.952E+02, 7.818E+02, 1.872E+02
 7.800E+01, 5.434E+02, 1.323E+02, 6.669E+02, 1.953E+02, 7.823E+02, 1.787E+02
 7.900E+01, 5.434E+02, 1.328E+02, 6.669E+02, 1.954E+02, 7.823E+02, 1.702E+02
 8.000E+01, 5.482E+02, 1.333E+02, 6.683E+02, 1.955E+02, 7.828E+02, 1.645E+02
 8.100E+01, 5.482E+02, 1.338E+02, 6.683E+02, 1.954E+02, 7.828E+02, 1.611E+02
 8.200E+01, 5.526E+02, 1.341E+02, 6.695E+02, 1.950E+02, 7.833E+02, 1.578E+02
 8.300E+01, 5.526E+02, 1.344E+02, 6.695E+02, 1.946E+02, 7.833E+02, 1.546E+02
 8.400E+01, 5.565E+02, 1.346E+02, 6.707E+02, 1.941E+02, 7.837E+02, 1.514E+02
 8.500E+01, 5.565E+02, 1.348E+02, 6.707E+02, 1.937E+02, 7.837E+02, 1.483E+02
 8.600E+01, 5.601E+02, 1.351E+02, 6.717E+02, 1.932E+02, 7.840E+02, 1.453E+02
 8.700E+01, 5.601E+02, 1.353E+02, 6.717E+02, 1.928E+02, 7.840E+02, 1.424E+02
 8.800E+01, 5.633E+02, 1.355E+02, 6.726E+02, 1.918E+02, 7.844E+02, 1.407E+02
 8.900E+01, 5.633E+02, 1.357E+02, 6.726E+02, 1.899E+02, 7.844E+02, 1.410E+02
 9.000E+01, 5.663E+02, 1.359E+02, 6.735E+02, 1.880E+02, 7.847E+02, 1.415E+02
 9.100E+01, 5.663E+02, 1.362E+02, 6.735E+02, 1.860E+02, 7.847E+02, 1.421E+02
 9.200E+01, 5.690E+02, 1.364E+02, 6.743E+02, 1.840E+02, 7.850E+02, 1.426E+02
 9.300E+01, 5.690E+02, 1.366E+02, 6.743E+02, 1.820E+02, 7.850E+02, 1.432E+02
 9.400E+01, 5.714E+02, 1.369E+02, 6.750E+02, 1.800E+02, 7.852E+02, 1.437E+02
 9.500E+01, 5.714E+02, 1.371E+02, 6.750E+02, 1.780E+02, 7.852E+02, 1.443E+02
 9.600E+01, 5.736E+02, 1.373E+02, 6.757E+02, 1.760E+02, 7.855E+02, 1.443E+02
 9.700E+01, 5.736E+02, 1.375E+02, 6.757E+02, 1.739E+02, 7.855E+02, 1.422E+02
 9.800E+01, 5.757E+02, 1.378E+02, 6.763E+02, 1.719E+02, 7.857E+02, 1.398E+02
 9.900E+01, 5.757E+02, 1.380E+02, 6.763E+02, 1.699E+02, 7.857E+02, 1.374E+02
 1.000E+02, 5.776E+02, 1.382E+02, 6.768E+02, 1.678E+02, 7.859E+02, 1.349E+02
 1.010E+02, 5.776E+02, 1.383E+02, 6.768E+02, 1.658E+02, 7.859E+02, 1.324E+02
 1.020E+02, 5.793E+02, 1.382E+02, 6.773E+02, 1.639E+02, 7.861E+02, 1.298E+02
 1.030E+02, 5.793E+02, 1.382E+02, 6.773E+02, 1.622E+02, 7.861E+02, 1.273E+02
 1.040E+02, 5.808E+02, 1.381E+02, 6.778E+02, 1.604E+02, 7.862E+02, 1.242E+02
 1.050E+02, 5.808E+02, 1.380E+02, 6.778E+02, 1.586E+02, 7.862E+02, 1.179E+02
 1.060E+02, 5.823E+02, 1.379E+02, 6.782E+02, 1.569E+02, 7.864E+02, 1.107E+02
 1.070E+02, 5.823E+02, 1.378E+02, 6.782E+02, 1.551E+02, 7.864E+02, 1.033E+02
 1.080E+02, 5.836E+02, 1.378E+02, 6.786E+02, 1.533E+02, 7.865E+02, 9.567E+01
 1.090E+02, 5.836E+02, 1.377E+02, 6.786E+02, 1.515E+02, 7.865E+02, 8.774E+01
 1.100E+02, 5.848E+02, 1.376E+02, 6.790E+02, 1.497E+02, 7.867E+02, 7.952E+01
 1.110E+02, 5.848E+02, 1.375E+02, 6.790E+02, 1.478E+02, 7.867E+02, 7.119E+01
 1.120E+02, 5.859E+02, 1.374E+02, 6.793E+02, 1.460E+02, 7.868E+02, 6.370E+01
 1.130E+02, 5.859E+02, 1.374E+02, 6.793E+02, 1.442E+02, 7.868E+02, 6.040E+01
 1.140E+02, 5.869E+02, 1.373E+02, 6.796E+02, 1.425E+02, 7.869E+02, 5.788E+01
 1.150E+02, 5.869E+02, 1.372E+02, 6.796E+02, 1.405E+02, 7.869E+02, 5.549E+01
 1.160E+02, 5.879E+02, 1.371E+02, 6.799E+02, 1.390E+02, 7.870E+02, 5.314E+01
 1.170E+02, 5.879E+02, 1.368E+02, 6.799E+02, 1.393E+02, 7.870E+02, 5.081E+01
 1.180E+02, 5.887E+02, 1.362E+02, 6.802E+02, 1.398E+02, 7.871E+02, 4.848E+01
 1.190E+02, 5.887E+02, 1.356E+02, 6.802E+02, 1.405E+02, 7.871E+02, 4.616E+01
 1.200E+02, 5.895E+02, 1.349E+02, 6.804E+02, 1.413E+02, 7.872E+02, 4.418E+01
 1.210E+02, 5.895E+02, 1.343E+02, 6.804E+02, 1.421E+02, 7.872E+02, 4.329E+01
