s,kW/m2,kW/m2
Time,"HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00
 2.200E+01, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00
 2.700E+01, 0.000E+00, 0.000E+00
 2.900E+01, 0.000E+00, 9.635E+01
 3.100E+01, 0.000E+00, 1.956E+02
 3.300E+01, 0.000E+00, 1.981E+02
 3.600E+01, 0.000E+00, 1.998E+02
 3.800E+01, 0.000E+00, 2.029E+02
 4.000E+01, 0.000E+00, 2.072E+02
 4.200E+01, 0.000E+00, 2.131E+02
 4.400E+01, 0.000E+00, 2.195E+02
 4.700E+01, 6.584E+01, 2.271E+02
 4.900E+01, 1.417E+02, 2.340E+02
 5.100E+01, 1.460E+02, 2.389E+02
 5.300E+01, 1.473E+02, 2.425E+02
 5.600E+01, 1.482E+02, 2.437E+02
 5.800E+01, 1.499E+02, 2.418E+02
 6.000E+01, 1.520E+02, 2.386E+02
 6.200E+01, 1.547E+02, 2.353E+02
 6.400E+01, 1.579E+02, 2.318E+02
 6.600E+01, 1.616E+02, 2.283E+02
 6.900E+01, 1.659E+02, 2.237E+02
 7.100E+01, 1.700E+02, 2.190E+02
 7.300E+01, 1.731E+02, 2.151E+02
 7.500E+01, 1.760E+02, 2.113E+02
 7.700E+01, 1.786E+02, 2.084E+02
 8.000E+01, 1.807E+02, 2.069E+02
 8.200E+01, 1.814E+02, 2.078E+02
 8.400E+01, 1.810E+02, 2.093E+02
 8.600E+01, 1.796E+02, 2.093E+02
 8.800E+01, 1.779E+02, 2.075E+02
 9.100E+01, 1.756E+02, 2.027E+02
 9.300E+01, 1.732E+02, 1.970E+02
 9.500E+01, 1.712E+02, 1.928E+02
 9.700E+01, 1.692E+02, 1.888E+02
 1.000E+02, 1.667E+02, 1.842E+02
 1.020E+02, 1.641E+02, 1.799E+02
