s,kW/m2,kW/m2
Time,"HRRPUA-CONE_79p00_035","HRRPUA-CONE_79p00_050"
 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00
 1.300E+01, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00
 1.900E+01, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00
 2.100E+01, 0.000E+00, 0.000E+00
 2.200E+01, 0.000E+00, 0.000E+00
 2.300E+01, 0.000E+00, 0.000E+00
 2.400E+01, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 1.705E+00
 2.600E+01, 0.000E+00, 5.083E+00
 2.700E+01, 0.000E+00, 1.052E+01
 2.800E+01, 0.000E+00, 2.390E+01
 2.900E+01, 0.000E+00, 3.780E+01
 3.000E+01, 0.000E+00, 4.201E+01
 3.100E+01, 0.000E+00, 3.865E+01
 3.200E+01, 0.000E+00, 3.480E+01
 3.300E+01, 0.000E+00, 3.135E+01
 3.400E+01, 0.000E+00, 2.791E+01
 3.500E+01, 0.000E+00, 2.414E+01
 3.600E+01, 0.000E+00, 2.023E+01
 3.700E+01, 0.000E+00, 1.761E+01
 3.800E+01, 0.000E+00, 1.658E+01
 3.900E+01, 0.000E+00, 1.580E+01
 4.000E+01, 0.000E+00, 1.609E+01
 4.100E+01, 7.012E+00, 1.657E+01
 4.200E+01, 2.030E+01, 1.751E+01
 4.300E+01, 3.337E+01, 1.872E+01
 4.400E+01, 4.643E+01, 2.045E+01
 4.500E+01, 5.495E+01, 2.324E+01
 4.600E+01, 5.473E+01, 2.604E+01
 4.700E+01, 5.320E+01, 2.824E+01
 4.800E+01, 5.117E+01, 3.025E+01
 4.900E+01, 4.906E+01, 3.237E+01
 5.000E+01, 4.685E+01, 3.460E+01
 5.100E+01, 4.458E+01, 3.664E+01
 5.200E+01, 4.237E+01, 3.771E+01
 5.300E+01, 4.016E+01, 3.858E+01
 5.400E+01, 3.800E+01, 3.825E+01
 5.500E+01, 3.586E+01, 3.727E+01
