s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_28p00_020","HRRPUA-CONE_28p00_020","WALL TEMPERATURE-CONE_28p00_025","HRRPUA-CONE_28p00_025","WALL TEMPERATURE-CONE_28p00_035","HRRPUA-CONE_28p00_035","WALL TEMPERATURE-CONE_28p00_050","HRRPUA-CONE_28p00_050","WALL TEMPERATURE-CONE_28p00_075","HRRPUA-CONE_28p00_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 1.688E+02, 0.000E+00, 2.018E+02, 0.000E+00, 2.642E+02, 0.000E+00, 3.492E+02, 0.000E+00, 4.698E+02, 0.000E+00
 2.000E+01, 2.736E+02, 0.000E+00, 3.238E+02, 0.000E+00, 4.117E+02, 0.000E+00, 5.180E+02, 0.000E+00, 6.501E+02, 9.822E+01
 3.000E+01, 3.136E+02, 0.000E+00, 3.664E+02, 0.000E+00, 4.547E+02, 0.000E+00, 5.580E+02, 6.539E+00, 6.837E+02, 3.355E+02
 4.000E+01, 3.370E+02, 0.000E+00, 3.901E+02, 0.000E+00, 4.771E+02, 0.000E+00, 5.777E+02, 1.258E+02, 6.998E+02, 3.809E+02
 5.000E+01, 3.524E+02, 0.000E+00, 4.052E+02, 0.000E+00, 4.908E+02, 0.000E+00, 5.896E+02, 2.590E+02, 7.094E+02, 3.165E+02
 6.000E+01, 3.633E+02, 0.000E+00, 4.158E+02, 0.000E+00, 5.002E+02, 3.030E+01, 5.977E+02, 2.964E+02, 7.160E+02, 2.677E+02
 7.000E+01, 3.716E+02, 0.000E+00, 4.238E+02, 0.000E+00, 5.074E+02, 1.523E+02, 6.038E+02, 2.734E+02, 7.210E+02, 2.282E+02
 8.000E+01, 3.784E+02, 0.000E+00, 4.302E+02, 0.000E+00, 5.131E+02, 2.213E+02, 6.088E+02, 2.452E+02, 7.252E+02, 1.915E+02
 9.000E+01, 3.840E+02, 0.000E+00, 4.356E+02, 0.000E+00, 5.179E+02, 2.470E+02, 6.129E+02, 2.227E+02, 7.286E+02, 1.718E+02
