s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,WALL TEMPERATURE-CONE_28p00_020,HRRPUA-CONE_28p00_020,WALL TEMPERATURE-CONE_28p00_025,HRRPUA-CONE_28p00_025,WALL TEMPERATURE-CONE_28p00_035,HRRPUA-CONE_28p00_035,WALL TEMPERATURE-CONE_28p00_050,HRRPUA-CONE_28p00_050,WALL TEMPERATURE-CONE_28p00_075,HRRPUA-CONE_28p00_075
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 1.674E+02, 0.000E+00, 1.998E+02, 0.000E+00, 2.607E+02, 0.000E+00, 3.430E+02, 0.000E+00, 4.591E+02, 0.000E+00
 2.000E+01, 2.733E+02, 0.000E+00, 3.235E+02, 0.000E+00, 4.110E+02, 0.000E+00, 5.169E+02, 0.000E+00, 6.487E+02, 1.049E+02
 3.000E+01, 3.135E+02, 0.000E+00, 3.662E+02, 0.000E+00, 4.545E+02, 0.000E+00, 5.577E+02, 1.493E+01, 6.833E+02, 3.407E+02
 4.000E+01, 3.370E+02, 0.000E+00, 3.901E+02, 0.000E+00, 4.770E+02, 0.000E+00, 5.776E+02, 1.547E+02, 6.996E+02, 3.794E+02
 5.000E+01, 3.523E+02, 0.000E+00, 4.052E+02, 0.000E+00, 4.907E+02, 0.000E+00, 5.895E+02, 2.705E+02, 7.093E+02, 3.153E+02
 6.000E+01, 3.633E+02, 0.000E+00, 4.157E+02, 0.000E+00, 5.002E+02, 3.151E+01, 5.976E+02, 2.951E+02, 7.159E+02, 2.678E+02
 7.000E+01, 3.716E+02, 0.000E+00, 4.237E+02, 0.000E+00, 5.073E+02, 1.563E+02, 6.037E+02, 2.683E+02, 7.210E+02, 2.345E+02
 8.000E+01, 3.784E+02, 0.000E+00, 4.302E+02, 0.000E+00, 5.131E+02, 2.221E+02, 6.087E+02, 2.445E+02, 7.251E+02, 2.021E+02
 9.000E+01, 3.840E+02, 0.000E+00, 4.356E+02, 0.000E+00, 5.179E+02, 2.469E+02, 6.129E+02, 2.242E+02, 7.286E+02, 1.864E+02
