s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-35","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.200E+01, 0.000E+00, 0.000E+00, 1.020E+02
 3.300E+01, 0.000E+00, 0.000E+00, 1.085E+02
 3.500E+01, 0.000E+00, 0.000E+00, 1.086E+02
 3.600E+01, 0.000E+00, 0.000E+00, 1.065E+02
 3.800E+01, 0.000E+00, 0.000E+00, 1.034E+02
 3.900E+01, 0.000E+00, 0.000E+00, 9.857E+01
 4.100E+01, 0.000E+00, 0.000E+00, 9.360E+01
 4.200E+01, 0.000E+00, 0.000E+00, 8.858E+01
 4.400E+01, 0.000E+00, 0.000E+00, 8.360E+01
 4.500E+01, 0.000E+00, 0.000E+00, 7.857E+01
 4.700E+01, 0.000E+00, 0.000E+00, 7.415E+01
 4.800E+01, 0.000E+00, 0.000E+00, 7.046E+01
 5.000E+01, 0.000E+00, 0.000E+00, 6.682E+01
 5.100E+01, 0.000E+00, 0.000E+00, 6.317E+01
 5.300E+01, 0.000E+00, 0.000E+00, 5.983E+01
 5.400E+01, 0.000E+00, 0.000E+00, 5.754E+01
 5.600E+01, 0.000E+00, 0.000E+00, 5.550E+01
 5.700E+01, 0.000E+00, 0.000E+00, 5.345E+01
 5.900E+01, 0.000E+00, 0.000E+00, 5.150E+01
 6.000E+01, 0.000E+00, 0.000E+00, 5.017E+01
 6.200E+01, 0.000E+00, 0.000E+00, 4.914E+01
 6.300E+01, 0.000E+00, 0.000E+00, 4.810E+01
 6.500E+01, 0.000E+00, 0.000E+00, 4.706E+01
 6.600E+01, 0.000E+00, 0.000E+00, 4.602E+01
 6.800E+01, 0.000E+00, 0.000E+00, 4.549E+01
 6.900E+01, 0.000E+00, 0.000E+00, 4.568E+01
 7.100E+01, 0.000E+00, 0.000E+00, 4.593E+01
 7.200E+01, 0.000E+00, 0.000E+00, 4.617E+01
 7.400E+01, 0.000E+00, 0.000E+00, 4.642E+01
 7.500E+01, 0.000E+00, 0.000E+00, 4.666E+01
 7.700E+01, 0.000E+00, 3.561E+00, 4.691E+01
 7.800E+01, 0.000E+00, 0.000E+00, 4.715E+01
 8.000E+01, 0.000E+00, 4.685E+01, 4.739E+01
 8.100E+01, 0.000E+00, 7.644E+01, 4.794E+01
 8.300E+01, 0.000E+00, 8.021E+01, 4.912E+01
 8.400E+01, 0.000E+00, 8.104E+01, 5.030E+01
 8.600E+01, 0.000E+00, 8.001E+01, 5.147E+01
 8.700E+01, 0.000E+00, 7.890E+01, 5.265E+01
 8.900E+01, 0.000E+00, 7.715E+01, 5.383E+01
 9.000E+01, 0.000E+00, 7.444E+01, 5.501E+01
 9.200E+01, 0.000E+00, 7.174E+01, 5.618E+01
 9.300E+01, 0.000E+00, 6.898E+01, 5.736E+01
 9.500E+01, 0.000E+00, 6.619E+01, 5.854E+01
 9.600E+01, 0.000E+00, 6.340E+01, 5.972E+01
 9.800E+01, 0.000E+00, 6.061E+01, 6.090E+01
 9.900E+01, 0.000E+00, 5.781E+01, 6.208E+01
 1.010E+02, 0.000E+00, 5.539E+01, 6.326E+01
 1.020E+02, 0.000E+00, 5.336E+01, 6.444E+01
 1.040E+02, 0.000E+00, 5.134E+01, 6.562E+01
 1.050E+02, 0.000E+00, 4.932E+01, 6.680E+01
 1.070E+02, 0.000E+00, 4.731E+01, 6.780E+01
 1.080E+02, 0.000E+00, 4.528E+01, 6.841E+01
 1.100E+02, 0.000E+00, 4.377E+01, 6.897E+01
 1.110E+02, 0.000E+00, 4.264E+01, 6.952E+01
 1.130E+02, 0.000E+00, 4.150E+01, 7.008E+01
 1.140E+02, 0.000E+00, 4.037E+01, 7.063E+01
 1.160E+02, 0.000E+00, 3.924E+01, 7.119E+01
 1.170E+02, 0.000E+00, 3.812E+01, 7.174E+01
 1.190E+02, 0.000E+00, 3.746E+01, 7.230E+01
 1.200E+02, 0.000E+00, 3.689E+01, 7.285E+01
 1.220E+02, 0.000E+00, 3.631E+01, 7.341E+01
 1.230E+02, 0.000E+00, 3.573E+01, 7.396E+01
 1.250E+02, 0.000E+00, 3.516E+01, 7.452E+01
 1.260E+02, 0.000E+00, 3.458E+01, 7.508E+01
 1.280E+02, 0.000E+00, 3.402E+01, 7.563E+01
 1.290E+02, 0.000E+00, 3.383E+01, 7.618E+01
 1.310E+02, 0.000E+00, 3.396E+01, 7.674E+01
 1.320E+02, 0.000E+00, 3.410E+01, 7.729E+01
 1.340E+02, 0.000E+00, 3.423E+01, 7.785E+01
 1.350E+02, 0.000E+00, 3.437E+01, 7.840E+01
 1.370E+02, 0.000E+00, 3.450E+01, 7.858E+01
