s,C,kW/m2,C,kW/m2,C,kW/m2
Time,WALL TEMPERATURE-CONE_2p10_035,HRRPUA-CONE_2p10_035,WALL TEMPERATURE-CONE_2p10_050,HRRPUA-CONE_2p10_050,WALL TEMPERATURE-CONE_2p10_075,HRRPUA-CONE_2p10_075
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 2.085E+02, 0.000E+00, 2.785E+02, 0.000E+00, 3.834E+02, 0.000E+00
 2.000E+01, 4.090E+02, 0.000E+00, 5.232E+02, 0.000E+00, 6.662E+02, 0.000E+00
 3.000E+01, 4.906E+02, 0.000E+00, 5.986E+02, 0.000E+00, 7.254E+02, 1.410E+02
 4.000E+01, 5.244E+02, 0.000E+00, 6.241E+02, 1.831E+01, 7.424E+02, 3.274E+02
 5.000E+01, 5.401E+02, 0.000E+00, 6.352E+02, 1.181E+02, 7.497E+02, 2.516E+02
 6.000E+01, 5.485E+02, 3.268E+00, 6.410E+02, 2.321E+02, 7.537E+02, 2.052E+02
 7.000E+01, 5.534E+02, 5.460E+01, 6.445E+02, 2.244E+02, 7.560E+02, 1.727E+02
 8.000E+01, 5.564E+02, 1.601E+02, 6.466E+02, 1.970E+02, 7.575E+02, 1.547E+02
 9.000E+01, 5.584E+02, 2.044E+02, 6.480E+02, 1.640E+02, 7.585E+02, 1.357E+02
 1.000E+02, 5.597E+02, 1.572E+02, 6.489E+02, 1.378E+02, 7.591E+02, 1.119E+02
 1.100E+02, 5.606E+02, 1.263E+02, 6.495E+02, 1.163E+02, 7.595E+02, 9.694E+01
 1.200E+02, 5.612E+02, 1.085E+02, 6.499E+02, 1.031E+02, 7.597E+02, 9.092E+01
 1.300E+02, 5.616E+02, 9.620E+01, 6.501E+02, 9.323E+01, 7.599E+02, 8.913E+01
 1.400E+02, 5.618E+02, 8.733E+01, 6.503E+02, 8.218E+01, 7.600E+02, 8.301E+01
 1.500E+02, 5.620E+02, 8.065E+01, 6.504E+02, 7.100E+01, 7.600E+02, 7.802E+01
 1.600E+02, 5.621E+02, 7.652E+01, 6.504E+02, 6.328E+01, 7.601E+02, 7.313E+01
 1.700E+02, 5.622E+02, 7.350E+01, 6.505E+02, 6.120E+01, 7.601E+02, 6.821E+01
 1.800E+02, 5.622E+02, 7.024E+01, 6.505E+02, 5.467E+01, 7.601E+02, 5.920E+01
 1.900E+02, 5.623E+02, 6.408E+01, 6.505E+02, 4.781E+01, 7.601E+02, 5.288E+01
 2.000E+02, 5.623E+02, 5.755E+01, 6.505E+02, 4.087E+01, 7.601E+02, 4.793E+01
 2.100E+02, 5.623E+02, 5.312E+01, 6.505E+02, 3.666E+01, 7.601E+02, 4.295E+01
 2.200E+02, 5.623E+02, 4.959E+01, 6.505E+02, 3.824E+01, 7.601E+02, 3.777E+01
 2.300E+02, 5.623E+02, 4.638E+01, 6.505E+02, 3.897E+01, 7.601E+02, 3.398E+01
 2.400E+02, 5.623E+02, 4.367E+01, 6.506E+02, 3.631E+01, 7.601E+02, 3.354E+01
 2.500E+02, 5.623E+02, 4.333E+01, 6.506E+02, 3.333E+01, 7.601E+02, 3.128E+01
 2.600E+02, 5.623E+02, 4.330E+01, 6.506E+02, 3.109E+01, 7.601E+02, 2.956E+01
 2.700E+02, 5.623E+02, 4.294E+01, 6.506E+02, 2.959E+01, 7.601E+02, 3.176E+01
 2.800E+02, 5.623E+02, 4.144E+01, 6.506E+02, 2.817E+01, 7.601E+02, 2.762E+01
 2.900E+02, 5.623E+02, 3.993E+01, 6.506E+02, 2.788E+01, 7.601E+02, 2.368E+01
 3.000E+02, 5.623E+02, 3.876E+01, 6.506E+02, 2.793E+01, 7.601E+02, 2.096E+01
 3.100E+02, 5.623E+02, 3.765E+01, 6.506E+02, 1.611E+01, 7.601E+02, 1.824E+01
 3.200E+02, 5.623E+02, 3.654E+01, 6.506E+02, 1.028E+01, 7.601E+02, 1.493E+01
 3.300E+02, 5.623E+02, 3.542E+01, 6.506E+02, 9.914E+00, 7.601E+02, 1.242E+01
 3.400E+02, 5.623E+02, 3.431E+01, 6.506E+02, 9.516E+00, 7.601E+02, 8.106E+00
 3.500E+02, 5.623E+02, 3.319E+01, 6.506E+02, 9.114E+00, 7.601E+02, 9.385E+00
 3.600E+02, 5.623E+02, 3.208E+01, 6.506E+02, 8.709E+00, 7.601E+02, 1.158E+01
 3.700E+02, 5.623E+02, 3.014E+01, 6.506E+02, 8.299E+00, 7.601E+02, 1.259E+01
 3.800E+02, 5.623E+02, 2.737E+01, 6.506E+02, 7.886E+00, 7.601E+02, 7.258E+00
 3.900E+02, 5.623E+02, 2.610E+01, 6.506E+02, 7.554E+00, 7.601E+02, 8.640E+00
 4.000E+02, 5.623E+02, 2.498E+01, 6.506E+02, 7.332E+00, 7.601E+02, 0.000E+00
 4.100E+02, 5.623E+02, 2.386E+01, 6.506E+02, 7.109E+00, 7.601E+02, 0.000E+00
 4.200E+02, 5.623E+02, 2.275E+01, 6.506E+02, 6.885E+00, 7.601E+02, 0.000E+00
 4.300E+02, 5.623E+02, 2.163E+01, 6.506E+02, 6.661E+00, 7.601E+02, 0.000E+00
 4.400E+02, 5.623E+02, 2.051E+01, 6.506E+02, 6.435E+00, 7.601E+02, 0.000E+00
 4.500E+02, 5.623E+02, 1.934E+01, 6.506E+02, 6.218E+00, 7.601E+02, 0.000E+00
 4.600E+02, 5.623E+02, 1.816E+01, 6.506E+02, 6.014E+00, 7.601E+02, 0.000E+00
 4.700E+02, 5.623E+02, 1.698E+01, 6.506E+02, 5.810E+00, 7.601E+02, 0.000E+00
 4.800E+02, 5.623E+02, 1.611E+01, 6.506E+02, 5.606E+00, 7.601E+02, 0.000E+00
 4.900E+02, 5.623E+02, 1.600E+01, 6.506E+02, 5.400E+00, 7.601E+02, 0.000E+00
 5.000E+02, 5.623E+02, 1.593E+01, 6.506E+02, 5.193E+00, 7.601E+02, 0.000E+00
 5.100E+02, 5.623E+02, 1.586E+01, 6.506E+02, 5.086E+00, 7.601E+02, 0.000E+00
 5.200E+02, 5.623E+02, 1.558E+01, 6.506E+02, 5.128E+00, 7.601E+02, 0.000E+00
 5.300E+02, 5.623E+02, 1.422E+01, 6.506E+02, 5.173E+00, 7.601E+02, 0.000E+00
 5.400E+02, 5.623E+02, 1.361E+01, 6.506E+02, 5.217E+00, 7.601E+02, 0.000E+00
 5.500E+02, 5.623E+02, 1.422E+01, 6.506E+02, 4.995E+00, 7.601E+02, 0.000E+00
 5.600E+02, 5.623E+02, 1.484E+01, 6.506E+02, 4.371E+00, 7.601E+02, 0.000E+00
 5.700E+02, 5.623E+02, 1.528E+01, 6.506E+02, 3.955E+00, 7.601E+02, 0.000E+00
 5.800E+02, 5.623E+02, 1.426E+01, 6.506E+02, 3.852E+00, 7.601E+02, 0.000E+00
 5.900E+02, 5.623E+02, 1.291E+01, 6.506E+02, 3.752E+00, 7.601E+02, 0.000E+00
 6.000E+02, 5.623E+02, 1.183E+01, 6.506E+02, 3.652E+00, 7.601E+02, 0.000E+00
 6.100E+02, 5.623E+02, 1.121E+01, 6.506E+02, 3.552E+00, 7.601E+02, 0.000E+00
 6.200E+02, 5.623E+02, 1.060E+01, 6.506E+02, 3.451E+00, 7.601E+02, 0.000E+00
 6.300E+02, 5.623E+02, 9.990E+00, 6.506E+02, 3.148E-01, 7.601E+02, 0.000E+00
 6.400E+02, 5.623E+02, 9.380E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 6.500E+02, 5.623E+02, 8.770E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 6.600E+02, 5.623E+02, 8.160E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 6.700E+02, 5.623E+02, 7.533E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 6.800E+02, 5.623E+02, 6.234E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 6.900E+02, 5.623E+02, 5.576E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 7.000E+02, 5.623E+02, 6.226E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 7.100E+02, 5.623E+02, 3.885E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 7.200E+02, 5.623E+02, 3.768E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 7.300E+02, 5.623E+02, 4.168E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 7.400E+02, 5.623E+02, 4.568E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 7.500E+02, 5.623E+02, 4.997E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 7.600E+02, 5.623E+02, 5.607E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 7.700E+02, 5.623E+02, 6.249E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 7.800E+02, 5.623E+02, 6.436E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 7.900E+02, 5.623E+02, 3.563E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 8.000E+02, 5.623E+02, 3.347E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 8.100E+02, 5.623E+02, 4.295E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 8.200E+02, 5.623E+02, 5.242E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 8.300E+02, 5.623E+02, 1.548E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 8.400E+02, 5.623E+02, 0.000E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 8.500E+02, 5.623E+02, 0.000E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 8.600E+02, 5.623E+02, 0.000E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 8.700E+02, 5.623E+02, 0.000E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 8.800E+02, 5.623E+02, 0.000E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 8.900E+02, 5.623E+02, 0.000E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 9.000E+02, 5.623E+02, 0.000E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 9.100E+02, 5.623E+02, 0.000E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 9.200E+02, 5.623E+02, 0.000E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 9.300E+02, 5.623E+02, 0.000E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 9.400E+02, 5.623E+02, 0.000E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 9.500E+02, 5.623E+02, 0.000E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 9.600E+02, 5.623E+02, 0.000E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 9.700E+02, 5.623E+02, 0.000E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 9.800E+02, 5.623E+02, 0.000E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 9.900E+02, 5.623E+02, 0.000E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 1.000E+03, 5.623E+02, 0.000E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 1.010E+03, 5.623E+02, 0.000E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 1.020E+03, 5.623E+02, 0.000E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 1.030E+03, 5.623E+02, 0.000E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 1.040E+03, 5.623E+02, 0.000E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 1.050E+03, 5.623E+02, 0.000E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 1.060E+03, 5.623E+02, 0.000E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 1.070E+03, 5.623E+02, 0.000E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 1.080E+03, 5.623E+02, 0.000E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 1.090E+03, 5.623E+02, 0.000E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 1.100E+03, 5.623E+02, 0.000E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 1.110E+03, 5.623E+02, 0.000E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 1.120E+03, 5.623E+02, 0.000E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 1.130E+03, 5.623E+02, 0.000E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 1.140E+03, 5.623E+02, 0.000E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 1.150E+03, 5.623E+02, 0.000E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 1.160E+03, 5.623E+02, 0.000E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 1.168E+03, 5.623E+02, 0.000E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
