s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_2p10_035","HRRPUA-CONE_2p10_035","WALL TEMPERATURE-CONE_2p10_050","HRRPUA-CONE_2p10_050","WALL TEMPERATURE-CONE_2p10_075","HRRPUA-CONE_2p10_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 2.102E+02, 0.000E+00, 2.818E+02, 0.000E+00, 3.901E+02, 0.000E+00
 2.000E+01, 4.100E+02, 0.000E+00, 5.251E+02, 0.000E+00, 6.691E+02, 0.000E+00
 3.000E+01, 4.909E+02, 0.000E+00, 5.991E+02, 0.000E+00, 7.260E+02, 9.168E+01
 4.000E+01, 5.245E+02, 0.000E+00, 6.243E+02, 1.136E+01, 7.425E+02, 3.252E+02
 5.000E+01, 5.402E+02, 0.000E+00, 6.353E+02, 9.157E+01, 7.498E+02, 2.605E+02
 6.000E+01, 5.485E+02, 1.358E+00, 6.411E+02, 2.226E+02, 7.537E+02, 2.009E+02
 7.000E+01, 5.534E+02, 3.961E+01, 6.445E+02, 2.229E+02, 7.561E+02, 1.661E+02
 8.000E+01, 5.565E+02, 1.576E+02, 6.466E+02, 1.946E+02, 7.575E+02, 1.468E+02
 9.000E+01, 5.584E+02, 2.067E+02, 6.480E+02, 1.643E+02, 7.585E+02, 1.356E+02
 1.000E+02, 5.597E+02, 1.679E+02, 6.489E+02, 1.402E+02, 7.591E+02, 1.174E+02
 1.100E+02, 5.606E+02, 1.366E+02, 6.495E+02, 1.195E+02, 7.595E+02, 1.031E+02
 1.200E+02, 5.612E+02, 1.163E+02, 6.499E+02, 1.052E+02, 7.597E+02, 9.229E+01
 1.300E+02, 5.616E+02, 1.026E+02, 6.501E+02, 9.568E+01, 7.599E+02, 9.054E+01
 1.400E+02, 5.618E+02, 9.121E+01, 6.503E+02, 8.579E+01, 7.600E+02, 8.613E+01
 1.500E+02, 5.620E+02, 8.182E+01, 6.504E+02, 7.497E+01, 7.600E+02, 8.053E+01
 1.600E+02, 5.621E+02, 7.687E+01, 6.504E+02, 6.651E+01, 7.601E+02, 7.566E+01
 1.700E+02, 5.622E+02, 7.292E+01, 6.505E+02, 6.080E+01, 7.601E+02, 7.079E+01
 1.800E+02, 5.622E+02, 6.887E+01, 6.505E+02, 5.810E+01, 7.601E+02, 6.472E+01
 1.900E+02, 5.623E+02, 6.203E+01, 6.505E+02, 5.117E+01, 7.601E+02, 5.557E+01
 2.000E+02, 5.623E+02, 5.613E+01, 6.505E+02, 4.440E+01, 7.601E+02, 5.057E+01
 2.100E+02, 5.623E+02, 5.199E+01, 6.505E+02, 3.813E+01, 7.601E+02, 4.564E+01
 2.200E+02, 5.623E+02, 4.864E+01, 6.505E+02, 3.662E+01, 7.601E+02, 4.059E+01
 2.300E+02, 5.623E+02, 4.540E+01, 6.505E+02, 3.838E+01, 7.601E+02, 3.549E+01
 2.400E+02, 5.623E+02, 4.344E+01, 6.506E+02, 3.799E+01, 7.601E+02, 3.368E+01
 2.500E+02, 5.623E+02, 4.338E+01, 6.506E+02, 3.508E+01, 7.601E+02, 3.319E+01
 2.600E+02, 5.623E+02, 4.335E+01, 6.506E+02, 3.217E+01, 7.601E+02, 2.941E+01
 2.700E+02, 5.623E+02, 4.256E+01, 6.506E+02, 3.027E+01, 7.601E+02, 3.077E+01
 2.800E+02, 5.623E+02, 4.097E+01, 6.506E+02, 2.875E+01, 7.601E+02, 3.069E+01
 2.900E+02, 5.623E+02, 3.956E+01, 6.506E+02, 2.755E+01, 7.601E+02, 2.544E+01
 3.000E+02, 5.623E+02, 3.843E+01, 6.506E+02, 2.750E+01, 7.601E+02, 2.244E+01
 3.100E+02, 5.623E+02, 3.732E+01, 6.506E+02, 2.754E+01, 7.601E+02, 1.973E+01
 3.200E+02, 5.623E+02, 3.620E+01, 6.506E+02, 1.020E+01, 7.601E+02, 1.701E+01
 3.300E+02, 5.623E+02, 3.508E+01, 6.506E+02, 9.378E+00, 7.601E+02, 1.280E+01
 3.400E+02, 5.623E+02, 3.396E+01, 6.506E+02, 9.023E+00, 7.601E+02, 1.091E+01
 3.500E+02, 5.623E+02, 3.284E+01, 6.506E+02, 8.664E+00, 7.601E+02, 8.405E+00
 3.600E+02, 5.623E+02, 3.166E+01, 6.506E+02, 8.298E+00, 7.601E+02, 1.024E+01
 3.700E+02, 5.623E+02, 2.907E+01, 6.506E+02, 7.927E+00, 7.601E+02, 1.285E+01
 3.800E+02, 5.623E+02, 2.686E+01, 6.506E+02, 7.552E+00, 7.601E+02, 9.268E+00
 3.900E+02, 5.623E+02, 2.573E+01, 6.506E+02, 7.274E+00, 7.601E+02, 9.022E+00
 4.000E+02, 5.623E+02, 2.460E+01, 6.506E+02, 7.070E+00, 7.601E+02, 3.529E+00
 4.100E+02, 5.623E+02, 2.348E+01, 6.506E+02, 6.866E+00, 7.601E+02, 0.000E+00
 4.200E+02, 5.623E+02, 2.236E+01, 6.506E+02, 6.659E+00, 7.601E+02, 0.000E+00
 4.300E+02, 5.623E+02, 2.124E+01, 6.506E+02, 6.451E+00, 7.601E+02, 0.000E+00
 4.400E+02, 5.623E+02, 2.011E+01, 6.506E+02, 6.241E+00, 7.601E+02, 0.000E+00
 4.500E+02, 5.623E+02, 1.893E+01, 6.506E+02, 6.040E+00, 7.601E+02, 0.000E+00
 4.600E+02, 5.623E+02, 1.775E+01, 6.506E+02, 5.851E+00, 7.601E+02, 0.000E+00
 4.700E+02, 5.623E+02, 1.657E+01, 6.506E+02, 5.660E+00, 7.601E+02, 0.000E+00
 4.800E+02, 5.623E+02, 1.605E+01, 6.506E+02, 5.468E+00, 7.601E+02, 0.000E+00
 4.900E+02, 5.623E+02, 1.598E+01, 6.506E+02, 5.274E+00, 7.601E+02, 0.000E+00
 5.000E+02, 5.623E+02, 1.591E+01, 6.506E+02, 5.079E+00, 7.601E+02, 0.000E+00
 5.100E+02, 5.623E+02, 1.584E+01, 6.506E+02, 4.976E+00, 7.601E+02, 0.000E+00
 5.200E+02, 5.623E+02, 1.517E+01, 6.506E+02, 5.016E+00, 7.601E+02, 0.000E+00
 5.300E+02, 5.623E+02, 1.376E+01, 6.506E+02, 5.058E+00, 7.601E+02, 0.000E+00
 5.400E+02, 5.623E+02, 1.383E+01, 6.506E+02, 5.100E+00, 7.601E+02, 0.000E+00
 5.500E+02, 5.623E+02, 1.445E+01, 6.506E+02, 4.918E+00, 7.601E+02, 0.000E+00
 5.600E+02, 5.623E+02, 1.507E+01, 6.506E+02, 4.331E+00, 7.601E+02, 0.000E+00
 5.700E+02, 5.623E+02, 1.507E+01, 6.506E+02, 3.902E+00, 7.601E+02, 0.000E+00
 5.800E+02, 5.623E+02, 1.376E+01, 6.506E+02, 3.798E+00, 7.601E+02, 0.000E+00
 5.900E+02, 5.623E+02, 1.243E+01, 6.506E+02, 3.702E+00, 7.601E+02, 0.000E+00
 6.000E+02, 5.623E+02, 1.160E+01, 6.506E+02, 3.606E+00, 7.601E+02, 0.000E+00
 6.100E+02, 5.623E+02, 1.099E+01, 6.506E+02, 3.510E+00, 7.601E+02, 0.000E+00
 6.200E+02, 5.623E+02, 1.038E+01, 6.506E+02, 3.413E+00, 7.601E+02, 0.000E+00
 6.300E+02, 5.623E+02, 9.764E+00, 6.506E+02, 8.026E-01, 7.601E+02, 0.000E+00
 6.400E+02, 5.623E+02, 9.153E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 6.500E+02, 5.623E+02, 8.543E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 6.600E+02, 5.623E+02, 7.932E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 6.700E+02, 5.623E+02, 7.160E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 6.800E+02, 5.623E+02, 5.652E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 6.900E+02, 5.623E+02, 6.107E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 7.000E+02, 5.623E+02, 5.419E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 7.100E+02, 5.623E+02, 3.570E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 7.200E+02, 5.623E+02, 3.921E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 7.300E+02, 5.623E+02, 4.321E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 7.400E+02, 5.623E+02, 4.721E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 7.500E+02, 5.623E+02, 5.213E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 7.600E+02, 5.623E+02, 5.852E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 7.700E+02, 5.623E+02, 6.495E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 7.800E+02, 5.623E+02, 5.607E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 7.900E+02, 5.623E+02, 3.008E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 8.000E+02, 5.623E+02, 3.710E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 8.100E+02, 5.623E+02, 4.657E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 8.200E+02, 5.623E+02, 4.860E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 8.300E+02, 5.623E+02, 0.000E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 8.400E+02, 5.623E+02, 0.000E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 8.500E+02, 5.623E+02, 0.000E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 8.600E+02, 5.623E+02, 0.000E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 8.700E+02, 5.623E+02, 0.000E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 8.800E+02, 5.623E+02, 0.000E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 8.900E+02, 5.623E+02, 0.000E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 9.000E+02, 5.623E+02, 0.000E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 9.100E+02, 5.623E+02, 0.000E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 9.200E+02, 5.623E+02, 0.000E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 9.300E+02, 5.623E+02, 0.000E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 9.400E+02, 5.623E+02, 0.000E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 9.500E+02, 5.623E+02, 0.000E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 9.600E+02, 5.623E+02, 0.000E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 9.700E+02, 5.623E+02, 0.000E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 9.800E+02, 5.623E+02, 0.000E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 9.900E+02, 5.623E+02, 0.000E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 1.000E+03, 5.623E+02, 0.000E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 1.010E+03, 5.623E+02, 0.000E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 1.020E+03, 5.623E+02, 0.000E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 1.030E+03, 5.623E+02, 0.000E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 1.040E+03, 5.623E+02, 0.000E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 1.050E+03, 5.623E+02, 0.000E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 1.060E+03, 5.623E+02, 0.000E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 1.070E+03, 5.623E+02, 0.000E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 1.080E+03, 5.623E+02, 0.000E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 1.090E+03, 5.623E+02, 0.000E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 1.100E+03, 5.623E+02, 0.000E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 1.110E+03, 5.623E+02, 0.000E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 1.120E+03, 5.623E+02, 0.000E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 1.130E+03, 5.623E+02, 0.000E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 1.140E+03, 5.623E+02, 0.000E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 1.150E+03, 5.623E+02, 0.000E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 1.160E+03, 5.623E+02, 0.000E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
 1.168E+03, 5.623E+02, 0.000E+00, 6.506E+02, 0.000E+00, 7.601E+02, 0.000E+00
