s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_2p90_035","HRRPUA-CONE_2p90_035","WALL TEMPERATURE-CONE_2p90_050","HRRPUA-CONE_2p90_050","WALL TEMPERATURE-CONE_2p90_075","HRRPUA-CONE_2p90_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 1.761E+02, 0.000E+00, 2.365E+02, 0.000E+00, 3.311E+02, 6.925E+01
 2.000E+01, 3.297E+02, 0.000E+00, 4.355E+02, 2.304E+00, 5.804E+02, 1.771E+02
 3.000E+01, 4.187E+02, 0.000E+00, 5.331E+02, 7.361E+01, 6.749E+02, 1.712E+02
 4.000E+01, 4.728E+02, 6.633E+00, 5.841E+02, 1.325E+02, 7.159E+02, 1.758E+02
 5.000E+01, 5.056E+02, 7.417E+01, 6.113E+02, 1.265E+02, 7.353E+02, 1.818E+02
 6.000E+01, 5.256E+02, 1.023E+02, 6.264E+02, 1.256E+02, 7.454E+02, 1.921E+02
 7.000E+01, 5.381E+02, 9.684E+01, 6.352E+02, 1.258E+02, 7.510E+02, 1.924E+02
 8.000E+01, 5.461E+02, 9.586E+01, 6.407E+02, 1.274E+02, 7.544E+02, 1.860E+02
 9.000E+01, 5.514E+02, 9.913E+01, 6.441E+02, 1.338E+02, 7.565E+02, 1.567E+02
 1.000E+02, 5.549E+02, 1.001E+02, 6.463E+02, 1.389E+02, 7.578E+02, 1.172E+02
 1.100E+02, 5.573E+02, 1.015E+02, 6.478E+02, 1.373E+02, 7.587E+02, 1.040E+02
 1.200E+02, 5.589E+02, 1.052E+02, 6.488E+02, 1.283E+02, 7.592E+02, 1.111E+02
 1.300E+02, 5.600E+02, 1.088E+02, 6.494E+02, 1.154E+02, 7.596E+02, 1.028E+02
 1.400E+02, 5.608E+02, 1.105E+02, 6.499E+02, 8.987E+01, 7.599E+02, 7.907E+01
 1.500E+02, 5.613E+02, 1.096E+02, 6.502E+02, 6.664E+01, 7.600E+02, 5.782E+01
 1.600E+02, 5.617E+02, 1.080E+02, 6.504E+02, 6.780E+01, 7.601E+02, 4.152E+01
 1.700E+02, 5.620E+02, 1.055E+02, 6.505E+02, 7.436E+01, 7.602E+02, 3.214E+01
 1.800E+02, 5.621E+02, 9.639E+01, 6.506E+02, 7.592E+01, 7.602E+02, 2.990E+01
 1.900E+02, 5.623E+02, 7.910E+01, 6.506E+02, 6.927E+01, 7.603E+02, 2.829E+01
 2.000E+02, 5.624E+02, 6.443E+01, 6.507E+02, 5.853E+01, 7.603E+02, 2.718E+01
 2.100E+02, 5.624E+02, 5.360E+01, 6.507E+02, 4.539E+01, 7.603E+02, 2.640E+01
 2.200E+02, 5.625E+02, 4.944E+01, 6.507E+02, 3.500E+01, 7.603E+02, 2.563E+01
 2.300E+02, 5.625E+02, 5.089E+01, 6.507E+02, 2.785E+01, 7.603E+02, 2.490E+01
 2.400E+02, 5.625E+02, 5.394E+01, 6.508E+02, 2.325E+01, 7.603E+02, 2.418E+01
 2.500E+02, 5.625E+02, 5.483E+01, 6.508E+02, 2.148E+01, 7.603E+02, 2.388E+01
 2.600E+02, 5.625E+02, 5.315E+01, 6.508E+02, 2.009E+01, 7.603E+02, 2.388E+01
 2.700E+02, 5.625E+02, 4.821E+01, 6.508E+02, 1.881E+01, 7.603E+02, 9.552E+00
 2.800E+02, 5.625E+02, 4.219E+01, 6.508E+02, 1.800E+01, 7.603E+02, 0.000E+00
 2.900E+02, 5.625E+02, 3.616E+01, 6.508E+02, 1.735E+01, 7.603E+02, 0.000E+00
 3.000E+02, 5.625E+02, 3.109E+01, 6.508E+02, 1.672E+01, 7.603E+02, 0.000E+00
 3.100E+02, 5.626E+02, 2.690E+01, 6.508E+02, 9.215E+00, 7.603E+02, 0.000E+00
 3.200E+02, 5.626E+02, 2.273E+01, 6.508E+02, 4.094E+00, 7.603E+02, 0.000E+00
 3.300E+02, 5.626E+02, 1.952E+01, 6.508E+02, 3.980E+00, 7.603E+02, 0.000E+00
 3.400E+02, 5.626E+02, 1.700E+01, 6.508E+02, 3.923E+00, 7.603E+02, 0.000E+00
 3.500E+02, 5.626E+02, 1.507E+01, 6.508E+02, 3.865E+00, 7.603E+02, 0.000E+00
 3.600E+02, 5.626E+02, 1.463E+01, 6.508E+02, 3.808E+00, 7.603E+02, 0.000E+00
 3.700E+02, 5.626E+02, 1.426E+01, 6.508E+02, 3.751E+00, 7.603E+02, 0.000E+00
 3.800E+02, 5.626E+02, 1.389E+01, 6.508E+02, 3.707E+00, 7.603E+02, 0.000E+00
 3.900E+02, 5.626E+02, 1.353E+01, 6.508E+02, 3.678E+00, 7.603E+02, 0.000E+00
 4.000E+02, 5.626E+02, 1.318E+01, 6.508E+02, 3.649E+00, 7.603E+02, 0.000E+00
 4.100E+02, 5.626E+02, 1.297E+01, 6.508E+02, 3.620E+00, 7.603E+02, 0.000E+00
 4.200E+02, 5.626E+02, 1.279E+01, 6.508E+02, 3.591E+00, 7.603E+02, 0.000E+00
 4.300E+02, 5.626E+02, 1.261E+01, 6.508E+02, 3.553E+00, 7.603E+02, 0.000E+00
 4.400E+02, 5.626E+02, 1.244E+01, 6.508E+02, 3.488E+00, 7.603E+02, 0.000E+00
 4.500E+02, 5.626E+02, 1.226E+01, 6.508E+02, 3.420E+00, 7.603E+02, 0.000E+00
 4.600E+02, 5.626E+02, 1.209E+01, 6.508E+02, 3.352E+00, 7.603E+02, 0.000E+00
 4.700E+02, 5.626E+02, 1.193E+01, 6.508E+02, 3.285E+00, 7.603E+02, 0.000E+00
 4.800E+02, 5.626E+02, 1.177E+01, 6.508E+02, 3.219E+00, 7.603E+02, 0.000E+00
 4.900E+02, 5.626E+02, 1.160E+01, 6.508E+02, 3.171E+00, 7.603E+02, 0.000E+00
 5.000E+02, 5.626E+02, 1.144E+01, 6.508E+02, 3.127E+00, 7.603E+02, 0.000E+00
 5.100E+02, 5.626E+02, 1.133E+01, 6.508E+02, 3.083E+00, 7.603E+02, 0.000E+00
 5.200E+02, 5.626E+02, 1.133E+01, 6.508E+02, 3.039E+00, 7.603E+02, 0.000E+00
 5.300E+02, 5.626E+02, 1.133E+01, 6.508E+02, 2.796E+00, 7.603E+02, 0.000E+00
 5.400E+02, 5.626E+02, 1.133E+01, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 5.500E+02, 5.626E+02, 1.133E+01, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 5.600E+02, 5.626E+02, 6.396E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 5.700E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 5.800E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 5.900E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 6.000E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 6.100E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 6.200E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 6.300E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 6.400E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 6.500E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 6.600E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 6.700E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 6.800E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 6.900E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 7.000E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 7.100E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 7.200E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 7.300E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 7.400E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 7.500E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 7.600E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 7.700E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 7.800E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 7.900E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 8.000E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 8.100E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 8.200E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 8.300E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 8.400E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 8.500E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 8.600E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 8.700E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
