s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_2p90_035","HRRPUA-CONE_2p90_035","WALL TEMPERATURE-CONE_2p90_050","HRRPUA-CONE_2p90_050","WALL TEMPERATURE-CONE_2p90_075","HRRPUA-CONE_2p90_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 1.748E+02, 0.000E+00, 2.343E+02, 0.000E+00, 3.269E+02, 7.423E+01
 2.000E+01, 3.291E+02, 0.000E+00, 4.344E+02, 2.331E+00, 5.784E+02, 1.858E+02
 3.000E+01, 4.182E+02, 0.000E+00, 5.324E+02, 7.500E+01, 6.739E+02, 1.808E+02
 4.000E+01, 4.725E+02, 6.894E+00, 5.837E+02, 1.337E+02, 7.155E+02, 1.854E+02
 5.000E+01, 5.054E+02, 7.419E+01, 6.110E+02, 1.287E+02, 7.351E+02, 1.940E+02
 6.000E+01, 5.255E+02, 9.696E+01, 6.263E+02, 1.278E+02, 7.453E+02, 2.036E+02
 7.000E+01, 5.381E+02, 9.204E+01, 6.352E+02, 1.285E+02, 7.509E+02, 2.012E+02
 8.000E+01, 5.461E+02, 9.096E+01, 6.406E+02, 1.313E+02, 7.543E+02, 1.886E+02
 9.000E+01, 5.514E+02, 9.339E+01, 6.441E+02, 1.380E+02, 7.564E+02, 1.454E+02
 1.000E+02, 5.549E+02, 9.458E+01, 6.463E+02, 1.412E+02, 7.578E+02, 1.079E+02
 1.100E+02, 5.573E+02, 9.514E+01, 6.478E+02, 1.365E+02, 7.587E+02, 1.096E+02
 1.200E+02, 5.589E+02, 9.859E+01, 6.488E+02, 1.234E+02, 7.592E+02, 1.117E+02
 1.300E+02, 5.600E+02, 1.022E+02, 6.494E+02, 1.038E+02, 7.596E+02, 9.230E+01
 1.400E+02, 5.608E+02, 1.048E+02, 6.499E+02, 7.743E+01, 7.599E+02, 6.761E+01
 1.500E+02, 5.613E+02, 1.049E+02, 6.502E+02, 7.021E+01, 7.600E+02, 4.886E+01
 1.600E+02, 5.617E+02, 1.036E+02, 6.504E+02, 7.474E+01, 7.601E+02, 3.581E+01
 1.700E+02, 5.620E+02, 1.022E+02, 6.505E+02, 7.859E+01, 7.602E+02, 3.077E+01
 1.800E+02, 5.621E+02, 9.817E+01, 6.506E+02, 7.490E+01, 7.602E+02, 2.914E+01
 1.900E+02, 5.623E+02, 8.716E+01, 6.506E+02, 6.585E+01, 7.603E+02, 2.768E+01
 2.000E+02, 5.624E+02, 7.311E+01, 6.507E+02, 5.571E+01, 7.603E+02, 2.684E+01
 2.100E+02, 5.624E+02, 6.029E+01, 6.507E+02, 4.422E+01, 7.603E+02, 2.605E+01
 2.200E+02, 5.625E+02, 5.140E+01, 6.507E+02, 3.526E+01, 7.603E+02, 2.530E+01
 2.300E+02, 5.625E+02, 4.927E+01, 6.507E+02, 2.802E+01, 7.603E+02, 2.457E+01
 2.400E+02, 5.625E+02, 5.147E+01, 6.508E+02, 2.434E+01, 7.603E+02, 2.398E+01
 2.500E+02, 5.625E+02, 5.418E+01, 6.508E+02, 2.190E+01, 7.603E+02, 2.393E+01
 2.600E+02, 5.625E+02, 5.449E+01, 6.508E+02, 2.053E+01, 7.603E+02, 2.153E+01
 2.700E+02, 5.625E+02, 5.182E+01, 6.508E+02, 1.922E+01, 7.603E+02, 0.000E+00
 2.800E+02, 5.625E+02, 4.651E+01, 6.508E+02, 1.810E+01, 7.603E+02, 0.000E+00
 2.900E+02, 5.625E+02, 4.057E+01, 6.508E+02, 1.744E+01, 7.603E+02, 0.000E+00
 3.000E+02, 5.625E+02, 3.469E+01, 6.508E+02, 1.451E+01, 7.603E+02, 0.000E+00
 3.100E+02, 5.626E+02, 3.005E+01, 6.508E+02, 4.662E+00, 7.603E+02, 0.000E+00
 3.200E+02, 5.626E+02, 2.591E+01, 6.508E+02, 4.372E+00, 7.603E+02, 0.000E+00
 3.300E+02, 5.626E+02, 2.185E+01, 6.508E+02, 4.118E+00, 7.603E+02, 0.000E+00
 3.400E+02, 5.626E+02, 1.895E+01, 6.508E+02, 4.029E+00, 7.603E+02, 0.000E+00
 3.500E+02, 5.626E+02, 1.645E+01, 6.508E+02, 3.969E+00, 7.603E+02, 0.000E+00
 3.600E+02, 5.626E+02, 1.490E+01, 6.508E+02, 3.910E+00, 7.603E+02, 0.000E+00
 3.700E+02, 5.626E+02, 1.453E+01, 6.508E+02, 3.850E+00, 7.603E+02, 0.000E+00
 3.800E+02, 5.626E+02, 1.417E+01, 6.508E+02, 3.791E+00, 7.603E+02, 0.000E+00
 3.900E+02, 5.626E+02, 1.380E+01, 6.508E+02, 3.753E+00, 7.603E+02, 0.000E+00
 4.000E+02, 5.626E+02, 1.343E+01, 6.508E+02, 3.723E+00, 7.603E+02, 0.000E+00
 4.100E+02, 5.626E+02, 1.311E+01, 6.508E+02, 3.693E+00, 7.603E+02, 0.000E+00
 4.200E+02, 5.626E+02, 1.292E+01, 6.508E+02, 3.663E+00, 7.603E+02, 0.000E+00
 4.300E+02, 5.626E+02, 1.274E+01, 6.508E+02, 3.633E+00, 7.603E+02, 0.000E+00
 4.400E+02, 5.626E+02, 1.256E+01, 6.508E+02, 3.584E+00, 7.603E+02, 0.000E+00
 4.500E+02, 5.626E+02, 1.239E+01, 6.508E+02, 3.514E+00, 7.603E+02, 0.000E+00
 4.600E+02, 5.626E+02, 1.221E+01, 6.508E+02, 3.444E+00, 7.603E+02, 0.000E+00
 4.700E+02, 5.626E+02, 1.205E+01, 6.508E+02, 3.374E+00, 7.603E+02, 0.000E+00
 4.800E+02, 5.626E+02, 1.188E+01, 6.508E+02, 3.304E+00, 7.603E+02, 0.000E+00
 4.900E+02, 5.626E+02, 1.172E+01, 6.508E+02, 3.240E+00, 7.603E+02, 0.000E+00
 5.000E+02, 5.626E+02, 1.156E+01, 6.508E+02, 3.194E+00, 7.603E+02, 0.000E+00
 5.100E+02, 5.626E+02, 1.140E+01, 6.508E+02, 3.149E+00, 7.603E+02, 0.000E+00
 5.200E+02, 5.626E+02, 1.131E+01, 6.508E+02, 3.104E+00, 7.603E+02, 0.000E+00
 5.300E+02, 5.626E+02, 1.131E+01, 6.508E+02, 3.059E+00, 7.603E+02, 0.000E+00
 5.400E+02, 5.626E+02, 1.131E+01, 6.508E+02, 1.704E+00, 7.603E+02, 0.000E+00
 5.500E+02, 5.626E+02, 1.131E+01, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 5.600E+02, 5.626E+02, 1.131E+01, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 5.700E+02, 5.626E+02, 4.305E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 5.800E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 5.900E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 6.000E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 6.100E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 6.200E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 6.300E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 6.400E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 6.500E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 6.600E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 6.700E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 6.800E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 6.900E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 7.000E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 7.100E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 7.200E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 7.300E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 7.400E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 7.500E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 7.600E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 7.700E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 7.800E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 7.900E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 8.000E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 8.100E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 8.200E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 8.300E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 8.400E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 8.500E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 8.600E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 8.700E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
