s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 2.113E+02
 2.700E+01, 0.000E+00, 0.000E+00, 4.796E+02
 2.900E+01, 0.000E+00, 0.000E+00, 4.581E+02
 3.100E+01, 0.000E+00, 0.000E+00, 4.153E+02
 3.300E+01, 0.000E+00, 0.000E+00, 3.853E+02
 3.500E+01, 0.000E+00, 0.000E+00, 3.720E+02
 3.700E+01, 0.000E+00, 0.000E+00, 3.719E+02
 3.800E+01, 0.000E+00, 0.000E+00, 3.777E+02
 4.000E+01, 0.000E+00, 6.555E+01, 3.842E+02
 4.200E+01, 0.000E+00, 3.281E+02, 3.924E+02
 4.400E+01, 0.000E+00, 3.573E+02, 3.980E+02
 4.600E+01, 0.000E+00, 3.435E+02, 4.003E+02
 4.800E+01, 0.000E+00, 3.187E+02, 4.002E+02
 5.000E+01, 0.000E+00, 2.987E+02, 3.975E+02
 5.200E+01, 0.000E+00, 2.856E+02, 3.921E+02
 5.400E+01, 0.000E+00, 2.793E+02, 3.855E+02
 5.600E+01, 0.000E+00, 2.787E+02, 3.787E+02
 5.700E+01, 0.000E+00, 2.810E+02, 3.722E+02
 5.900E+01, 0.000E+00, 2.847E+02, 3.652E+02
 6.100E+01, 0.000E+00, 2.896E+02, 3.556E+02
 6.300E+01, 0.000E+00, 2.944E+02, 3.460E+02
 6.500E+01, 0.000E+00, 2.979E+02, 3.365E+02
 6.700E+01, 0.000E+00, 3.004E+02, 3.269E+02
 6.900E+01, 0.000E+00, 3.012E+02, 3.173E+02
 7.100E+01, 0.000E+00, 3.013E+02, 3.077E+02
 7.300E+01, 0.000E+00, 2.998E+02, 2.994E+02
 7.500E+01, 0.000E+00, 2.977E+02, 2.923E+02
 7.600E+01, 0.000E+00, 2.950E+02, 2.869E+02
 7.800E+01, 0.000E+00, 2.922E+02, 2.815E+02
 8.000E+01, 0.000E+00, 2.884E+02, 2.744E+02
 8.200E+01, 0.000E+00, 2.845E+02, 2.687E+02
 8.400E+01, 0.000E+00, 2.795E+02, 2.636E+02
 8.600E+01, 0.000E+00, 2.741E+02, 2.587E+02
 8.800E+01, 0.000E+00, 2.687E+02, 2.550E+02
 9.000E+01, 0.000E+00, 2.633E+02, 2.520E+02
 9.200E+01, 0.000E+00, 2.579E+02, 2.489E+02
 9.400E+01, 0.000E+00, 2.524E+02, 2.458E+02
 9.500E+01, 0.000E+00, 2.484E+02, 2.435E+02
 9.700E+01, 0.000E+00, 2.443E+02, 2.412E+02
 9.900E+01, 0.000E+00, 2.389E+02, 2.381E+02
 1.010E+02, 0.000E+00, 2.334E+02, 2.353E+02
 1.030E+02, 0.000E+00, 2.281E+02, 2.334E+02
 1.050E+02, 0.000E+00, 2.238E+02, 2.316E+02
 1.070E+02, 0.000E+00, 2.198E+02, 2.299E+02
 1.090E+02, 0.000E+00, 2.157E+02, 2.281E+02
 1.110E+02, 0.000E+00, 2.117E+02, 2.264E+02
 1.130E+02, 0.000E+00, 2.077E+02, 2.246E+02
 1.140E+02, 0.000E+00, 2.047E+02, 2.233E+02
 1.160E+02, 0.000E+00, 2.024E+02, 2.220E+02
 1.180E+02, 0.000E+00, 1.995E+02, 2.202E+02
 1.200E+02, 0.000E+00, 1.967E+02, 2.184E+02
 1.220E+02, 0.000E+00, 1.939E+02, 2.167E+02
 1.240E+02, 0.000E+00, 1.918E+02, 2.149E+02
 1.260E+02, 0.000E+00, 1.901E+02, 2.132E+02
 1.280E+02, 0.000E+00, 1.883E+02, 2.114E+02
 1.300E+02, 0.000E+00, 1.866E+02, 2.100E+02
 1.320E+02, 0.000E+00, 1.849E+02, 2.088E+02
 1.330E+02, 1.829E+02, 1.836E+02, 2.079E+02
 1.350E+02, 2.333E+02, 1.823E+02, 2.070E+02
 1.370E+02, 2.370E+02, 1.805E+02, 2.058E+02
 1.390E+02, 2.351E+02, 1.788E+02, 2.046E+02
 1.410E+02, 2.276E+02, 1.771E+02, 2.034E+02
 1.430E+02, 2.169E+02, 1.758E+02, 2.022E+02
 1.450E+02, 2.067E+02, 1.748E+02, 2.010E+02
 1.470E+02, 1.985E+02, 1.738E+02, 1.998E+02
 1.490E+02, 1.920E+02, 1.729E+02, 1.986E+02
 1.510E+02, 1.876E+02, 1.719E+02, 1.974E+02
 1.520E+02, 1.852E+02, 1.711E+02, 1.965E+02
 1.540E+02, 1.845E+02, 1.704E+02, 1.956E+02
 1.560E+02, 1.843E+02, 1.694E+02, 1.945E+02
 1.580E+02, 1.855E+02, 1.685E+02, 1.933E+02
 1.600E+02, 1.876E+02, 1.675E+02, 1.921E+02
 1.620E+02, 1.898E+02, 1.665E+02, 1.909E+02
 1.640E+02, 1.919E+02, 1.655E+02, 1.897E+02
 1.660E+02, 1.941E+02, 1.645E+02, 1.885E+02
 1.680E+02, 1.959E+02, 1.636E+02, 1.873E+02
 1.700E+02, 1.973E+02, 1.626E+02, 1.861E+02
 1.710E+02, 1.983E+02, 1.618E+02, 1.852E+02
 1.730E+02, 1.989E+02, 1.611E+02, 1.843E+02
 1.750E+02, 1.992E+02, 1.601E+02, 1.831E+02
 1.770E+02, 1.995E+02, 1.591E+02, 1.819E+02
