s,C,kW/m2,C,kW/m2,C,kW/m2
Time,WALL TEMPERATURE-CONE_37p72_025,HRRPUA-CONE_37p72_025,WALL TEMPERATURE-CONE_37p72_050,HRRPUA-CONE_37p72_050,WALL TEMPERATURE-CONE_37p72_075,HRRPUA-CONE_37p72_075
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 1.772E+02, 0.000E+00, 3.273E+02, 0.000E+00, 4.775E+02, 0.000E+00
 4.000E+00, 3.588E+02, 0.000E+00, 6.046E+02, 0.000E+00, 8.168E+02, 0.000E+00
 6.000E+00, 4.037E+02, 0.000E+00, 5.913E+02, 0.000E+00, 7.130E+02, 0.000E+00
 8.000E+00, 4.245E+02, 0.000E+00, 6.063E+02, 0.000E+00, 7.244E+02, 0.000E+00
 1.000E+01, 4.365E+02, 0.000E+00, 6.149E+02, 0.000E+00, 7.311E+02, 0.000E+00
 1.200E+01, 4.443E+02, 0.000E+00, 6.205E+02, 0.000E+00, 7.355E+02, 3.899E+01
 1.400E+01, 4.499E+02, 0.000E+00, 6.246E+02, 9.637E+00, 7.388E+02, 9.065E+01
 1.600E+01, 4.544E+02, 8.830E+00, 6.279E+02, 1.881E+01, 7.415E+02, 1.514E+02
 1.800E+01, 4.580E+02, 1.356E+01, 6.306E+02, 4.905E+01, 7.438E+02, 2.062E+02
 2.000E+01, 4.610E+02, 1.930E+01, 6.329E+02, 9.211E+01, 7.457E+02, 2.357E+02
 2.200E+01, 4.639E+02, 2.582E+01, 6.351E+02, 1.288E+02, 7.476E+02, 2.410E+02
 2.400E+01, 4.664E+02, 3.351E+01, 6.369E+02, 1.503E+02, 7.491E+02, 2.346E+02
 2.600E+01, 4.684E+02, 4.130E+01, 6.385E+02, 1.617E+02, 7.504E+02, 2.231E+02
 2.800E+01, 4.704E+02, 4.914E+01, 6.400E+02, 1.690E+02, 7.517E+02, 2.106E+02
 3.000E+01, 4.720E+02, 5.703E+01, 6.412E+02, 1.740E+02, 7.527E+02, 1.989E+02
 3.200E+01, 4.735E+02, 6.458E+01, 6.422E+02, 1.763E+02, 7.536E+02, 1.872E+02
 3.400E+01, 4.748E+02, 7.146E+01, 6.432E+02, 1.750E+02, 7.544E+02, 1.757E+02
 3.600E+01, 4.760E+02, 7.750E+01, 6.441E+02, 1.700E+02, 7.552E+02, 1.665E+02
 3.800E+01, 4.770E+02, 8.228E+01, 6.448E+02, 1.637E+02, 7.558E+02, 1.575E+02
 4.000E+01, 4.779E+02, 8.570E+01, 6.455E+02, 1.554E+02, 7.563E+02, 1.488E+02
 4.200E+01, 4.788E+02, 8.761E+01, 6.461E+02, 1.468E+02, 7.568E+02, 1.421E+02
 4.400E+01, 4.795E+02, 8.903E+01, 6.467E+02, 1.387E+02, 7.573E+02, 1.359E+02
 4.600E+01, 4.802E+02, 8.916E+01, 6.472E+02, 1.312E+02, 7.577E+02, 1.308E+02
 4.800E+01, 4.809E+02, 8.832E+01, 6.477E+02, 1.247E+02, 7.581E+02, 1.277E+02
 5.000E+01, 4.815E+02, 8.727E+01, 6.481E+02, 1.188E+02, 7.585E+02, 1.248E+02
 5.200E+01, 4.820E+02, 8.564E+01, 6.486E+02, 1.142E+02, 7.589E+02, 1.220E+02
 5.400E+01, 4.826E+02, 8.358E+01, 6.490E+02, 1.098E+02, 7.592E+02, 1.192E+02
 5.600E+01, 4.831E+02, 8.145E+01, 6.493E+02, 1.056E+02, 7.595E+02, 1.163E+02
 5.800E+01, 4.835E+02, 7.929E+01, 6.497E+02, 1.013E+02, 7.598E+02, 1.135E+02
 6.000E+01, 4.840E+02, 7.713E+01, 6.500E+02, 9.750E+01, 7.601E+02, 1.107E+02
 6.200E+01, 4.844E+02, 7.496E+01, 6.504E+02, 9.406E+01, 7.604E+02, 1.088E+02
 6.400E+01, 4.848E+02, 7.279E+01, 6.507E+02, 9.065E+01, 7.606E+02, 1.074E+02
 6.600E+01, 4.852E+02, 7.085E+01, 6.510E+02, 8.726E+01, 7.609E+02, 1.061E+02
 6.800E+01, 4.855E+02, 6.913E+01, 6.512E+02, 8.425E+01, 7.611E+02, 1.047E+02
