s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_37p72_025","HRRPUA-CONE_37p72_025","WALL TEMPERATURE-CONE_37p72_050","HRRPUA-CONE_37p72_050","WALL TEMPERATURE-CONE_37p72_075","HRRPUA-CONE_37p72_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 4.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 5.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 6.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 7.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 8.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 9.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 6.020E-02
 1.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 7.639E+01, 1.294E+01
 1.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 7.639E+01, 2.973E+01
 1.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 9.763E+01, 5.184E+01
 1.300E+01, 2.700E+01, 5.794E+00, 2.700E+01, 6.003E+00, 9.763E+01, 7.880E+01
 1.400E+01, 4.340E+01, 7.552E+00, 5.985E+01, 7.720E+00, 1.138E+02, 1.091E+02
 1.500E+01, 4.340E+01, 9.551E+00, 5.985E+01, 1.001E+01, 1.138E+02, 1.406E+02
 1.600E+01, 5.050E+01, 1.180E+01, 7.409E+01, 1.585E+01, 1.274E+02, 1.722E+02
 1.700E+01, 5.050E+01, 1.429E+01, 7.409E+01, 2.943E+01, 1.274E+02, 2.000E+02
 1.800E+01, 5.581E+01, 1.697E+01, 8.485E+01, 4.864E+01, 1.392E+02, 2.217E+02
 1.900E+01, 5.581E+01, 1.997E+01, 8.485E+01, 6.965E+01, 1.392E+02, 2.361E+02
 2.000E+01, 6.036E+01, 2.314E+01, 9.395E+01, 9.034E+01, 1.498E+02, 2.438E+02
 2.100E+01, 6.036E+01, 2.654E+01, 9.395E+01, 1.092E+02, 1.498E+02, 2.458E+02
 2.200E+01, 6.436E+01, 3.015E+01, 1.019E+02, 1.253E+02, 1.595E+02, 2.438E+02
 2.300E+01, 6.436E+01, 3.390E+01, 1.019E+02, 1.363E+02, 1.595E+02, 2.388E+02
 2.400E+01, 6.793E+01, 3.773E+01, 1.090E+02, 1.437E+02, 1.684E+02, 2.322E+02
 2.500E+01, 6.793E+01, 4.174E+01, 1.090E+02, 1.486E+02, 1.684E+02, 2.247E+02
 2.600E+01, 7.122E+01, 4.577E+01, 1.155E+02, 1.523E+02, 1.768E+02, 2.166E+02
 2.700E+01, 7.122E+01, 4.988E+01, 1.155E+02, 1.553E+02, 1.768E+02, 2.085E+02
 2.800E+01, 7.428E+01, 5.432E+01, 1.215E+02, 1.579E+02, 1.847E+02, 2.008E+02
 2.900E+01, 7.428E+01, 5.880E+01, 1.215E+02, 1.604E+02, 1.847E+02, 1.938E+02
 3.000E+01, 7.712E+01, 6.331E+01, 1.272E+02, 1.628E+02, 1.922E+02, 1.870E+02
 3.100E+01, 7.712E+01, 6.766E+01, 1.272E+02, 1.646E+02, 1.922E+02, 1.807E+02
 3.200E+01, 7.981E+01, 7.193E+01, 1.325E+02, 1.655E+02, 1.993E+02, 1.747E+02
 3.300E+01, 7.981E+01, 7.586E+01, 1.325E+02, 1.657E+02, 1.993E+02, 1.696E+02
 3.400E+01, 8.237E+01, 7.959E+01, 1.375E+02, 1.653E+02, 2.060E+02, 1.649E+02
